CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-06T20:31:17.472000+00:00,,2026-01-06T20:31:17.472000+00:00,,10,Kalu Ganga,Ellagawa,44646ff6-c9b4-4f9d-a777-67981be50ac5,12.2,10.7,1274742,0,4.36
2026-01-06T20:30:40.712000+00:00,,2026-01-06T20:30:40.712000+00:00,,4,Gin Ganga,Thawalama,23012556-cb40-4c97-9207-2cd022a8eafd,7.5,6,1274741,0,1.64
2026-01-06T20:30:32.863000+00:00,,2026-01-06T20:30:32.863000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f5249212-ef39-43fc-a566-0377e9f2104d,8,6.5,1274740,0,2.1
2026-01-06T20:30:31.674000+00:00,,2026-01-06T20:30:31.674000+00:00,,3,Walawe Ganga,Moraketiya,71c0f226-0f81-4d42-ba8e-3c090fe3f95d,7,5,1274739,8,0.96
2026-01-06T20:18:13.793000+00:00,,2026-01-06T20:18:13.793000+00:00,,4,Nilwala Ganga,Pitabeddara,4a648fc7-e211-45bd-8c1c-4c1bbdfd6c1f,6.5,5,1274738,0,0.73
2026-01-06T20:07:22.379000+00:00,,2026-01-06T20:07:22.379000+00:00,,2.5,Nilwala Ganga,Urawa,ac850350-06a7-4f87-8d99-ee6be86e5cab,6,4,1274737,0,0.27
2026-01-06T19:54:21.063000+00:00,,2026-01-06T19:54:21.063000+00:00,,4,Kelani Ganga,Nagalagam Street,232a42df-9801-468b-a84e-c2d6cc3f28cf,7,5,1274736,,1.5
2026-01-06T19:52:35.971000+00:00,,2026-01-06T19:52:35.971000+00:00,,3,Kalu Ganga,Putupaula,80b5c47d-e5f2-49bd-aea1-0c87465f4330,5,4,1274735,0,0.45
2026-01-06T19:47:55.852000+00:00,,2026-01-06T19:47:55.852000+00:00,,4,Gin Ganga,Thawalama,f385d7ee-17f6-4e62-a6d8-1d48682840f7,7.5,6,1274734,0,1.6
2026-01-06T19:47:18.198000+00:00,,2026-01-06T19:47:18.198000+00:00,,4,Gin Ganga,Thawalama,150d3004-b710-4ac9-af79-eda4753d00a3,7.5,6,1274733,0,1.52
2026-01-06T19:38:43.362000+00:00,,2026-01-06T19:38:43.362000+00:00,,4,Menik Ganga,Katharagama,1976cf59-0d06-497f-aee9-b5ff7d5fd27f,6.5,4.6,1274732,0,0.57
2026-01-06T19:37:49.495000+00:00,,2026-01-06T19:37:49.495000+00:00,,4,Kirindi Oya,Thanamalwila,0d76a71a-feb0-48ef-8b3f-0b6ac4cfb1d8,5.5,5,1274731,0,1.32
2026-01-06T19:37:24.929000+00:00,,2026-01-06T19:37:24.929000+00:00,,3,Kelani Ganga,Holombuwa,aae89019-1289-4179-9adc-c8eeea05b75c,5,3.4,1274730,0,0.4
2026-01-06T19:37:22.672000+00:00,,2026-01-06T19:37:22.672000+00:00,,5,Kumbukkan Oya,Nakkala,b1a0e1c2-ea93-43ee-93f2-ee8eadecf333,7.5,6,1274729,0,1.6
2026-01-06T19:36:25.385000+00:00,,2026-01-06T19:36:25.385000+00:00,,5,Maha Oya,Badalgama,ce1ce56f-68db-48c0-82de-8a6287b7c53b,9.6,6.2,1274728,0,2
2026-01-06T19:34:45.389000+00:00,,2026-01-06T19:34:45.389000+00:00,,4.8,Kelani Ganga,Deraniyagala,727e4d19-5b45-4135-a69f-afccba0aeed5,6.4,5.8,1274727,0,0.31
2026-01-06T19:34:34.741000+00:00,,2026-01-06T19:34:34.741000+00:00,,4,Maduru Oya,Padiyathalawa,851dd658-cabc-4d7c-972b-cfbcb01a635a,6,4.5,1274726,0,1.4
2026-01-06T19:34:22.897000+00:00,,2026-01-06T19:34:22.897000+00:00,,5.2,Kalu Ganga,Rathnapura,095c395a-f35f-418a-ba01-c6a79631ac39,9.5,7.5,1274725,0,0.86
2026-01-06T19:34:19.183000+00:00,,2026-01-06T19:34:19.183000+00:00,,10,Kalu Ganga,Ellagawa,d995f30c-d57f-4b6c-8ea9-71de4a666923,12.2,10.7,1274724,0,4.36
2026-01-06T19:34:18.596000+00:00,,2026-01-06T19:34:18.596000+00:00,,3,Mahaweli Ganga,Manampitiya,8e4a1b9f-a0c4-4cf7-ab67-1a86fca51df0,6,4.3,1274723,0,3.59
2026-01-06T19:34:17.183000+00:00,,2026-01-06T19:34:17.183000+00:00,,5.5,Maha Oya,Giriulla,0d80f3e8-64b0-49d0-b379-4228d0013a33,7.5,6.5,1274722,0,0.97
2026-01-06T19:33:54.242000+00:00,,2026-01-06T19:33:54.242000+00:00,,4.5,Heda Oya,Siyambalanduwa,f2a354c6-5f93-4904-b5fa-3b1b6244c3e0,7,6,1274721,0,2.29
2026-01-06T19:33:36.515000+00:00,,2026-01-06T19:33:36.515000+00:00,,3.5,Gin Ganga,Baddegama,a61cca7a-16e6-4e94-95a0-eb8ebe7d1d37,5,4,1274720,0,1.41
2026-01-06T19:33:16.117000+00:00,,2026-01-06T19:33:16.117000+00:00,,1.5,Kelani Ganga,Norwood,8c8e820b-d99d-44d9-b474-c09f5846295f,4.5,3,1274719,0,0.6
2026-01-06T19:33:11.020000+00:00,,2026-01-06T19:33:11.020000+00:00,,4.75,Deduru Oya,Moragaswewa,a65a00c3-381f-4baa-bc05-1eef5ed81b6e,7,6,1274718,0,0.6
2026-01-06T19:33:01.637000+00:00,,2026-01-06T19:33:01.637000+00:00,,7,Kelani Ganga,Hanwella,a9541a32-1aed-4f15-b2e2-4a4ed026a372,10,8,1274717,0,0.44
2026-01-06T19:32:38.256000+00:00,,2026-01-06T19:32:38.256000+00:00,,5,Mahaweli Ganga,Peradeniya,50080e22-42c5-4027-8ed7-7b474648feca,9,7,1274716,0,2.4
2026-01-06T19:32:33.934000+00:00,,2026-01-06T19:32:33.934000+00:00,,3,Walawe Ganga,Moraketiya,25e524f1-7e45-4cb6-a4ba-ed04bc8f59e6,7,5,1274715,0,0.96
2026-01-06T19:32:18.792000+00:00,,2026-01-06T19:32:18.792000+00:00,,6.9,Kirindi Oya,Kuda Oya,fca3f618-ce8b-4bcd-94c4-0ae9ce656248,8.8,8.4,1274714,0,1.41
2026-01-06T19:31:58.132000+00:00,,2026-01-06T19:31:58.132000+00:00,,,Gal Oya,Ampara,e440fe8f-216e-4b51-8b65-ef7ee08ce76d,,,1274713,0.5,0
2026-01-06T19:30:37.360000+00:00,,2026-01-06T19:30:37.360000+00:00,,6,Yan Oya,Horowpothana,679c1c46-5a15-43c6-8c6b-c4171d196913,10.5,7.5,1274712,0,2.89
2026-01-06T19:30:11.187000+00:00,,2026-01-06T19:30:11.187000+00:00,,3,Kelani Ganga,Kithulgala,b45f7027-d6cc-43d1-b94c-7ffdc87f917d,6,4,1274711,0,1.5
2026-01-06T19:24:48.951000+00:00,,2026-01-06T19:24:48.951000+00:00,,2.5,Nilwala Ganga,Urawa,8cfe822a-ed73-40f3-b610-070dbb534fd5,6,4,1274710,0,0.28
2026-01-06T18:59:39.424000+00:00,,2026-01-06T18:59:39.424000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,85f01e5c-ecac-4845-a2c6-7c143a4780e9,2.8,1.7,1274709,0,0.43
2026-01-06T18:48:35.845000+00:00,,2026-01-06T18:48:35.845000+00:00,,4.4,Kirindi Oya,Wellawaya,16f61f6c-204b-42e5-90a5-96a00c7a0a3d,5.9,5.4,1274708,0,1.15
2026-01-06T18:45:50.938000+00:00,,2026-01-06T18:45:50.938000+00:00,,10,Kalu Ganga,Ellagawa,7496c957-7aaa-459f-9be5-7dd3ec5aec95,12.2,10.7,1274707,0,4.37
2026-01-06T18:38:47.697000+00:00,,2026-01-06T18:38:47.697000+00:00,,5,Maha Oya,Badalgama,23b83acc-c498-47b4-90c9-e8edb45c0c2a,9.6,6.2,1274706,0,2
2026-01-06T18:38:40.886000+00:00,,2026-01-06T18:38:40.886000+00:00,,15,Kelani Ganga,Glencourse,d9c18484-9b75-4fd0-a971-a2fb5a2cf9a0,19,16.5,1274705,0,8.68
2026-01-06T18:38:36.715000+00:00,,2026-01-06T18:38:36.715000+00:00,,15,Kelani Ganga,Glencourse,5cfe949c-9cb3-4e3e-82d9-b1153fe1999e,19,16.5,1274704,0,8.68
2026-01-06T18:37:24.749000+00:00,,2026-01-06T18:37:24.749000+00:00,,4,Menik Ganga,Katharagama,1a5dc078-22b0-4fe4-b084-f4beb65e13a4,6.5,4.6,1274703,0,0.5
2026-01-06T18:36:21.029000+00:00,,2026-01-06T18:36:21.029000+00:00,,5,Nilwala Ganga,Panadugama,e32d2bd6-6daa-4877-9939-ca4fed060810,7.5,6,1274702,,2.62
2026-01-06T18:36:15.426000+00:00,,2026-01-06T18:36:15.426000+00:00,,4,Kalu Ganga,Magura,69fbb96a-af1f-447c-b6a9-a40f32174d02,7.5,6,1274701,0,0.82
2026-01-06T18:35:59.295000+00:00,,2026-01-06T18:35:59.295000+00:00,,5,Mahaweli Ganga,Peradeniya,1362fcdd-c410-4828-ac1b-40499ac2b61a,9,7,1274700,0,2.66
2026-01-06T18:35:35.301000+00:00,,2026-01-06T18:35:35.301000+00:00,,4.8,Kelani Ganga,Deraniyagala,8586c785-ef7e-4a2e-97ed-18db8c0251c5,6.4,5.8,1274699,0,0.25
2026-01-06T18:35:18.932000+00:00,,2026-01-06T18:35:18.932000+00:00,,3,Kalu Ganga,Putupaula,49b7cc13-f814-4ae6-9461-f79103206c35,5,4,1274698,0,0.43
2026-01-06T18:34:47.290000+00:00,,2026-01-06T18:34:47.290000+00:00,,7,Kelani Ganga,Hanwella,343be1d0-7ca6-4ffb-a8c2-2c90077d8c89,10,8,1274697,0,0.44
2026-01-06T18:34:31.997000+00:00,,2026-01-06T18:34:31.997000+00:00,,3,Mahaweli Ganga,Manampitiya,b9fae19c-4cd4-4c33-afbc-92779ef427e9,6,4.3,1274696,0,3.65
2026-01-06T18:34:23.316000+00:00,,2026-01-06T18:34:23.316000+00:00,,4,Kelani Ganga,Nagalagam Street,c39488d6-732c-4348-b675-688c6a0808a2,7,5,1274695,,1.2
2026-01-06T18:34:18.788000+00:00,,2026-01-06T18:34:18.788000+00:00,,5.2,Kalu Ganga,Rathnapura,5de8c7d9-b513-4419-8878-61d48b22f14d,9.5,7.5,1274694,0,0.87
2026-01-06T18:34:08.470000+00:00,,2026-01-06T18:34:08.470000+00:00,,3,Kelani Ganga,Holombuwa,e071b8ca-b822-4a42-a995-f14c3793802c,5,3.4,1274693,0,0.4
2026-01-06T18:33:51.573000+00:00,,2026-01-06T18:33:51.573000+00:00,,5.5,Maha Oya,Giriulla,b0a7efee-eaac-4e93-9b2d-87f8532bcf75,7.5,6.5,1274692,0,0.97
2026-01-06T18:33:49.036000+00:00,,2026-01-06T18:33:49.036000+00:00,,3,Mahaweli Ganga,Thaldena,4626a770-5595-46a7-9d05-4b42e40fefe7,5,4,1274691,4.2,0.99
2026-01-06T18:33:43.861000+00:00,,2026-01-06T18:33:43.861000+00:00,,4.75,Deduru Oya,Moragaswewa,329fa8cb-a60a-46ca-8d2f-a89f0ca00fc6,7,6,1274690,0,0.59
2026-01-06T18:33:26.993000+00:00,,2026-01-06T18:33:26.993000+00:00,,4,Ma Oya,Yaka Wewa,107d1560-795f-4c84-82fe-c657914a9203,6,5,1274689,0,0.9
2026-01-06T18:33:22.678000+00:00,,2026-01-06T18:33:22.678000+00:00,,4.5,Heda Oya,Siyambalanduwa,197dec68-d30e-47df-9b53-2d77457dce11,7,6,1274688,0,2.4
2026-01-06T18:33:19.361000+00:00,,2026-01-06T18:33:19.361000+00:00,,1.5,Kelani Ganga,Norwood,7bb55c8f-c081-4ffb-9aa2-d4a2b07a5164,4.5,3,1274687,0,0.6
2026-01-06T18:33:12.207000+00:00,,2026-01-06T18:33:12.207000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f8e4c925-119c-436e-805e-b8546eeb34f4,6,5,1274686,0,0.86
2026-01-06T18:33:09.189000+00:00,,2026-01-06T18:33:09.189000+00:00,,3.3,Aththanagalu Oya,Dunamale,33dda50b-8fc2-4980-9478-fa8f406142d5,5.5,4.4,1274685,0,0.63
2026-01-06T18:32:37.683000+00:00,,2026-01-06T18:32:37.683000+00:00,,3,Walawe Ganga,Moraketiya,83780e2f-0979-4a58-9350-53f4ca860b3c,7,5,1274684,0,0.96
2026-01-06T18:32:26.226000+00:00,,2026-01-06T18:32:26.226000+00:00,,4,Kirindi Oya,Thanamalwila,0ffd3a6d-3640-4ebe-a90f-635761810867,5.5,5,1274683,0,1.33
2026-01-06T18:32:15.921000+00:00,,2026-01-06T18:32:15.921000+00:00,,3,Kelani Ganga,Kithulgala,3f929433-b872-4363-9d49-0462ebe44ded,6,4,1274682,0,1.56
2026-01-06T18:32:13.565000+00:00,,2026-01-06T18:32:13.565000+00:00,,6.9,Kirindi Oya,Kuda Oya,05d6bba7-22c5-4b64-a887-480b5508f44c,8.8,8.4,1274681,0,1.4
2026-01-06T18:31:52.291000+00:00,,2026-01-06T18:31:52.291000+00:00,,5,Kumbukkan Oya,Nakkala,9a1afac7-ece1-4477-961a-feeefb6d9622,7.5,6,1274680,0,1.61
2026-01-06T18:31:15.847000+00:00,,2026-01-06T18:31:15.847000+00:00,,4,Maduru Oya,Padiyathalawa,e3c83934-5943-4d3d-bb9c-dc687e69875a,6,4.5,1274679,0,1.51
2026-01-06T18:31:15.778000+00:00,,2026-01-06T18:31:15.778000+00:00,,3.5,Gin Ganga,Baddegama,f873b587-f8a1-41e9-87a8-fc019775e6b4,5,4,1274678,0,1.41
2026-01-06T18:31:15.742000+00:00,,2026-01-06T18:31:15.742000+00:00,,,Gal Oya,Ampara,eb2ad76e-ff33-4ac4-b179-94e2c09a034e,,,1274677,0,0
2026-01-06T18:30:19.434000+00:00,,2026-01-06T18:30:19.434000+00:00,,6,Yan Oya,Horowpothana,28fed39e-bcda-41d9-aa4a-db230afd7a9c,10.5,7.5,1274676,0,2.86
2026-01-06T18:02:11.661000+00:00,,2026-01-06T18:02:11.661000+00:00,,4,Gin Ganga,Thawalama,cc093188-51ab-451f-a627-2b2f06651dbb,7.5,6,1274675,0,1.48
2026-01-06T17:44:13.771000+00:00,,2026-01-06T17:44:13.771000+00:00,,10,Kalu Ganga,Ellagawa,3a432773-4d9f-4715-a317-e3b2c178e26e,12.2,10.7,1274674,0,4.37
2026-01-06T17:42:06.430000+00:00,,2026-01-06T17:42:06.430000+00:00,,3,Walawe Ganga,Moraketiya,4945a102-5e0a-4dc1-aee6-073246aee82c,7,5,1274673,0,0.96
2026-01-06T17:40:38.807000+00:00,,2026-01-06T17:40:38.807000+00:00,,6,Yan Oya,Horowpothana,28c81d11-c8ef-4ed7-b382-6e1deaa494ce,10.5,7.5,1274672,0,2.83
2026-01-06T17:39:04.034000+00:00,,2026-01-06T17:39:04.034000+00:00,,5,Nilwala Ganga,Panadugama,20a14897-0f74-44ce-8305-640314db17bd,7.5,6,1274671,,2.65
2026-01-06T17:38:01.328000+00:00,,2026-01-06T17:38:01.328000+00:00,,3,Kalu Ganga,Putupaula,fd88c93c-69cc-458d-8f36-c81053e8bab0,5,4,1274670,0,0.49
2026-01-06T17:37:13.820000+00:00,,2026-01-06T17:37:13.820000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4bbcd27f-b333-42ff-94ad-9b75b9f8e074,2.8,1.7,1274669,0,0.45
2026-01-06T17:37:07.903000+00:00,,2026-01-06T17:37:07.903000+00:00,,5,Maha Oya,Badalgama,eb38c800-293f-4efe-b744-4a6f79d0bdb4,9.6,6.2,1274668,0,2
2026-01-06T17:36:40.752000+00:00,,2026-01-06T17:36:40.752000+00:00,,4.5,Heda Oya,Siyambalanduwa,85c42534-70b2-4fd8-b5c7-dce6bd79a90d,7,6,1274667,0,2.51
2026-01-06T17:36:02.070000+00:00,,2026-01-06T17:36:02.070000+00:00,,4,Kalu Ganga,Magura,ae64d921-611f-4981-8fe8-de58a5cb119a,7.5,6,1274666,0,0.83
2026-01-06T17:36:01.064000+00:00,,2026-01-06T17:36:01.064000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a1f3af1d-5de2-459d-b862-59c06680f2d2,6,5,1274665,0,0.86
2026-01-06T17:35:45.350000+00:00,,2026-01-06T17:35:45.350000+00:00,,3.5,Gin Ganga,Baddegama,ffc68136-5a5c-4c17-8708-823a11498abc,5,4,1274664,0,1.41
2026-01-06T17:34:56.351000+00:00,,2026-01-06T17:34:56.351000+00:00,,1.5,Kelani Ganga,Norwood,c31720f2-05c0-436a-bb20-7afb0d881594,4.5,3,1274663,0,0.6
2026-01-06T17:34:38.313000+00:00,,2026-01-06T17:34:38.313000+00:00,,3,Mahaweli Ganga,Manampitiya,7a96b884-f608-4cd1-9f94-2883a202948e,6,4.3,1274662,0,3.71
2026-01-06T17:34:12.575000+00:00,,2026-01-06T17:34:12.575000+00:00,,5.2,Kalu Ganga,Rathnapura,69d3d8e9-b07e-4421-ba44-abf3236d0d25,9.5,7.5,1274661,0,0.87
2026-01-06T17:33:53.725000+00:00,,2026-01-06T17:33:53.725000+00:00,,4,Kirindi Oya,Thanamalwila,f4c53186-1de2-46f2-a131-3beaab29c56a,5.5,5,1274660,0,1.34
2026-01-06T17:33:37.406000+00:00,,2026-01-06T17:33:37.406000+00:00,,4,Maduru Oya,Padiyathalawa,c2c75595-a037-4a16-8c0d-d05619a18bc3,6,4.5,1274659,0,1.57
2026-01-06T17:33:25.026000+00:00,,2026-01-06T17:33:25.026000+00:00,,2.5,Nilwala Ganga,Urawa,1a5981fe-cd8b-4532-a70e-8cbe395cc456,6,4,1274658,0,0.28
2026-01-06T17:33:23.951000+00:00,,2026-01-06T17:33:23.951000+00:00,,4,Menik Ganga,Katharagama,a6969aad-11f5-465f-bcd1-242d3eea0bc9,6.5,4.6,1274657,0,0.5
2026-01-06T17:33:15.956000+00:00,,2026-01-06T17:33:15.956000+00:00,,5.5,Maha Oya,Giriulla,aff6f570-016e-4d95-b5f4-a8f115f8f736,7.5,6.5,1274656,0,0.96
2026-01-06T17:33:05.988000+00:00,,2026-01-06T17:33:05.988000+00:00,,4,Kelani Ganga,Nagalagam Street,7ddd77f0-fa65-4cb2-afbc-175a0423673f,7,5,1274655,,1
2026-01-06T17:32:51.452000+00:00,,2026-01-06T17:32:51.452000+00:00,,4.4,Kirindi Oya,Wellawaya,56666823-5d8c-4c60-8a90-31ff2474300c,5.9,5.4,1274654,0,1.15
2026-01-06T17:32:48.098000+00:00,,2026-01-06T17:32:48.098000+00:00,,4.8,Kelani Ganga,Deraniyagala,9b15bf04-db29-4938-bca7-d9e49192c661,6.4,5.8,1274653,0,0.19
2026-01-06T17:32:45.751000+00:00,,2026-01-06T17:32:45.751000+00:00,,7,Kelani Ganga,Hanwella,67b7b5a3-74f5-47ce-830e-586b348b9ef6,10,8,1274652,0,0.45
2026-01-06T17:32:26.382000+00:00,,2026-01-06T17:32:26.382000+00:00,,3,Kelani Ganga,Holombuwa,d51fe414-32aa-44c5-b09a-4c1fc1ef0db6,5,3.4,1274651,0,0.4
2026-01-06T17:32:21.869000+00:00,,2026-01-06T17:32:21.869000+00:00,,4.75,Deduru Oya,Moragaswewa,85ce9fab-d071-4008-a59a-35d3fafeb0d6,7,6,1274650,0,0.59
2026-01-06T17:31:55.820000+00:00,,2026-01-06T17:31:55.820000+00:00,,5,Mahaweli Ganga,Peradeniya,7e2712b7-6f6f-4ae3-bb90-253a8ecb11ae,9,7,1274649,0,2.74
2026-01-06T17:31:36.294000+00:00,,2026-01-06T17:31:36.294000+00:00,,4,Ma Oya,Yaka Wewa,6b3f9279-4d09-4e48-928d-c94b20d34e1f,6,5,1274648,0,0.9
2026-01-06T17:31:15.955000+00:00,,2026-01-06T17:31:15.955000+00:00,,6.9,Kirindi Oya,Kuda Oya,99ca68ce-4e44-4e69-aad6-d8d0ec6ae983,8.8,8.4,1274647,0,1.39
2026-01-06T17:30:57.961000+00:00,,2026-01-06T17:30:57.961000+00:00,,,Gal Oya,Ampara,2c35075b-a592-4be6-a3a2-a53476c8f743,,,1274646,0,0
2026-01-06T17:30:50.682000+00:00,,2026-01-06T17:30:50.682000+00:00,,3,Mahaweli Ganga,Thaldena,8b307025-42ae-4e0d-83fa-e1036a42bc73,5,4,1274645,1.5,0.98
2026-01-06T17:30:25.477000+00:00,,2026-01-06T17:30:25.477000+00:00,,5,Kumbukkan Oya,Nakkala,14219bfc-df95-47ff-b005-122aba36ca4f,7.5,6,1274644,0,1.66
2026-01-06T17:10:49.607000+00:00,,2026-01-06T17:10:49.607000+00:00,,15,Kelani Ganga,Glencourse,134fd0ce-0bd7-49a3-ad6b-6b017641f0c9,19,16.5,1274643,0,8.68
2026-01-06T16:56:10.431000+00:00,,2026-01-06T16:56:10.431000+00:00,,4,Nilwala Ganga,Pitabeddara,d4cbecf7-b80a-47b8-ad09-86adc23a0cf1,6.5,5,1274642,0,0.75
2026-01-06T16:48:45.666000+00:00,,2026-01-06T16:48:45.666000+00:00,,2.5,Nilwala Ganga,Urawa,793742ec-9308-4780-ad21-147d4cfd2884,6,4,1274641,0,0.28
2026-01-06T16:46:25.871000+00:00,,2026-01-06T16:46:25.871000+00:00,,4,Kelani Ganga,Nagalagam Street,ca566d3b-afca-4e44-87ee-d0af6347d45e,7,5,1274640,,1
2026-01-06T16:38:17.804000+00:00,,2026-01-06T16:38:17.804000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3c83d7e6-5045-4a79-9ae0-84cc5778d780,8,6.5,1274639,0,1.68
2026-01-06T16:38:00.979000+00:00,,2026-01-06T16:38:00.979000+00:00,,5,Nilwala Ganga,Panadugama,9b5c21eb-0fc8-40bf-b774-08eb399ca684,7.5,6,1274638,,2.66
2026-01-06T16:37:06.048000+00:00,,2026-01-06T16:37:06.048000+00:00,,,Gal Oya,Ampara,2f1b9426-990c-4f8e-86c3-7808b0d05b77,,,1274637,0,0
2026-01-06T16:36:46.161000+00:00,,2026-01-06T16:36:46.161000+00:00,,4,Menik Ganga,Katharagama,6163bc5f-5efe-4537-8f2d-1d3ec943aee4,6.5,4.6,1274636,0,0.49
2026-01-06T16:36:38.394000+00:00,,2026-01-06T16:36:38.394000+00:00,,4,Gin Ganga,Thawalama,d742eefd-51dd-4eb6-b8bf-e324b026024a,7.5,6,1274635,0,1.45
2026-01-06T16:35:33.199000+00:00,,2026-01-06T16:35:33.199000+00:00,,5.2,Kalu Ganga,Rathnapura,d0ae9f9c-2534-44ed-a241-6fb8cd6bc16d,9.5,7.5,1274634,0,0.88
2026-01-06T16:34:59.581000+00:00,,2026-01-06T16:34:59.581000+00:00,,3,Kelani Ganga,Kithulgala,3dd297a0-e537-48f0-912f-ed20034edbab,6,4,1274633,0,1.6
2026-01-06T16:34:54.319000+00:00,,2026-01-06T16:34:54.319000+00:00,,3,Walawe Ganga,Moraketiya,a7ef33fd-5a35-4892-9f98-1e233216e153,7,5,1274632,0,0.97
2026-01-06T16:34:54.243000+00:00,,2026-01-06T16:34:54.243000+00:00,,5,Maha Oya,Badalgama,2ffa5a0a-e576-4e97-8c7c-5407dec578e8,9.6,6.2,1274631,0,2
2026-01-06T16:34:51.821000+00:00,,2026-01-06T16:34:51.821000+00:00,,4.4,Kirindi Oya,Wellawaya,1fe56a56-9901-4efa-93de-b2c75bcc5b68,5.9,5.4,1274630,0,1.15
2026-01-06T16:34:41.750000+00:00,,2026-01-06T16:34:41.750000+00:00,,4,Kirindi Oya,Thanamalwila,63c57faf-d9dc-4326-ae8c-eeadf2b6740d,5.5,5,1274629,0,1.35
2026-01-06T16:34:41.323000+00:00,,2026-01-06T16:34:41.323000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,278cb0a4-2ebe-4efd-b6bb-73c069582f3f,2.8,1.7,1274628,0,0.47
2026-01-06T16:34:36.955000+00:00,,2026-01-06T16:34:36.955000+00:00,,5,Kumbukkan Oya,Nakkala,a69b4b81-8563-4aca-83be-6055567ec0d8,7.5,6,1274627,0,1.63
2026-01-06T16:34:25.092000+00:00,,2026-01-06T16:34:25.092000+00:00,,3,Kelani Ganga,Holombuwa,690c0244-e394-45d3-96e4-8e2f6e612b80,5,3.4,1274626,0,0.4
2026-01-06T16:34:11.940000+00:00,,2026-01-06T16:34:11.940000+00:00,,10,Kalu Ganga,Ellagawa,eef633d1-19a7-4ffb-b3b3-0f6bac6e4219,12.2,10.7,1274625,0,4.38
2026-01-06T16:34:08.953000+00:00,,2026-01-06T16:34:08.953000+00:00,,3.5,Gin Ganga,Baddegama,e33c2f0b-6faf-4dd9-9c29-4219caf87ac9,5,4,1274624,0,1.38
2026-01-06T16:33:44.936000+00:00,,2026-01-06T16:33:44.936000+00:00,,3,Mahaweli Ganga,Thaldena,b8b34d5e-4c29-4a8c-a9aa-304a2d749dd0,5,4,1274623,0,1.05
2026-01-06T16:33:40.877000+00:00,,2026-01-06T16:33:40.877000+00:00,,4.8,Kelani Ganga,Deraniyagala,9324ba1e-b8e4-44cd-ab4f-b52f0e49a857,6.4,5.8,1274622,0,0.22
2026-01-06T16:33:36.124000+00:00,,2026-01-06T16:33:36.124000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,43a586b1-65b6-46da-b0a6-97acb34ddd2b,6,5,1274621,0,0.86
2026-01-06T16:33:14.831000+00:00,,2026-01-06T16:33:14.831000+00:00,,5.5,Maha Oya,Giriulla,75e1d72f-7d50-4cda-b514-362e2da28472,7.5,6.5,1274620,0,0.96
2026-01-06T16:33:04.078000+00:00,,2026-01-06T16:33:04.078000+00:00,,3,Kalu Ganga,Putupaula,f43d13eb-1d3e-45fc-978e-dcd9fa48f603,5,4,1274619,0,0.56
2026-01-06T16:33:01.910000+00:00,,2026-01-06T16:33:01.910000+00:00,,1.5,Kelani Ganga,Norwood,ca3b098b-db10-4205-a8bf-780aac9daf49,4.5,3,1274618,0,0.61
2026-01-06T16:32:54.774000+00:00,,2026-01-06T16:32:54.774000+00:00,,7,Kelani Ganga,Hanwella,d9d76f56-461d-4560-823d-b10a2e20dcb0,10,8,1274617,0,0.45
2026-01-06T16:32:49.742000+00:00,,2026-01-06T16:32:49.742000+00:00,,5,Mahaweli Ganga,Peradeniya,f50f4c77-e8bb-4586-98a6-5a7353cb58b7,9,7,1274616,0,2.68
2026-01-06T16:32:45.113000+00:00,,2026-01-06T16:32:45.113000+00:00,,3.3,Aththanagalu Oya,Dunamale,6f7f9d82-97b4-44d6-a70b-93ec85ac3f71,5.5,4.4,1274615,0,0.63
2026-01-06T16:32:23.852000+00:00,,2026-01-06T16:32:23.852000+00:00,,4.5,Heda Oya,Siyambalanduwa,91fda4f1-c808-4dbc-8a7a-6937c2159d03,7,6,1274614,0,2.63
2026-01-06T16:32:21.605000+00:00,,2026-01-06T16:32:21.605000+00:00,,4.75,Deduru Oya,Moragaswewa,267cf408-5a79-4ae3-964b-dfce97e28197,7,6,1274613,0,0.59
2026-01-06T16:32:09.782000+00:00,,2026-01-06T16:32:09.782000+00:00,,4,Kalu Ganga,Magura,60628c69-0e7e-47ab-b6dc-1f0af8a75416,7.5,6,1274612,0,0.83
2026-01-06T16:32:08.805000+00:00,,2026-01-06T16:32:08.805000+00:00,,3,Mahaweli Ganga,Manampitiya,cde244cf-0f2b-43ec-85c4-bd554530f269,6,4.3,1274611,0,3.75
2026-01-06T16:31:50.461000+00:00,,2026-01-06T16:31:50.461000+00:00,,4,Ma Oya,Yaka Wewa,6514200e-9d85-4b9e-9c8b-e045c581d40b,6,5,1274610,0,0.9
2026-01-06T16:31:47.538000+00:00,,2026-01-06T16:31:47.538000+00:00,,6.9,Kirindi Oya,Kuda Oya,489786fa-49c2-42fa-a047-54cc0ac18cdd,8.8,8.4,1274609,0,1.39
