CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-15T05:34:40.965000+00:00,,2026-09-15T05:34:40.965000+00:00,,5,Mahaweli Ganga,Peradeniya,96035532-f964-4736-8fcb-967c9b16c93c,9,7,1505719,0,1.82
2026-09-15T05:34:25.233000+00:00,,2026-09-15T05:34:25.233000+00:00,,4.8,Kelani Ganga,Deraniyagala,7ea352a7-6a0d-4f1b-8964-4fb488e538ad,7,5.8,1505718,0,0.6
2026-09-15T05:34:12.065000+00:00,,2026-09-15T05:34:12.065000+00:00,,10,Kalu Ganga,Ellagawa,4996c644-16ce-417c-9646-80d7e3de5177,12.2,10.7,1505717,0,6.13
2026-09-15T05:34:06.645000+00:00,,2026-09-15T05:34:06.645000+00:00,,6.5,Kelani Ganga,Hanwella,af39d9e9-6032-48b9-ae52-2bd4ae673c72,9.5,7.5,1505716,0,2.99
2026-09-15T05:33:50.700000+00:00,,2026-09-15T05:33:50.700000+00:00,,4,Kalu Ganga,Magura,3ca0b990-9194-4568-a1a2-b9174f8f8d83,7.5,6,1505715,0,4.92
2026-09-15T05:33:39.429000+00:00,,2026-09-15T05:33:39.429000+00:00,,5,Malwathu Oya,Thanthirimale,3efd0c32-48ce-473f-8354-9f161c6d94c1,7.8,6.8,1505714,0,0.55
2026-09-15T05:33:30.189000+00:00,,2026-09-15T05:33:30.189000+00:00,,5.5,Maha Oya,Giriulla,e014926d-db74-4159-8ccb-238b20e53e23,7.5,6.5,1505713,0,1.15
2026-09-15T05:33:26.674000+00:00,,2026-09-15T05:33:26.674000+00:00,,3.3,Aththanagalu Oya,Dunamale,c28c90fe-4d22-4428-8640-64aeaf960f73,5.5,4.4,1505712,0,3.33
2026-09-15T05:33:25.578000+00:00,,2026-09-15T05:33:25.578000+00:00,,4,Gin Ganga,Thawalama,651e9155-4687-4a74-a2ae-b95a10eaa21d,7.5,6,1505711,0,2.66
2026-09-15T05:33:22.569000+00:00,,2026-09-15T05:33:22.569000+00:00,,5,Mahaweli Ganga,Weraganthota,9dc86cd2-0d4b-42a8-9609-564bd8262369,8,6,1505710,0,-3.1
2026-09-15T05:33:06.277000+00:00,,2026-09-15T05:33:06.277000+00:00,,3,Kelani Ganga,Kithulgala,57177cb2-0e8b-44ee-8e20-a060c0139e1e,6,4,1505709,0,1.7
2026-09-15T05:33:05.914000+00:00,,2026-09-15T05:33:05.914000+00:00,,4,Ma Oya,Yaka Wewa,516dcc3d-283f-428b-a7ad-3eadfb9a19a8,6,5,1505708,0,0.4
2026-09-15T05:32:39.788000+00:00,,2026-09-15T05:32:39.788000+00:00,,3,Mahaweli Ganga,Manampitiya,72ce62e5-ff29-4a42-acec-24d19856c48c,6,4.3,1505707,0,-0.43
2026-09-15T05:32:37.988000+00:00,,2026-09-15T05:32:37.988000+00:00,,4.84,Mee Oya,Galgamuwa,5d0d1bfd-dc7f-4d99-beed-861f942d8763,8,5.94,1505706,0,-0.01
2026-09-15T05:32:20.155000+00:00,,2026-09-15T05:32:20.155000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,54603ccd-9c15-49ab-ad7a-cc1cbcea854a,6,5,1505705,0,1.04
2026-09-15T05:32:17.076000+00:00,,2026-09-15T05:32:17.076000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d42d2240-2740-4594-8d32-36eeb1ab6e26,8,6.5,1505704,0,4.81
2026-09-15T05:32:07.222000+00:00,,2026-09-15T05:32:07.222000+00:00,,4,Kirindi Oya,Thanamalwila,25615d6f-fd15-4f40-8ec2-af7c7475ee2e,5.5,5,1505703,0,0.82
2026-09-15T05:31:58.671000+00:00,,2026-09-15T05:31:58.671000+00:00,,4.4,Kirindi Oya,Wellawaya,3540150a-5374-471b-bec9-f9903d9acdad,5.9,5.4,1505702,0,1.26
2026-09-15T05:31:09.354000+00:00,,2026-09-15T05:31:09.354000+00:00,,,Gal Oya,Ampara,8a0e3a5a-4b3e-4769-896a-068b50b3d5f7,,,1505701,0,0
2026-09-15T05:30:57.864000+00:00,,2026-09-15T05:30:57.864000+00:00,,5,Kumbukkan Oya,Nakkala,2882aeb8-c360-4d46-b508-908098280009,7.5,6,1505700,0,0.55
2026-09-15T05:30:46.848000+00:00,,2026-09-15T05:30:46.848000+00:00,,3,Walawe Ganga,Moraketiya,fc5a445b-9527-4ea4-80f2-c751f7d00c7f,7,5,1505699,0,0.72
2026-09-15T05:30:46.209000+00:00,,2026-09-15T05:30:46.209000+00:00,,4.75,Deduru Oya,Moragaswewa,b75976b8-f10e-49f8-b11e-135ab1006d9b,7,6,1505698,0,-0.22
2026-09-15T04:45:25.603000+00:00,,2026-09-15T04:45:25.603000+00:00,,2.5,Nilwala Ganga,Urawa,9dcc687c-4f05-4124-8021-28d7befe5261,6,4,1505697,0,-0.05
2026-09-15T04:43:09.185000+00:00,,2026-09-15T04:43:09.185000+00:00,,5.2,Kalu Ganga,Rathnapura,7bde764e-4c3d-4bd0-a96c-febda5e8933a,9.5,7.5,1505696,0,1.36
2026-09-15T04:41:46.239000+00:00,,2026-09-15T04:41:46.239000+00:00,,1.5,Kelani Ganga,Norwood,1936facb-4840-4069-ab97-e643ce8b67c9,4.5,3,1505695,0,0.53
2026-09-15T04:41:41.225000+00:00,,2026-09-15T04:41:41.225000+00:00,,4,Ma Oya,Yaka Wewa,ad2723c5-2600-4cea-a7b6-a73ff57c9b80,6,5,1505694,0,0.4
2026-09-15T04:41:40.057000+00:00,,2026-09-15T04:41:40.057000+00:00,,3,Kelani Ganga,Holombuwa,019d3d70-8c3b-4c02-95f4-095974be8cf4,6,4,1505693,0,0.84
2026-09-15T04:39:48.058000+00:00,,2026-09-15T04:39:48.058000+00:00,,4,Kalu Ganga,Magura,e1370163-57fc-4f0f-87aa-df73f6f41244,7.5,6,1505692,0,4.95
2026-09-15T04:39:15.435000+00:00,,2026-09-15T04:39:15.435000+00:00,,3.5,Gin Ganga,Baddegama,ea87cf4d-012d-4316-855d-72761ae3776a,5,4,1505691,1.6,3.05
2026-09-15T04:37:30.070000+00:00,,2026-09-15T04:37:30.070000+00:00,,4,Kelani Ganga,Nagalagam Street,3f5122e8-0598-4033-aeaa-8f338d8f54d3,7,5,1505690,0,1
2026-09-15T04:37:23.272000+00:00,,2026-09-15T04:37:23.272000+00:00,,4,Nilwala Ganga,Pitabeddara,a7c2c5f8-5dca-4955-9afd-5a0a6c0a3463,6.5,5,1505689,0,0.81
2026-09-15T04:36:53.762000+00:00,,2026-09-15T04:36:53.762000+00:00,,5,Mahaweli Ganga,Peradeniya,1dde0254-c37b-4fd5-b6af-37e781df2225,9,7,1505688,0,1.93
2026-09-15T04:36:36.846000+00:00,,2026-09-15T04:36:36.846000+00:00,,5,Maha Oya,Badalgama,53922f19-9907-4dc7-9775-1136c142322f,9.6,6.2,1505687,0,1.86
2026-09-15T04:35:37.487000+00:00,,2026-09-15T04:35:37.487000+00:00,,3,Kelani Ganga,Kithulgala,d7b2990e-b479-48f5-b562-8662cfa12eee,6,4,1505686,0,1.67
2026-09-15T04:35:36.662000+00:00,,2026-09-15T04:35:36.662000+00:00,,3,Kalu Ganga,Putupaula,2770ed46-fefb-4092-a3b1-09cfd940d301,5,4,1505685,0.4,1.46
2026-09-15T04:35:31.565000+00:00,,2026-09-15T04:35:31.565000+00:00,,10,Kalu Ganga,Ellagawa,ce1a5341-a180-4cca-bd11-77a1d913b4eb,12.2,10.7,1505684,0,6.2
2026-09-15T04:35:29.285000+00:00,,2026-09-15T04:35:29.285000+00:00,,4,Gin Ganga,Thawalama,b600157a-9f0a-4a51-9af7-06d289eb331b,7.5,6,1505683,0,2.83
2026-09-15T04:35:17.242000+00:00,,2026-09-15T04:35:17.242000+00:00,,4,Menik Ganga,Katharagama,022e9496-3332-44de-a7ed-2d2d507349ef,6.5,4.6,1505682,0,-0.29
2026-09-15T04:34:15.834000+00:00,,2026-09-15T04:34:15.834000+00:00,,4,Nilwala Ganga,Pitabeddara,1ed2ad23-33a2-44fd-be9f-c457383bfe94,6.5,5,1505681,0,0.81
2026-09-15T04:34:03.112000+00:00,,2026-09-15T04:34:03.112000+00:00,,4.8,Kelani Ganga,Deraniyagala,818f2ccb-273d-4a04-a169-f6da9c5d7db6,7,5.8,1505680,0,0.6
2026-09-15T04:33:57.265000+00:00,,2026-09-15T04:33:57.265000+00:00,,3,Walawe Ganga,Moraketiya,84b66fbd-0419-4927-bf16-bc63ae6161b5,7,5,1505679,0,0.72
2026-09-15T04:33:46.148000+00:00,,2026-09-15T04:33:46.148000+00:00,,4.84,Mee Oya,Galgamuwa,2937503e-5886-41d0-9280-36ebb34b9f36,8,5.94,1505678,0,-0.01
2026-09-15T04:33:44.980000+00:00,,2026-09-15T04:33:44.980000+00:00,,,Gal Oya,Ampara,66efb594-da8a-4ff6-bcc5-1cb89894f331,,,1505677,0,0
2026-09-15T04:33:36.276000+00:00,,2026-09-15T04:33:36.276000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,13c22066-d354-46ca-a4d3-f7c30a6b0cf7,2.8,1.7,1505676,0,0.8
2026-09-15T04:33:30.930000+00:00,,2026-09-15T04:33:30.930000+00:00,,6.5,Kelani Ganga,Hanwella,cb38c55a-94e3-43ed-9abc-1f6b5e71c820,9.5,7.5,1505675,0,3.09
2026-09-15T04:33:24.756000+00:00,,2026-09-15T04:33:24.756000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6795776f-a01a-4955-bb29-5880a6a0056d,8,6.5,1505674,2.5,4.77
2026-09-15T04:33:11.907000+00:00,,2026-09-15T04:33:11.907000+00:00,,3,Mahaweli Ganga,Manampitiya,85fa6d94-4252-4bcb-af4b-b72e8966e9e1,6,4.3,1505673,0,-0.43
2026-09-15T04:33:03.958000+00:00,,2026-09-15T04:33:03.958000+00:00,,3,Mahaweli Ganga,Thaldena,8699d6de-24b1-445c-af1e-b5d114974899,5,4,1505672,0,0.31
2026-09-15T04:32:58.486000+00:00,,2026-09-15T04:32:58.486000+00:00,,5.5,Maha Oya,Giriulla,80d07535-8c11-4fce-b3db-c3edd2d9e0d6,7.5,6.5,1505671,0,1.16
2026-09-15T04:32:49.805000+00:00,,2026-09-15T04:32:49.805000+00:00,,4,Maduru Oya,Padiyathalawa,a722fb3a-7dc5-4410-86d2-6d55aec0a5d7,6,4.5,1505670,0,0.25
2026-09-15T04:32:41.401000+00:00,,2026-09-15T04:32:41.401000+00:00,,6.9,Kirindi Oya,Kuda Oya,171e1725-e3fa-445d-ae03-108a7b03c9ba,8.8,8.4,1505669,0,1.32
2026-09-15T04:32:13.682000+00:00,,2026-09-15T04:32:13.682000+00:00,,4,Kirindi Oya,Thanamalwila,956f79d8-5522-44f3-ad4c-9c1ac26325ad,5.5,5,1505668,0,0.6
2026-09-15T04:32:06.304000+00:00,,2026-09-15T04:32:06.304000+00:00,,5,Mahaweli Ganga,Weraganthota,38b55939-854e-44a2-aa71-8f4aa45e4982,8,6,1505667,0,-3.1
2026-09-15T04:32:03.621000+00:00,,2026-09-15T04:32:03.621000+00:00,,15,Kelani Ganga,Glencourse,bf97680b-30c7-4881-b23c-8f1fb43709ba,19,15.5,1505666,0,10.87
2026-09-15T04:31:47.662000+00:00,,2026-09-15T04:31:47.662000+00:00,,4.75,Deduru Oya,Moragaswewa,dfbb7acb-b38a-41fe-9cfc-5c4c00cb69c7,7,6,1505665,0,-0.22
2026-09-15T04:31:39.287000+00:00,,2026-09-15T04:31:39.287000+00:00,,5,Malwathu Oya,Thanthirimale,ca832a38-762e-4ebe-be42-e03b58f558b7,7.8,6.8,1505664,0,0.56
2026-09-15T04:31:26.878000+00:00,,2026-09-15T04:31:26.878000+00:00,,6,Yan Oya,Horowpothana,260c4f55-e263-4b87-bd28-778a2ba13939,10.5,7.5,1505663,0,1.86
2026-09-15T04:31:15.934000+00:00,,2026-09-15T04:31:15.934000+00:00,,5,Kumbukkan Oya,Nakkala,e2d9d17e-8106-40c3-9c33-73b87716f41f,7.5,6,1505662,0,0.55
2026-09-15T04:31:13.562000+00:00,,2026-09-15T04:31:13.562000+00:00,,4.4,Kirindi Oya,Wellawaya,2d8766a2-74e2-49ff-91cd-5308e927593c,5.9,5.4,1505661,0,1.26
2026-09-15T04:31:13.291000+00:00,,2026-09-15T04:31:13.291000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,13f0403d-c8ad-49e0-b347-daafa73befa7,6,5,1505660,0,1.05
2026-09-15T04:31:04.634000+00:00,,2026-09-15T04:31:04.634000+00:00,,5,Nilwala Ganga,Panadugama,ba8bdaf0-1e45-4518-9b5f-b04f950f33ca,7.5,6,1505659,0,4.22
2026-09-15T04:31:01.090000+00:00,,2026-09-15T04:31:01.090000+00:00,,3.3,Aththanagalu Oya,Dunamale,db121285-b535-41f7-936b-68bc0c64db76,5.5,4.4,1505658,0,3.36
2026-09-15T04:30:08.116000+00:00,,2026-09-15T04:30:08.116000+00:00,,4.5,Heda Oya,Siyambalanduwa,4eff136e-e225-4e05-adb0-3c208eba33e9,7,6,1505657,0,0.13
2026-09-15T04:28:53.726000+00:00,,2026-09-15T04:28:53.726000+00:00,,5.2,Kalu Ganga,Rathnapura,78cab63a-3f12-479d-82d9-d51909651784,9.5,7.5,1505656,0,1.36
2026-09-15T03:48:00.180000+00:00,,2026-09-15T03:48:00.180000+00:00,,3,Kelani Ganga,Kithulgala,df75b5e9-cb0f-4ba5-a4d3-2506928665b6,6,4,1505655,0,1.57
2026-09-15T03:46:20.629000+00:00,,2026-09-15T03:46:20.629000+00:00,,4.84,Mee Oya,Galgamuwa,66e6c3a5-5bc0-4018-b2b8-b0f2c812d00a,8,5.94,1505654,0,-0.01
2026-09-15T03:44:06.363000+00:00,,2026-09-15T03:44:06.363000+00:00,,2.5,Nilwala Ganga,Urawa,34b7c4cf-e1b7-4c73-808f-2ec72cf8b546,6,4,1505653,0,-0.05
2026-09-15T03:42:22.898000+00:00,,2026-09-15T03:42:22.898000+00:00,,3.5,Gin Ganga,Baddegama,ea13ce3c-ffe6-4761-b006-032206d54e2c,5,4,1505652,5.8,3
2026-09-15T03:39:26.484000+00:00,,2026-09-15T03:39:26.484000+00:00,,4,Maduru Oya,Padiyathalawa,4bdd2115-ed7f-407f-b4b8-a125e53e1a0a,6,4.5,1505651,0,0.25
2026-09-15T03:39:25.255000+00:00,,2026-09-15T03:39:25.255000+00:00,,4,Maduru Oya,Padiyathalawa,fcbfbeef-4deb-4607-a7b1-c620f56f6d9f,6,4.5,1505650,0,0.25
2026-09-15T03:38:14.573000+00:00,,2026-09-15T03:38:14.573000+00:00,,3,Kalu Ganga,Putupaula,4ec2bbef-699c-437f-9d1b-dd08e614a16b,5,4,1505649,2.6,1.47
2026-09-15T03:37:09.023000+00:00,,2026-09-15T03:37:09.023000+00:00,,4,Kelani Ganga,Nagalagam Street,fdd3e784-7f3b-445b-9d43-c8c2e55cae08,7,5,1505648,0,0.95
2026-09-15T03:36:55.565000+00:00,,2026-09-15T03:36:55.565000+00:00,,3,Walawe Ganga,Moraketiya,24ecc73e-d842-4bd5-8358-a474f0847049,7,5,1505647,0,0.72
2026-09-15T03:36:47.154000+00:00,,2026-09-15T03:36:47.154000+00:00,,3,Kelani Ganga,Holombuwa,b88461cd-2fce-45e6-ae3c-960405118293,6,4,1505646,0,0.91
2026-09-15T03:36:46.785000+00:00,,2026-09-15T03:36:46.785000+00:00,,15,Kelani Ganga,Glencourse,98ea5644-24b7-400d-9e64-0e24b82a7774,19,15.5,1505645,0,11.03
2026-09-15T03:36:46.045000+00:00,,2026-09-15T03:36:46.045000+00:00,,3.3,Aththanagalu Oya,Dunamale,1c1c5122-5a35-4d5e-a946-b3efc02ecd2d,5.5,4.4,1505644,0,3.36
2026-09-15T03:35:49.794000+00:00,,2026-09-15T03:35:49.794000+00:00,,4,Kalu Ganga,Magura,5cb59ae7-3efd-4ff6-9c66-6e0dfeeb1165,7.5,6,1505643,0,4.99
2026-09-15T03:35:30.891000+00:00,,2026-09-15T03:35:30.891000+00:00,,3.3,Aththanagalu Oya,Dunamale,299baaaf-0897-42d8-842f-e64ac84f9a89,5.5,4.4,1505642,0,3.36
2026-09-15T03:35:29.416000+00:00,,2026-09-15T03:35:29.416000+00:00,,1.5,Kelani Ganga,Norwood,6ec7ba35-336c-458d-bd8a-f2019db627e4,4.5,3,1505641,0,0.54
2026-09-15T03:35:23.098000+00:00,,2026-09-15T03:35:23.098000+00:00,,4,Menik Ganga,Katharagama,eaaefca0-49ba-4d87-b3c5-006de676beb0,6.5,4.6,1505640,0,-0.28
2026-09-15T03:35:19.567000+00:00,,2026-09-15T03:35:19.567000+00:00,,5,Maha Oya,Badalgama,67269d58-9822-497d-a20b-7e9e4eea3266,9.6,6.2,1505639,0,1.85
2026-09-15T03:34:07.562000+00:00,,2026-09-15T03:34:07.562000+00:00,,4,Ma Oya,Yaka Wewa,82dad109-45e3-44ab-9277-55e11f76ea70,6,5,1505638,0,0.4
2026-09-15T03:34:06.175000+00:00,,2026-09-15T03:34:06.175000+00:00,,4,Nilwala Ganga,Pitabeddara,5027cec4-bc29-40da-bd8f-c4a196e0a529,6.5,5,1505637,0,0.93
2026-09-15T03:33:53.978000+00:00,,2026-09-15T03:33:53.978000+00:00,,6.5,Kelani Ganga,Hanwella,c75458ea-6cb2-4332-9d20-a6a9725e5a58,9.5,7.5,1505636,0,3.13
2026-09-15T03:33:43.763000+00:00,,2026-09-15T03:33:43.763000+00:00,,6,Yan Oya,Horowpothana,6c414f5c-8691-43b6-bb7d-09a79971a0ee,10.5,7.5,1505635,0,1.87
2026-09-15T03:33:41.612000+00:00,,2026-09-15T03:33:41.612000+00:00,,3,Mahaweli Ganga,Thaldena,18f86e58-127a-4343-85bf-677a86c0a5b6,5,4,1505634,0,0.31
2026-09-15T03:33:26.727000+00:00,,2026-09-15T03:33:26.727000+00:00,,5,Mahaweli Ganga,Peradeniya,b8894c64-f053-4ac9-a1ce-cbf15efe4c89,9,7,1505633,0,1.95
2026-09-15T03:33:13.771000+00:00,,2026-09-15T03:33:13.771000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f6088746-6016-4b75-9ac1-a66af5017fb9,8,6.5,1505632,0,4.74
2026-09-15T03:32:54.502000+00:00,,2026-09-15T03:32:54.502000+00:00,,10,Kalu Ganga,Ellagawa,1ed82900-ac4c-40ac-b6a0-8deb9befbd7c,12.2,10.7,1505631,0,6.24
2026-09-15T03:32:52.006000+00:00,,2026-09-15T03:32:52.006000+00:00,,5.5,Maha Oya,Giriulla,25fe355f-e93c-43ce-b19d-b711956f067c,7.5,6.5,1505630,0,1.15
2026-09-15T03:32:50.960000+00:00,,2026-09-15T03:32:50.960000+00:00,,4.8,Kelani Ganga,Deraniyagala,559fef7d-95f3-4346-aa29-6dccf7b90960,7,5.8,1505629,0,0.61
2026-09-15T03:32:37.685000+00:00,,2026-09-15T03:32:37.685000+00:00,,5.2,Kalu Ganga,Rathnapura,e2292572-0d36-40ac-80ce-cf9f4f6c11c3,9.5,7.5,1505628,0,1.41
2026-09-15T03:32:33.346000+00:00,,2026-09-15T03:32:33.346000+00:00,,5,Kumbukkan Oya,Nakkala,91d888fe-21c4-444f-9855-9d4981134ee2,7.5,6,1505627,0,0.55
2026-09-15T03:32:32.943000+00:00,,2026-09-15T03:32:32.943000+00:00,,3,Mahaweli Ganga,Manampitiya,9b039b01-f23c-42d2-af1d-7e74ff3e1c14,6,4.3,1505626,0,-0.43
2026-09-15T03:32:32.727000+00:00,,2026-09-15T03:32:32.727000+00:00,,4.75,Deduru Oya,Moragaswewa,8567c1c7-3bad-4d23-87ae-99d6836dc048,7,6,1505625,0,-0.22
2026-09-15T03:32:24.834000+00:00,,2026-09-15T03:32:24.834000+00:00,,4.5,Heda Oya,Siyambalanduwa,4171bfde-15a1-444a-8db4-47ab21c5064a,7,6,1505624,0,0.13
2026-09-15T03:32:23.834000+00:00,,2026-09-15T03:32:23.834000+00:00,,5,Mahaweli Ganga,Weraganthota,e92ea19a-f8d9-4274-88c3-49b04fc635ca,8,6,1505623,0,-3.09
2026-09-15T03:32:15.496000+00:00,,2026-09-15T03:32:15.496000+00:00,,4,Kirindi Oya,Thanamalwila,533f86b0-11a7-4b4c-88d1-17a01403e59b,5.5,5,1505622,0,0.51
2026-09-15T03:32:01.711000+00:00,,2026-09-15T03:32:01.711000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a0d14ab3-7cc4-49cc-ba4e-651fb45a9f45,6,5,1505621,0,1.05
2026-09-15T03:32:01.290000+00:00,,2026-09-15T03:32:01.290000+00:00,,,Gal Oya,Ampara,8a7d5b4a-9b75-4f09-8160-37b566090a8a,,,1505620,0,0
2026-09-15T03:31:57.711000+00:00,,2026-09-15T03:31:57.711000+00:00,,6.9,Kirindi Oya,Kuda Oya,61cdbbdf-ecb6-4a1e-abec-a0bffab76d1e,8.8,8.4,1505619,0,1.35
2026-09-15T03:31:50.415000+00:00,,2026-09-15T03:31:50.415000+00:00,,4,Gin Ganga,Thawalama,554ba530-a701-4e5d-b1ea-1f0567768178,7.5,6,1505618,0,2.91
2026-09-15T03:31:43.777000+00:00,,2026-09-15T03:31:43.777000+00:00,,4.4,Kirindi Oya,Wellawaya,99b60f85-fd2a-429a-a63f-fef64b82f71d,5.9,5.4,1505617,0,1.06
2026-09-15T03:31:10.602000+00:00,,2026-09-15T03:31:10.602000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bdf52c1e-1e87-498f-a98a-fa87a8160069,2.8,1.7,1505616,0,0.8
2026-09-15T03:31:04.504000+00:00,,2026-09-15T03:31:04.504000+00:00,,5,Nilwala Ganga,Panadugama,71b8a03a-55f9-47cc-bf30-a02f8705c4ec,7.5,6,1505615,0,4.3
2026-09-15T03:30:57.960000+00:00,,2026-09-15T03:30:57.960000+00:00,,5,Malwathu Oya,Thanthirimale,6b19b65a-62fa-468d-8792-796c343da009,7.8,6.8,1505614,0,0.57
2026-09-15T02:58:02.527000+00:00,,2026-09-15T02:58:02.527000+00:00,,2.5,Nilwala Ganga,Urawa,32e45570-df70-4038-b3c9-bf7b1b802b74,6,4,1505613,0,-0.05
2026-09-15T02:46:48.289000+00:00,,2026-09-15T02:46:48.289000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f0bd85b1-9d86-4801-9a2a-41ed2f448d78,2.8,1.7,1505612,0,0.75
2026-09-15T02:43:55.856000+00:00,,2026-09-15T02:43:55.856000+00:00,,3,Kelani Ganga,Holombuwa,f8a14a0e-ae9c-42be-b6ee-73534d432715,6,4,1505611,0,1
2026-09-15T02:41:41.685000+00:00,,2026-09-15T02:41:41.685000+00:00,,6,Yan Oya,Horowpothana,67372606-0b12-47ba-b9f3-835dc57efee3,10.5,7.5,1505610,0,1.9
2026-09-15T02:40:43.933000+00:00,,2026-09-15T02:40:43.933000+00:00,,5,Maha Oya,Badalgama,051ce522-78cb-4408-9b83-0b1d37eb2df2,9.6,6.2,1505609,0,1.83
2026-09-15T02:40:35.953000+00:00,,2026-09-15T02:40:35.953000+00:00,,5,Kumbukkan Oya,Nakkala,d018663f-bfbb-48bd-a2e7-0ddf167cde6d,7.5,6,1505608,0,0.55
2026-09-15T02:40:21.367000+00:00,,2026-09-15T02:40:21.367000+00:00,,10,Kalu Ganga,Ellagawa,d02706aa-3968-4ca9-a02c-ddeb6f50d63e,12.2,10.7,1505607,0,6.26
2026-09-15T02:37:48.084000+00:00,,2026-09-15T02:37:48.084000+00:00,,1.5,Kelani Ganga,Norwood,fb21fd08-9551-4216-95c9-a5ca597a2de6,4.5,3,1505606,0,0.54
2026-09-15T02:37:45.895000+00:00,,2026-09-15T02:37:45.895000+00:00,,15,Kelani Ganga,Glencourse,411e1c16-29d7-44a1-b49a-e6e8134dc02f,19,15.5,1505605,0,11.18
2026-09-15T02:37:35.700000+00:00,,2026-09-15T02:37:35.700000+00:00,,4.84,Mee Oya,Galgamuwa,eda24229-ec7c-4602-bfc8-96f7a1df97ea,8,5.94,1505604,0,-0.01
2026-09-15T02:37:22.050000+00:00,,2026-09-15T02:37:22.050000+00:00,,3,Kalu Ganga,Putupaula,5b3d4d15-18c2-4bd2-a7b8-d90e8116f4d9,5,4,1505603,0.4,1.47
2026-09-15T02:37:11.303000+00:00,,2026-09-15T02:37:11.303000+00:00,,5.5,Maha Oya,Giriulla,e8cd4705-c582-4b2f-9b4c-9ce15b8c1d3f,7.5,6.5,1505602,0,1.1
2026-09-15T02:37:02.677000+00:00,,2026-09-15T02:37:02.677000+00:00,,5,Nilwala Ganga,Panadugama,04a6f9fa-6f4b-4b2b-9831-769099081974,7.5,6,1505601,1.2,4.35
2026-09-15T02:36:55.669000+00:00,,2026-09-15T02:36:55.669000+00:00,,4,Kalu Ganga,Magura,3b2d7318-230d-4815-a76c-c0d499f42e18,7.5,6,1505600,0,5.03
2026-09-15T02:36:13.765000+00:00,,2026-09-15T02:36:13.765000+00:00,,4,Kelani Ganga,Nagalagam Street,1ebb040f-642d-4a2c-8975-6290ffe199d2,7,5,1505599,0,1.3
2026-09-15T02:36:07.037000+00:00,,2026-09-15T02:36:07.037000+00:00,,3.5,Gin Ganga,Baddegama,fa78ddaf-084e-4854-a5a7-adffea50c786,5,4,1505598,27.7,2.92
2026-09-15T02:35:15.544000+00:00,,2026-09-15T02:35:15.544000+00:00,,4,Nilwala Ganga,Pitabeddara,28c790c0-92c9-4848-8d39-4d9b27bba244,6.5,5,1505597,0,1.02
2026-09-15T02:34:23.773000+00:00,,2026-09-15T02:34:23.773000+00:00,,5,Mahaweli Ganga,Peradeniya,06514c05-658c-49d1-968a-07b042214172,9,7,1505596,0,1.8
2026-09-15T02:34:07.457000+00:00,,2026-09-15T02:34:07.457000+00:00,,5.2,Kalu Ganga,Rathnapura,7f568aa6-8d9b-4b34-b427-1ac110a5ec9b,9.5,7.5,1505595,0,1.48
2026-09-15T02:34:07.010000+00:00,,2026-09-15T02:34:07.010000+00:00,,4,Gin Ganga,Thawalama,5c1b8586-0c12-477a-9554-a4d7a9a8d62b,7.5,6,1505594,0,3.1
2026-09-15T02:34:04.126000+00:00,,2026-09-15T02:34:04.126000+00:00,,3,Mahaweli Ganga,Thaldena,20aa25ea-64af-4227-8203-bee2aefc79b8,5,4,1505593,0,0.31
2026-09-15T02:33:43.885000+00:00,,2026-09-15T02:33:43.885000+00:00,,5,Malwathu Oya,Thanthirimale,a32ca8ae-cc79-4d79-8945-20bb89e4d529,7.8,6.8,1505592,0,0.57
2026-09-15T02:33:42.480000+00:00,,2026-09-15T02:33:42.480000+00:00,,6.5,Kelani Ganga,Hanwella,1b568dc4-0aaf-48ad-8815-ec1f4a1592dc,9.5,7.5,1505591,0,3.15
2026-09-15T02:33:17.966000+00:00,,2026-09-15T02:33:17.966000+00:00,,,Gal Oya,Ampara,02205962-99c4-413b-9300-6af3e97c4507,,,1505590,0,0
2026-09-15T02:33:14.327000+00:00,,2026-09-15T02:33:14.327000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),194f3ccf-3d17-4b00-aa6c-5474f33229b7,8,6.5,1505589,0,4.69
2026-09-15T02:32:35.034000+00:00,,2026-09-15T02:32:35.034000+00:00,,5.5,Maha Oya,Giriulla,e80d49d0-f312-49b7-a7e7-c4bd0b40aebe,7.5,6.5,1505588,0,1.1
2026-09-15T02:32:33.992000+00:00,,2026-09-15T02:32:33.992000+00:00,,4.8,Kelani Ganga,Deraniyagala,8b76e4bc-6cb3-45ff-b56e-303603c0d0d5,7,5.8,1505587,0,0.68
