CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-03T02:35:56.513000+00:00,,2026-09-03T02:35:56.513000+00:00,,15,Kelani Ganga,Glencourse,ce798fc9-50ac-41a9-93ee-9cf4237e1bad,19,15.5,1494470,0,9.35
2026-09-03T02:35:24.590000+00:00,,2026-09-03T02:35:24.590000+00:00,,3.3,Aththanagalu Oya,Dunamale,9d496715-c00d-4fa5-8b10-3dbb76e53865,5.5,4.4,1494469,0,0.48
2026-09-03T02:35:22.938000+00:00,,2026-09-03T02:35:22.938000+00:00,,3,Kalu Ganga,Putupaula,96e8b723-f597-4bfc-a259-8ddb8d32e8e0,5,4,1494468,0.6,0.7
2026-09-03T02:35:08.006000+00:00,,2026-09-03T02:35:08.006000+00:00,,5.5,Maha Oya,Giriulla,f550510a-add2-4253-a094-05b480fb61b9,7.5,6.5,1494467,0,0.8
2026-09-03T02:34:50.499000+00:00,,2026-09-03T02:34:50.499000+00:00,,4,Nilwala Ganga,Pitabeddara,4c445d6d-070a-43c2-b099-971110143a13,6.5,5,1494466,0,0.5
2026-09-03T02:34:48.350000+00:00,,2026-09-03T02:34:48.350000+00:00,,3,Walawe Ganga,Moraketiya,d6c56a60-c73f-424b-871f-4b6d4d2d2aeb,7,5,1494465,0,0.58
2026-09-03T02:34:43.824000+00:00,,2026-09-03T02:34:43.824000+00:00,,6.5,Kelani Ganga,Hanwella,74fb1a06-635a-44a0-99b5-535b95f02784,9.5,7.5,1494464,0.5,1
2026-09-03T02:34:39.907000+00:00,,2026-09-03T02:34:39.907000+00:00,,4,Gin Ganga,Thawalama,53dedabd-6cab-46ab-84e8-426d5776e9fb,7.5,6,1494463,0,1.39
2026-09-03T02:34:35.655000+00:00,,2026-09-03T02:34:35.655000+00:00,,10,Kalu Ganga,Ellagawa,f3c57318-5ee1-46ea-ba59-82c102733c6e,12.2,10.7,1494462,0,4.49
2026-09-03T02:34:31.983000+00:00,,2026-09-03T02:34:31.983000+00:00,,4,Kelani Ganga,Nagalagam Street,9386ec0d-c6e3-4daa-a2dc-2d233206edb5,7,5,1494461,0,1.5
2026-09-03T02:34:19.178000+00:00,,2026-09-03T02:34:19.178000+00:00,,3.5,Gin Ganga,Baddegama,a80843b8-5684-4c7a-b5c7-6cb44f6f2f0e,5,4,1494460,0,1.24
2026-09-03T02:34:07.930000+00:00,,2026-09-03T02:34:07.930000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c5e9b2d1-035a-40f0-8373-4011364cb5e6,6,5,1494459,0.2,1.21
2026-09-03T02:33:17.498000+00:00,,2026-09-03T02:33:17.498000+00:00,,3,Mahaweli Ganga,Thaldena,627d15a4-0267-437f-94a9-be471aa0635f,5,4,1494458,0,0.06
2026-09-03T02:33:03.448000+00:00,,2026-09-03T02:33:03.448000+00:00,,5,Malwathu Oya,Thanthirimale,a8fd2aa8-05f2-4444-8a5f-f6ee1a896582,7.8,6.8,1494457,0,0.48
2026-09-03T02:32:40.633000+00:00,,2026-09-03T02:32:40.633000+00:00,,4,Kirindi Oya,Thanamalwila,1bf9b67d-f9e9-4b4f-a3e0-3303f715f0d5,5.5,5,1494456,0,-0.03
2026-09-03T02:32:40.118000+00:00,,2026-09-03T02:32:40.118000+00:00,,,Gal Oya,Ampara,0184a8b9-f110-43bc-bdd6-9f4ee4d52940,,,1494455,0,0
2026-09-03T02:32:37.365000+00:00,,2026-09-03T02:32:37.365000+00:00,,4.8,Kelani Ganga,Deraniyagala,d8ef19d7-b287-412b-b94e-3a39749e3165,7,5.8,1494454,0.5,0.62
2026-09-03T02:32:32.985000+00:00,,2026-09-03T02:32:32.985000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),878ca9a1-369b-4d79-ae0d-21762a04496b,8,6.5,1494453,0,2.3
2026-09-03T02:32:31.042000+00:00,,2026-09-03T02:32:31.042000+00:00,,1.5,Kelani Ganga,Norwood,9494269c-c138-4a77-a183-0a1331c16916,4.5,3,1494452,0,0.58
2026-09-03T02:32:06.250000+00:00,,2026-09-03T02:32:06.250000+00:00,,4.4,Kirindi Oya,Wellawaya,aff2c5c3-1289-4f7d-a969-d1027dfd0f34,5.9,5.4,1494451,0,0.54
2026-09-03T02:31:56.715000+00:00,,2026-09-03T02:31:56.715000+00:00,,6.9,Kirindi Oya,Kuda Oya,a43ddb33-1937-4942-a395-00dfd6332783,8.8,8.4,1494450,0,0.89
2026-09-03T02:31:37.028000+00:00,,2026-09-03T02:31:37.028000+00:00,,5,Mahaweli Ganga,Weraganthota,61865cbd-613c-4272-a5d4-11c7b24dcc4d,8,6,1494449,0,-3.08
2026-09-03T02:31:36.901000+00:00,,2026-09-03T02:31:36.901000+00:00,,4.75,Deduru Oya,Moragaswewa,afad7b32-18a0-4102-bd2a-c7c77e57624c,7,6,1494448,0,-0.25
2026-09-03T02:31:36.775000+00:00,,2026-09-03T02:31:36.775000+00:00,,4,Ma Oya,Yaka Wewa,c12888eb-e92e-4b69-a6a0-be9c32c4db45,6,5,1494447,0,0.41
2026-09-03T02:31:23.898000+00:00,,2026-09-03T02:31:23.898000+00:00,,4,Menik Ganga,Katharagama,fe2c1b47-c04f-4f17-b32a-ad4adfa84283,6.5,4.6,1494446,0,-0.3
2026-09-03T02:31:13.874000+00:00,,2026-09-03T02:31:13.874000+00:00,,6,Yan Oya,Horowpothana,7286c199-0503-4855-a710-249b55b80440,10.5,7.5,1494445,0,1.62
2026-09-03T02:31:12.194000+00:00,,2026-09-03T02:31:12.194000+00:00,,5,Kumbukkan Oya,Nakkala,45c78a55-0047-42f1-b376-6fe1c8095dbc,7.5,6,1494444,0,0.52
2026-09-03T02:30:51.931000+00:00,,2026-09-03T02:30:51.931000+00:00,,4.5,Heda Oya,Siyambalanduwa,306f8935-3cfd-44f8-bd41-38f4e228aecf,7,6,1494443,0,0.12
2026-09-03T02:07:19.816000+00:00,,2026-09-03T02:07:19.816000+00:00,,4.75,Deduru Oya,Moragaswewa,552cff1f-9084-4f3e-abe9-b4a3a8edb3e4,7,6,1494442,0,-0.25
2026-09-03T01:57:21.554000+00:00,,2026-09-03T01:57:21.554000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3a1ba31f-7595-4eee-98c8-ffecc28b9079,8,6.5,1494441,4.5,2.4
2026-09-03T01:57:02.463000+00:00,,2026-09-03T01:57:02.463000+00:00,,4,Nilwala Ganga,Pitabeddara,b7d84f2d-8aef-40ee-9d9d-3e02daf0a67c,6.5,5,1494440,0,0.5
2026-09-03T01:52:55.916000+00:00,,2026-09-03T01:52:55.916000+00:00,,2.5,Nilwala Ganga,Urawa,76a28ca1-f8f1-43bc-8e2a-af4f097d278e,6,4,1494439,0,0.05
2026-09-03T01:51:40.891000+00:00,,2026-09-03T01:51:40.891000+00:00,,3,Kelani Ganga,Kithulgala,e6784fcd-eb02-4982-89f9-b871befdaeca,6,4,1494438,0,1.8
2026-09-03T01:38:36.993000+00:00,,2026-09-03T01:38:36.993000+00:00,,4,Gin Ganga,Thawalama,812bef9a-a48f-4f55-88c1-8c4340c4eb23,7.5,6,1494437,0,1.4
2026-09-03T01:38:30.671000+00:00,,2026-09-03T01:38:30.671000+00:00,,3.5,Gin Ganga,Baddegama,d99b8a32-e235-48d5-9bcc-dd89da250161,5,4,1494436,0,1.23
2026-09-03T01:38:26.737000+00:00,,2026-09-03T01:38:26.737000+00:00,,4,Kalu Ganga,Magura,85caf03d-d831-473e-8bf6-31340b203c19,7.5,6,1494435,0,1.17
2026-09-03T01:38:23.836000+00:00,,2026-09-03T01:38:23.836000+00:00,,3,Kalu Ganga,Putupaula,e9875d7e-4a93-46e9-a04a-cccd07043bf0,5,4,1494434,0.5,0.75
2026-09-03T01:38:02.109000+00:00,,2026-09-03T01:38:02.109000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c274b4f3-87b2-468d-b3cf-117d934e6a21,2.8,1.7,1494433,0,0.45
2026-09-03T01:37:19.892000+00:00,,2026-09-03T01:37:19.892000+00:00,,15,Kelani Ganga,Glencourse,b699009a-43c7-489b-9b9d-d92982b83680,19,15.5,1494432,0,9.37
2026-09-03T01:37:05.880000+00:00,,2026-09-03T01:37:05.880000+00:00,,4,Kirindi Oya,Thanamalwila,4750da16-1a33-4cf9-b64d-8bca53fa0c7f,5.5,5,1494431,0,-0.03
2026-09-03T01:36:11.500000+00:00,,2026-09-03T01:36:11.500000+00:00,,5,Maha Oya,Badalgama,13f92a39-166f-49a2-8273-dc2f77374648,9.6,6.2,1494430,0.9,1.84
2026-09-03T01:36:04.203000+00:00,,2026-09-03T01:36:04.203000+00:00,,3,Mahaweli Ganga,Manampitiya,48ce66ab-bc49-4359-a436-00d6c66ca74c,6,4.3,1494429,0,-0.06
2026-09-03T01:35:50.054000+00:00,,2026-09-03T01:35:50.054000+00:00,,5,Nilwala Ganga,Panadugama,ec3b3c5b-72c0-4207-93e8-5a281c42f734,7.5,6,1494428,0,2.56
2026-09-03T01:35:45.906000+00:00,,2026-09-03T01:35:45.906000+00:00,,5,Mahaweli Ganga,Peradeniya,df6bdd65-4f8e-4b8a-a7b5-07d6d8240734,9,7,1494427,0,2.9
2026-09-03T01:35:41.730000+00:00,,2026-09-03T01:35:41.730000+00:00,,6.5,Kelani Ganga,Hanwella,d0ba4889-3fdd-4a83-9a84-fb189d9bb4d3,9.5,7.5,1494426,0.5,1
2026-09-03T01:35:35.378000+00:00,,2026-09-03T01:35:35.378000+00:00,,6.9,Kirindi Oya,Kuda Oya,2d76d7d2-963f-40fb-b349-a0a0c1a20067,8.8,8.4,1494425,0,0.89
2026-09-03T01:35:06.774000+00:00,,2026-09-03T01:35:06.774000+00:00,,4,Ma Oya,Yaka Wewa,4b5924a9-f136-49ac-98be-fd2c168b98a9,6,5,1494424,0,0.41
2026-09-03T01:34:42.222000+00:00,,2026-09-03T01:34:42.222000+00:00,,4,Kelani Ganga,Nagalagam Street,62021e54-4a3c-4c81-b5d7-7dcb0286c87e,7,5,1494423,0,1.8
2026-09-03T01:34:40.129000+00:00,,2026-09-03T01:34:40.129000+00:00,,10,Kalu Ganga,Ellagawa,0954bcf5-2a5a-4f64-9111-ff395c6ced86,12.2,10.7,1494422,1.2,4.5
2026-09-03T01:34:28.925000+00:00,,2026-09-03T01:34:28.925000+00:00,,3,Kelani Ganga,Holombuwa,fdf7ce15-1e98-4e32-9c8e-32b02a9a5be6,6,4,1494421,0,0.21
2026-09-03T01:34:07.831000+00:00,,2026-09-03T01:34:07.831000+00:00,,5.5,Maha Oya,Giriulla,304d7768-88fb-47eb-b29a-a1a27d0f54cb,7.5,6.5,1494420,2.2,0.8
2026-09-03T01:34:00.418000+00:00,,2026-09-03T01:34:00.418000+00:00,,4.5,Heda Oya,Siyambalanduwa,c6cebf43-9742-4e93-a6e3-fb8bfe620aef,7,6,1494419,0,0.12
2026-09-03T01:33:30.433000+00:00,,2026-09-03T01:33:30.433000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8d355752-3fa6-4a7c-a1d8-6ffb8184bcbe,6,5,1494418,0,1.21
2026-09-03T01:33:24.727000+00:00,,2026-09-03T01:33:24.727000+00:00,,5.2,Kalu Ganga,Rathnapura,7daf01f7-9f9e-4033-9716-6261a512cc0b,9.5,7.5,1494417,0,0.96
2026-09-03T01:33:11.350000+00:00,,2026-09-03T01:33:11.350000+00:00,,1.5,Kelani Ganga,Norwood,05ace3a1-a050-4f75-a4aa-99cac9fd283a,4.5,3,1494416,0,0.49
2026-09-03T01:33:08.380000+00:00,,2026-09-03T01:33:08.380000+00:00,,4.8,Kelani Ganga,Deraniyagala,14f79b29-434f-4a4b-a8fb-c01446d73389,7,5.8,1494415,0,0.58
2026-09-03T01:33:06.732000+00:00,,2026-09-03T01:33:06.732000+00:00,,,Gal Oya,Ampara,9738b862-9bf8-49c7-b90a-f0779916dcba,,,1494414,0,0
2026-09-03T01:32:25.087000+00:00,,2026-09-03T01:32:25.087000+00:00,,4,Menik Ganga,Katharagama,2e188830-b47b-4731-8cec-24bc10373f70,6.5,4.6,1494413,0,-0.3
2026-09-03T01:32:16.852000+00:00,,2026-09-03T01:32:16.852000+00:00,,4.4,Kirindi Oya,Wellawaya,aad978a6-842f-4249-9eeb-a4374ce87461,5.9,5.4,1494412,0,0.54
2026-09-03T01:32:15.381000+00:00,,2026-09-03T01:32:15.381000+00:00,,4.75,Deduru Oya,Moragaswewa,c4e7bbe5-ecad-4f4e-84f7-e54cf459f3dc,7,6,1494411,0,-0.25
2026-09-03T01:31:44.820000+00:00,,2026-09-03T01:31:44.820000+00:00,,5,Malwathu Oya,Thanthirimale,2913b219-f177-4936-bd6c-d600ca892a4a,7.8,6.8,1494410,0,0.48
2026-09-03T01:31:28.393000+00:00,,2026-09-03T01:31:28.393000+00:00,,3,Mahaweli Ganga,Thaldena,f1f94266-6cc9-4156-913a-362583d051ca,5,4,1494409,0,0.06
2026-09-03T01:31:08.767000+00:00,,2026-09-03T01:31:08.767000+00:00,,5,Kumbukkan Oya,Nakkala,9a8594dd-5132-4b22-b425-437782821f61,7.5,6,1494408,0,0.52
2026-09-03T01:30:53.808000+00:00,,2026-09-03T01:30:53.808000+00:00,,3,Walawe Ganga,Moraketiya,113048e5-d62f-4aac-ad55-1adf3f1a95cf,7,5,1494407,0,0.58
2026-09-03T01:30:47.073000+00:00,,2026-09-03T01:30:47.073000+00:00,,6,Yan Oya,Horowpothana,fba107b1-9a36-48b1-946c-0da515f01b5a,10.5,7.5,1494406,0,1.62
2026-09-03T01:30:39.867000+00:00,,2026-09-03T01:30:39.867000+00:00,,3.3,Aththanagalu Oya,Dunamale,65543497-f668-4e7c-bec7-1c2ec80c4686,5.5,4.4,1494405,0,0.48
2026-09-03T01:30:15.440000+00:00,,2026-09-03T01:30:15.440000+00:00,,5,Mahaweli Ganga,Weraganthota,443e005a-a162-46da-b066-164e9250e7fb,8,6,1494404,0,-2.92
2026-09-03T00:53:14.075000+00:00,,2026-09-03T00:53:14.075000+00:00,,4.84,Mee Oya,Galgamuwa,b4d41167-b1a3-404c-af5d-df5c80840cf4,8,5.94,1494403,0,-0.12
2026-09-03T00:52:34.687000+00:00,,2026-09-03T00:52:34.687000+00:00,,5,Nilwala Ganga,Panadugama,ccf45663-78de-4a21-871d-71e37b55f1c8,7.5,6,1494402,0,2.58
2026-09-03T00:45:02.333000+00:00,,2026-09-03T00:45:02.333000+00:00,,6,Yan Oya,Horowpothana,7bac27a9-6f9a-4719-b60d-cd3ac5375825,10.5,7.5,1494401,0,1.62
2026-09-03T00:43:57.739000+00:00,,2026-09-03T00:43:57.739000+00:00,,5,Nilwala Ganga,Panadugama,30257433-a3ac-4e00-8d04-409928ef4f50,7.5,6,1494400,0,2.58
2026-09-03T00:43:34.219000+00:00,,2026-09-03T00:43:34.219000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3bd13e3a-0ddb-46aa-af62-36bd002683d9,2.8,1.7,1494399,0,0.42
2026-09-03T00:40:31.052000+00:00,,2026-09-03T00:40:31.052000+00:00,,3.5,Gin Ganga,Baddegama,b3733701-1a38-4d6c-bdb6-791262900a7b,5,4,1494398,0,1.22
2026-09-03T00:40:25.180000+00:00,,2026-09-03T00:40:25.180000+00:00,,2.5,Nilwala Ganga,Urawa,d4f51674-5542-4b7c-b48b-56fc055200c2,6,4,1494397,0,0.05
2026-09-03T00:39:26.180000+00:00,,2026-09-03T00:39:26.180000+00:00,,15,Kelani Ganga,Glencourse,0421a6d8-6d62-4e88-a773-fdba44714837,19,15.5,1494396,0,9.4
2026-09-03T00:39:22.728000+00:00,,2026-09-03T00:39:22.728000+00:00,,4,Kalu Ganga,Magura,6d464fc5-48e2-4533-8858-b032b4208b57,7.5,6,1494395,0,1.17
2026-09-03T00:39:10.430000+00:00,,2026-09-03T00:39:10.430000+00:00,,3.3,Aththanagalu Oya,Dunamale,2cf9b8ad-1b79-4ef0-808b-9066490ad253,5.5,4.4,1494394,0,0.48
2026-09-03T00:37:48.377000+00:00,,2026-09-03T00:37:48.377000+00:00,,4.8,Kelani Ganga,Deraniyagala,e4f0842c-d9be-4336-b56d-8b6ebb52671c,7,5.8,1494393,0,0.58
2026-09-03T00:37:30.159000+00:00,,2026-09-03T00:37:30.159000+00:00,,1.5,Kelani Ganga,Norwood,9a34ea7f-5d9c-4a81-9d54-c7e44ed3d1a4,4.5,3,1494392,0,0.49
2026-09-03T00:36:43.285000+00:00,,2026-09-03T00:36:43.285000+00:00,,3,Kelani Ganga,Holombuwa,8e7cf302-fb94-437e-8894-5ebe8b51b1c7,6,4,1494391,0,0.21
2026-09-03T00:36:39.529000+00:00,,2026-09-03T00:36:39.529000+00:00,,5,Mahaweli Ganga,Peradeniya,adcb09e5-5a17-43c8-a2e1-de295e0c6c5a,9,7,1494390,0,2.95
2026-09-03T00:35:40.009000+00:00,,2026-09-03T00:35:40.009000+00:00,,4,Kelani Ganga,Nagalagam Street,b06ec39d-8be2-4fe8-b7ee-2570773f5192,7,5,1494389,0,2.15
2026-09-03T00:35:22.490000+00:00,,2026-09-03T00:35:22.490000+00:00,,4,Menik Ganga,Katharagama,5cdeebe4-f16d-46ef-9159-c93d9f08b394,6.5,4.6,1494388,0,-0.29
2026-09-03T00:35:17.412000+00:00,,2026-09-03T00:35:17.412000+00:00,,5.2,Kalu Ganga,Rathnapura,04177282-453f-4a67-844c-7c134eed0e14,9.5,7.5,1494387,0,0.95
2026-09-03T00:35:00.823000+00:00,,2026-09-03T00:35:00.823000+00:00,,10,Kalu Ganga,Ellagawa,f2cb4abc-05a7-4195-ba1d-1842ab130f87,12.2,10.7,1494386,0,4.49
2026-09-03T00:34:48.510000+00:00,,2026-09-03T00:34:48.510000+00:00,,3,Kelani Ganga,Kithulgala,82f1dc4b-98e0-46b3-b384-0cfe81285929,6,4,1494385,0.8,1.8
2026-09-03T00:34:32.543000+00:00,,2026-09-03T00:34:32.543000+00:00,,4,Maduru Oya,Padiyathalawa,c6508130-5eea-4710-9f03-03a52c196c72,6,4.5,1494384,0,0.02
2026-09-03T00:34:28.073000+00:00,,2026-09-03T00:34:28.073000+00:00,,4,Ma Oya,Yaka Wewa,c80b30ba-6ed3-47b9-80fd-6c759e5e125d,6,5,1494383,0,0.41
2026-09-03T00:34:17.961000+00:00,,2026-09-03T00:34:17.961000+00:00,,4.5,Heda Oya,Siyambalanduwa,22066514-6572-49b6-a616-4337fa359ff9,7,6,1494381,0,0.12
2026-09-03T00:34:17.955000+00:00,,2026-09-03T00:34:17.955000+00:00,,4,Nilwala Ganga,Pitabeddara,11e29983-bcfb-4cf8-bdb0-ddd3b6e85948,6.5,5,1494382,0,0.5
2026-09-03T00:33:54.048000+00:00,,2026-09-03T00:33:54.048000+00:00,,4,Kirindi Oya,Thanamalwila,e4b10d23-89b2-43f1-9cbb-64b69cc5b493,5.5,5,1494380,0,-0.02
2026-09-03T00:33:22.513000+00:00,,2026-09-03T00:33:22.513000+00:00,,5.5,Maha Oya,Giriulla,1c5c6564-b78f-473a-89a7-e8d64518adac,7.5,6.5,1494379,0,0.79
2026-09-03T00:32:51.866000+00:00,,2026-09-03T00:32:51.866000+00:00,,5,Maha Oya,Badalgama,9402f239-784e-4792-ba1b-d8961b2f3fd3,9.6,6.2,1494378,0,1.84
2026-09-03T00:32:49.305000+00:00,,2026-09-03T00:32:49.305000+00:00,,,Gal Oya,Ampara,39447ecc-71d4-46c7-9bc0-d0c5c0aee0d3,,,1494377,0,0
2026-09-03T00:32:35.626000+00:00,,2026-09-03T00:32:35.626000+00:00,,3,Kalu Ganga,Putupaula,48f16153-6670-4761-aeef-323ca57a7e26,5,4,1494376,2,0.78
2026-09-03T00:32:24.814000+00:00,,2026-09-03T00:32:24.814000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,31755b57-bc95-495b-a889-93a9cc04cd86,6,5,1494375,0.2,1.22
2026-09-03T00:32:24.558000+00:00,,2026-09-03T00:32:24.558000+00:00,,3,Walawe Ganga,Moraketiya,989ec066-dcc3-425f-a32b-749d0f7438ac,7,5,1494374,0,0.58
2026-09-03T00:32:18.461000+00:00,,2026-09-03T00:32:18.461000+00:00,,4,Gin Ganga,Thawalama,c2005ebe-c6e2-446d-b6eb-4b3951aa3223,7.5,6,1494373,0,1.41
2026-09-03T00:32:11.321000+00:00,,2026-09-03T00:32:11.321000+00:00,,3,Mahaweli Ganga,Manampitiya,9e15fd82-8030-4112-861b-409f468ddaad,6,4.3,1494372,0,-0.06
2026-09-03T00:32:08.868000+00:00,,2026-09-03T00:32:08.868000+00:00,,6.5,Kelani Ganga,Hanwella,9322a29b-7a24-4e4b-9423-7314bb0e4ab2,9.5,7.5,1494371,0,0.99
2026-09-03T00:31:31.910000+00:00,,2026-09-03T00:31:31.910000+00:00,,6.9,Kirindi Oya,Kuda Oya,b0823c05-b65f-4988-a9da-e1487f192299,8.8,8.4,1494370,0,0.89
2026-09-03T00:31:19.708000+00:00,,2026-09-03T00:31:19.708000+00:00,,3,Mahaweli Ganga,Thaldena,a38733ca-dcf2-4b76-86cf-d90d7fc80bff,5,4,1494369,0,0.06
2026-09-03T00:31:18.738000+00:00,,2026-09-03T00:31:18.738000+00:00,,5,Kumbukkan Oya,Nakkala,373ba6b8-0a8f-4d90-aba3-61d45e20a183,7.5,6,1494368,0,0.52
2026-09-03T00:30:49.153000+00:00,,2026-09-03T00:30:49.153000+00:00,,4.75,Deduru Oya,Moragaswewa,6a7c77e2-c9ba-4f53-b954-e81fb10c3435,7,6,1494367,0,-0.25
2026-09-03T00:30:31.957000+00:00,,2026-09-03T00:30:31.957000+00:00,,5,Mahaweli Ganga,Weraganthota,b853ad6f-ada6-436f-8b07-7ab242b013e2,8,6,1494366,0,-2.86
2026-09-03T00:30:19.648000+00:00,,2026-09-03T00:30:19.648000+00:00,,4.4,Kirindi Oya,Wellawaya,12faac4a-66e9-42db-833a-88d975b3bbfd,5.9,5.4,1494365,0,0.53
2026-09-02T23:46:28.114000+00:00,,2026-09-02T23:46:28.114000+00:00,,3,Kalu Ganga,Putupaula,0b8f9777-24bf-41ad-844d-e0fb6f2e629b,5,4,1494364,0,0.74
2026-09-02T23:46:19.726000+00:00,,2026-09-02T23:46:19.726000+00:00,,3.5,Gin Ganga,Baddegama,f2971c3e-b197-4ef0-9dca-354e4c6b00f6,5,4,1494363,2.2,1.22
2026-09-02T23:46:18.225000+00:00,,2026-09-02T23:46:18.225000+00:00,,3.5,Gin Ganga,Baddegama,2c57b529-0388-4bad-8502-2d6fe1213f78,5,4,1494362,0,1.22
2026-09-02T23:46:01.140000+00:00,,2026-09-02T23:46:01.140000+00:00,,4,Kalu Ganga,Magura,b611f1f2-cd1f-47e7-b041-20115b27fa46,7.5,6,1494361,0,1.17
2026-09-02T23:41:59.286000+00:00,,2026-09-02T23:41:59.286000+00:00,,6.5,Kelani Ganga,Hanwella,998d50a8-a5e4-44b3-adf8-59bf023a6fa5,9.5,7.5,1494360,0,0.98
2026-09-02T23:41:45.607000+00:00,,2026-09-02T23:41:45.607000+00:00,,4,Ma Oya,Yaka Wewa,a3d00f69-4d59-4f65-b0bb-5c4a597c48e7,6,5,1494359,0,0.41
2026-09-02T23:41:40.873000+00:00,,2026-09-02T23:41:40.873000+00:00,,5,Nilwala Ganga,Panadugama,0a162cab-6fe1-43e0-b87d-803375dd3eab,7.5,6,1494358,0,2.59
2026-09-02T23:41:32.089000+00:00,,2026-09-02T23:41:32.089000+00:00,,4,Nilwala Ganga,Pitabeddara,122baa5f-59d3-49cf-a0e8-f50a43db3372,6.5,5,1494357,0,0.4
2026-09-02T23:41:30.528000+00:00,,2026-09-02T23:41:30.528000+00:00,,4,Nilwala Ganga,Pitabeddara,aec3fa72-4563-4bae-8175-3a19124c8b00,6.5,5,1494356,0,0.52
2026-09-02T23:39:29.260000+00:00,,2026-09-02T23:39:29.260000+00:00,,15,Kelani Ganga,Glencourse,9769bbb1-8270-4366-b1e8-821bc45390a5,19,15.5,1494355,0,9.43
2026-09-02T23:39:07.776000+00:00,,2026-09-02T23:39:07.776000+00:00,,3,Kelani Ganga,Holombuwa,2edcde31-d894-46e5-afca-79c04635c323,6,4,1494354,0,0.21
2026-09-02T23:37:56.177000+00:00,,2026-09-02T23:37:56.177000+00:00,,4,Kelani Ganga,Nagalagam Street,dbbe0837-0f16-45f3-a464-d3c8bd1aa59f,7,5,1494353,0,2.15
2026-09-02T23:36:45.118000+00:00,,2026-09-02T23:36:45.118000+00:00,,4.8,Kelani Ganga,Deraniyagala,9a40ca7d-97eb-4c5e-a483-a7fcb43ebde0,7,5.8,1494352,0,0.59
2026-09-02T23:36:15.751000+00:00,,2026-09-02T23:36:15.751000+00:00,,5.5,Maha Oya,Giriulla,f827fe3f-74d8-4206-a76e-eb0f702046b0,7.5,6.5,1494351,0,0.79
2026-09-02T23:36:05.440000+00:00,,2026-09-02T23:36:05.440000+00:00,,4,Gin Ganga,Thawalama,869d7fdb-d140-4e01-a594-62c72e7192a4,7.5,6,1494350,0,1.46
2026-09-02T23:35:59.864000+00:00,,2026-09-02T23:35:59.864000+00:00,,5.2,Kalu Ganga,Rathnapura,971c4c2a-cc1c-4812-b985-f585242cbbd2,9.5,7.5,1494349,0,0.95
2026-09-02T23:35:57.534000+00:00,,2026-09-02T23:35:57.534000+00:00,,5,Maha Oya,Badalgama,bd22585c-cb31-4caf-a856-1e619cfb346a,9.6,6.2,1494348,0.2,1.84
2026-09-02T23:35:05.622000+00:00,,2026-09-02T23:35:05.622000+00:00,,3,Mahaweli Ganga,Thaldena,dfbc2ebb-af50-4ae0-a928-917509777f0a,5,4,1494347,0,0.06
2026-09-02T23:34:54.579000+00:00,,2026-09-02T23:34:54.579000+00:00,,10,Kalu Ganga,Ellagawa,3995da0e-a6ed-48ff-9406-4bf6ddb24dcf,12.2,10.7,1494346,0.4,4.47
2026-09-02T23:34:07.994000+00:00,,2026-09-02T23:34:07.994000+00:00,,2.5,Nilwala Ganga,Urawa,3ebcb546-2b02-4c09-92c5-aca2d127aa23,6,4,1494345,0,0.05
2026-09-02T23:33:55.209000+00:00,,2026-09-02T23:33:55.209000+00:00,,4,Menik Ganga,Katharagama,25f8409c-5071-4945-842d-329cc0b6c15f,6.5,4.6,1494344,0,-0.29
2026-09-02T23:32:48.261000+00:00,,2026-09-02T23:32:48.261000+00:00,,4.5,Heda Oya,Siyambalanduwa,c462b5b8-0994-4fbc-888c-920db9276bda,7,6,1494343,0,0.12
2026-09-02T23:32:44.286000+00:00,,2026-09-02T23:32:44.286000+00:00,,3,Kelani Ganga,Kithulgala,72216497-e37e-419a-8a8d-864ff7bb6e46,6,4,1494342,0,1.79
2026-09-02T23:32:40.947000+00:00,,2026-09-02T23:32:40.947000+00:00,,6,Yan Oya,Horowpothana,1bbff783-b49d-47f1-a604-f8931baf2b4a,10.5,7.5,1494341,0,1.62
2026-09-02T23:32:23.134000+00:00,,2026-09-02T23:32:23.134000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cb72e4d4-4843-4680-b7c0-5a6002b58598,2.8,1.7,1494340,2.8,0.4
2026-09-02T23:32:18.399000+00:00,,2026-09-02T23:32:18.399000+00:00,,3.3,Aththanagalu Oya,Dunamale,2b98fe63-541b-436f-a2a9-2d53c67a7d52,5.5,4.4,1494339,0,0.48
2026-09-02T23:32:07.461000+00:00,,2026-09-02T23:32:07.461000+00:00,,3,Mahaweli Ganga,Manampitiya,5a24cd86-9ac4-4e9e-b9da-9722f66b955b,6,4.3,1494338,0,-0.02
2026-09-02T23:31:55.122000+00:00,,2026-09-02T23:31:55.122000+00:00,,4,Kirindi Oya,Thanamalwila,257b22ce-2f33-4089-9f3f-746114bd620e,5.5,5,1494337,0,-0.02
