CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-18T01:31:57+00:00,,2026-09-18T01:31:57+00:00,,6.9,Kirindi Oya,Kuda Oya,ee924706-920d-491d-bdd5-50f91d864f56,8.8,8.4,1508299,0,1.06
2026-09-18T01:31:47.760000+00:00,,2026-09-18T01:31:47.760000+00:00,,4,Nilwala Ganga,Pitabeddara,a21f8f6d-9dab-4459-8590-48c93d101c67,6.5,5,1508298,0,0.8
2026-09-18T01:31:44.958000+00:00,,2026-09-18T01:31:44.958000+00:00,,5,Mahaweli Ganga,Weraganthota,23ebbc07-dd52-42f4-8806-c1168d8e6f28,8,6,1508297,0,-2.83
2026-09-18T01:31:37.206000+00:00,,2026-09-18T01:31:37.206000+00:00,,5,Malwathu Oya,Thanthirimale,8206cc6c-28cf-4ec8-b8c4-d4fe487d85c2,7.8,6.8,1508296,0,0.38
2026-09-18T01:31:21.404000+00:00,,2026-09-18T01:31:21.404000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,892c205c-1006-4f5a-9353-6e74f26dd63c,6,5,1508295,0,0.99
2026-09-18T01:31:18.793000+00:00,,2026-09-18T01:31:18.793000+00:00,,4,Kelani Ganga,Nagalagam Street,96b5e30c-ecc8-44cb-8f0f-beb822b30d3e,7,5,1508294,0,1.8
2026-09-18T01:31:09.254000+00:00,,2026-09-18T01:31:09.254000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,693f76b4-c779-4421-8bc2-e3b8940306d9,2.8,1.7,1508293,0,0.66
2026-09-18T01:31:05.608000+00:00,,2026-09-18T01:31:05.608000+00:00,,,Gal Oya,Ampara,c061d94e-f31d-4c36-aa4e-264f18549260,,,1508292,0,0
2026-09-18T01:31:04.767000+00:00,,2026-09-18T01:31:04.767000+00:00,,3,Kelani Ganga,Kithulgala,6c075442-48c0-4b53-a5c2-36190b481347,6,4,1508291,0,1.83
2026-09-18T01:30:48.068000+00:00,,2026-09-18T01:30:48.068000+00:00,,4.75,Deduru Oya,Moragaswewa,346e999a-6f53-46ef-a208-6f16fceb0609,7,6,1508290,0,-0.24
2026-09-18T00:42:54.882000+00:00,,2026-09-18T00:42:54.882000+00:00,,4,Kelani Ganga,Nagalagam Street,c80ddfb7-6b46-44d0-9498-1f43c6e82299,7,5,1508289,0,1.9
2026-09-18T00:38:53.847000+00:00,,2026-09-18T00:38:53.847000+00:00,,4,Gin Ganga,Thawalama,bd0e5bd4-654c-4069-a112-4d02791bc843,7.5,6,1508288,1.1,1.88
2026-09-18T00:38:04.121000+00:00,,2026-09-18T00:38:04.121000+00:00,,4,Kalu Ganga,Magura,226cd6ec-2524-4248-b5d5-85089d7034c5,7.5,6,1508287,0,4.53
2026-09-18T00:37:58.021000+00:00,,2026-09-18T00:37:58.021000+00:00,,3,Kelani Ganga,Holombuwa,8f9ddc6d-58c0-4561-b30d-9f5d372a0ff5,6,4,1508286,0,0.3
2026-09-18T00:37:54.314000+00:00,,2026-09-18T00:37:54.314000+00:00,,4,Nilwala Ganga,Pitabeddara,4bd140ca-4175-4aa4-b3b4-7e19bb4f13c9,6.5,5,1508285,0,0.83
2026-09-18T00:37:44.826000+00:00,,2026-09-18T00:37:44.826000+00:00,,5,Nilwala Ganga,Panadugama,c04f0177-e11e-4ebb-9ef4-af227c51575c,7.5,6,1508284,0,4.36
2026-09-18T00:37:14.642000+00:00,,2026-09-18T00:37:14.642000+00:00,,6.5,Kelani Ganga,Hanwella,acb44988-1b57-4560-8e8a-5a26bedd46e8,9.5,7.5,1508283,0,1.28
2026-09-18T00:36:40.798000+00:00,,2026-09-18T00:36:40.798000+00:00,,4.84,Mee Oya,Galgamuwa,4bc874ea-41bc-44c0-a49b-64dbec7c08a8,8,5.94,1508282,0,-0.05
2026-09-18T00:36:35.539000+00:00,,2026-09-18T00:36:35.539000+00:00,,10,Kalu Ganga,Ellagawa,d43ea9ed-b5bb-403e-b7d7-f9a89eb18674,12.2,10.7,1508281,0.1,4.98
2026-09-18T00:36:21.045000+00:00,,2026-09-18T00:36:21.045000+00:00,,3.3,Aththanagalu Oya,Dunamale,f71324e2-14a0-4d21-9d7e-082978f3e34b,5.5,4.4,1508280,0,2
2026-09-18T00:36:15.130000+00:00,,2026-09-18T00:36:15.130000+00:00,,3,Kalu Ganga,Putupaula,df4395a1-a961-43fc-a898-543d24cff007,5,4,1508279,0.6,0.93
2026-09-18T00:35:49.075000+00:00,,2026-09-18T00:35:49.075000+00:00,,5,Mahaweli Ganga,Peradeniya,3a829b86-3439-492d-9754-2935927870c1,9,7,1508278,0,1.58
2026-09-18T00:35:46.001000+00:00,,2026-09-18T00:35:46.001000+00:00,,4.75,Deduru Oya,Moragaswewa,03af9f8b-b97d-4804-aa52-a0277c901f94,7,6,1508277,0,-0.24
2026-09-18T00:35:29.228000+00:00,,2026-09-18T00:35:29.228000+00:00,,3.5,Gin Ganga,Baddegama,5ada76fd-f746-404c-a6db-6aa2299cab57,5,4,1508276,0,3.38
2026-09-18T00:35:03.175000+00:00,,2026-09-18T00:35:03.175000+00:00,,6,Yan Oya,Horowpothana,b7a4ee7b-559a-4de4-bc62-39447e900c06,10.5,7.5,1508275,0,1.83
2026-09-18T00:34:07.014000+00:00,,2026-09-18T00:34:07.014000+00:00,,5,Mahaweli Ganga,Weraganthota,c20f3a69-c432-4bbb-96e4-50913f102b09,8,6,1508274,0,-2.81
2026-09-18T00:33:45.344000+00:00,,2026-09-18T00:33:45.344000+00:00,,5,Maha Oya,Badalgama,a6c25508-4f60-4837-82b2-97904a72d8eb,9.6,6.2,1508273,0.4,1.91
2026-09-18T00:33:37.041000+00:00,,2026-09-18T00:33:37.041000+00:00,,1.5,Kelani Ganga,Norwood,3da1b089-baf9-4d43-9347-267080b82888,4.5,3,1508272,0,0.51
2026-09-18T00:33:36.136000+00:00,,2026-09-18T00:33:36.136000+00:00,,2.5,Nilwala Ganga,Urawa,9eeddf54-0f13-4bca-83e7-0a1602884ea7,6,4,1508271,0,0.21
2026-09-18T00:33:14.702000+00:00,,2026-09-18T00:33:14.702000+00:00,,5.5,Maha Oya,Giriulla,dd67979d-31a5-441f-ad7f-3a578af2f6ea,7.5,6.5,1508270,0,0.91
2026-09-18T00:33:12.738000+00:00,,2026-09-18T00:33:12.738000+00:00,,3,Mahaweli Ganga,Thaldena,fa218ff3-d95a-45b3-b137-fc1e546a1ff0,5,4,1508269,0,0.2
2026-09-18T00:33:03.693000+00:00,,2026-09-18T00:33:03.693000+00:00,,4.8,Kelani Ganga,Deraniyagala,50eb4f87-5051-4229-82ef-354815d3f344,7,5.8,1508268,0,0.58
2026-09-18T00:32:59.941000+00:00,,2026-09-18T00:32:59.941000+00:00,,15,Kelani Ganga,Glencourse,98ad187e-da41-4d1f-9d4f-2a43fadb82a9,19,15.5,1508267,0,9.52
2026-09-18T00:32:50.980000+00:00,,2026-09-18T00:32:50.980000+00:00,,5.2,Kalu Ganga,Rathnapura,f29726a3-0fd3-407b-b3e5-2e13d5221808,9.5,7.5,1508266,2.2,1.35
2026-09-18T00:32:47.867000+00:00,,2026-09-18T00:32:47.867000+00:00,,4.4,Kirindi Oya,Wellawaya,3540511f-5a84-4782-a00c-945031ed26a7,5.9,5.4,1508265,0,1.05
2026-09-18T00:32:29.923000+00:00,,2026-09-18T00:32:29.923000+00:00,,4,Menik Ganga,Katharagama,ce5af9f2-9e35-4167-9fd7-ee54d4218065,6.5,4.6,1508264,0,-0.26
2026-09-18T00:32:17.386000+00:00,,2026-09-18T00:32:17.386000+00:00,,4,Kirindi Oya,Thanamalwila,ecde540e-7bbf-4081-88bb-ce77b0c51ac2,5.5,5,1508263,0,1.1
2026-09-18T00:32:11.608000+00:00,,2026-09-18T00:32:11.608000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e86a3177-da66-4760-8983-24e2e7fa4b0d,2.8,1.7,1508262,0,0.7
2026-09-18T00:31:47.285000+00:00,,2026-09-18T00:31:47.285000+00:00,,6.9,Kirindi Oya,Kuda Oya,376679f7-05a3-4804-970c-eb3c36871519,8.8,8.4,1508261,0,1.06
2026-09-18T00:31:37.346000+00:00,,2026-09-18T00:31:37.346000+00:00,,4,Ma Oya,Yaka Wewa,ea9ab730-8c06-4264-b2c5-468c8172d7da,6,5,1508260,0,0.41
2026-09-18T00:31:28.532000+00:00,,2026-09-18T00:31:28.532000+00:00,,5,Kumbukkan Oya,Nakkala,9a50ca5f-966b-41e9-bfd8-7373309e7c76,7.5,6,1508259,0,0.6
2026-09-18T00:31:23.525000+00:00,,2026-09-18T00:31:23.525000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3b7fd11e-7764-4732-98e4-ef716cc08aa5,8,6.5,1508258,0.5,4.4
2026-09-18T00:31:11.504000+00:00,,2026-09-18T00:31:11.504000+00:00,,3,Kelani Ganga,Kithulgala,d4bcbe08-1c46-43d1-b2fa-dc10ff7c745a,6,4,1508257,0,1.82
2026-09-18T00:31:07.416000+00:00,,2026-09-18T00:31:07.416000+00:00,,3,Mahaweli Ganga,Manampitiya,b66c1ee6-6b06-4834-aeb2-0e8fa759e254,6,4.3,1508256,0,0.09
2026-09-18T00:31:01.001000+00:00,,2026-09-18T00:31:01.001000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,040a7291-0dfb-4a02-994e-9d9a81130af9,6,5,1508255,0,0.99
2026-09-18T00:30:57.492000+00:00,,2026-09-18T00:30:57.492000+00:00,,3,Walawe Ganga,Moraketiya,d3e5c7f0-4bb4-4104-a352-fcd44b10f524,7,5,1508254,0,0.75
2026-09-18T00:30:42.221000+00:00,,2026-09-18T00:30:42.221000+00:00,,,Gal Oya,Ampara,e53fbad8-3009-4004-94ac-f992b503cef4,,,1508253,0,0
2026-09-18T00:30:14.607000+00:00,,2026-09-18T00:30:14.607000+00:00,,4.5,Heda Oya,Siyambalanduwa,f90e2306-e1d6-4e3d-a215-e71c9a3a24f2,7,6,1508252,0,0.15
2026-09-18T00:18:16.427000+00:00,,2026-09-18T00:18:16.427000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7484ee4d-b883-46d7-9954-63f8d3eb1759,2.8,1.7,1508251,0,0.71
2026-09-18T00:18:15.183000+00:00,,2026-09-18T00:18:15.183000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7bf9b728-ea9f-4e64-a0da-b69b46ca1bbe,2.8,1.7,1508250,0,0.7
2026-09-18T00:13:34.175000+00:00,,2026-09-18T00:32:38.135000+00:00,IEHydrology,3.5,Mahaweli Ganga,Nawalapitiya,98a3a062-e398-47a0-af83-b13756ef2994,6,5,1508249,0,0.99
2026-09-17T23:54:03.074000+00:00,,2026-09-17T23:54:03.074000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),94315789-f1cf-48a2-b9ef-226c84a5f2cf,8,6.5,1508248,1.2,4.44
2026-09-17T23:47:29.932000+00:00,,2026-09-17T23:47:29.932000+00:00,,4.8,Kelani Ganga,Deraniyagala,7f689adb-3770-439a-a3ff-cb8fea2052c0,7,5.8,1508247,0,0.58
2026-09-17T23:44:48.829000+00:00,,2026-09-17T23:44:48.829000+00:00,,5,Nilwala Ganga,Panadugama,138b7ad6-2eff-4f63-983c-397652c0dcbd,7.5,6,1508246,0.3,4.41
2026-09-17T23:41:27.826000+00:00,,2026-09-17T23:41:27.826000+00:00,,6.9,Kirindi Oya,Kuda Oya,6ed2a025-5870-4c39-8822-6d52370e4bdc,8.8,8.4,1508245,0,1.07
2026-09-17T23:41:16.112000+00:00,,2026-09-17T23:41:16.112000+00:00,,4,Nilwala Ganga,Pitabeddara,00d054ba-6b3a-4ab3-857d-652ffe97edd6,6.5,5,1508244,0,0.85
2026-09-17T23:38:41.235000+00:00,,2026-09-17T23:38:41.235000+00:00,,4,Menik Ganga,Katharagama,6fd83ebe-8bbd-4cb8-9dfc-ac1efdc8cdfa,6.5,4.6,1508243,0,-0.26
2026-09-17T23:37:13.448000+00:00,,2026-09-17T23:37:13.448000+00:00,,3.5,Gin Ganga,Baddegama,2dda78cf-8799-4fbe-ace5-131873b9f74a,5,4,1508242,0,3.4
2026-09-17T23:36:54.424000+00:00,,2026-09-17T23:36:54.424000+00:00,,2.5,Nilwala Ganga,Urawa,787b67dc-2387-44e4-a841-622fc267e90d,6,4,1508241,0,0.23
2026-09-17T23:36:14.032000+00:00,,2026-09-17T23:36:14.032000+00:00,,4,Gin Ganga,Thawalama,f459e067-d7fd-4a93-bf27-a792fa33d8c1,7.5,6,1508240,1.8,1.94
2026-09-17T23:35:29.901000+00:00,,2026-09-17T23:35:29.901000+00:00,,6.5,Kelani Ganga,Hanwella,8988ac17-8d41-42c3-a8ac-c7b0c2dc3223,9.5,7.5,1508239,0.2,1.27
2026-09-17T23:35:28.671000+00:00,,2026-09-17T23:35:28.671000+00:00,,4,Kirindi Oya,Thanamalwila,ea5e755b-2e32-4e2c-880c-e87233cd8f9e,5.5,5,1508238,0,1.11
2026-09-17T23:35:21.076000+00:00,,2026-09-17T23:35:21.076000+00:00,,4,Kelani Ganga,Nagalagam Street,4e2f8986-9a7a-4f6d-bb26-4f0fbb172b7c,7,5,1508237,0,2
2026-09-17T23:35:19.069000+00:00,,2026-09-17T23:35:19.069000+00:00,,3,Kelani Ganga,Holombuwa,41faf8ed-e025-4f2f-8a43-cdf32765976e,6,4,1508236,0,0.3
2026-09-17T23:35:05.356000+00:00,,2026-09-17T23:35:05.356000+00:00,,3,Kalu Ganga,Putupaula,7c0fa7fd-5906-4738-9947-f114e580c803,5,4,1508235,0,0.82
2026-09-17T23:34:47.036000+00:00,,2026-09-17T23:34:47.036000+00:00,,4.75,Deduru Oya,Moragaswewa,362e47f6-0490-4cec-a03e-64ce4bd52709,7,6,1508234,0,-0.24
2026-09-17T23:34:20.757000+00:00,,2026-09-17T23:34:20.757000+00:00,,5,Maha Oya,Badalgama,de309a0b-9063-40a2-ad9b-6a9d69a05ba7,9.6,6.2,1508233,0,1.9
2026-09-17T23:34:16.501000+00:00,,2026-09-17T23:34:16.501000+00:00,,5.5,Maha Oya,Giriulla,c817c6b5-c48c-44a4-bfdf-285b95d589d9,7.5,6.5,1508232,0,0.92
2026-09-17T23:34:02.732000+00:00,,2026-09-17T23:34:02.732000+00:00,,4.4,Kirindi Oya,Wellawaya,dc4261f0-31a2-42e9-ba9b-30b6fed5c1ea,5.9,5.4,1508231,0,1.09
2026-09-17T23:33:52.689000+00:00,,2026-09-17T23:33:52.689000+00:00,,5,Mahaweli Ganga,Peradeniya,63c8eee1-5ac5-4e61-8662-0e1b682913f6,9,7,1508230,0,1.68
2026-09-17T23:33:36.026000+00:00,,2026-09-17T23:33:36.026000+00:00,,3,Kelani Ganga,Kithulgala,faa618e3-58f7-45fd-9860-58a92876e0cb,6,4,1508229,0,1.83
2026-09-17T23:33:12.448000+00:00,,2026-09-17T23:33:12.448000+00:00,,15,Kelani Ganga,Glencourse,b7c0b75e-1a6d-4bbd-ab69-8b00744d49b8,19,15.5,1508228,0,9.55
2026-09-17T23:32:53.387000+00:00,,2026-09-17T23:32:53.387000+00:00,,1.5,Kelani Ganga,Norwood,85bf3932-d459-4c91-9262-ddcf59bf19c1,4.5,3,1508227,0,0.51
2026-09-17T23:32:43.941000+00:00,,2026-09-17T23:32:43.941000+00:00,,4.5,Heda Oya,Siyambalanduwa,fb3d3ef1-ad0b-4b1c-9fc2-63323f03ef45,7,6,1508226,0,0.15
2026-09-17T23:32:42.874000+00:00,,2026-09-17T23:32:42.874000+00:00,,6,Yan Oya,Horowpothana,91ab0891-eaf4-4b28-9bf9-2a155af6a76f,10.5,7.5,1508225,0,1.83
2026-09-17T23:32:29.010000+00:00,,2026-09-17T23:32:29.010000+00:00,,3.3,Aththanagalu Oya,Dunamale,4d1a6755-7714-4552-81b3-73f81604aef1,5.5,4.4,1508224,0,2.01
2026-09-17T23:32:21.301000+00:00,,2026-09-17T23:32:21.301000+00:00,,10,Kalu Ganga,Ellagawa,a068e91c-e1de-4a3a-8d95-2e4aa5912130,12.2,10.7,1508223,0,4.99
2026-09-17T23:31:57.638000+00:00,,2026-09-17T23:31:57.638000+00:00,,3,Mahaweli Ganga,Manampitiya,604b3b78-7fe2-4038-824b-525834c330a1,6,4.3,1508222,0,0.11
2026-09-17T23:31:47.473000+00:00,,2026-09-17T23:31:47.473000+00:00,,4,Kalu Ganga,Magura,5b56b5f0-1478-4a8f-a8ee-00bbf75aa337,7.5,6,1508221,2,4.6
2026-09-17T23:31:42.271000+00:00,,2026-09-17T23:31:42.271000+00:00,,4,Ma Oya,Yaka Wewa,2120f88e-50e5-4c78-b26f-ad7c07ce9024,6,5,1508220,0,0.41
2026-09-17T23:31:21.962000+00:00,,2026-09-17T23:31:21.962000+00:00,,3,Walawe Ganga,Moraketiya,1f21b7cc-7242-4a94-8c85-d11718de4eb8,7,5,1508219,0,0.78
2026-09-17T23:31:17.644000+00:00,,2026-09-17T23:31:17.644000+00:00,,5,Kumbukkan Oya,Nakkala,c0175560-869d-49ce-b6bd-e5a729f1f267,7.5,6,1508218,0,0.6
2026-09-17T23:30:54.728000+00:00,,2026-09-17T23:30:54.728000+00:00,,3,Mahaweli Ganga,Thaldena,b8df818d-bf62-41ed-bd32-75ac01cebeab,5,4,1508217,0,0.23
2026-09-17T23:30:50.098000+00:00,,2026-09-17T23:30:50.098000+00:00,,5.2,Kalu Ganga,Rathnapura,fef9c9a9-a00e-4135-a0d4-acf11d59d4c5,9.5,7.5,1508216,0,1.37
2026-09-17T23:30:40.853000+00:00,,2026-09-17T23:30:40.853000+00:00,,,Gal Oya,Ampara,227c8542-bf68-4f95-8b22-5325cf942dd5,,,1508215,0,0
2026-09-17T23:30:31.180000+00:00,,2026-09-17T23:30:31.180000+00:00,,4,Nilwala Ganga,Pitabeddara,2bee57d9-d807-4bd2-b4c5-e09274b134fb,6.5,5,1508214,0,0.85
2026-09-17T23:26:18.957000+00:00,,2026-09-17T23:26:18.957000+00:00,,3,Kalu Ganga,Putupaula,6cd6f70a-d473-40a4-956e-6f8b74b78bc8,5,4,1508213,0,0.75
2026-09-17T23:16:21.386000+00:00,,2026-09-17T23:16:21.386000+00:00,,5,Maha Oya,Badalgama,1f1ab652-9505-4291-9e53-646caa88735f,9.6,6.2,1508212,0,1.89
2026-09-17T23:09:39.776000+00:00,,2026-09-17T23:09:39.776000+00:00,,4.8,Kelani Ganga,Deraniyagala,f58266ff-e44e-4e9f-aba8-a6e02f3b8eff,7,5.8,1508211,0,0.59
2026-09-17T22:47:12.358000+00:00,,2026-09-17T22:47:12.358000+00:00,,4,Menik Ganga,Katharagama,3e325858-7f04-427a-b8f5-50b8ebcc6312,6.5,4.6,1508210,0,-0.26
2026-09-17T22:44:39.175000+00:00,,2026-09-17T22:44:39.175000+00:00,,3.3,Aththanagalu Oya,Dunamale,154a708f-f0d5-4ac1-ae50-499ca7c0c10d,5.5,4.4,1508209,0,2.04
2026-09-17T22:42:06.315000+00:00,,2026-09-17T22:42:06.315000+00:00,,2.5,Nilwala Ganga,Urawa,eb4acf24-817f-4e35-8365-05265d4328a0,6,4,1508208,0,0.25
2026-09-17T22:41:47.035000+00:00,,2026-09-17T22:41:47.035000+00:00,,4,Gin Ganga,Thawalama,f7f7e4b4-e8da-4671-8f51-3d27d934b839,7.5,6,1508207,0,2
2026-09-17T22:38:27.725000+00:00,,2026-09-17T22:38:27.725000+00:00,,5,Nilwala Ganga,Panadugama,5d6c324f-52ad-42a4-84ab-b8fd51652abe,7.5,6,1508206,0,4.45
2026-09-17T22:37:28.768000+00:00,,2026-09-17T22:37:28.768000+00:00,,4,Kelani Ganga,Nagalagam Street,1268da36-003f-46c7-842c-4f028182138d,7,5,1508205,0,2
2026-09-17T22:37:07.204000+00:00,,2026-09-17T22:37:07.204000+00:00,,3.5,Gin Ganga,Baddegama,dd2403d1-a462-4a7a-b24e-64763aade327,5,4,1508204,0,3.43
2026-09-17T22:35:51.744000+00:00,,2026-09-17T22:35:51.744000+00:00,,3,Kelani Ganga,Holombuwa,4f7099be-50fe-4bcc-9202-2ec05cd1fd64,6,4,1508203,0,0.31
2026-09-17T22:35:33.959000+00:00,,2026-09-17T22:35:33.959000+00:00,,4,Menik Ganga,Katharagama,b4bf293c-667e-4e45-8b78-3f1a2fc8f543,6.5,4.6,1508202,0,-0.26
2026-09-17T22:35:19.779000+00:00,,2026-09-17T22:35:19.779000+00:00,,4,Ma Oya,Yaka Wewa,43d82176-9cb4-4c9d-ba4d-38993724a6fe,6,5,1508201,0,0.41
2026-09-17T22:35:19.451000+00:00,,2026-09-17T22:35:19.451000+00:00,,4.4,Kirindi Oya,Wellawaya,ff06fbf3-3a4b-4e0d-b89d-5e9d2e41b122,5.9,5.4,1508200,0,1.14
2026-09-17T22:35:16.404000+00:00,,2026-09-17T22:35:16.404000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,54f1c586-56ed-4730-ab78-5d4e15c13116,6,5,1508199,0,0.99
2026-09-17T22:34:19.390000+00:00,,2026-09-17T22:34:19.390000+00:00,,15,Kelani Ganga,Glencourse,5481390a-a60a-48f5-991b-e1d1c68fa4fe,19,15.5,1508198,0,9.6
2026-09-17T22:34:08.978000+00:00,,2026-09-17T22:34:08.978000+00:00,,10,Kalu Ganga,Ellagawa,f0196c70-b46f-4a63-ad6e-d64c9d2f760b,12.2,10.7,1508197,0.9,4.99
2026-09-17T22:33:39.606000+00:00,,2026-09-17T22:33:39.606000+00:00,,5.5,Maha Oya,Giriulla,ce5ccb86-a007-4ad0-8784-2e1f3247be64,7.5,6.5,1508196,0,0.93
2026-09-17T22:32:41.248000+00:00,,2026-09-17T22:32:41.248000+00:00,,4,Kalu Ganga,Magura,ddd2f535-f753-4351-bbca-06c922d88d11,7.5,6,1508195,0,4.7
2026-09-17T22:32:39.573000+00:00,,2026-09-17T22:32:39.573000+00:00,,4.75,Deduru Oya,Moragaswewa,8f125121-b166-4838-be24-440bc7eafd23,7,6,1508194,0,-0.24
2026-09-17T22:32:37.006000+00:00,,2026-09-17T22:32:37.006000+00:00,,3,Mahaweli Ganga,Manampitiya,e17cd0f8-1f84-49ad-b3fc-ff2620547d6a,6,4.3,1508193,0,0.11
2026-09-17T22:32:08.284000+00:00,,2026-09-17T22:32:08.284000+00:00,,6.5,Kelani Ganga,Hanwella,ce7def8c-1c2d-46e4-9809-ca70ce98a73d,9.5,7.5,1508192,0,1.25
2026-09-17T22:32:04.413000+00:00,,2026-09-17T22:32:04.413000+00:00,,3,Kelani Ganga,Kithulgala,8081748a-a102-4fb8-9d98-418af02814c5,6,4,1508191,0,1.82
2026-09-17T22:31:54.746000+00:00,,2026-09-17T22:31:54.746000+00:00,,5,Mahaweli Ganga,Peradeniya,56e73c8b-6056-4632-af3c-ee37af373300,9,7,1508190,0,1.92
2026-09-17T22:31:54.528000+00:00,,2026-09-17T22:31:54.528000+00:00,,6,Yan Oya,Horowpothana,6914cc5d-37c9-491c-a3d0-a54cc52f2bce,10.5,7.5,1508189,0,1.83
2026-09-17T22:31:50.328000+00:00,,2026-09-17T22:31:50.328000+00:00,,4,Kirindi Oya,Thanamalwila,e6ba0358-7beb-431b-a8f1-f734c2398c79,5.5,5,1508188,0,1.11
2026-09-17T22:31:45.001000+00:00,,2026-09-17T22:31:45.001000+00:00,,4.5,Heda Oya,Siyambalanduwa,4ee1bd6d-285e-4c05-ad9d-f365ab76ed50,7,6,1508187,0,0.15
2026-09-17T22:31:29.459000+00:00,,2026-09-17T22:31:29.459000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1de6989e-956f-4a0b-82a6-23073c545c3c,8,6.5,1508186,0,4.42
2026-09-17T22:31:25.193000+00:00,,2026-09-17T22:31:25.193000+00:00,,3,Walawe Ganga,Moraketiya,ac66b9af-d4a2-4d73-9745-ba3372aeed89,7,5,1508185,0,0.78
2026-09-17T22:31:23.484000+00:00,,2026-09-17T22:31:23.484000+00:00,,5.2,Kalu Ganga,Rathnapura,530edc99-f08b-4e55-8b1d-33f5bf02b5d7,9.5,7.5,1508184,0,1.38
2026-09-17T22:31:04.291000+00:00,,2026-09-17T22:31:04.291000+00:00,,,Gal Oya,Ampara,d4a4ce76-57c4-4c21-9324-4971690ea8ed,,,1508183,0,0
2026-09-17T22:31:00.268000+00:00,,2026-09-17T22:31:00.268000+00:00,,5,Kumbukkan Oya,Nakkala,41e50ad6-1a6e-4e27-b84e-cece411a9d31,7.5,6,1508182,0,0.6
2026-09-17T22:30:54.738000+00:00,,2026-09-17T22:30:54.738000+00:00,,3,Mahaweli Ganga,Thaldena,2b6642cb-013e-4deb-877d-bf780095c34e,5,4,1508181,0,0.24
2026-09-17T22:28:26.138000+00:00,,2026-09-17T22:28:26.138000+00:00,,5.2,Kalu Ganga,Rathnapura,32ea7f54-3b69-4d9e-8666-0da83b32cd3c,9.5,7.5,1508180,0,1.38
2026-09-17T22:18:07.295000+00:00,,2026-09-17T22:18:07.295000+00:00,,3.5,Gin Ganga,Baddegama,d207596d-a8b0-4a4f-9768-e516da4009f7,5,4,1508179,0,3.43
2026-09-17T22:15:43.368000+00:00,,2026-09-17T22:15:43.368000+00:00,,4,Gin Ganga,Thawalama,b51988fb-44e6-4b34-96bb-f8b4ae883e08,7.5,6,1508178,0,2.06
2026-09-17T22:15:17.227000+00:00,,2026-09-17T22:15:17.227000+00:00,,2.5,Nilwala Ganga,Urawa,1bb9d179-95f0-4e7a-9a3d-32dbfd9bd5e1,6,4,1508177,0,0.26
2026-09-17T22:15:10.266000+00:00,,2026-09-17T22:15:10.266000+00:00,,4,Gin Ganga,Thawalama,004cdac3-12ec-405b-a981-70a9b40494e7,7.5,6,1508176,0,2.18
2026-09-17T22:03:02.445000+00:00,,2026-09-17T22:03:02.445000+00:00,,4,Nilwala Ganga,Pitabeddara,4916c3ee-829d-45e2-824e-34bf677e6798,6.5,5,1508175,0,0.87
2026-09-17T21:44:01.904000+00:00,,2026-09-17T21:44:01.904000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),007718e2-59fa-48e7-a550-0fcc57f9ff2f,8,6.5,1508174,0,4.4
2026-09-17T21:43:46.876000+00:00,,2026-09-17T21:43:46.876000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fecfa9f8-a6a2-47a0-a2c2-49d0e21e55e8,8,6.5,1508173,0,4.34
2026-09-17T21:42:51.483000+00:00,,2026-09-17T21:42:51.483000+00:00,,4,Ma Oya,Yaka Wewa,f7873dd2-c796-4dee-95cc-73633aeb5635,6,5,1508172,0,0.41
2026-09-17T21:42:42.221000+00:00,,2026-09-17T21:42:42.221000+00:00,,3.5,Gin Ganga,Baddegama,abb8826e-102b-481d-8ee1-fb247477e0c7,5,4,1508171,0,3.45
2026-09-17T21:42:23.553000+00:00,,2026-09-17T21:42:23.553000+00:00,,3.5,Gin Ganga,Baddegama,56c14969-aaf8-411c-9cd3-58c498ca0024,5,4,1508170,0,3.47
2026-09-17T21:42:08.089000+00:00,,2026-09-17T21:42:08.089000+00:00,,3.5,Gin Ganga,Baddegama,fab43776-9602-48c8-b6e3-d5ef3d63c859,5,4,1508169,0,3.49
2026-09-17T21:39:11.178000+00:00,,2026-09-17T21:39:11.178000+00:00,,4,Kelani Ganga,Nagalagam Street,56d37acf-46be-400b-a8d8-9ea05968ed18,7,5,1508168,0,1.9
2026-09-17T21:38:37.722000+00:00,,2026-09-17T21:38:37.722000+00:00,,5,Nilwala Ganga,Panadugama,cab16175-1d00-4fad-8804-f4c52e8ec559,7.5,6,1508167,0,4.49
