CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-23T08:30:06.531000+00:00,,2026-08-23T08:30:06.531000+00:00,,4.5,Heda Oya,Siyambalanduwa,0cd10921-da58-4123-b178-606d3e9daa4a,7,6,1484620,0,0.13
2026-08-23T07:53:05.112000+00:00,,2026-08-23T07:53:05.112000+00:00,,2.5,Nilwala Ganga,Urawa,b97807d1-1433-4a40-9565-76802d091f39,6,4,1484619,0,0.03
2026-08-23T07:44:05.414000+00:00,,2026-08-23T07:44:05.414000+00:00,,5,Mahaweli Ganga,Peradeniya,1bcf13de-459d-4dbf-ac7c-941d31324dca,9,7,1484618,0,2.45
2026-08-23T07:39:25.472000+00:00,,2026-08-23T07:39:25.472000+00:00,,4,Nilwala Ganga,Pitabeddara,adf85713-e6bf-46d9-bda8-869e241dce29,6.5,5,1484617,0,0.45
2026-08-23T07:38:13.637000+00:00,,2026-08-23T07:38:13.637000+00:00,,5.2,Kalu Ganga,Rathnapura,76f38a37-8e98-49fa-8960-53f72623aeae,9.5,7.5,1484616,0,1.35
2026-08-23T07:38:10.686000+00:00,,2026-08-23T07:38:10.686000+00:00,,5,Nilwala Ganga,Panadugama,8d7e708a-817f-4e1b-933e-ec2f985dbe13,7.5,6,1484615,4.5,2.33
2026-08-23T07:37:19.242000+00:00,,2026-08-23T07:37:19.242000+00:00,,3.3,Aththanagalu Oya,Dunamale,2338ffd2-f509-4ce2-8002-0b7c7b4b45c7,5.5,4.4,1484614,0,0.49
2026-08-23T07:35:46.145000+00:00,,2026-08-23T07:35:46.145000+00:00,,5,Maha Oya,Badalgama,0f1202c7-6506-4d38-ac75-1fafb07f1e63,9.6,6.2,1484613,0.2,1.89
2026-08-23T07:35:44.964000+00:00,,2026-08-23T07:35:44.964000+00:00,,3,Kelani Ganga,Holombuwa,672e4cd4-0696-46a6-95fc-1391352e04cc,6,4,1484612,0,0.4
2026-08-23T07:35:32.723000+00:00,,2026-08-23T07:35:32.723000+00:00,,6.9,Kirindi Oya,Kuda Oya,2e3457e3-8f77-43bb-a8c4-68f253f1ec4e,8.8,8.4,1484611,0,0.93
2026-08-23T07:35:21.696000+00:00,,2026-08-23T07:35:21.696000+00:00,,10,Kalu Ganga,Ellagawa,f28b3217-c576-46a5-8774-ba26df79f074,12.2,10.7,1484610,0,5.07
2026-08-23T07:35:14.758000+00:00,,2026-08-23T07:35:14.758000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,145acd78-0894-4f1a-a395-7ac7fc419457,6,5,1484609,0.2,1.33
2026-08-23T07:34:43.164000+00:00,,2026-08-23T07:34:43.164000+00:00,,3,Kalu Ganga,Putupaula,f1524427-c1cc-43a4-a1b3-af69f70e0447,5,4,1484608,0,0.6
2026-08-23T07:34:35.658000+00:00,,2026-08-23T07:34:35.658000+00:00,,4,Gin Ganga,Thawalama,db09b675-33a5-49d5-8cb1-161933f6803a,7.5,6,1484607,0,1.35
2026-08-23T07:33:48.926000+00:00,,2026-08-23T07:33:48.926000+00:00,,3,Mahaweli Ganga,Thaldena,ec8981e3-f1c9-44c1-b0f3-5f795084a915,5,4,1484606,0,0.08
2026-08-23T07:33:43.084000+00:00,,2026-08-23T07:33:43.084000+00:00,,4.4,Kirindi Oya,Wellawaya,369fce12-9738-45db-a862-2d1311ff0c71,5.9,5.4,1484605,0,0.45
2026-08-23T07:33:42.620000+00:00,,2026-08-23T07:33:42.620000+00:00,,4,Kalu Ganga,Magura,acd6cbfa-e937-45c6-973d-a4f42ffa66cd,7.5,6,1484604,0,1.42
2026-08-23T07:33:33.109000+00:00,,2026-08-23T07:33:33.109000+00:00,,15,Kelani Ganga,Glencourse,961a9af0-2ea8-4de0-b5d6-2d48e9dda842,19,15.5,1484603,0,9.61
2026-08-23T07:33:30.338000+00:00,,2026-08-23T07:33:30.338000+00:00,,3,Kelani Ganga,Kithulgala,4e47da96-ae46-4e99-9f97-9463fecb5faa,6,4,1484602,0,1.72
2026-08-23T07:33:20.686000+00:00,,2026-08-23T07:33:20.686000+00:00,,1.5,Kelani Ganga,Norwood,3e80c725-8fef-4e0b-bb18-498d7f9ee613,4.5,3,1484601,0,0.57
2026-08-23T07:33:02.592000+00:00,,2026-08-23T07:33:02.592000+00:00,,3,Walawe Ganga,Moraketiya,d3e9a9a5-8afd-4ae6-821e-1468fa0871c9,7,5,1484600,0,0.66
2026-08-23T07:32:59.920000+00:00,,2026-08-23T07:32:59.920000+00:00,,6.5,Kelani Ganga,Hanwella,f4587f03-573a-4403-a8d4-22ed97bb1e6c,9.5,7.5,1484599,0,1.18
2026-08-23T07:32:59.543000+00:00,,2026-08-23T07:32:59.543000+00:00,,5.5,Maha Oya,Giriulla,610e8423-fa48-4986-bde1-960d62e3f95e,7.5,6.5,1484598,0,0.85
2026-08-23T07:32:53.068000+00:00,,2026-08-23T07:32:53.068000+00:00,,3.5,Gin Ganga,Baddegama,9cc96545-b48d-4619-8d9f-5807cca42b16,5,4,1484597,0,1.14
2026-08-23T07:32:48.721000+00:00,,2026-08-23T07:32:48.721000+00:00,,4,Menik Ganga,Katharagama,a04b2a00-8830-477a-837f-2ac241b30e0c,6.5,4.6,1484596,0,-0.26
2026-08-23T07:32:47.310000+00:00,,2026-08-23T07:32:47.310000+00:00,,4,Kelani Ganga,Nagalagam Street,fb1a596c-8fff-4418-84f1-ed0d40923086,7,5,1484595,0,1.3
2026-08-23T07:32:36.394000+00:00,,2026-08-23T07:32:36.394000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6eb429ca-f352-487d-8d83-2667c3830ef4,2.8,1.7,1484594,0,0.2
2026-08-23T07:32:25.942000+00:00,,2026-08-23T07:32:25.942000+00:00,,4.84,Mee Oya,Galgamuwa,9fdc138e-dfc4-40dc-8e09-6e3bf72c4623,8,5.94,1484593,0,-0.09
2026-08-23T07:32:17.660000+00:00,,2026-08-23T07:32:17.660000+00:00,,4.8,Kelani Ganga,Deraniyagala,55ba2e10-a3f8-4437-ad38-4979628c9498,7,5.8,1484592,1.3,0.58
2026-08-23T07:32:14.987000+00:00,,2026-08-23T07:32:14.987000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),94e3ab81-7c65-407c-8af2-04e788aa5353,8,6.5,1484591,0,2.37
2026-08-23T07:31:59.874000+00:00,,2026-08-23T07:31:59.874000+00:00,,4.75,Deduru Oya,Moragaswewa,92c616ff-51c5-474b-852d-80df570398ed,7,6,1484590,0,-0.21
2026-08-23T07:31:52.701000+00:00,,2026-08-23T07:31:52.701000+00:00,,4.5,Heda Oya,Siyambalanduwa,8c285b57-b373-4259-ab3a-054c93e186bd,7,6,1484589,0,0.13
2026-08-23T07:31:40.565000+00:00,,2026-08-23T07:31:40.565000+00:00,,4,Ma Oya,Yaka Wewa,2c39609e-810a-4fa2-8c49-dcfedef2103e,6,5,1484588,0,0.42
2026-08-23T07:31:00.952000+00:00,,2026-08-23T07:31:00.952000+00:00,,4,Maduru Oya,Padiyathalawa,b106900d-32a2-4fe5-869d-e0705b5b6329,6,4.5,1484587,0,0.05
2026-08-23T07:31:00.797000+00:00,,2026-08-23T07:31:00.797000+00:00,,4,Kirindi Oya,Thanamalwila,da02b646-11e5-4609-a649-aa0d0e035a35,5.5,5,1484586,0,-0.03
2026-08-23T07:30:59.755000+00:00,,2026-08-23T07:30:59.755000+00:00,,3,Mahaweli Ganga,Manampitiya,3c655b36-ddb1-421a-be91-b6fd9c18bdbe,6,4.3,1484585,0,-0.2
2026-08-23T07:30:51.853000+00:00,,2026-08-23T07:30:51.853000+00:00,,5,Malwathu Oya,Thanthirimale,443a2eab-5253-4759-a0e7-4d74990f82e1,7.8,6.8,1484584,0,0.7
2026-08-23T07:30:42.977000+00:00,,2026-08-23T07:30:42.977000+00:00,,,Gal Oya,Ampara,f37d66cc-7a37-4601-981f-98cc5af4d313,,,1484583,0,0
2026-08-23T07:30:38.731000+00:00,,2026-08-23T07:30:38.731000+00:00,,6,Yan Oya,Horowpothana,3672be5b-5de4-46f6-8b07-3eab16a19ae4,10.5,7.5,1484582,0,1.67
2026-08-23T07:30:28.447000+00:00,,2026-08-23T07:30:28.447000+00:00,,5,Kumbukkan Oya,Nakkala,afe16bd4-33b1-49f5-ba1e-7f1d5e811cca,7.5,6,1484581,0,0.58
2026-08-23T07:30:12.927000+00:00,,2026-08-23T07:30:12.927000+00:00,,5,Mahaweli Ganga,Weraganthota,fe0d0236-8acf-40d9-8d4b-c19cb74ce6a5,8,6,1484580,0,-3.41
2026-08-23T06:39:25.074000+00:00,,2026-08-23T06:39:25.074000+00:00,,4,Kalu Ganga,Magura,f078c20d-3a3e-49ed-b370-d9b46de415d8,7.5,6,1484579,0,1.42
2026-08-23T06:37:01.189000+00:00,,2026-08-23T06:37:01.189000+00:00,,3,Kelani Ganga,Holombuwa,11c9193d-8b8e-46ce-96b4-96b28fa10752,6,4,1484578,0,0.43
2026-08-23T06:36:26.607000+00:00,,2026-08-23T06:36:26.607000+00:00,,4,Kelani Ganga,Nagalagam Street,ea8c16bb-0b77-4d52-bed7-94e6baf608a4,7,5,1484577,0,1.3
2026-08-23T06:36:15.846000+00:00,,2026-08-23T06:36:15.846000+00:00,,5,Nilwala Ganga,Panadugama,fd1609c9-da9b-4cce-b844-6a07e78bbc31,7.5,6,1484576,0,2.34
2026-08-23T06:35:44.596000+00:00,,2026-08-23T06:35:44.596000+00:00,,15,Kelani Ganga,Glencourse,ac3e0e97-687b-4c0d-88b2-0b7b5ffb3350,19,15.5,1484575,0.8,9.62
2026-08-23T06:35:07.387000+00:00,,2026-08-23T06:35:07.387000+00:00,,5.2,Kalu Ganga,Rathnapura,c4fdb805-2d0d-40c4-b5cf-a1868719568f,9.5,7.5,1484574,0,1.35
2026-08-23T06:34:55.974000+00:00,,2026-08-23T06:34:55.974000+00:00,,6,Yan Oya,Horowpothana,40bd3a7e-7b23-4c0c-b2cc-a781db5e58e2,10.5,7.5,1484573,0,1.67
2026-08-23T06:34:42.747000+00:00,,2026-08-23T06:34:42.747000+00:00,,4,Maduru Oya,Padiyathalawa,a8c86c03-2293-4eb3-a6e9-6cdce5b4818f,6,4.5,1484572,0,0.05
2026-08-23T06:34:36.603000+00:00,,2026-08-23T06:34:36.603000+00:00,,3.3,Aththanagalu Oya,Dunamale,3dd6a88f-4c19-49ac-8b72-afd0be6a2896,5.5,4.4,1484571,0,0.49
2026-08-23T06:34:31.011000+00:00,,2026-08-23T06:34:31.011000+00:00,,4.8,Kelani Ganga,Deraniyagala,9714a46c-720b-4620-9d58-927c297f7ab3,7,5.8,1484570,0,0.44
2026-08-23T06:34:30.847000+00:00,,2026-08-23T06:34:30.847000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eef0283a-7750-478a-acd6-d3a0f27027f1,2.8,1.7,1484569,0,0.18
2026-08-23T06:33:41.427000+00:00,,2026-08-23T06:33:41.427000+00:00,,2.5,Nilwala Ganga,Urawa,ece14986-ded0-4f8a-9ce2-533f80ca7001,6,4,1484568,0,0.03
2026-08-23T06:33:32.665000+00:00,,2026-08-23T06:33:32.665000+00:00,,4.84,Mee Oya,Galgamuwa,8e18ca82-2db9-4ec2-bdb4-45bb677d09fa,8,5.94,1484567,0,-0.09
2026-08-23T06:33:26.687000+00:00,,2026-08-23T06:33:26.687000+00:00,,5.5,Maha Oya,Giriulla,8cc95a12-4677-4aa8-8c1b-1b6e177a8623,7.5,6.5,1484566,0,0.85
2026-08-23T06:33:18.742000+00:00,,2026-08-23T06:33:18.742000+00:00,,4.75,Deduru Oya,Moragaswewa,0e4f2e19-a6cd-470f-87fa-bcca7fe87342,7,6,1484565,0,-0.22
2026-08-23T06:33:15.841000+00:00,,2026-08-23T06:33:15.841000+00:00,,4.4,Kirindi Oya,Wellawaya,13de46e7-d3d4-4d35-903d-167085311931,5.9,5.4,1484564,0,0.45
2026-08-23T06:33:14.798000+00:00,,2026-08-23T06:33:14.798000+00:00,,3,Kalu Ganga,Putupaula,a739e772-decc-4730-8e53-246f3f514086,5,4,1484563,0,0.6
2026-08-23T06:33:11.667000+00:00,,2026-08-23T06:33:11.667000+00:00,,4,Gin Ganga,Thawalama,860533c7-0588-44c3-9b7a-318f1dfcbd95,7.5,6,1484562,0,1.37
2026-08-23T06:33:11.472000+00:00,,2026-08-23T06:33:11.472000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0bf7edf7-8fc0-4763-a55c-8a648bd8e5e9,8,6.5,1484561,0,2.38
2026-08-23T06:33:09.704000+00:00,,2026-08-23T06:33:09.704000+00:00,,6.5,Kelani Ganga,Hanwella,970f29cd-428f-4ba8-841a-705a14354800,9.5,7.5,1484560,0,1.19
2026-08-23T06:33:05.682000+00:00,,2026-08-23T06:33:05.682000+00:00,,4,Kirindi Oya,Thanamalwila,3341d299-5927-45d8-b4e0-d210c6e2af4a,5.5,5,1484559,0,-0.03
2026-08-23T06:32:59.850000+00:00,,2026-08-23T06:32:59.850000+00:00,,4,Menik Ganga,Katharagama,3d408a96-8818-4f6d-af8d-45cf4b43acc9,6.5,4.6,1484558,0,-0.26
2026-08-23T06:32:55.589000+00:00,,2026-08-23T06:32:55.589000+00:00,,4,Nilwala Ganga,Pitabeddara,94c3205c-5d24-49ce-a66c-9420a81de86c,6.5,5,1484557,0,0.46
2026-08-23T06:32:54.155000+00:00,,2026-08-23T06:32:54.155000+00:00,,10,Kalu Ganga,Ellagawa,58777336-80ab-4b59-930d-33b48a6ae07a,12.2,10.7,1484556,0,5.08
2026-08-23T06:32:53.717000+00:00,,2026-08-23T06:32:53.717000+00:00,,5,Maha Oya,Badalgama,abeb262a-4341-4a7d-9740-90b2871d5850,9.6,6.2,1484555,0,1.89
2026-08-23T06:32:49.252000+00:00,,2026-08-23T06:32:49.252000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b46ad10a-1a4f-4119-99a3-8856a88bebc0,6,5,1484554,1.8,1.33
2026-08-23T06:32:35.474000+00:00,,2026-08-23T06:32:35.474000+00:00,,1.5,Kelani Ganga,Norwood,83db4356-4662-42ea-9aa9-42b5fd6c928b,4.5,3,1484553,0,0.56
2026-08-23T06:32:23.817000+00:00,,2026-08-23T06:32:23.817000+00:00,,,Gal Oya,Ampara,009f119e-4caf-400f-8b7d-bd6754bae6c6,,,1484552,0,0
2026-08-23T06:32:21.794000+00:00,,2026-08-23T06:32:21.794000+00:00,,3,Mahaweli Ganga,Manampitiya,ff928981-8c36-495d-840d-4f40213cde15,6,4.3,1484551,0,-0.2
2026-08-23T06:32:21.548000+00:00,,2026-08-23T06:32:21.548000+00:00,,4,Ma Oya,Yaka Wewa,5919effe-c3f4-437a-bc06-fc851cda1cfc,6,5,1484550,0,0.42
2026-08-23T06:32:07.411000+00:00,,2026-08-23T06:32:07.411000+00:00,,5,Malwathu Oya,Thanthirimale,df17045f-9f35-4dcf-a4f8-8eeb0ecea254,7.8,6.8,1484549,0,0.7
2026-08-23T06:32:07.195000+00:00,,2026-08-23T06:32:07.195000+00:00,,3.5,Gin Ganga,Baddegama,1bdba342-f7b2-40c6-aa27-e1c1990849e8,5,4,1484548,0,1.15
2026-08-23T06:31:49.559000+00:00,,2026-08-23T06:31:49.559000+00:00,,5,Mahaweli Ganga,Weraganthota,f5cd233c-1ea4-410b-a1be-29c3c004abf0,8,6,1484547,0,-3.38
2026-08-23T06:31:47.495000+00:00,,2026-08-23T06:31:47.495000+00:00,,3,Mahaweli Ganga,Thaldena,f9b2dee0-794f-406a-b46a-1a69b71c1351,5,4,1484546,0,0.08
2026-08-23T06:31:40.317000+00:00,,2026-08-23T06:31:40.317000+00:00,,3,Kelani Ganga,Kithulgala,3e1770bf-9c67-4dfb-886c-fd448c4c7e30,6,4,1484545,0,1.72
2026-08-23T06:31:33.074000+00:00,,2026-08-23T06:31:33.074000+00:00,,6.9,Kirindi Oya,Kuda Oya,d2f16ecf-27cf-4693-8a56-ed1d11b9a1af,8.8,8.4,1484544,0,0.93
2026-08-23T06:31:33.060000+00:00,,2026-08-23T06:31:33.060000+00:00,,5,Mahaweli Ganga,Peradeniya,7a849117-fcf6-4020-99d8-de43a8e6ae8f,9,7,1484543,0,2.52
2026-08-23T06:31:21.657000+00:00,,2026-08-23T06:31:21.657000+00:00,,4,Nilwala Ganga,Pitabeddara,507f12e5-9eae-4828-8dd8-48071a7ff78f,6.5,5,1484542,0,0.46
2026-08-23T06:30:33.550000+00:00,,2026-08-23T06:30:33.550000+00:00,,3,Walawe Ganga,Moraketiya,5a5629b7-c371-4222-bbd5-163d5d349dcf,7,5,1484540,0,0.67
2026-08-23T06:30:33.548000+00:00,,2026-08-23T06:30:33.548000+00:00,,4.5,Heda Oya,Siyambalanduwa,a76a9145-488b-40f4-b2f4-a3e938c6e198,7,6,1484541,0,0.13
2026-08-23T06:30:17.232000+00:00,,2026-08-23T06:30:17.232000+00:00,,5,Kumbukkan Oya,Nakkala,30acf2fa-66bc-4263-bf9c-49a943ae6170,7.5,6,1484539,0,0.58
2026-08-23T05:50:19.074000+00:00,,2026-08-23T05:50:19.074000+00:00,,4.75,Deduru Oya,Moragaswewa,c647426c-1094-4a65-896d-1555f1fa7dfd,7,6,1484538,0,-0.22
2026-08-23T05:48:17.652000+00:00,,2026-08-23T05:48:17.652000+00:00,,4,Gin Ganga,Thawalama,ed9dcba9-74e1-4a41-842b-2445d7db8e5a,7.5,6,1484537,0,1.38
2026-08-23T05:46:37.531000+00:00,,2026-08-23T05:46:37.531000+00:00,,2.5,Nilwala Ganga,Urawa,2ddbd75f-14b7-4b25-95ac-d1f05b508525,6,4,1484536,0,0.03
2026-08-23T05:46:34.889000+00:00,,2026-08-23T05:46:34.889000+00:00,,10,Kalu Ganga,Ellagawa,201af985-4c0a-408c-ab2d-0e5277361cca,12.2,10.7,1484535,0,5.1
2026-08-23T05:44:45.198000+00:00,,2026-08-23T05:44:45.198000+00:00,,4,Kalu Ganga,Magura,9780bd90-913b-42ea-afb6-8e22ad17ad7e,7.5,6,1484534,0,1.43
2026-08-23T05:41:06.274000+00:00,,2026-08-23T05:41:06.274000+00:00,,4,Maduru Oya,Padiyathalawa,c24812de-d73e-44ed-b079-862b8d79ba41,6,4.5,1484533,0,0.05
2026-08-23T05:39:43.799000+00:00,,2026-08-23T05:39:43.799000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,04e1b9f6-e9b4-4fc6-b7c0-a7cdf1cb60d0,2.8,1.7,1484532,0,0.18
2026-08-23T05:38:58.356000+00:00,,2026-08-23T05:38:58.356000+00:00,,3,Kelani Ganga,Holombuwa,8f4858e6-87e6-4d69-b7cb-36f89a3d7309,6,4,1484531,0,0.37
2026-08-23T05:37:24.107000+00:00,,2026-08-23T05:37:24.107000+00:00,,6.9,Kirindi Oya,Kuda Oya,dec0d7c9-0960-4713-8de5-03de88f0d77b,8.8,8.4,1484530,0,0.93
2026-08-23T05:37:23.256000+00:00,,2026-08-23T05:37:23.256000+00:00,,5,Maha Oya,Badalgama,10e12b07-37a3-4a19-9e23-9b530de539bc,9.6,6.2,1484529,0,1.89
2026-08-23T05:36:56.868000+00:00,,2026-08-23T05:36:56.868000+00:00,,5.2,Kalu Ganga,Rathnapura,b2dae72e-7b50-4269-bd6d-3cb986d46259,9.5,7.5,1484528,0,1.39
2026-08-23T05:36:36.665000+00:00,,2026-08-23T05:36:36.665000+00:00,,5,Nilwala Ganga,Panadugama,6164aa5a-8136-4970-8b20-53caff0dd1eb,7.5,6,1484527,0,2.35
2026-08-23T05:36:16.294000+00:00,,2026-08-23T05:36:16.294000+00:00,,4,Kelani Ganga,Nagalagam Street,1038f5c3-d1ce-47f6-9feb-8659fd334490,7,5,1484526,0,1.4
2026-08-23T05:36:14.942000+00:00,,2026-08-23T05:36:14.942000+00:00,,3,Kalu Ganga,Putupaula,089cb69e-17f3-47be-8db0-0be7ecf039b1,5,4,1484525,0,0.6
2026-08-23T05:36:06.749000+00:00,,2026-08-23T05:36:06.749000+00:00,,4,Nilwala Ganga,Pitabeddara,4dbe6644-1735-4b82-b17d-868e5d7a8844,6.5,5,1484524,0,0.46
2026-08-23T05:36:03.811000+00:00,,2026-08-23T05:36:03.811000+00:00,,5,Mahaweli Ganga,Peradeniya,0f74f3f2-e0fd-4273-9c70-619b101e3317,9,7,1484523,0,2.6
2026-08-23T05:36:00.482000+00:00,,2026-08-23T05:36:00.482000+00:00,,15,Kelani Ganga,Glencourse,b80bab7f-e673-4544-a998-e983da7c8623,19,15.5,1484522,0,9.63
2026-08-23T05:35:53+00:00,,2026-08-23T05:35:53+00:00,,4.5,Heda Oya,Siyambalanduwa,6e74a455-6b3f-4eab-841d-8f3d1bc0a2b9,7,6,1484521,0,0.13
2026-08-23T05:35:31.943000+00:00,,2026-08-23T05:35:31.943000+00:00,,4,Menik Ganga,Katharagama,e35fae8a-c1aa-4f4c-a8c3-9862fd69c0aa,6.5,4.6,1484520,0,-0.26
2026-08-23T05:34:42.324000+00:00,,2026-08-23T05:34:42.324000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8de90438-131b-4741-a7c6-91ff6b8b62c7,8,6.5,1484519,0,2.39
2026-08-23T05:34:34.165000+00:00,,2026-08-23T05:34:34.165000+00:00,,3,Walawe Ganga,Moraketiya,51f19b8f-96cf-43e7-a257-a23d4dead969,7,5,1484518,0,0.68
2026-08-23T05:34:17.919000+00:00,,2026-08-23T05:34:17.919000+00:00,,4.4,Kirindi Oya,Wellawaya,d9523ad6-6ba7-4cfb-be9c-efb57f69c737,5.9,5.4,1484517,0,0.45
2026-08-23T05:34:11.434000+00:00,,2026-08-23T05:34:11.434000+00:00,,5,Malwathu Oya,Thanthirimale,a0a117c4-9ef6-48f6-ba7e-ac8df0dadc23,7.8,6.8,1484516,0,0.7
2026-08-23T05:33:42.694000+00:00,,2026-08-23T05:33:42.694000+00:00,,3.5,Gin Ganga,Baddegama,7e4392d2-eb99-4547-b099-cfece9116d9a,5,4,1484515,0,1.16
2026-08-23T05:33:39.900000+00:00,,2026-08-23T05:33:39.900000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f762c1af-b5f9-4783-9196-92054c589c5f,6,5,1484514,0.3,1.33
2026-08-23T05:33:37.838000+00:00,,2026-08-23T05:33:37.838000+00:00,,1.5,Kelani Ganga,Norwood,4a78e3bb-19bd-4fba-8488-0aeb8a15f77a,4.5,3,1484513,0,0.57
2026-08-23T05:33:23.774000+00:00,,2026-08-23T05:33:23.774000+00:00,,5.5,Maha Oya,Giriulla,a80a0314-f5f5-4dd6-8321-33b463efa13d,7.5,6.5,1484512,0,0.85
2026-08-23T05:32:53.577000+00:00,,2026-08-23T05:32:53.577000+00:00,,3,Kelani Ganga,Kithulgala,a07e42fb-7701-4600-8c8b-b88878263185,6,4,1484511,0.5,1.45
2026-08-23T05:32:47.275000+00:00,,2026-08-23T05:32:47.275000+00:00,,3.3,Aththanagalu Oya,Dunamale,1f934b3c-3ee5-4149-8760-aeeb91cad146,5.5,4.4,1484510,0,0.49
2026-08-23T05:32:47.264000+00:00,,2026-08-23T05:32:47.264000+00:00,,4.8,Kelani Ganga,Deraniyagala,c2e5edad-4bc0-498c-9a5e-1a9e9456257f,7,5.8,1484509,0,0.51
2026-08-23T05:32:37.852000+00:00,,2026-08-23T05:32:37.852000+00:00,,6.5,Kelani Ganga,Hanwella,0cee660b-2b22-42c1-ad5a-7b53db8b9a42,9.5,7.5,1484508,0,1.2
2026-08-23T05:32:09.971000+00:00,,2026-08-23T05:32:09.971000+00:00,,4,Ma Oya,Yaka Wewa,9f1a1f98-fbfd-419c-8dd3-5faffec73182,6,5,1484507,0,0.42
2026-08-23T05:31:58.101000+00:00,,2026-08-23T05:31:58.101000+00:00,,5,Kumbukkan Oya,Nakkala,7cfbc57c-c036-410f-a7e2-d4e47db5c0c4,7.5,6,1484506,0,0.58
2026-08-23T05:31:52.869000+00:00,,2026-08-23T05:31:52.869000+00:00,,4.75,Deduru Oya,Moragaswewa,733dc426-fa94-4fb0-907e-922173d0d825,7,6,1484505,0,-0.22
2026-08-23T05:31:38.596000+00:00,,2026-08-23T05:31:38.596000+00:00,,4.84,Mee Oya,Galgamuwa,a3fc9920-9827-4593-8ab3-bb5824cc64ef,8,5.94,1484504,0,-0.09
2026-08-23T05:31:00.675000+00:00,,2026-08-23T05:31:00.675000+00:00,,4,Kirindi Oya,Thanamalwila,fcafa6b2-fb1c-430d-bab6-b259e2c9893f,5.5,5,1484503,0,-0.03
2026-08-23T05:30:49.630000+00:00,,2026-08-23T05:30:49.630000+00:00,,3,Mahaweli Ganga,Manampitiya,1aad441d-b263-4340-a080-f49c40bcf12d,6,4.3,1484502,0,-0.17
2026-08-23T05:30:47.178000+00:00,,2026-08-23T05:30:47.178000+00:00,,,Gal Oya,Ampara,9478f4df-6c8d-41c3-821e-2fd72e6f640e,,,1484501,0,0
2026-08-23T05:30:35.691000+00:00,,2026-08-23T05:30:35.691000+00:00,,6,Yan Oya,Horowpothana,419f8970-a3e6-4986-9348-cf961c2cfef0,10.5,7.5,1484500,0,1.67
2026-08-23T05:30:19.527000+00:00,,2026-08-23T05:30:19.527000+00:00,,5,Mahaweli Ganga,Weraganthota,78806853-5d70-4d97-95ba-ead51772658b,8,6,1484499,0,-3.35
2026-08-23T05:18:05.708000+00:00,,2026-08-23T05:18:05.708000+00:00,,4.75,Deduru Oya,Moragaswewa,44c007b3-3303-4149-8f22-be926159f7ce,7,6,1484498,0,-0.22
2026-08-23T04:50:57.863000+00:00,,2026-08-23T04:50:57.863000+00:00,,5,Nilwala Ganga,Panadugama,22ca6e12-9ce3-4e02-8088-590b16bb4f2c,7.5,6,1484497,0,2.35
2026-08-23T04:50:51.079000+00:00,,2026-08-23T04:50:51.079000+00:00,,3.3,Aththanagalu Oya,Dunamale,9f44996e-db0f-432c-9e45-16eacb7b235c,5.5,4.4,1484496,0,0.49
2026-08-23T04:42:44.104000+00:00,,2026-08-23T04:42:44.104000+00:00,,5.2,Kalu Ganga,Rathnapura,53fe3a77-4bb9-4954-bcc8-8181e686e036,9.5,7.5,1484495,0,1.39
2026-08-23T04:42:19.604000+00:00,,2026-08-23T04:42:19.604000+00:00,,4,Maduru Oya,Padiyathalawa,a4411f40-bb00-4da7-9619-8e7646d08496,6,4.5,1484494,0,0.05
2026-08-23T04:40:30.682000+00:00,,2026-08-23T04:40:30.682000+00:00,,4,Ma Oya,Yaka Wewa,40f9d5a0-1f0f-467a-9b92-6fb35ce98ded,6,5,1484493,0,0.42
2026-08-23T04:40:30.488000+00:00,,2026-08-23T04:40:30.488000+00:00,,15,Kelani Ganga,Glencourse,f60a0118-cf14-476d-9a92-c35930bb6716,19,15.5,1484492,0,9.63
2026-08-23T04:39:39.596000+00:00,,2026-08-23T04:39:39.596000+00:00,,4.75,Deduru Oya,Moragaswewa,11d62754-b00c-4829-95d5-9140c3917d35,7,6,1484491,0,-0.22
2026-08-23T04:38:00.697000+00:00,,2026-08-23T04:38:00.697000+00:00,,3,Kelani Ganga,Holombuwa,1688d6be-b51a-408a-9cf3-569b338d44bf,6,4,1484490,0,0.24
2026-08-23T04:37:57.927000+00:00,,2026-08-23T04:37:57.927000+00:00,,5,Maha Oya,Badalgama,39974ddf-6c9c-4680-950d-427634c5bdf4,9.6,6.2,1484489,0,1.89
2026-08-23T04:37:20.625000+00:00,,2026-08-23T04:37:20.625000+00:00,,5,Mahaweli Ganga,Peradeniya,9303c467-beca-4a29-987e-b8418dfbb070,9,7,1484488,0,2.63
2026-08-23T04:37:07.285000+00:00,,2026-08-23T04:37:07.285000+00:00,,4,Kalu Ganga,Magura,68c50734-a8f9-4c44-9a7a-0e8f4d57e08f,7.5,6,1484487,0,1.43
