CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-03T12:31:57.727000+00:00,,2026-09-03T12:31:57.727000+00:00,,3,Kalu Ganga,Putupaula,92fb9c82-9b70-4d0f-a0cb-a252b9e2933d,5,4,1494862,0.9,0.7
2026-09-03T12:31:56.783000+00:00,,2026-09-03T12:31:56.783000+00:00,,5,Mahaweli Ganga,Peradeniya,9ceb474f-692d-4428-8c52-553f8735e9c2,9,7,1494861,0,2.4
2026-09-03T12:31:56.548000+00:00,,2026-09-03T12:31:56.548000+00:00,,4.4,Kirindi Oya,Wellawaya,4f9b1027-173f-4d89-819f-73b86d76f2bd,5.9,5.4,1494860,0,0.54
2026-09-03T12:31:25.626000+00:00,,2026-09-03T12:31:25.626000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2e3deaa7-3546-44fb-9273-73a96dbf578c,2.8,1.7,1494859,0,0.35
2026-09-03T12:31:25.181000+00:00,,2026-09-03T12:31:25.181000+00:00,,5,Kumbukkan Oya,Nakkala,c54b1f9f-0fac-4d54-b48c-b03f78b133ae,7.5,6,1494858,0,0.51
2026-09-03T12:31:11.817000+00:00,,2026-09-03T12:31:11.817000+00:00,,5,Malwathu Oya,Thanthirimale,8ffc0cbc-9250-47ed-9616-7604dbaecb13,7.8,6.8,1494857,0,0.47
2026-09-03T12:31:06.924000+00:00,,2026-09-03T12:31:06.924000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,07c36e0c-a074-4c45-b310-8a4b8aade2c0,6,5,1494856,0,1.23
2026-09-03T12:30:49.568000+00:00,,2026-09-03T12:30:49.568000+00:00,,6,Yan Oya,Horowpothana,2f045798-98df-4de9-8e5b-5e4be6e7b93a,10.5,7.5,1494855,0,1.63
2026-09-03T12:29:37.763000+00:00,,2026-09-03T12:29:37.763000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),086dbc99-c1ce-4aa3-9aa8-45dce6ddf0fd,8,6.5,1494854,0,1.79
2026-09-03T11:40:16.583000+00:00,,2026-09-03T11:40:16.583000+00:00,,4,Kalu Ganga,Magura,22ae2801-c046-4ac0-bc95-add97ab85b43,7.5,6,1494853,0,1.34
2026-09-03T11:40:02.260000+00:00,,2026-09-03T11:40:02.260000+00:00,,3,Kelani Ganga,Kithulgala,2a4a6fa9-34a4-4344-8e58-880d50e4dc9e,6,4,1494852,15.6,1.93
2026-09-03T11:40:01.522000+00:00,,2026-09-03T11:40:01.522000+00:00,,5,Maha Oya,Badalgama,c1402d3b-583a-4df7-a0da-dd46c601cdb5,9.6,6.2,1494851,0,1.82
2026-09-03T11:39:40.444000+00:00,,2026-09-03T11:39:40.444000+00:00,,4,Ma Oya,Yaka Wewa,9685a797-ea57-4548-81f3-897e32f49465,6,5,1494850,0,0.41
2026-09-03T11:39:08.223000+00:00,,2026-09-03T11:39:08.223000+00:00,,5,Mahaweli Ganga,Peradeniya,dd82d259-8f2e-47c2-8fcb-d08772984067,9,7,1494849,0,2.3
2026-09-03T11:38:24.076000+00:00,,2026-09-03T11:38:24.076000+00:00,,4.84,Mee Oya,Galgamuwa,a748b6f5-e42d-4b0d-90d8-3cf1b4e0e884,8,5.94,1494848,0,-0.12
2026-09-03T11:37:55.851000+00:00,,2026-09-03T11:37:55.851000+00:00,,5,Nilwala Ganga,Panadugama,c241d18d-000e-4df6-9144-0c3052820865,7.5,6,1494847,0,2.46
2026-09-03T11:37:43.920000+00:00,,2026-09-03T11:37:43.920000+00:00,,4,Kirindi Oya,Thanamalwila,85015aef-73f7-41ac-90ac-fe78e6c79184,5.5,5,1494846,0,-0.06
2026-09-03T11:37:34.332000+00:00,,2026-09-03T11:37:34.332000+00:00,,2.5,Nilwala Ganga,Urawa,05aaf8ad-f899-451f-b1de-168ecb2cc6f4,6,4,1494845,0,0.03
2026-09-03T11:37:03.541000+00:00,,2026-09-03T11:37:03.541000+00:00,,4,Gin Ganga,Thawalama,2519a239-f201-4325-9146-b5b63d34a9b4,7.5,6,1494844,0,1.38
2026-09-03T11:36:58.584000+00:00,,2026-09-03T11:36:58.584000+00:00,,4,Menik Ganga,Katharagama,2782b006-5eb7-479c-9102-9d69f0cc0cfa,6.5,4.6,1494843,0,-0.3
2026-09-03T11:36:49.135000+00:00,,2026-09-03T11:36:49.135000+00:00,,3,Kelani Ganga,Holombuwa,2d0f5374-9371-41ed-97bc-5e03c782bafd,6,4,1494842,0,0.25
2026-09-03T11:36:40.885000+00:00,,2026-09-03T11:36:40.885000+00:00,,4,Kelani Ganga,Nagalagam Street,333db4cd-8ab1-466b-bf3f-ff74a9fb9d97,7,5,1494841,0,1.7
2026-09-03T11:36:24.493000+00:00,,2026-09-03T11:36:24.493000+00:00,,3,Walawe Ganga,Moraketiya,cf4cbc01-a459-4442-a9df-48cbd6a5b995,7,5,1494840,0,0.57
2026-09-03T11:35:16.122000+00:00,,2026-09-03T11:35:16.122000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5d1bcb96-3e26-4d04-a9fe-1fe957b5f1a0,6,5,1494839,0.2,1.22
2026-09-03T11:34:17.208000+00:00,,2026-09-03T11:34:17.208000+00:00,,3,Kalu Ganga,Putupaula,9d8428a9-6701-4241-a1fa-443d7f940a85,5,4,1494838,2.3,0.72
2026-09-03T11:34:10.916000+00:00,,2026-09-03T11:34:10.916000+00:00,,15,Kelani Ganga,Glencourse,af3772bf-2ce6-4677-9b79-203a88749f56,19,15.5,1494837,0,9.33
2026-09-03T11:34:02.615000+00:00,,2026-09-03T11:34:02.615000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3e32f420-ae0b-4e8f-b929-e7ec461faedf,2.8,1.7,1494836,0,0.32
2026-09-03T11:33:46.550000+00:00,,2026-09-03T11:33:46.550000+00:00,,5.2,Kalu Ganga,Rathnapura,1ca63d3b-50ab-4f24-b70d-3ad62ba05ea6,9.5,7.5,1494835,0,1.06
2026-09-03T11:33:23.361000+00:00,,2026-09-03T11:33:23.361000+00:00,,3.3,Aththanagalu Oya,Dunamale,d28da076-e3a6-4003-b9c3-806f80a30037,5.5,4.4,1494834,0,0.46
2026-09-03T11:33:06.923000+00:00,,2026-09-03T11:33:06.923000+00:00,,10,Kalu Ganga,Ellagawa,90e2af7b-3829-4970-8c68-4f211f7412c3,12.2,10.7,1494833,0,4.54
2026-09-03T11:32:57.545000+00:00,,2026-09-03T11:32:57.545000+00:00,,1.5,Kelani Ganga,Norwood,2b5235e4-3ba9-4251-8705-86c065a140a9,4.5,3,1494832,0,0.48
2026-09-03T11:32:53.909000+00:00,,2026-09-03T11:32:53.909000+00:00,,5,Kumbukkan Oya,Nakkala,cbc2573f-2e24-454f-abe0-113f8073fbbe,7.5,6,1494831,0,0.51
2026-09-03T11:32:50.178000+00:00,,2026-09-03T11:32:50.178000+00:00,,5.5,Maha Oya,Giriulla,2c7190f6-13f3-4900-b9e3-08525ae06c22,7.5,6.5,1494830,0,0.8
2026-09-03T11:32:48.476000+00:00,,2026-09-03T11:32:48.476000+00:00,,4.75,Deduru Oya,Moragaswewa,308db6c2-027b-4368-8c32-9c524d0aaabd,7,6,1494829,0,-0.26
2026-09-03T11:32:43.574000+00:00,,2026-09-03T11:32:43.574000+00:00,,4.4,Kirindi Oya,Wellawaya,4554f777-87e5-4526-a3ae-49e961f160ca,5.9,5.4,1494828,0,0.54
2026-09-03T11:32:42.026000+00:00,,2026-09-03T11:32:42.026000+00:00,,4.8,Kelani Ganga,Deraniyagala,cd505b82-3313-4c2a-a72c-501e7ed823d8,7,5.8,1494827,0,0.78
2026-09-03T11:32:35.542000+00:00,,2026-09-03T11:32:35.542000+00:00,,5,Mahaweli Ganga,Weraganthota,dd093d5f-1700-4b19-9724-ca2315ec5b08,8,6,1494826,0,-3.24
2026-09-03T11:32:35.160000+00:00,,2026-09-03T11:32:35.160000+00:00,,6.5,Kelani Ganga,Hanwella,a6127149-9fb0-49a6-b775-6482712d8f74,9.5,7.5,1494825,0,0.98
2026-09-03T11:32:09.160000+00:00,,2026-09-03T11:32:09.160000+00:00,,4,Maduru Oya,Padiyathalawa,798aff4b-a492-4d00-be69-3cc725dcf528,6,4.5,1494824,17.4,0.09
2026-09-03T11:31:54.805000+00:00,,2026-09-03T11:31:54.805000+00:00,,3.5,Gin Ganga,Baddegama,788213d1-4d5d-49e0-8638-7a8f945c8215,5,4,1494823,0,1.24
2026-09-03T11:31:32.168000+00:00,,2026-09-03T11:31:32.168000+00:00,,4,Nilwala Ganga,Pitabeddara,2750def4-6dac-43a0-b08e-c26ebcd2cd99,6.5,5,1494822,0,0.48
2026-09-03T11:31:19.208000+00:00,,2026-09-03T11:31:19.208000+00:00,,,Gal Oya,Ampara,e382a03e-6773-4cb2-9889-d9a778846d1a,,,1494821,0,0
2026-09-03T11:31:17.255000+00:00,,2026-09-03T11:31:17.255000+00:00,,3,Mahaweli Ganga,Manampitiya,5ecf29a6-954a-4d45-8461-ad7bee57d882,6,4.3,1494820,0,-0.25
2026-09-03T11:31:13.581000+00:00,,2026-09-03T11:31:13.581000+00:00,,6,Yan Oya,Horowpothana,3b28e318-1394-4b8d-9624-7a4eb0e8476f,10.5,7.5,1494819,0,1.62
2026-09-03T11:31:10.465000+00:00,,2026-09-03T11:31:10.465000+00:00,,6.9,Kirindi Oya,Kuda Oya,91e4b32c-a141-40ac-b88c-b13287d9f3f0,8.8,8.4,1494818,0,0.88
2026-09-03T11:31:03.969000+00:00,,2026-09-03T11:31:03.969000+00:00,,5,Malwathu Oya,Thanthirimale,f64a0833-d066-4099-9429-9c63c471f0ca,7.8,6.8,1494817,0,0.47
2026-09-03T11:31:00.289000+00:00,,2026-09-03T11:31:00.289000+00:00,,3,Mahaweli Ganga,Thaldena,e3d806e2-24f9-4dca-86ed-6f334c9cc58b,5,4,1494816,0,0.05
2026-09-03T11:30:53.913000+00:00,,2026-09-03T11:30:53.913000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),02595bdf-6176-4057-9b74-7dc7aec200bc,8,6.5,1494815,0,1.8
2026-09-03T11:30:10.591000+00:00,,2026-09-03T11:30:10.591000+00:00,,4.5,Heda Oya,Siyambalanduwa,fc95af31-a5c7-4fd8-83de-86bde74bbe61,7,6,1494814,0,0.1
2026-09-03T11:05:33.004000+00:00,,2026-09-03T11:05:33.004000+00:00,,5,Malwathu Oya,Thanthirimale,210f8f35-5837-45c3-9262-e8e0f4a5fb24,7.8,6.8,1494813,0,0.47
2026-09-03T10:59:47.368000+00:00,,2026-09-03T10:59:47.368000+00:00,,2.5,Nilwala Ganga,Urawa,4b8955eb-649d-4f9c-b14f-78072f2d3917,6,4,1494812,0,0.04
2026-09-03T10:51:11.808000+00:00,,2026-09-03T10:51:11.808000+00:00,,2.5,Nilwala Ganga,Urawa,ef87060e-30ae-49f9-986a-6133decc1bd7,6,4,1494811,0,0.04
2026-09-03T10:44:44.961000+00:00,,2026-09-03T10:44:44.961000+00:00,,3.3,Aththanagalu Oya,Dunamale,45455509-9ee2-408a-8a8b-2bf5bdbbdd32,5.5,4.4,1494810,0,0.46
2026-09-03T10:43:08.736000+00:00,,2026-09-03T10:43:08.736000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5182cb29-557a-42e0-8995-fa1a16421004,2.8,1.7,1494809,0,0.28
2026-09-03T10:42:11.186000+00:00,,2026-09-03T10:42:11.186000+00:00,,4,Ma Oya,Yaka Wewa,1c9c2702-6b26-4d2f-9995-6d4fb981712a,6,5,1494808,0,0.41
2026-09-03T10:41:14.829000+00:00,,2026-09-03T10:41:14.829000+00:00,,4,Gin Ganga,Thawalama,f415e379-8887-4fbe-aa08-18ca1ffe70ef,7.5,6,1494807,0,1.39
2026-09-03T10:39:06.344000+00:00,,2026-09-03T10:39:06.344000+00:00,,4,Kalu Ganga,Magura,452f3fc1-4db8-4ff0-a6f3-077268a67eb5,7.5,6,1494806,0,1.36
2026-09-03T10:38:54.459000+00:00,,2026-09-03T10:38:54.459000+00:00,,5.2,Kalu Ganga,Rathnapura,c1984230-8f59-41c7-8f69-c017300115d3,9.5,7.5,1494805,0,1.04
2026-09-03T10:37:54.751000+00:00,,2026-09-03T10:37:54.751000+00:00,,4,Kelani Ganga,Nagalagam Street,954c63bf-49e6-499a-b89c-4d80b9534baf,7,5,1494804,0,1.6
2026-09-03T10:37:10.211000+00:00,,2026-09-03T10:37:10.211000+00:00,,5,Mahaweli Ganga,Peradeniya,5adc40cb-4a08-4e16-9a47-38309ebba57a,9,7,1494803,0,2.3
2026-09-03T10:36:50.408000+00:00,,2026-09-03T10:36:50.408000+00:00,,3,Walawe Ganga,Moraketiya,95f1c725-a267-48e7-9035-2a8a04ccf83d,7,5,1494802,0,0.57
2026-09-03T10:35:51.831000+00:00,,2026-09-03T10:35:51.831000+00:00,,5,Maha Oya,Badalgama,87d4ad31-a996-44b9-9ac9-10dceb33601d,9.6,6.2,1494801,0,1.83
2026-09-03T10:35:29.302000+00:00,,2026-09-03T10:35:29.302000+00:00,,3,Mahaweli Ganga,Manampitiya,2ddd7850-9af3-46f3-8511-86c45c442757,6,4.3,1494800,0,-0.24
2026-09-03T10:35:28.285000+00:00,,2026-09-03T10:35:28.285000+00:00,,4,Menik Ganga,Katharagama,9e5e0b29-345a-4b48-a30f-da524d73e565,6.5,4.6,1494799,0,-0.3
2026-09-03T10:35:24.960000+00:00,,2026-09-03T10:35:24.960000+00:00,,3,Kelani Ganga,Kithulgala,f98e6159-d12b-4531-8c12-cc4f9b0902ce,6,4,1494798,5.3,1.93
2026-09-03T10:35:22.968000+00:00,,2026-09-03T10:35:22.968000+00:00,,3,Kalu Ganga,Putupaula,87b58a65-02cc-4a22-9440-18ac07968381,5,4,1494797,0,0.61
2026-09-03T10:34:31.323000+00:00,,2026-09-03T10:34:31.323000+00:00,,4.5,Heda Oya,Siyambalanduwa,76ce390a-f393-445a-bfc7-bb72155bc02d,7,6,1494796,0,0.11
2026-09-03T10:34:28.009000+00:00,,2026-09-03T10:34:28.009000+00:00,,3,Mahaweli Ganga,Thaldena,62872202-76e5-4f12-8984-cb8d73beed6e,5,4,1494795,0,0.05
2026-09-03T10:34:03.962000+00:00,,2026-09-03T10:34:03.962000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aad77b00-8d68-4aab-8bf3-8369afd69243,6,5,1494794,0,1.23
2026-09-03T10:33:49.858000+00:00,,2026-09-03T10:33:49.858000+00:00,,3.3,Aththanagalu Oya,Dunamale,54098c03-6cf2-4801-8f4b-14c160db3ce7,5.5,4.4,1494793,0,0.46
2026-09-03T10:33:32.993000+00:00,,2026-09-03T10:33:32.993000+00:00,,4.8,Kelani Ganga,Deraniyagala,baa7bc07-0fe1-4de4-aaf2-c401d628e4ef,7,5.8,1494792,1,0.82
2026-09-03T10:33:29.913000+00:00,,2026-09-03T10:33:29.913000+00:00,,4,Kirindi Oya,Thanamalwila,d543343d-d161-4492-aa99-0ad6a07c6916,5.5,5,1494791,0,-0.06
2026-09-03T10:33:28.630000+00:00,,2026-09-03T10:33:28.630000+00:00,,4.84,Mee Oya,Galgamuwa,90c1974c-83bc-4330-b1ab-a59ffd930a31,8,5.94,1494790,0,-0.12
2026-09-03T10:33:07.293000+00:00,,2026-09-03T10:33:07.293000+00:00,,3.5,Gin Ganga,Baddegama,f5846181-34a5-45a6-bc2f-c894e832c058,5,4,1494789,0,1.24
2026-09-03T10:33:06.734000+00:00,,2026-09-03T10:33:06.734000+00:00,,10,Kalu Ganga,Ellagawa,c074b89b-1f2e-4990-9c55-8d4e578c2671,12.2,10.7,1494788,0,4.52
2026-09-03T10:33:06.490000+00:00,,2026-09-03T10:33:06.490000+00:00,,,Gal Oya,Ampara,8b1f9729-1d48-42aa-9ba2-8cbe0ca60e20,,,1494787,0,0
2026-09-03T10:33:01.267000+00:00,,2026-09-03T10:33:01.267000+00:00,,5,Nilwala Ganga,Panadugama,8494d03f-9635-4122-9720-cb69389ef940,7.5,6,1494786,0,2.47
2026-09-03T10:32:50.945000+00:00,,2026-09-03T10:32:50.945000+00:00,,3,Kelani Ganga,Holombuwa,2adfb424-b482-4f6c-89c7-d61b20185a78,6,4,1494785,0,0.28
2026-09-03T10:32:38.343000+00:00,,2026-09-03T10:32:38.343000+00:00,,6.5,Kelani Ganga,Hanwella,9c4af032-c064-4976-adba-26631ec1fd7b,9.5,7.5,1494784,0,0.97
2026-09-03T10:32:35.032000+00:00,,2026-09-03T10:32:35.032000+00:00,,1.5,Kelani Ganga,Norwood,9cea3f24-093b-41a8-a763-68a3b3e85373,4.5,3,1494783,0,0.48
2026-09-03T10:32:27.546000+00:00,,2026-09-03T10:32:27.546000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6973882f-c8cd-4ce9-96fc-27874d96f91a,8,6.5,1494782,0,1.8
2026-09-03T10:32:22.076000+00:00,,2026-09-03T10:32:22.076000+00:00,,4.4,Kirindi Oya,Wellawaya,00ab150f-7eac-4d08-bc1c-44e611771d4d,5.9,5.4,1494781,0,0.53
2026-09-03T10:32:20.423000+00:00,,2026-09-03T10:32:20.423000+00:00,,4,Maduru Oya,Padiyathalawa,f42dcd7a-37a4-4fe8-a11e-b095e468fcac,6,4.5,1494780,6.7,0.05
2026-09-03T10:32:19.248000+00:00,,2026-09-03T10:32:19.248000+00:00,,5.5,Maha Oya,Giriulla,af71086b-f07b-42c5-9777-29da59583781,7.5,6.5,1494779,0,0.8
2026-09-03T10:31:42.068000+00:00,,2026-09-03T10:31:42.068000+00:00,,6.9,Kirindi Oya,Kuda Oya,2a01fae6-1946-476b-9459-9b9140ba0754,8.8,8.4,1494778,0,0.88
2026-09-03T10:31:41.536000+00:00,,2026-09-03T10:31:41.536000+00:00,,4.75,Deduru Oya,Moragaswewa,9be25ace-52bd-412b-ab33-459113665065,7,6,1494777,0,-0.26
2026-09-03T10:31:28.162000+00:00,,2026-09-03T10:31:28.162000+00:00,,15,Kelani Ganga,Glencourse,d51b0f2a-dc34-4bc7-8c20-0f3eb7db0b99,19,15.5,1494776,0,9.35
2026-09-03T10:31:04.769000+00:00,,2026-09-03T10:31:04.769000+00:00,,6,Yan Oya,Horowpothana,b5558638-7680-4b09-9a35-9cb5b37bdd77,10.5,7.5,1494775,0,1.62
2026-09-03T10:30:30.108000+00:00,,2026-09-03T10:30:30.108000+00:00,,4,Nilwala Ganga,Pitabeddara,8a0f5a1d-a161-48df-9c16-a0486ccf3310,6.5,5,1494774,1.2,0.48
2026-09-03T10:30:28.660000+00:00,,2026-09-03T10:30:28.660000+00:00,,5,Kumbukkan Oya,Nakkala,946c43b9-ea6e-47d4-9cf8-ba9d5fa991f0,7.5,6,1494773,0,0.51
2026-09-03T10:26:16.188000+00:00,,2026-09-03T10:26:16.188000+00:00,,5,Mahaweli Ganga,Weraganthota,ac8ac204-077f-4372-828c-239fb9dbd16b,8,6,1494772,0,-3.14
2026-09-03T09:49:08.717000+00:00,,2026-09-03T09:49:08.717000+00:00,,4.75,Deduru Oya,Moragaswewa,54eb297d-d453-43be-a1f9-b9f5ca12ee2b,7,6,1494771,0,-0.26
2026-09-03T09:43:10.798000+00:00,,2026-09-03T09:43:10.798000+00:00,,4,Menik Ganga,Katharagama,9c7f1684-9537-4029-a0f3-14c3c483fb4c,6.5,4.6,1494770,0,-0.3
2026-09-03T09:39:53.658000+00:00,,2026-09-03T09:39:53.658000+00:00,,1.5,Kelani Ganga,Norwood,54495fd1-0183-459c-b942-4556a4cf69f2,4.5,3,1494769,0,0.49
2026-09-03T09:39:38.555000+00:00,,2026-09-03T09:39:38.555000+00:00,,4,Kalu Ganga,Magura,9fc2cd65-ccba-4978-a82d-7ca5a7ad5fe9,7.5,6,1494768,0.9,1.38
2026-09-03T09:38:57.359000+00:00,,2026-09-03T09:38:57.359000+00:00,,4,Kelani Ganga,Nagalagam Street,6a4ea64b-4a22-4025-bfcb-a32dc49ca07f,7,5,1494767,0,1.5
2026-09-03T09:38:39.988000+00:00,,2026-09-03T09:38:39.988000+00:00,,4,Ma Oya,Yaka Wewa,fc4819bb-c5b7-4d8b-b060-88de2020d59a,6,5,1494766,0,0.41
2026-09-03T09:37:57.981000+00:00,,2026-09-03T09:37:57.981000+00:00,,3,Mahaweli Ganga,Manampitiya,f3f3ae0d-6b24-4202-a5ce-7d115730f4ea,6,4.3,1494765,0,-0.22
2026-09-03T09:37:02.281000+00:00,,2026-09-03T09:37:02.281000+00:00,,5,Nilwala Ganga,Panadugama,7438dae7-de5d-4f0b-a52b-3cc446d876be,7.5,6,1494764,0,2.47
2026-09-03T09:36:26.314000+00:00,,2026-09-03T09:36:26.314000+00:00,,4,Kirindi Oya,Thanamalwila,8e17fb86-628b-4e1a-8a53-dcc6686b4cdc,5.5,5,1494763,0,-0.06
2026-09-03T09:35:44.046000+00:00,,2026-09-03T09:35:44.046000+00:00,,3,Kelani Ganga,Kithulgala,7e56d2e8-13b4-4130-bc18-73beed240743,6,4,1494762,0,2.06
2026-09-03T09:35:39.355000+00:00,,2026-09-03T09:35:39.355000+00:00,,5.2,Kalu Ganga,Rathnapura,83bac9e6-bbc3-49cd-ae65-16d80d71a1bc,9.5,7.5,1494761,1.7,1.02
2026-09-03T09:35:31.283000+00:00,,2026-09-03T09:35:31.283000+00:00,,5,Maha Oya,Badalgama,1943fd13-f123-4633-9095-1e777a7a8647,9.6,6.2,1494760,0,1.83
2026-09-03T09:35:27.684000+00:00,,2026-09-03T09:35:27.684000+00:00,,3,Mahaweli Ganga,Thaldena,5915c491-f057-41df-8c7d-a9c3db0a28cb,5,4,1494759,0,0.06
2026-09-03T09:35:23.588000+00:00,,2026-09-03T09:35:23.588000+00:00,,3.3,Aththanagalu Oya,Dunamale,5b5a5173-53ef-41a5-afaa-146d786c62c2,5.5,4.4,1494758,0,0.47
2026-09-03T09:34:52.631000+00:00,,2026-09-03T09:34:52.631000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,af9d2fef-0e02-4e27-9d44-1510edd92796,2.8,1.7,1494757,0,0.24
2026-09-03T09:34:43.109000+00:00,,2026-09-03T09:34:43.109000+00:00,,4.84,Mee Oya,Galgamuwa,c1a8844e-53c4-4e76-9535-b0eed51c36af,8,5.94,1494756,0,-0.12
2026-09-03T09:34:40.396000+00:00,,2026-09-03T09:34:40.396000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bd2e93df-8c0b-4752-aaf9-11b838a6b0c2,8,6.5,1494755,0,1.84
2026-09-03T09:34:22.709000+00:00,,2026-09-03T09:34:22.709000+00:00,,3,Kelani Ganga,Holombuwa,71209fdd-80dc-453e-9b67-252437656a5e,6,4,1494754,0,0.34
2026-09-03T09:34:16.473000+00:00,,2026-09-03T09:34:16.473000+00:00,,10,Kalu Ganga,Ellagawa,84185601-3f6f-45b0-8793-d615a23df56b,12.2,10.7,1494753,0,4.51
2026-09-03T09:34:05.088000+00:00,,2026-09-03T09:34:05.088000+00:00,,4.4,Kirindi Oya,Wellawaya,c7923ed0-df44-4930-b14c-5841c2eb2a65,5.9,5.4,1494752,0,0.53
2026-09-03T09:34:00.223000+00:00,,2026-09-03T09:34:00.223000+00:00,,2.5,Nilwala Ganga,Urawa,edd43de0-0868-4bb6-89e0-db6edd94d53d,6,4,1494751,0,0.04
2026-09-03T09:33:40.112000+00:00,,2026-09-03T09:33:40.112000+00:00,,4,Menik Ganga,Katharagama,3ae9d4bd-60ab-473b-b508-d70c243775ae,6.5,4.6,1494750,0,-0.3
2026-09-03T09:33:30.492000+00:00,,2026-09-03T09:33:30.492000+00:00,,15,Kelani Ganga,Glencourse,3c22c5c7-d375-42a9-afc9-7862e0042d20,19,15.5,1494749,0,9.4
2026-09-03T09:33:25.290000+00:00,,2026-09-03T09:33:25.290000+00:00,,4.75,Deduru Oya,Moragaswewa,988799a5-1055-4ae0-bf0f-e384bb2b47e3,7,6,1494748,0,-0.26
2026-09-03T09:33:13.727000+00:00,,2026-09-03T09:33:13.727000+00:00,,4.8,Kelani Ganga,Deraniyagala,92912b85-cae8-485e-ad7b-c24fa27eb798,7,5.8,1494747,0,0.8
2026-09-03T09:33:12.459000+00:00,,2026-09-03T09:33:12.459000+00:00,,5,Kumbukkan Oya,Nakkala,d5242da9-aa20-4c20-a8f4-732837acf979,7.5,6,1494746,0,0.51
2026-09-03T09:33:07.358000+00:00,,2026-09-03T09:33:07.358000+00:00,,6.5,Kelani Ganga,Hanwella,0ddb827e-c69c-45c2-ba40-85c9ae143fae,9.5,7.5,1494745,0,0.95
2026-09-03T09:32:45.024000+00:00,,2026-09-03T09:32:45.024000+00:00,,4,Maduru Oya,Padiyathalawa,86227859-86fb-480d-9e1f-cdacb85488d3,6,4.5,1494744,0,0.02
2026-09-03T09:32:44.639000+00:00,,2026-09-03T09:32:44.639000+00:00,,3,Kalu Ganga,Putupaula,ad1020e8-1445-4959-92cd-d06234961bdb,5,4,1494743,0.5,0.5
2026-09-03T09:32:36.513000+00:00,,2026-09-03T09:32:36.513000+00:00,,5.5,Maha Oya,Giriulla,09fb6514-2010-4d68-8aae-1414c52398a9,7.5,6.5,1494742,0,0.8
2026-09-03T09:32:26.780000+00:00,,2026-09-03T09:32:26.780000+00:00,,3.5,Gin Ganga,Baddegama,5bf240e4-b13a-4adf-bd71-0c8b9e29882e,5,4,1494741,0,1.24
2026-09-03T09:32:14.787000+00:00,,2026-09-03T09:32:14.787000+00:00,,5,Mahaweli Ganga,Weraganthota,1734df8c-dba6-49c9-a213-c69988640f44,8,6,1494740,0,-3.05
2026-09-03T09:32:00.525000+00:00,,2026-09-03T09:32:00.525000+00:00,,4,Nilwala Ganga,Pitabeddara,3d3fb4a4-9ac0-4d98-ac32-e1361ceab4b1,6.5,5,1494739,0,0.49
2026-09-03T09:31:56.001000+00:00,,2026-09-03T09:31:56.001000+00:00,,4,Gin Ganga,Thawalama,32de7bb4-9137-4ad4-bb2f-0e6ee83861eb,7.5,6,1494738,0,1.4
2026-09-03T09:31:51.910000+00:00,,2026-09-03T09:31:51.910000+00:00,,4,Maduru Oya,Padiyathalawa,550d3926-4472-4f58-b86a-cced37fe97f8,6,4.5,1494737,0,0.02
2026-09-03T09:31:42.916000+00:00,,2026-09-03T09:31:42.916000+00:00,,4.5,Heda Oya,Siyambalanduwa,ada4b725-266d-48ee-ac09-51e5acfdcd4f,7,6,1494736,0,0.11
2026-09-03T09:31:31.182000+00:00,,2026-09-03T09:31:31.182000+00:00,,6.9,Kirindi Oya,Kuda Oya,b57a311c-9085-4d79-988b-c73f50d0e4e7,8.8,8.4,1494735,0,0.88
2026-09-03T09:31:30.255000+00:00,,2026-09-03T09:31:30.255000+00:00,,3,Walawe Ganga,Moraketiya,4f59ed53-6c68-49b7-bfc3-e6f5b011a73f,7,5,1494734,0,0.57
2026-09-03T09:31:23.091000+00:00,,2026-09-03T09:31:23.091000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4128a64d-2ab8-4744-8ad1-d232f6d19d7c,6,5,1494733,5.1,1.22
2026-09-03T09:31:08.134000+00:00,,2026-09-03T09:31:08.134000+00:00,,5,Mahaweli Ganga,Peradeniya,6e24214f-ca09-4ef8-ac1f-ca4aa0730664,9,7,1494732,0,2.28
2026-09-03T09:30:40.606000+00:00,,2026-09-03T09:30:40.606000+00:00,,,Gal Oya,Ampara,23280538-2bae-42b5-8242-e63032e57275,,,1494731,0,0
2026-09-03T09:30:37.219000+00:00,,2026-09-03T09:30:37.219000+00:00,,6,Yan Oya,Horowpothana,26d97298-bc82-44d0-8a98-a9a70a8a3f97,10.5,7.5,1494730,0,1.62
