CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-21T10:32:13.916000+00:00,,2026-09-21T10:32:13.916000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7aed9130-783d-4a68-849e-c22546cf30d6,6,5,1511447,0.4,2.54
2026-09-21T10:32:13.253000+00:00,,2026-09-21T10:32:13.253000+00:00,,4,Menik Ganga,Katharagama,01137d0c-5bdd-4bb7-9884-99adc501e800,6.5,4.6,1511446,0,-0.27
2026-09-21T10:31:56.136000+00:00,,2026-09-21T10:31:56.136000+00:00,,5,Mahaweli Ganga,Weraganthota,16338059-0cbc-4109-84e9-6ae510a93986,8,6,1511445,0.6,-2.89
2026-09-21T10:31:53.716000+00:00,,2026-09-21T10:31:53.716000+00:00,,5,Malwathu Oya,Thanthirimale,27a5ff80-18b9-4789-b398-41b55c47da31,7.8,6.8,1511444,0,0.52
2026-09-21T10:31:49.508000+00:00,,2026-09-21T10:31:49.508000+00:00,,4.75,Deduru Oya,Moragaswewa,d3ea38bc-f57a-4e5a-98a7-2788ab3f4306,7,6,1511443,0,0.21
2026-09-21T10:31:45.706000+00:00,,2026-09-21T10:31:45.706000+00:00,,4,Ma Oya,Yaka Wewa,2abcad3a-8e87-497f-a562-2fcc89941d34,6,5,1511442,0,0.41
2026-09-21T10:31:44.126000+00:00,,2026-09-21T10:31:44.126000+00:00,,4,Kirindi Oya,Thanamalwila,f93578a3-2615-4dd9-acda-8f05ba7311c3,5.5,5,1511441,0,1.11
2026-09-21T10:31:38.066000+00:00,,2026-09-21T10:31:38.066000+00:00,,4,Kelani Ganga,Nagalagam Street,b9602309-7fad-4ab1-8fbd-ad004942942f,7,5,1511440,0,3.1
2026-09-21T10:31:12.590000+00:00,,2026-09-21T10:31:12.590000+00:00,,3,Mahaweli Ganga,Manampitiya,b7b44feb-d693-48e7-a7ef-a89049cba232,6,4.3,1511439,0,-0.17
2026-09-21T10:31:06.739000+00:00,,2026-09-21T10:31:06.739000+00:00,,4,Nilwala Ganga,Pitabeddara,30e578cd-ecb0-4cb0-bee1-7b49a632b431,6.5,5,1511438,0,1.45
2026-09-21T10:31:01.236000+00:00,,2026-09-21T10:31:01.236000+00:00,,6.9,Kirindi Oya,Kuda Oya,753493e4-cefa-4d0b-ae96-7b0404d644b7,8.8,8.4,1511437,0,1.06
2026-09-21T10:30:58.069000+00:00,,2026-09-21T10:30:58.069000+00:00,,5,Kumbukkan Oya,Nakkala,cea9c91d-164a-44d9-8497-d61777f3c73e,7.5,6,1511436,0,0.55
2026-09-21T10:30:45.013000+00:00,,2026-09-21T10:30:45.013000+00:00,,6,Yan Oya,Horowpothana,1ddcb572-7d85-4de6-b3a5-39579ac09c15,10.5,7.5,1511435,0,1.71
2026-09-21T10:30:28.579000+00:00,,2026-09-21T10:30:28.579000+00:00,,4.5,Heda Oya,Siyambalanduwa,e5a5f14f-2e52-4cff-8bf2-42fd6208efa0,7,6,1511434,0,0.16
2026-09-21T09:52:18.602000+00:00,,2026-09-21T09:52:18.602000+00:00,,1.5,Kelani Ganga,Norwood,912b2e3f-912c-4a5e-9e44-89ba0054591f,4.5,3,1511433,5.8,1.11
2026-09-21T09:49:02.811000+00:00,,2026-09-21T09:49:02.811000+00:00,,2.5,Nilwala Ganga,Urawa,e836b8f5-bdba-49ae-a08c-1ca6ac9a2566,6,4,1511432,0,0.61
2026-09-21T09:47:04.587000+00:00,,2026-09-21T09:47:04.587000+00:00,,5.2,Kalu Ganga,Rathnapura,af65b3ef-297b-4dc3-8597-63a8c3a1d5a8,9.5,7.5,1511431,0,5.59
2026-09-21T09:43:33.075000+00:00,,2026-09-21T09:43:33.075000+00:00,,3.3,Aththanagalu Oya,Dunamale,bd97a074-6d15-47be-8557-1bd419206024,5.5,4.4,1511430,0,3.05
2026-09-21T09:39:02.931000+00:00,,2026-09-21T09:39:02.931000+00:00,,4,Kalu Ganga,Magura,3deb833c-1b7c-4014-930b-93f8297e6e5c,7.5,6,1511429,7.2,5.43
2026-09-21T09:37:37.458000+00:00,,2026-09-21T09:37:37.458000+00:00,,10,Kalu Ganga,Ellagawa,2f29c7e3-fee9-4cc1-90ab-4cffae9cec67,12.2,10.7,1511428,0,9.01
2026-09-21T09:36:30.376000+00:00,,2026-09-21T09:36:30.376000+00:00,,3,Kelani Ganga,Kithulgala,6735a8eb-31f2-4239-9dd8-76ce5ae97a3b,6,4,1511427,1.7,2.18
2026-09-21T09:36:26.954000+00:00,,2026-09-21T09:36:26.954000+00:00,,4.75,Deduru Oya,Moragaswewa,7a29e06b-4e67-4f44-b7ab-103bb0a11306,7,6,1511426,0,0.1
2026-09-21T09:35:59.885000+00:00,,2026-09-21T09:35:59.885000+00:00,,3,Kelani Ganga,Holombuwa,efd6da42-697c-4b5d-b90e-c8d0f297182b,6,4,1511425,0.3,1.26
2026-09-21T09:35:48.866000+00:00,,2026-09-21T09:35:48.866000+00:00,,4,Kelani Ganga,Nagalagam Street,64150d13-010c-41c1-bfd5-4bc777705265,7,5,1511424,0,3.25
2026-09-21T09:35:36.531000+00:00,,2026-09-21T09:35:36.531000+00:00,,3.5,Gin Ganga,Baddegama,f6a0ce14-5354-4355-9187-721268e6d989,5,4,1511423,0.5,4.01
2026-09-21T09:35:20.821000+00:00,,2026-09-21T09:35:20.821000+00:00,,5,Mahaweli Ganga,Peradeniya,3eaf123e-89b7-475f-8ecd-ce043356bec5,9,7,1511422,5.4,3.2
2026-09-21T09:35:06.744000+00:00,,2026-09-21T09:35:06.744000+00:00,,4,Maduru Oya,Padiyathalawa,cdc0b337-baa0-4bd1-81b9-90005dd7c68a,6,4.5,1511421,0,0.1
2026-09-21T09:34:55.669000+00:00,,2026-09-21T09:34:55.669000+00:00,,2.5,Nilwala Ganga,Urawa,65d8b08e-3a4b-4280-ac68-5bb5f98ddcb2,6,4,1511420,0,0.61
2026-09-21T09:34:54.348000+00:00,,2026-09-21T09:34:54.348000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,10aa9829-84ef-4af0-b371-7a93f19c7f2d,6,5,1511419,2.5,2.41
2026-09-21T09:34:52.929000+00:00,,2026-09-21T09:34:52.929000+00:00,,4.84,Mee Oya,Galgamuwa,5c4319a7-e725-47f6-8185-fe31961035be,8,5.94,1511418,0,0.4
2026-09-21T09:34:43.479000+00:00,,2026-09-21T09:34:43.479000+00:00,,5,Maha Oya,Badalgama,0287061e-d2df-4bb6-a1eb-d822153cdef8,9.6,6.2,1511417,0,3.27
2026-09-21T09:34:36.203000+00:00,,2026-09-21T09:34:36.203000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c507efa2-4cf3-4690-a6a8-e021452b5db3,8,6.5,1511416,0,6.97
2026-09-21T09:34:27.311000+00:00,,2026-09-21T09:34:27.311000+00:00,,4,Kirindi Oya,Thanamalwila,fb5de40d-e3d1-4b93-bdb1-9194eba376f5,5.5,5,1511415,1.4,1.11
2026-09-21T09:34:20.735000+00:00,,2026-09-21T09:34:20.735000+00:00,,3,Kalu Ganga,Putupaula,df663dec-6779-41c3-b291-f9f71f49456c,5,4,1511414,0,2.67
2026-09-21T09:34:02.178000+00:00,,2026-09-21T09:34:02.178000+00:00,,15,Kelani Ganga,Glencourse,04114479-fb66-461a-9c89-515376248d33,19,15.5,1511413,0,12.95
2026-09-21T09:33:25.796000+00:00,,2026-09-21T09:33:25.796000+00:00,,3,Mahaweli Ganga,Manampitiya,65038a31-96d4-44ce-97ad-0d73bb6270e3,6,4.3,1511412,0,-0.16
2026-09-21T09:33:13.157000+00:00,,2026-09-21T09:33:13.157000+00:00,,5,Mahaweli Ganga,Weraganthota,c22803b2-38a1-4557-bb1c-73aaa748dc84,8,6,1511411,0.3,-2.89
2026-09-21T09:33:09.978000+00:00,,2026-09-21T09:33:09.978000+00:00,,4,Gin Ganga,Thawalama,bc0258c6-0146-4cca-9216-ae5dfe44f46a,7.5,6,1511410,1.5,2.88
2026-09-21T09:33:03.181000+00:00,,2026-09-21T09:33:03.181000+00:00,,5,Nilwala Ganga,Panadugama,b40d16ba-07a5-4e5e-8ef3-6d65a7a970af,7.5,6,1511409,0,5.57
2026-09-21T09:33:01.699000+00:00,,2026-09-21T09:33:01.699000+00:00,,6.5,Kelani Ganga,Hanwella,8862118d-e025-4350-8007-15f1e8c6d993,9.5,7.5,1511408,0,5.8
2026-09-21T09:32:53.927000+00:00,,2026-09-21T09:32:53.927000+00:00,,4.8,Kelani Ganga,Deraniyagala,664143a5-ca87-4dec-9e17-ccca10b6c2e6,7,5.8,1511407,1,2.25
2026-09-21T09:32:51.089000+00:00,,2026-09-21T09:32:51.089000+00:00,,5.5,Maha Oya,Giriulla,d0171bb8-ad01-4e28-be59-aaca460daa24,7.5,6.5,1511406,0,1.95
2026-09-21T09:32:50.985000+00:00,,2026-09-21T09:32:50.985000+00:00,,3,Walawe Ganga,Moraketiya,0cf269ec-b60f-4a9d-8f4b-61bbc3178d4c,7,5,1511405,0,0.95
2026-09-21T09:32:37.045000+00:00,,2026-09-21T09:32:37.045000+00:00,,,Gal Oya,Ampara,04720d89-c65a-4e66-87b0-1ac5e5d34831,,,1511404,0,0
2026-09-21T09:32:36.201000+00:00,,2026-09-21T09:32:36.201000+00:00,,4.5,Heda Oya,Siyambalanduwa,6a3c6251-b1a1-4037-82ce-6019170684a4,7,6,1511403,0,0.16
2026-09-21T09:32:30.179000+00:00,,2026-09-21T09:32:30.179000+00:00,,6.9,Kirindi Oya,Kuda Oya,9c2ede4f-d8eb-4120-a7e2-dc748387c240,8.8,8.4,1511402,0,1.06
2026-09-21T09:32:00.399000+00:00,,2026-09-21T09:32:00.399000+00:00,,4,Menik Ganga,Katharagama,e9bace3f-c414-402b-a446-48d5bbe46f6e,6.5,4.6,1511401,0,-0.27
2026-09-21T09:32:00.230000+00:00,,2026-09-21T09:32:00.230000+00:00,,4.4,Kirindi Oya,Wellawaya,2a6f91c3-73b3-478b-ab67-91a53d931846,5.9,5.4,1511400,0,1.01
2026-09-21T09:31:57.664000+00:00,,2026-09-21T09:31:57.664000+00:00,,4,Nilwala Ganga,Pitabeddara,d2b0f4ba-9d3d-4848-893b-46a26200e9a4,6.5,5,1511399,3.2,1.43
2026-09-21T09:31:57.158000+00:00,,2026-09-21T09:31:57.158000+00:00,,5,Kumbukkan Oya,Nakkala,55865853-3d81-4046-aec0-2bfc67adceea,7.5,6,1511398,0.7,0.55
2026-09-21T09:31:36.739000+00:00,,2026-09-21T09:31:36.739000+00:00,,5,Malwathu Oya,Thanthirimale,96603189-1569-4909-b500-ac9cc9a5a13d,7.8,6.8,1511397,0,0.52
2026-09-21T09:31:33.309000+00:00,,2026-09-21T09:31:33.309000+00:00,,6,Yan Oya,Horowpothana,a9f31eba-478e-49a5-9242-13c3ccf3b750,10.5,7.5,1511396,0,1.71
2026-09-21T09:31:13.461000+00:00,,2026-09-21T09:31:13.461000+00:00,,3,Mahaweli Ganga,Thaldena,416bb842-c0a0-4d91-9a51-e24d55040e32,5,4,1511395,0,0.23
2026-09-21T09:31:10.893000+00:00,,2026-09-21T09:31:10.893000+00:00,,4,Ma Oya,Yaka Wewa,cf61f9f9-9dfd-4db8-8306-fea826bb271b,6,5,1511394,0,0.41
2026-09-21T09:31:07.066000+00:00,,2026-09-21T09:31:07.066000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c98fb927-89d8-4af3-907f-56d2c5e4b23d,2.8,1.7,1511393,5.8,1.5
2026-09-21T08:43:11.046000+00:00,,2026-09-21T08:43:11.046000+00:00,,4,Kalu Ganga,Magura,b3d8ec10-18fe-4c6a-9629-4292f07e6e0a,7.5,6,1511392,3.8,5.47
2026-09-21T08:42:33.198000+00:00,,2026-09-21T08:42:33.198000+00:00,,,Gal Oya,Ampara,02804a48-d89c-4de5-8d05-700b3d67d265,,,1511391,0,0
2026-09-21T08:41:27.872000+00:00,,2026-09-21T08:41:27.872000+00:00,,4.84,Mee Oya,Galgamuwa,0af9f56d-299a-4351-b20b-0c2cdb7b20bf,8,5.94,1511390,0,0.41
2026-09-21T08:40:46.890000+00:00,,2026-09-21T08:40:46.890000+00:00,,4,Maduru Oya,Padiyathalawa,1df858cc-4184-4acd-9fe6-68e03dc3d9d2,6,4.5,1511389,0,0.1
2026-09-21T08:40:32.598000+00:00,,2026-09-21T08:40:32.598000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3e0b2e2d-7712-4858-992f-36e1ad24cc48,6,5,1511388,7.4,2.27
2026-09-21T08:39:28.787000+00:00,,2026-09-21T08:39:28.787000+00:00,,1.5,Kelani Ganga,Norwood,51a0c38f-0bcf-4917-80c7-85baf9bd30af,4.5,3,1511387,4.6,1.03
2026-09-21T08:39:04.116000+00:00,,2026-09-21T08:39:04.116000+00:00,,5.2,Kalu Ganga,Rathnapura,8960b497-ce37-47c7-a1af-36dd1afb85a6,9.5,7.5,1511386,1.4,5.62
2026-09-21T08:37:54.318000+00:00,,2026-09-21T08:37:54.318000+00:00,,5,Nilwala Ganga,Panadugama,d96983f7-61d5-45e9-8388-9dd5c4102641,7.5,6,1511385,1.1,5.62
2026-09-21T08:36:14.634000+00:00,,2026-09-21T08:36:14.634000+00:00,,5,Maha Oya,Badalgama,3911d05d-afca-4c6b-8e4f-ee2daaba4394,9.6,6.2,1511384,0,3.35
2026-09-21T08:35:48.550000+00:00,,2026-09-21T08:35:48.550000+00:00,,2.5,Nilwala Ganga,Urawa,30842597-006e-42c7-ac62-1a6455fe0a92,6,4,1511383,3.5,0.63
2026-09-21T08:35:25.370000+00:00,,2026-09-21T08:35:25.370000+00:00,,3,Kelani Ganga,Kithulgala,3dba78fc-7aae-4ef1-943b-57fef8e377d8,6,4,1511382,13.7,2.25
2026-09-21T08:35:17.436000+00:00,,2026-09-21T08:35:17.436000+00:00,,10,Kalu Ganga,Ellagawa,b54a4240-0616-4632-a33d-1f2412bfadea,12.2,10.7,1511381,9.6,9
2026-09-21T08:35:02.805000+00:00,,2026-09-21T08:35:02.805000+00:00,,4,Gin Ganga,Thawalama,56a58f53-b0e1-471a-bf34-f8752bc360be,7.5,6,1511380,5.5,2.88
2026-09-21T08:35:01.025000+00:00,,2026-09-21T08:35:01.025000+00:00,,15,Kelani Ganga,Glencourse,f77e7de3-a35b-4c73-93bd-ac45af28b0a3,19,15.5,1511379,1.1,13.04
2026-09-21T08:34:38.467000+00:00,,2026-09-21T08:34:38.467000+00:00,,6.5,Kelani Ganga,Hanwella,5bf9ef12-6cc4-447a-89e9-2c1dd8c5c23b,9.5,7.5,1511378,1.5,5.92
2026-09-21T08:34:22.290000+00:00,,2026-09-21T08:34:22.290000+00:00,,3,Kelani Ganga,Holombuwa,ce56d82a-3561-4ac6-a5bc-f066890accba,6,4,1511377,0.8,1.14
2026-09-21T08:34:12.198000+00:00,,2026-09-21T08:34:12.198000+00:00,,4.75,Deduru Oya,Moragaswewa,22963179-b5b4-4c7d-8da5-ca0e4b8871a4,7,6,1511376,0,-0.02
2026-09-21T08:33:56.709000+00:00,,2026-09-21T08:33:56.709000+00:00,,5,Mahaweli Ganga,Peradeniya,0940d6c1-daeb-4ab3-9179-8d45d16db904,9,7,1511375,26.3,2.92
2026-09-21T08:33:52.894000+00:00,,2026-09-21T08:33:52.894000+00:00,,3,Kalu Ganga,Putupaula,7756157b-d0f6-46a0-a4b0-6ddbf37e4887,5,4,1511374,0.5,2.65
2026-09-21T08:33:48.206000+00:00,,2026-09-21T08:33:48.206000+00:00,,3,Walawe Ganga,Moraketiya,f04ca99e-fcb6-436d-ae1d-d83582fb70e3,7,5,1511373,0,0.97
2026-09-21T08:33:42.379000+00:00,,2026-09-21T08:33:42.379000+00:00,,4,Menik Ganga,Katharagama,87345d8a-a3f4-4b47-8318-8a63c537cea9,6.5,4.6,1511372,1.1,-0.27
2026-09-21T08:33:39.557000+00:00,,2026-09-21T08:33:39.557000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b9052687-6da2-474f-886a-ae69dc2a73fe,2.8,1.7,1511371,0,1.5
2026-09-21T08:33:26.260000+00:00,,2026-09-21T08:33:26.260000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e9016ff4-bbc3-4a4b-9b75-c50fb8b6102d,8,6.5,1511370,0.5,6.94
2026-09-21T08:33:22.212000+00:00,,2026-09-21T08:33:22.212000+00:00,,4.8,Kelani Ganga,Deraniyagala,72117702-e834-4bbc-a417-a56af869af38,7,5.8,1511369,10.5,2.09
2026-09-21T08:33:20.436000+00:00,,2026-09-21T08:33:20.436000+00:00,,3.5,Gin Ganga,Baddegama,3338549a-2715-438e-a207-13c231a4de81,5,4,1511368,0,3.99
2026-09-21T08:33:04.383000+00:00,,2026-09-21T08:33:04.383000+00:00,,4.5,Heda Oya,Siyambalanduwa,45fb5e37-aacd-4360-b65f-44564ca5f0d0,7,6,1511367,0,0.16
2026-09-21T08:33:01.178000+00:00,,2026-09-21T08:33:01.178000+00:00,,5.5,Maha Oya,Giriulla,feaff817-0ed2-4d8e-b1cb-dc2f41e2b360,7.5,6.5,1511366,0,1.97
2026-09-21T08:32:55.848000+00:00,,2026-09-21T08:32:55.848000+00:00,,6.9,Kirindi Oya,Kuda Oya,952a60c9-00f6-4dd5-9a3e-8551a0f787f0,8.8,8.4,1511365,3.4,1.07
2026-09-21T08:32:12.240000+00:00,,2026-09-21T08:32:12.240000+00:00,,5,Kumbukkan Oya,Nakkala,51067f0e-1c7e-4855-b7d8-ec42c765b219,7.5,6,1511364,0,0.55
2026-09-21T08:32:08.151000+00:00,,2026-09-21T08:32:08.151000+00:00,,5,Mahaweli Ganga,Weraganthota,022393a2-5baa-4753-9caa-bc983ad6c84f,8,6,1511363,0,-2.89
2026-09-21T08:31:47.628000+00:00,,2026-09-21T08:31:47.628000+00:00,,4,Kirindi Oya,Thanamalwila,ad48a17e-d181-4e7a-b5fe-c32f02ca1aaa,5.5,5,1511362,1.7,1.1
2026-09-21T08:31:40.415000+00:00,,2026-09-21T08:31:40.415000+00:00,,4,Ma Oya,Yaka Wewa,c90a3d48-e148-43ab-b465-bb5753a73d2b,6,5,1511361,0,0.41
2026-09-21T08:31:35.371000+00:00,,2026-09-21T08:31:35.371000+00:00,,3,Mahaweli Ganga,Thaldena,fff118d8-a55d-4ee6-9dd4-47e5bf5de767,5,4,1511360,0,0.27
2026-09-21T08:31:33.931000+00:00,,2026-09-21T08:31:33.931000+00:00,,3,Mahaweli Ganga,Manampitiya,55f9c84e-9b5a-4dd3-bd0b-c2a50b6d8e3a,6,4.3,1511359,0,-0.16
2026-09-21T08:31:30.227000+00:00,,2026-09-21T08:31:30.227000+00:00,,6,Yan Oya,Horowpothana,4c1dd635-a4c0-4abf-b402-fb7d394e37d3,10.5,7.5,1511358,0,1.71
2026-09-21T08:31:21.675000+00:00,,2026-09-21T08:31:21.675000+00:00,,5,Malwathu Oya,Thanthirimale,25c95298-15f2-479c-8c97-305f3445145b,7.8,6.8,1511357,0,0.53
2026-09-21T08:31:17.569000+00:00,,2026-09-21T08:31:17.569000+00:00,,4,Nilwala Ganga,Pitabeddara,5c291dac-5c43-493d-b9e0-a090424639e0,6.5,5,1511356,0,1.45
2026-09-21T08:31:12.101000+00:00,,2026-09-21T08:31:12.101000+00:00,,4.4,Kirindi Oya,Wellawaya,0ccb5ddd-c46d-4cf3-8b9a-b7471b1214fd,5.9,5.4,1511355,0,1.01
2026-09-21T08:30:45.255000+00:00,,2026-09-21T08:30:45.255000+00:00,,3.3,Aththanagalu Oya,Dunamale,0a5b170d-89ed-41b0-9ae0-a957671b1778,5.5,4.4,1511354,0,3.1
2026-09-21T08:29:50.888000+00:00,,2026-09-21T08:29:50.888000+00:00,,4,Kelani Ganga,Nagalagam Street,7a23eea7-1f76-4e6d-a668-93d883891023,7,5,1511353,0,3.4
2026-09-21T07:50:18.140000+00:00,,2026-09-21T07:50:18.140000+00:00,,5.5,Maha Oya,Giriulla,2627fa51-233d-4df0-878c-7f488e3f7d63,7.5,6.5,1511352,0,2.05
2026-09-21T07:46:59.899000+00:00,,2026-09-21T07:46:59.899000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7091de05-a388-455a-add8-866a09d602f9,2.8,1.7,1511351,0,1.47
2026-09-21T07:43:05.220000+00:00,,2026-09-21T07:43:05.220000+00:00,,5,Nilwala Ganga,Panadugama,35f2019c-6ba7-4fab-9070-ac90695ca226,7.5,6,1511350,0,5.67
2026-09-21T07:40:07.583000+00:00,,2026-09-21T07:40:07.583000+00:00,,2.5,Nilwala Ganga,Urawa,84cfb642-ad26-4e5e-a7fb-56371babcab6,6,4,1511349,0,0.65
2026-09-21T07:38:24.031000+00:00,,2026-09-21T07:38:24.031000+00:00,,1.5,Kelani Ganga,Norwood,4a7e693f-160c-4b69-91fd-9fba2e37d9fa,4.5,3,1511348,0,1.02
2026-09-21T07:38:13.104000+00:00,,2026-09-21T07:38:13.104000+00:00,,4,Gin Ganga,Thawalama,244ce112-5485-45ac-a51c-2edeacefd02c,7.5,6,1511347,4.3,2.96
2026-09-21T07:36:52.646000+00:00,,2026-09-21T07:36:52.646000+00:00,,3.3,Aththanagalu Oya,Dunamale,73f26160-8ad4-4420-b33a-4ae5dbd0c67b,5.5,4.4,1511346,2.1,3.15
2026-09-21T07:36:23.677000+00:00,,2026-09-21T07:36:23.677000+00:00,,4,Kirindi Oya,Thanamalwila,3e71d849-bb7a-4366-82a6-b8d908e68d66,5.5,5,1511345,0,1.1
2026-09-21T07:35:17.455000+00:00,,2026-09-21T07:35:17.455000+00:00,,5,Maha Oya,Badalgama,25bbf608-73ce-4ba2-a9c1-e807dda1ce20,9.6,6.2,1511344,0.5,3.42
2026-09-21T07:35:15.583000+00:00,,2026-09-21T07:35:15.583000+00:00,,15,Kelani Ganga,Glencourse,131999c4-fbed-4454-9552-fb35cdbbb30e,19,15.5,1511343,5.5,13.15
2026-09-21T07:35:09.854000+00:00,,2026-09-21T07:35:09.854000+00:00,,5,Mahaweli Ganga,Peradeniya,864d610d-eace-42d4-ab2c-3c1ce7ccea7e,9,7,1511342,0,3
2026-09-21T07:35:05.108000+00:00,,2026-09-21T07:35:05.108000+00:00,,5.2,Kalu Ganga,Rathnapura,9968bb76-2294-4d08-916f-c4e068c36b73,9.5,7.5,1511341,0,5.67
2026-09-21T07:35:01.617000+00:00,,2026-09-21T07:35:01.617000+00:00,,3.5,Gin Ganga,Baddegama,72a29e76-6172-4b12-ad5a-e997e79b68b9,5,4,1511340,0,3.97
2026-09-21T07:35:00.894000+00:00,,2026-09-21T07:35:00.894000+00:00,,3,Kelani Ganga,Kithulgala,26f5a734-edeb-474c-9649-1c37bd1605bb,6,4,1511339,0,2.2
2026-09-21T07:34:27.892000+00:00,,2026-09-21T07:34:27.892000+00:00,,4,Menik Ganga,Katharagama,ca07350a-3105-433f-9714-6115cd41472e,6.5,4.6,1511338,0,-0.27
2026-09-21T07:33:52.668000+00:00,,2026-09-21T07:33:52.668000+00:00,,4.5,Heda Oya,Siyambalanduwa,d4efb421-966b-4a08-a499-9b887d370584,7,6,1511337,0,0.16
2026-09-21T07:33:36.577000+00:00,,2026-09-21T07:33:36.577000+00:00,,3,Kalu Ganga,Putupaula,bdc0fbef-0f95-4a0d-b2f6-88dfba46ea43,5,4,1511336,0,2.63
2026-09-21T07:33:28.938000+00:00,,2026-09-21T07:33:28.938000+00:00,,4,Kalu Ganga,Magura,110a61cb-6d5e-47fe-88aa-e46f8ba538b9,7.5,6,1511335,2.7,5.48
2026-09-21T07:33:24.141000+00:00,,2026-09-21T07:33:24.141000+00:00,,3,Walawe Ganga,Moraketiya,02d9cf77-73fb-4cc2-becc-7ffa783efffd,7,5,1511334,3.7,0.99
2026-09-21T07:33:16.781000+00:00,,2026-09-21T07:33:16.781000+00:00,,4.84,Mee Oya,Galgamuwa,1d44c180-4f05-46e8-93c8-80bbd6057bc1,8,5.94,1511333,0,0.43
2026-09-21T07:33:14.935000+00:00,,2026-09-21T07:33:14.935000+00:00,,6.5,Kelani Ganga,Hanwella,6c7de300-53be-48a7-acfd-a50533719a32,9.5,7.5,1511332,4.3,6.06
2026-09-21T07:33:14.539000+00:00,,2026-09-21T07:33:14.539000+00:00,,4,Nilwala Ganga,Pitabeddara,69c686ab-742c-40b1-b2ea-be17f10576a5,6.5,5,1511331,0,1.48
2026-09-21T07:33:04.360000+00:00,,2026-09-21T07:33:04.360000+00:00,,5,Kumbukkan Oya,Nakkala,4daf7bc7-a75b-455a-a57d-ac904852080c,7.5,6,1511330,0,0.54
2026-09-21T07:32:42.112000+00:00,,2026-09-21T07:32:42.112000+00:00,,3,Kelani Ganga,Holombuwa,6062d660-2590-4cc0-aeeb-7f27fa10ed84,6,4,1511329,0,1.19
2026-09-21T07:32:35.494000+00:00,,2026-09-21T07:32:35.494000+00:00,,4,Kelani Ganga,Nagalagam Street,4b145caf-9510-4429-bb21-7f1458261e06,7,5,1511328,0,3.5
2026-09-21T07:32:34.708000+00:00,,2026-09-21T07:32:34.708000+00:00,,4.4,Kirindi Oya,Wellawaya,e6f2ed49-d771-490a-82a6-43880c127e40,5.9,5.4,1511327,0,0.99
2026-09-21T07:32:34.412000+00:00,,2026-09-21T07:32:34.412000+00:00,,4.8,Kelani Ganga,Deraniyagala,11d00b95-f943-43cf-8edc-674f09bf2662,7,5.8,1511326,0,2.09
2026-09-21T07:32:30.190000+00:00,,2026-09-21T07:32:30.190000+00:00,,6,Yan Oya,Horowpothana,05e11bfd-6437-4933-a964-17eb3c9562e5,10.5,7.5,1511325,0,1.71
2026-09-21T07:32:27.989000+00:00,,2026-09-21T07:32:27.989000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),093677ff-802c-4013-b88c-21d265e89cfc,8,6.5,1511324,0,6.9
2026-09-21T07:32:23.697000+00:00,,2026-09-21T07:32:23.697000+00:00,,5,Malwathu Oya,Thanthirimale,da534cbc-bda0-4189-a048-8aaa06c9efdc,7.8,6.8,1511323,0,0.54
2026-09-21T07:32:09.737000+00:00,,2026-09-21T07:32:09.737000+00:00,,3,Mahaweli Ganga,Manampitiya,f628382b-93c5-49fe-abb1-1c6920746452,6,4.3,1511322,0,-0.17
2026-09-21T07:32:09.540000+00:00,,2026-09-21T07:32:09.540000+00:00,,3,Mahaweli Ganga,Thaldena,783f2d3f-8443-4d45-8e75-7921ef0da6de,5,4,1511321,0,0.27
2026-09-21T07:32:00.503000+00:00,,2026-09-21T07:32:00.503000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d2741e25-2f22-468c-842a-58cdb3c70c5f,6,5,1511320,0,2.1
2026-09-21T07:31:56.936000+00:00,,2026-09-21T07:31:56.936000+00:00,,4,Maduru Oya,Padiyathalawa,3e1dd058-bd66-4257-86e8-959aa71d843f,6,4.5,1511319,0,0.1
2026-09-21T07:31:36.082000+00:00,,2026-09-21T07:31:36.082000+00:00,,4,Ma Oya,Yaka Wewa,372c25fa-c1c2-46de-a4bb-a48f152ecc5d,6,5,1511318,0,0.41
2026-09-21T07:31:16.375000+00:00,,2026-09-21T07:31:16.375000+00:00,,10,Kalu Ganga,Ellagawa,98ad42f1-3bbd-4368-a115-04527ee27ecf,12.2,10.7,1511317,0,8.98
2026-09-21T07:31:14.286000+00:00,,2026-09-21T07:31:14.286000+00:00,,5,Mahaweli Ganga,Weraganthota,9e990ff3-1bf5-419b-8e0e-a70a1ed294f4,8,6,1511316,0,-2.89
2026-09-21T07:31:11.384000+00:00,,2026-09-21T07:31:11.384000+00:00,,4.75,Deduru Oya,Moragaswewa,4ac1f4a4-6f4a-45e9-8ee1-374060885f6c,7,6,1511315,0,-0.11
