CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-29T00:32:30.143000+00:00,,2026-08-29T00:32:30.143000+00:00,,3.3,Aththanagalu Oya,Dunamale,eaaf6273-3724-4743-aa9b-d589f1be6f34,5.5,4.4,1489783,0,0.59
2026-08-29T00:32:28.083000+00:00,,2026-08-29T00:32:28.083000+00:00,,4.8,Kelani Ganga,Deraniyagala,37abd032-5e23-435b-a29e-6f1930d757a2,7,5.8,1489782,0,0.89
2026-08-29T00:32:08.463000+00:00,,2026-08-29T00:32:08.463000+00:00,,6.5,Kelani Ganga,Hanwella,aa82d5cc-8169-4ab1-99b2-a0fcdd50526b,9.5,7.5,1489781,0,1.71
2026-08-29T00:31:37.858000+00:00,,2026-08-29T00:31:37.858000+00:00,,3,Mahaweli Ganga,Thaldena,fcee3cb2-e0b4-4123-8deb-9f801a88c60b,5,4,1489780,0,0.1
2026-08-29T00:31:35.744000+00:00,,2026-08-29T00:31:35.744000+00:00,,3,Mahaweli Ganga,Manampitiya,c5346b12-8a52-4355-bc08-47028813ca82,6,4.3,1489779,0,-0.1
2026-08-29T00:31:29.837000+00:00,,2026-08-29T00:31:29.837000+00:00,,6.9,Kirindi Oya,Kuda Oya,b402eccb-560b-4e83-86f7-1a71f31304ea,8.8,8.4,1489778,0,0.91
2026-08-29T00:30:42.324000+00:00,,2026-08-29T00:30:42.324000+00:00,,,Gal Oya,Ampara,9ba7f3a1-3477-4904-9092-ac778a634304,,,1489777,0,0
2026-08-29T00:30:35.489000+00:00,,2026-08-29T00:30:35.489000+00:00,,4,Kelani Ganga,Nagalagam Street,8d898f2a-6e89-44d6-86e4-17eba06bd0bf,7,5,1489776,0,1.5
2026-08-29T00:30:06.739000+00:00,,2026-08-29T00:30:06.739000+00:00,,4.5,Heda Oya,Siyambalanduwa,8931a325-f650-480d-9a19-f1985351b644,7,6,1489775,0,0.15
2026-08-29T00:22:01.806000+00:00,,2026-08-29T00:22:01.806000+00:00,,6,Yan Oya,Horowpothana,93a8dc53-0784-48fc-874f-91f15db7726a,10.5,7.5,1489774,0,1.69
2026-08-29T00:12:10.562000+00:00,,2026-08-29T00:12:10.562000+00:00,,4,Kalu Ganga,Magura,e843958c-7d8f-4c38-8aa2-30dac6da375c,7.5,6,1489773,0,1.66
2026-08-29T00:02:59.573000+00:00,,2026-08-29T00:02:59.573000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fb67567e-18d5-446b-94f7-d99b0ebb248b,2.8,1.7,1489772,0,0.62
2026-08-28T23:57:44.073000+00:00,,2026-08-28T23:57:44.073000+00:00,,4,Kelani Ganga,Nagalagam Street,ddfb9561-c653-4212-ba19-652dda8563c0,7,5,1489771,0,1.6
2026-08-28T23:55:02.632000+00:00,,2026-08-28T23:55:02.632000+00:00,,4,Kalu Ganga,Magura,1208058c-c2de-4950-83da-2899286db834,7.5,6,1489770,0,1.69
2026-08-28T23:55:00.114000+00:00,,2026-08-28T23:55:00.114000+00:00,,15,Kelani Ganga,Glencourse,e60e7de3-7f3e-4aaf-9d60-0a9fb122cdeb,19,15.5,1489769,2,10.16
2026-08-28T23:49:22.410000+00:00,,2026-08-28T23:49:22.410000+00:00,,6.5,Kelani Ganga,Hanwella,f30ac9e8-b339-43ec-abcc-fc3869ca9bc3,9.5,7.5,1489768,0,1.65
2026-08-28T23:48:39.229000+00:00,,2026-08-28T23:48:39.229000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fd53218d-49a2-4bdd-90f1-6bc230bbbbbb,8,6.5,1489767,0,2.81
2026-08-28T23:41:09.911000+00:00,,2026-08-28T23:41:09.911000+00:00,,3.5,Gin Ganga,Baddegama,22902b8f-ec38-4906-9f06-b149fb1bccec,5,4,1489766,0,1.61
2026-08-28T23:40:54.780000+00:00,,2026-08-28T23:40:54.780000+00:00,,4,Gin Ganga,Thawalama,2c38ce42-178d-4935-820c-e871febc1876,7.5,6,1489765,0,1.63
2026-08-28T23:38:05.575000+00:00,,2026-08-28T23:38:05.575000+00:00,,2.5,Nilwala Ganga,Urawa,d5472911-ce11-459e-9d4a-4e7910cde42e,6,4,1489764,0,0.28
2026-08-28T23:37:37.059000+00:00,,2026-08-28T23:37:37.059000+00:00,,3,Kelani Ganga,Holombuwa,ca38c4c1-533a-4753-a386-c3ca08240c12,6,4,1489763,0,0.48
2026-08-28T23:37:26.786000+00:00,,2026-08-28T23:37:26.786000+00:00,,4,Menik Ganga,Katharagama,d7db7230-3a84-4e9b-8c89-6fbb652b328f,6.5,4.6,1489762,0,-0.26
2026-08-28T23:36:48.550000+00:00,,2026-08-28T23:36:48.550000+00:00,,4,Kirindi Oya,Thanamalwila,8348abe7-1eb3-4c9e-8afd-846fadb6f288,5.5,5,1489761,0,0
2026-08-28T23:36:01.162000+00:00,,2026-08-28T23:36:01.162000+00:00,,4.4,Kirindi Oya,Wellawaya,2b09923c-7a5e-47f5-8ba8-8ffe2bd00908,5.9,5.4,1489760,0,0.52
2026-08-28T23:35:43.416000+00:00,,2026-08-28T23:35:43.416000+00:00,,5.2,Kalu Ganga,Rathnapura,7aa35413-5c37-4397-8437-d90d91e347da,9.5,7.5,1489759,0,1.62
2026-08-28T23:35:29.846000+00:00,,2026-08-28T23:35:29.846000+00:00,,5,Maha Oya,Badalgama,49e360a4-d708-4771-bf47-a68eecc9b3a9,9.6,6.2,1489758,0,1.98
2026-08-28T23:35:26.665000+00:00,,2026-08-28T23:35:26.665000+00:00,,3,Kalu Ganga,Putupaula,2e42752c-6fc0-4a8b-8f42-a99635243113,5,4,1489757,0,0.99
2026-08-28T23:35:14.863000+00:00,,2026-08-28T23:35:14.863000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,eb3a9b9e-d821-4b91-97f9-a28ac2d995ff,6,5,1489756,0.2,1.51
2026-08-28T23:34:29.410000+00:00,,2026-08-28T23:34:29.410000+00:00,,,Gal Oya,Ampara,d5d4cf3b-4475-400c-a1dc-746ff6c78ff7,,,1489755,0,0
2026-08-28T23:34:29.369000+00:00,,2026-08-28T23:34:29.369000+00:00,,3,Mahaweli Ganga,Thaldena,dc393e65-accb-4f37-ae56-364bb08fa889,5,4,1489754,0,0.1
2026-08-28T23:33:47.625000+00:00,,2026-08-28T23:33:47.625000+00:00,,4.75,Deduru Oya,Moragaswewa,071bc179-cdee-460a-bdcb-d9ddcafa32b5,7,6,1489753,0,-0.22
2026-08-28T23:33:23.601000+00:00,,2026-08-28T23:33:23.601000+00:00,,4.8,Kelani Ganga,Deraniyagala,559aba93-a1a7-436b-84ba-66c9f1ffc5fd,7,5.8,1489752,0,0.93
2026-08-28T23:32:41.190000+00:00,,2026-08-28T23:32:41.190000+00:00,,4.5,Heda Oya,Siyambalanduwa,c291dbff-21f0-43f5-ad1e-fab79fad6802,7,6,1489751,0,0.15
2026-08-28T23:32:34.288000+00:00,,2026-08-28T23:32:34.288000+00:00,,3.3,Aththanagalu Oya,Dunamale,9c47c0f1-7a5b-47d8-8a3c-557c9b088edb,5.5,4.4,1489750,0,0.59
2026-08-28T23:32:32.743000+00:00,,2026-08-28T23:32:32.743000+00:00,,1.5,Kelani Ganga,Norwood,1b996d69-8f45-4ae1-a007-3030115cf96a,4.5,3,1489749,1.9,0.58
2026-08-28T23:32:25.179000+00:00,,2026-08-28T23:32:25.179000+00:00,,3,Walawe Ganga,Moraketiya,5ad71d40-7725-4c6b-b0f5-f0c28e37188b,7,5,1489748,0,0.63
2026-08-28T23:32:13.954000+00:00,,2026-08-28T23:32:13.954000+00:00,,5.5,Maha Oya,Giriulla,c4fdd9b0-8a73-435d-9525-4d56f751aa34,7.5,6.5,1489747,0,0.89
2026-08-28T23:32:08.865000+00:00,,2026-08-28T23:32:08.865000+00:00,,3,Kelani Ganga,Kithulgala,39183b09-1c66-46d5-bade-dd53afabe9dc,6,4,1489746,0,2.05
2026-08-28T23:32:08.028000+00:00,,2026-08-28T23:32:08.028000+00:00,,6.5,Kelani Ganga,Hanwella,c26f0798-cc58-4a9d-a457-b9468fc0a8b8,9.5,7.5,1489745,0,1.66
2026-08-28T23:32:02.539000+00:00,,2026-08-28T23:32:02.539000+00:00,,4,Maduru Oya,Padiyathalawa,8bd2f9e7-782d-49cb-9616-ef0e29926950,6,4.5,1489744,0,0.02
2026-08-28T23:31:54.279000+00:00,,2026-08-28T23:31:54.279000+00:00,,5,Mahaweli Ganga,Peradeniya,63c990e7-fa5d-459f-bcb3-59919d69ef32,9,7,1489743,0,3.12
2026-08-28T23:31:39.533000+00:00,,2026-08-28T23:31:39.533000+00:00,,4,Ma Oya,Yaka Wewa,b1e9667a-d9c1-4d63-9974-fa0555c03f98,6,5,1489742,0,0.42
2026-08-28T23:31:20.244000+00:00,,2026-08-28T23:31:20.244000+00:00,,6.9,Kirindi Oya,Kuda Oya,73a29195-799c-4c50-9672-6df7d0cb9a14,8.8,8.4,1489741,0,0.92
2026-08-28T23:31:15.351000+00:00,,2026-08-28T23:31:15.351000+00:00,,10,Kalu Ganga,Ellagawa,6628e68b-add7-4181-8ee5-2805b510c24d,12.2,10.7,1489740,0,5.35
2026-08-28T23:30:57.906000+00:00,,2026-08-28T23:30:57.906000+00:00,,3,Mahaweli Ganga,Manampitiya,02be1be0-8115-4f9f-9ae3-97fa2c1ebb5d,6,4.3,1489739,0,-0.08
2026-08-28T23:30:38.044000+00:00,,2026-08-28T23:30:38.044000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3a6dc0d6-dc07-49dc-9f2c-1161a14ad6f9,2.8,1.7,1489738,0,0.61
2026-08-28T23:04:56.258000+00:00,,2026-08-28T23:04:56.258000+00:00,,4,Gin Ganga,Thawalama,56b2efdc-b5c7-47af-8db3-eab6d99c37cd,7.5,6,1489737,0,1.63
2026-08-28T22:49:25.815000+00:00,,2026-08-28T22:49:25.815000+00:00,,4,Kalu Ganga,Magura,ac0068c9-723b-4386-b897-3511904f9dd3,7.5,6,1489736,0,1.73
2026-08-28T22:47:26.165000+00:00,,2026-08-28T22:47:26.165000+00:00,,4,Kelani Ganga,Nagalagam Street,bbe904af-1fbf-4398-ab16-1a714870ce6d,7,5,1489735,0,1.6
2026-08-28T22:44:21.153000+00:00,,2026-08-28T22:44:21.153000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,be6d14c1-b8b7-42db-9312-72a60dc69587,2.8,1.7,1489734,9.1,0.59
2026-08-28T22:42:34.143000+00:00,,2026-08-28T22:42:34.143000+00:00,,15,Kelani Ganga,Glencourse,ed189344-f3c0-44e7-a343-514c9b6fcc44,19,15.5,1489733,0.5,10.21
2026-08-28T22:42:28.864000+00:00,,2026-08-28T22:42:28.864000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c8342cad-38e6-4eee-afb1-8582c3fa3aee,8,6.5,1489732,0,2.72
2026-08-28T22:41:11.150000+00:00,,2026-08-28T22:41:11.150000+00:00,,3,Kelani Ganga,Holombuwa,a1778402-68ea-49c7-ae89-fca7d70af348,6,4,1489731,0,0.49
2026-08-28T22:39:39.851000+00:00,,2026-08-28T22:39:39.851000+00:00,,4,Kalu Ganga,Magura,13076856-5380-4f8a-9164-e74f2975cb97,7.5,6,1489730,0,1.76
2026-08-28T22:38:25.592000+00:00,,2026-08-28T22:38:25.592000+00:00,,6.5,Kelani Ganga,Hanwella,e5e6e7cb-42a1-4f50-a76c-44f9b71e6726,9.5,7.5,1489729,0,1.53
2026-08-28T22:37:35.721000+00:00,,2026-08-28T22:37:35.721000+00:00,,5.2,Kalu Ganga,Rathnapura,23749136-86bf-40ba-b930-fe8e5ecab11c,9.5,7.5,1489728,0,1.64
2026-08-28T22:37:06.559000+00:00,,2026-08-28T22:37:06.559000+00:00,,5.2,Kalu Ganga,Rathnapura,79f58547-2dc5-48a4-8bff-8099e55fbf22,9.5,7.5,1489727,0,1.66
2026-08-28T22:37:06.382000+00:00,,2026-08-28T22:37:06.382000+00:00,,3.5,Gin Ganga,Baddegama,fa634f14-06aa-435d-98c2-0385e2277d85,5,4,1489726,0,1.6
2026-08-28T22:36:46.980000+00:00,,2026-08-28T22:36:46.980000+00:00,,5,Maha Oya,Badalgama,49dbaa2f-2a36-4410-8f56-8b614ea004ab,9.6,6.2,1489725,0.5,1.98
2026-08-28T22:36:13.698000+00:00,,2026-08-28T22:36:13.698000+00:00,,1.5,Kelani Ganga,Norwood,6645130c-8912-4b7c-9853-d613eac1f417,4.5,3,1489724,0,0.58
2026-08-28T22:35:10.913000+00:00,,2026-08-28T22:35:10.913000+00:00,,4.4,Kirindi Oya,Wellawaya,dc47b319-d760-4624-ba70-cc488d7c1915,5.9,5.4,1489723,0,0.52
2026-08-28T22:34:03.795000+00:00,,2026-08-28T22:34:03.795000+00:00,,2.5,Nilwala Ganga,Urawa,3b68a8d2-03cd-41fa-855f-e9d39cb205c3,6,4,1489722,2,0.24
2026-08-28T22:33:50.978000+00:00,,2026-08-28T22:33:50.978000+00:00,,3,Kelani Ganga,Kithulgala,a7da7256-bf52-4f6d-9962-5a669c25f70e,6,4,1489721,0,2.05
2026-08-28T22:33:06.874000+00:00,,2026-08-28T22:33:06.874000+00:00,,5.5,Maha Oya,Giriulla,c960ee3f-3b7d-44ef-9111-1ca27fc1c56a,7.5,6.5,1489720,0,0.9
2026-08-28T22:32:46.090000+00:00,,2026-08-28T22:32:46.090000+00:00,,5,Mahaweli Ganga,Peradeniya,4095dd5d-f21c-45e0-a676-60eced9b71f7,9,7,1489719,0,3.2
2026-08-28T22:32:39.668000+00:00,,2026-08-28T22:32:39.668000+00:00,,4.8,Kelani Ganga,Deraniyagala,21fd5f1c-03d1-48d9-bd30-29653e1aea9e,7,5.8,1489718,0,0.95
2026-08-28T22:32:38.412000+00:00,,2026-08-28T22:32:38.412000+00:00,,5,Kumbukkan Oya,Nakkala,626477d9-b6a4-4906-b70c-1f52c1b979fa,7.5,6,1489717,0,0.54
2026-08-28T22:32:29.402000+00:00,,2026-08-28T22:32:29.402000+00:00,,4.5,Heda Oya,Siyambalanduwa,9d89f05c-55a4-48bc-8963-7fa59c1430be,7,6,1489716,0,0.15
2026-08-28T22:32:21.679000+00:00,,2026-08-28T22:32:21.679000+00:00,,3.3,Aththanagalu Oya,Dunamale,7ef4483b-9dca-4386-9b63-db84449bd9ae,5.5,4.4,1489715,0,0.58
2026-08-28T22:32:21.070000+00:00,,2026-08-28T22:32:21.070000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9b7b68ec-d72f-4f22-a4c4-2ba2b46e1528,6,5,1489714,0,1.52
2026-08-28T22:31:48.059000+00:00,,2026-08-28T22:31:48.059000+00:00,,5,Kumbukkan Oya,Nakkala,70a7c8f2-5d73-4b36-a144-bbfcb2854421,7.5,6,1489713,0,0.54
2026-08-28T22:31:37.568000+00:00,,2026-08-28T22:31:37.568000+00:00,,3,Mahaweli Ganga,Thaldena,750f27de-33e9-4af0-9dd0-8c7e92cfd81d,5,4,1489712,0,0.1
2026-08-28T22:31:22.170000+00:00,,2026-08-28T22:31:22.170000+00:00,,3,Mahaweli Ganga,Manampitiya,7d999fe4-fb40-4296-822b-de038df117e7,6,4.3,1489711,0,-0.08
2026-08-28T22:31:17.804000+00:00,,2026-08-28T22:31:17.804000+00:00,,4.75,Deduru Oya,Moragaswewa,e4a32912-3dc1-43ee-af8f-223b3ac672e2,7,6,1489710,0,-0.22
2026-08-28T22:31:17.753000+00:00,,2026-08-28T22:31:17.753000+00:00,,6.9,Kirindi Oya,Kuda Oya,2fd97664-a729-455a-8641-2d81e86a5023,8.8,8.4,1489709,0,0.92
2026-08-28T22:31:10.723000+00:00,,2026-08-28T22:31:10.723000+00:00,,10,Kalu Ganga,Ellagawa,81b941ed-5af4-41bb-90a5-3c1dddfee2c8,12.2,10.7,1489708,0,5.35
2026-08-28T22:31:08.665000+00:00,,2026-08-28T22:31:08.665000+00:00,,4,Menik Ganga,Katharagama,5a963da9-79d7-4ee7-95de-8a9ca5525fb1,6.5,4.6,1489707,0,-0.26
2026-08-28T22:30:57.602000+00:00,,2026-08-28T22:30:57.602000+00:00,,,Gal Oya,Ampara,35ffc73e-be2d-4cdd-9882-d3000c1082d7,,,1489706,0,0
2026-08-28T22:30:41.933000+00:00,,2026-08-28T22:30:41.933000+00:00,,,Gal Oya,Ampara,34523345-058f-42f7-a91a-9803a4a507c8,,,1489705,0,0
2026-08-28T22:23:56.531000+00:00,,2026-08-28T22:23:56.531000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a4c87d5b-9e7a-4f26-81f6-8315efdfb9e4,2.8,1.7,1489704,0,0.46
2026-08-28T22:19:44.649000+00:00,,2026-08-28T22:19:44.649000+00:00,,4,Gin Ganga,Thawalama,7c0d76f9-08cd-4104-a7a3-0d5ef0431664,7.5,6,1489703,0,1.63
2026-08-28T21:54:49.684000+00:00,,2026-08-28T21:54:49.684000+00:00,,4.5,Heda Oya,Siyambalanduwa,478e47d7-b9b7-408d-b386-ce99d355b148,7,6,1489702,0,0.15
2026-08-28T21:45:59.403000+00:00,,2026-08-28T21:45:59.403000+00:00,,3,Kelani Ganga,Holombuwa,fe95ec22-0aa0-4d6f-be62-465c63e3ea2b,6,4,1489701,0,0.5
2026-08-28T21:38:55.975000+00:00,,2026-08-28T21:38:55.975000+00:00,,4.4,Kirindi Oya,Wellawaya,38da5ecc-9698-4fed-a594-41ad63083925,5.9,5.4,1489700,0,0.51
2026-08-28T21:38:15.833000+00:00,,2026-08-28T21:38:15.833000+00:00,,15,Kelani Ganga,Glencourse,b65f0ac2-d8f0-4d4a-b693-f120a3e77aae,19,15.5,1489699,0,10.28
2026-08-28T21:36:44.675000+00:00,,2026-08-28T21:36:44.675000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),29271a3a-6741-431a-b41c-0e7b90ff6143,8,6.5,1489698,0,2.75
2026-08-28T21:36:42.570000+00:00,,2026-08-28T21:36:42.570000+00:00,,4,Kelani Ganga,Nagalagam Street,3912d689-0b8a-4878-84b1-7e7fb4f525d8,7,5,1489697,2.2,1.6
2026-08-28T21:36:30.337000+00:00,,2026-08-28T21:36:30.337000+00:00,,3,Mahaweli Ganga,Thaldena,654e61d0-d94c-464d-ac6b-55f3ddf762e0,5,4,1489696,0,0.1
2026-08-28T21:36:25.314000+00:00,,2026-08-28T21:36:25.314000+00:00,,2.5,Nilwala Ganga,Urawa,20108696-ca0d-43ba-8474-34bb1c1b48a8,6,4,1489695,7,0.24
2026-08-28T21:36:19.086000+00:00,,2026-08-28T21:36:19.086000+00:00,,4,Maduru Oya,Padiyathalawa,e59b6a65-3641-4e61-8b6a-b8019d8bbf2c,6,4.5,1489694,0,0.002
2026-08-28T21:36:14.321000+00:00,,2026-08-28T21:36:14.321000+00:00,,4,Kirindi Oya,Thanamalwila,99655ae4-a182-4c36-b1e1-f1bf58e77e3c,5.5,5,1489693,0,0
2026-08-28T21:36:10.346000+00:00,,2026-08-28T21:36:10.346000+00:00,,5,Maha Oya,Badalgama,a3902cad-e418-42d5-a410-e619d3acd1c3,9.6,6.2,1489692,0,1.97
2026-08-28T21:35:54.078000+00:00,,2026-08-28T21:35:54.078000+00:00,,4,Menik Ganga,Katharagama,347b81ab-dfff-4d84-9b66-d64d19973fb6,6.5,4.6,1489691,0,-0.27
2026-08-28T21:35:48.990000+00:00,,2026-08-28T21:35:48.990000+00:00,,3.5,Gin Ganga,Baddegama,3661444d-8048-4142-af21-dbfdaccf08bb,5,4,1489690,0,1.56
2026-08-28T21:34:09.925000+00:00,,2026-08-28T21:34:09.925000+00:00,,5,Nilwala Ganga,Panadugama,ce28c942-6c7f-4b99-b8f1-407cc61700da,7.5,6,1489689,0,2.98
2026-08-28T21:34:03.735000+00:00,,2026-08-28T21:34:03.735000+00:00,,4,Nilwala Ganga,Pitabeddara,321812ad-ca48-4154-82cc-ca716ac52cda,6.5,5,1489688,0,0.79
2026-08-28T21:33:50.410000+00:00,,2026-08-28T21:33:50.410000+00:00,,6.5,Kelani Ganga,Hanwella,ba58441d-130b-4f34-a2b0-79db86661b8c,9.5,7.5,1489687,0,1.48
2026-08-28T21:33:44.745000+00:00,,2026-08-28T21:33:44.745000+00:00,,6,Yan Oya,Horowpothana,07be2622-fd11-4500-b98b-8b4e3be75dd8,10.5,7.5,1489686,0,1.69
2026-08-28T21:33:43.676000+00:00,,2026-08-28T21:33:43.676000+00:00,,6,Yan Oya,Horowpothana,f6e59eed-ee47-4d62-a4c7-ee6738e2f55b,10.5,7.5,1489685,0,1.69
2026-08-28T21:33:42.344000+00:00,,2026-08-28T21:33:42.344000+00:00,,6,Yan Oya,Horowpothana,19d140de-c6f9-4f1c-a605-28377daf2756,10.5,7.5,1489684,0,1.69
2026-08-28T21:33:41.538000+00:00,,2026-08-28T21:33:41.538000+00:00,,5,Kumbukkan Oya,Nakkala,d0f6c224-196f-4255-8d93-bda3781a0b66,7.5,6,1489683,0,0.54
2026-08-28T21:33:37.645000+00:00,,2026-08-28T21:33:37.645000+00:00,,3,Kalu Ganga,Putupaula,b5648277-8e51-4ddb-87de-74202dd013ad,5,4,1489682,0,0.91
2026-08-28T21:33:18.917000+00:00,,2026-08-28T21:33:18.917000+00:00,,4.75,Deduru Oya,Moragaswewa,9244b7df-f2f0-43ef-84b9-464a4fcf71f7,7,6,1489681,0,-0.22
2026-08-28T21:33:11.552000+00:00,,2026-08-28T21:33:11.552000+00:00,,3,Walawe Ganga,Moraketiya,0fdcb5e5-e122-4489-8ae1-33293f2557d1,7,5,1489680,0,0.63
2026-08-28T21:32:57.391000+00:00,,2026-08-28T21:32:57.391000+00:00,,5.5,Maha Oya,Giriulla,12041db9-ad9d-46ea-bed2-b94a3e188d7f,7.5,6.5,1489679,0,0.9
2026-08-28T21:32:56.273000+00:00,,2026-08-28T21:32:56.273000+00:00,,1.5,Kelani Ganga,Norwood,5a79f074-50dc-4739-8663-3391addb9d61,4.5,3,1489678,0,0.57
2026-08-28T21:32:27.652000+00:00,,2026-08-28T21:32:27.652000+00:00,,3,Mahaweli Ganga,Manampitiya,ba829d20-dc3d-44ea-b671-1cbb12789e2e,6,4.3,1489677,0,-0.08
2026-08-28T21:32:22.958000+00:00,,2026-08-28T21:32:22.958000+00:00,,3,Kelani Ganga,Kithulgala,b90794cc-1fc7-464f-b976-e27e5a923ea5,6,4,1489676,0,2.05
2026-08-28T21:32:22.576000+00:00,,2026-08-28T21:32:22.576000+00:00,,3.3,Aththanagalu Oya,Dunamale,e6ebbeec-2133-4317-93e7-92f46df793a5,5.5,4.4,1489675,0,0.58
2026-08-28T21:32:06.308000+00:00,,2026-08-28T21:32:06.308000+00:00,,4.8,Kelani Ganga,Deraniyagala,fec11877-7b52-4b32-95fc-cdd05e6d422a,7,5.8,1489674,0,0.95
2026-08-28T21:32:01.542000+00:00,,2026-08-28T21:32:01.542000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4fbb86c7-241a-4939-8618-d783c5c2e121,6,5,1489673,0,1.56
2026-08-28T21:31:58.407000+00:00,,2026-08-28T21:31:58.407000+00:00,,4,Ma Oya,Yaka Wewa,916627fa-9b10-475b-8f11-5577061dd30e,6,5,1489672,0,0.42
2026-08-28T21:31:53.043000+00:00,,2026-08-28T21:31:53.043000+00:00,,5,Mahaweli Ganga,Peradeniya,96e1f654-5931-4360-b52e-4ec0d5a4ae19,9,7,1489671,0,3.28
2026-08-28T21:31:23.698000+00:00,,2026-08-28T21:31:23.698000+00:00,,10,Kalu Ganga,Ellagawa,fed93108-7cfc-447b-9626-ab39c4eff0a7,12.2,10.7,1489670,0,5.34
2026-08-28T21:31:19.365000+00:00,,2026-08-28T21:31:19.365000+00:00,,6.9,Kirindi Oya,Kuda Oya,998059dc-a23b-4d25-aa6a-a1e69ece7bb9,8.8,8.4,1489669,0,0.92
2026-08-28T20:52:54.689000+00:00,,2026-08-28T20:52:54.689000+00:00,,4.75,Deduru Oya,Moragaswewa,0d4ace83-54fb-492f-b25b-7d956104a2f9,7,6,1489668,0,-0.22
2026-08-28T20:46:35.084000+00:00,,2026-08-28T20:46:35.084000+00:00,,6.5,Kelani Ganga,Hanwella,177140ba-d017-4ff6-9dc0-5a06b44f49d7,9.5,7.5,1489667,0,1.44
2026-08-28T20:43:15.059000+00:00,,2026-08-28T20:43:15.059000+00:00,,4,Nilwala Ganga,Pitabeddara,aa208540-0fb6-4748-a166-2c6969a1ee5a,6.5,5,1489666,6.9,0.79
2026-08-28T20:41:32.080000+00:00,,2026-08-28T20:41:32.080000+00:00,,3,Kelani Ganga,Holombuwa,254099b6-0a13-467a-9666-5f3b44178bbe,6,4,1489665,0,0.5
2026-08-28T20:37:41.428000+00:00,,2026-08-28T20:37:41.428000+00:00,,4,Nilwala Ganga,Pitabeddara,dd4e58c2-0601-4efe-a53a-b1f5b4022584,6.5,5,1489664,6.9,0.79
2026-08-28T20:36:44.695000+00:00,,2026-08-28T20:36:44.695000+00:00,,3,Walawe Ganga,Moraketiya,8bdef6d0-3149-4516-bb85-42e8f19d94db,7,5,1489663,0.3,0.63
2026-08-28T20:36:22.818000+00:00,,2026-08-28T20:36:22.818000+00:00,,5.2,Kalu Ganga,Rathnapura,0c3d07be-1c78-450f-8de1-36613e454174,9.5,7.5,1489662,0,1.68
2026-08-28T20:36:03.101000+00:00,,2026-08-28T20:36:03.101000+00:00,,4,Kalu Ganga,Magura,2fcfb9fb-dd87-4e14-9cc1-d8b7b2714890,7.5,6,1489661,0,1.78
2026-08-28T20:35:48.702000+00:00,,2026-08-28T20:35:48.702000+00:00,,3,Kalu Ganga,Putupaula,dd38b0fa-4421-400c-bca7-7a96eb396a55,5,4,1489660,0,0.87
2026-08-28T20:35:39.449000+00:00,,2026-08-28T20:35:39.449000+00:00,,4.4,Kirindi Oya,Wellawaya,9f75f101-a1cc-46ac-97e8-82d14ede3529,5.9,5.4,1489659,0,0.51
2026-08-28T20:35:37.051000+00:00,,2026-08-28T20:35:37.051000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a057ef67-c64d-4d09-a8f9-daacb2eb40c1,6,5,1489658,0,1.54
2026-08-28T20:35:35.523000+00:00,,2026-08-28T20:35:35.523000+00:00,,1.5,Kelani Ganga,Norwood,2a7850e8-9677-48e5-85e1-d590e856873a,4.5,3,1489657,0,0.57
2026-08-28T20:35:20.320000+00:00,,2026-08-28T20:35:20.320000+00:00,,5,Nilwala Ganga,Panadugama,3375d850-6944-4db2-974e-0ab4f7b00a9e,7.5,6,1489656,0,2.99
2026-08-28T20:34:32.426000+00:00,,2026-08-28T20:34:32.426000+00:00,,4,Gin Ganga,Thawalama,ada19124-3f00-4979-8453-41dfad0930b8,7.5,6,1489655,1.8,1.64
2026-08-28T20:34:30.208000+00:00,,2026-08-28T20:34:30.208000+00:00,,15,Kelani Ganga,Glencourse,6cf23077-3dcf-4a2c-83e4-96ec94a90df0,19,15.5,1489654,0,10.33
2026-08-28T20:34:28.787000+00:00,,2026-08-28T20:34:28.787000+00:00,,3.5,Gin Ganga,Baddegama,8760ac8e-93c3-4527-a7b8-a4ec80b39d96,5,4,1489653,2.4,1.56
2026-08-28T20:34:17.684000+00:00,,2026-08-28T20:34:17.684000+00:00,,3,Mahaweli Ganga,Thaldena,1bc2683a-1a73-4e38-b8ee-e12ac6e1c4f3,5,4,1489652,0,0.09
2026-08-28T20:34:13.846000+00:00,,2026-08-28T20:34:13.846000+00:00,,2.5,Nilwala Ganga,Urawa,313f4032-c73f-4d4a-8aac-9cdba70bdb86,6,4,1489651,0,0.23
2026-08-28T20:33:55.731000+00:00,,2026-08-28T20:33:55.731000+00:00,,5,Mahaweli Ganga,Peradeniya,46e0e2d8-0526-4bc3-b818-bef4130ab99e,9,7,1489650,0,3.28
