CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-09T08:35:15.979000+00:00,,2026-09-09T08:35:15.979000+00:00,,4,Maduru Oya,Padiyathalawa,f2b75a59-c36e-4caf-8bc4-660b2486f1eb,6,4.5,1500313,0,0.13
2026-09-09T08:34:41.725000+00:00,,2026-09-09T08:34:41.725000+00:00,,10,Kalu Ganga,Ellagawa,6a115f02-a859-4ba0-8279-9a99db495272,12.2,10.7,1500312,0,4.86
2026-09-09T08:34:31.242000+00:00,,2026-09-09T08:34:31.242000+00:00,,3,Kalu Ganga,Putupaula,1dc924e7-25a0-46ae-ba00-ab2ab3a2082c,5,4,1500311,0,0.85
2026-09-09T08:34:14.020000+00:00,,2026-09-09T08:34:14.020000+00:00,,3,Kelani Ganga,Kithulgala,c7d4b618-6eab-4be7-9b62-d47eb750e340,6,4,1500310,0,1.81
2026-09-09T08:34:00.700000+00:00,,2026-09-09T08:34:00.700000+00:00,,5.5,Maha Oya,Giriulla,3b06d389-4ef1-4d29-82a3-12678a6f43d3,7.5,6.5,1500309,0,0.74
2026-09-09T08:33:46.966000+00:00,,2026-09-09T08:33:46.966000+00:00,,5,Mahaweli Ganga,Peradeniya,1ca906b7-1282-4239-8d09-0039bd2d1d13,9,7,1500308,0,1.5
2026-09-09T08:33:40.302000+00:00,,2026-09-09T08:33:40.302000+00:00,,4.4,Kirindi Oya,Wellawaya,d76fd5ca-7bdc-4379-bf94-2d7413d48cef,5.9,5.4,1500307,0,0.65
2026-09-09T08:33:25.946000+00:00,,2026-09-09T08:33:25.946000+00:00,,4,Gin Ganga,Thawalama,981f82dd-dad8-4c70-8173-0ab6df815201,7.5,6,1500306,0,1.31
2026-09-09T08:33:19.968000+00:00,,2026-09-09T08:33:19.968000+00:00,,5.2,Kalu Ganga,Rathnapura,25dbb59b-00d1-4a88-86d3-226bee34c1c7,9.5,7.5,1500305,0,1.36
2026-09-09T08:32:59.900000+00:00,,2026-09-09T08:32:59.900000+00:00,,5,Malwathu Oya,Thanthirimale,eed01ce8-3684-491a-a95a-3b238fab7afb,7.8,6.8,1500304,0,0.43
2026-09-09T08:32:52.196000+00:00,,2026-09-09T08:32:52.196000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,60ec40be-7745-41e4-b0f6-27e947c3b024,6,5,1500303,0,1.14
2026-09-09T08:32:51.417000+00:00,,2026-09-09T08:32:51.417000+00:00,,6.5,Kelani Ganga,Hanwella,3aa0f7ce-e593-4ff6-a101-e54aaf5ccf72,9.5,7.5,1500302,0,1
2026-09-09T08:32:43.880000+00:00,,2026-09-09T08:32:43.880000+00:00,,4,Menik Ganga,Katharagama,04ecd828-c2df-4ffd-8f48-7402e1c94556,6.5,4.6,1500301,0,-0.3
2026-09-09T08:32:41.093000+00:00,,2026-09-09T08:32:41.093000+00:00,,15,Kelani Ganga,Glencourse,a48b5d04-0d64-4d2b-ae48-95858954ca53,19,15.5,1500300,0,9.52
2026-09-09T08:32:38.180000+00:00,,2026-09-09T08:32:38.180000+00:00,,4.8,Kelani Ganga,Deraniyagala,976edf7c-52b4-438c-aecd-05a760d8e571,7,5.8,1500299,0,0.74
2026-09-09T08:32:35.497000+00:00,,2026-09-09T08:32:35.497000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),200cc8fa-f724-4d88-9459-0c19cc07cf9a,8,6.5,1500298,0,2.08
2026-09-09T08:32:33.541000+00:00,,2026-09-09T08:32:33.541000+00:00,,5,Nilwala Ganga,Panadugama,e3d6e6be-948a-4f11-b016-ff8299f3e30d,7.5,6,1500297,0,2.21
2026-09-09T08:32:22.102000+00:00,,2026-09-09T08:32:22.102000+00:00,,1.5,Kelani Ganga,Norwood,8f886ee9-2f2c-4500-ac27-2a6c2efe0ac0,4.5,3,1500296,0,0.5
2026-09-09T08:31:53.792000+00:00,,2026-09-09T08:31:53.792000+00:00,,4.75,Deduru Oya,Moragaswewa,da36deb9-777c-4331-8aed-223f092af5f1,7,6,1500295,0,-0.28
2026-09-09T08:31:50.432000+00:00,,2026-09-09T08:31:50.432000+00:00,,3,Mahaweli Ganga,Manampitiya,db355be1-f485-4b3a-b125-79db1a0b162d,6,4.3,1500294,0,-0.25
2026-09-09T08:31:37.562000+00:00,,2026-09-09T08:31:37.562000+00:00,,4,Kelani Ganga,Nagalagam Street,27e3e3c8-ffeb-4e73-9be2-6a1382ea243e,7,5,1500293,0,2.5
2026-09-09T08:31:32.027000+00:00,,2026-09-09T08:31:32.027000+00:00,,4.5,Heda Oya,Siyambalanduwa,322df8e6-7a16-4028-bbe0-44c3de77ee8a,7,6,1500292,0,0.14
2026-09-09T08:31:27.968000+00:00,,2026-09-09T08:31:27.968000+00:00,,3,Mahaweli Ganga,Thaldena,2c5c61ed-ccec-4a58-8172-9306265995de,5,4,1500291,0,0.14
2026-09-09T08:31:26.778000+00:00,,2026-09-09T08:31:26.778000+00:00,,3,Walawe Ganga,Moraketiya,f387d5c7-f53f-4297-abc1-572ee8290e6d,7,5,1500290,0,0.52
2026-09-09T08:30:42.621000+00:00,,2026-09-09T08:30:42.621000+00:00,,6,Yan Oya,Horowpothana,a645c522-318d-469c-a339-92b09aa6f03c,10.5,7.5,1500289,0,1.62
2026-09-09T08:30:32.181000+00:00,,2026-09-09T08:30:32.181000+00:00,,,Gal Oya,Ampara,c3c37190-0ad6-42b7-b9b2-ef3bcc6e2c0a,,,1500288,0,0
2026-09-09T08:30:18.091000+00:00,,2026-09-09T08:30:18.091000+00:00,,5,Mahaweli Ganga,Weraganthota,c90b92dc-bce3-44fd-be91-61a01dd5498d,8,6,1500287,0,-2.99
2026-09-09T08:30:06.400000+00:00,,2026-09-09T08:30:06.400000+00:00,,5,Kumbukkan Oya,Nakkala,5c4ead4a-0d65-4ad0-be00-ad73a259ccf3,7.5,6,1500286,0,0.53
2026-09-09T08:29:52.282000+00:00,,2026-09-09T08:29:52.282000+00:00,,5,Mahaweli Ganga,Weraganthota,d30adea8-0677-4c1e-ae60-011afadac644,8,6,1500285,0,-2.99
2026-09-09T08:27:02.830000+00:00,,2026-09-09T08:27:02.830000+00:00,,4,Ma Oya,Yaka Wewa,87f5c5c8-1713-43b7-b377-8890cc0f884e,6,5,1500284,0,0.4
2026-09-09T08:04:11.426000+00:00,,2026-09-09T08:04:11.426000+00:00,,4.5,Heda Oya,Siyambalanduwa,cf57086f-f4fb-4bf3-a11d-b6a44048df25,7,6,1500283,0,0.14
2026-09-09T07:51:49.566000+00:00,,2026-09-09T07:51:49.566000+00:00,,3,Kalu Ganga,Putupaula,e607ea3e-2734-48a5-b84f-a97cd348d227,5,4,1500282,0,0.78
2026-09-09T07:51:09.084000+00:00,,2026-09-09T07:51:09.084000+00:00,,2.5,Nilwala Ganga,Urawa,eb783124-849b-4a6b-8b7a-e34149d6c430,6,4,1500281,0,-0.05
2026-09-09T07:48:45.157000+00:00,,2026-09-09T07:48:45.157000+00:00,,3.3,Aththanagalu Oya,Dunamale,9b6ea4d0-93c0-4999-b48b-6f3d5561f008,5.5,4.4,1500280,0,0.41
2026-09-09T07:39:39.759000+00:00,,2026-09-09T07:39:39.759000+00:00,,4,Kalu Ganga,Magura,5d02ff40-1d38-4afa-9aaf-2ada2c1a5328,7.5,6,1500279,0,1.12
2026-09-09T07:39:05.767000+00:00,,2026-09-09T07:39:05.767000+00:00,,3,Kelani Ganga,Kithulgala,d0a16ba9-8aef-4fad-9a06-2e19b8974493,6,4,1500278,0,1.79
2026-09-09T07:38:27.001000+00:00,,2026-09-09T07:38:27.001000+00:00,,3,Kelani Ganga,Holombuwa,7f8424fd-b5e2-4bdf-be4c-da586e675f2f,6,4,1500277,0,0.17
2026-09-09T07:38:07.173000+00:00,,2026-09-09T07:38:07.173000+00:00,,5,Mahaweli Ganga,Peradeniya,37b89cf0-2182-469b-84bc-91ac05755813,9,7,1500276,0,1.55
2026-09-09T07:36:30.735000+00:00,,2026-09-09T07:36:30.735000+00:00,,3.5,Gin Ganga,Baddegama,569554eb-70a9-4f62-9a7f-bd99f86bdbf3,5,4,1500275,0,1.44
2026-09-09T07:35:50.800000+00:00,,2026-09-09T07:35:50.800000+00:00,,15,Kelani Ganga,Glencourse,6a1ef8d0-237f-4c01-8d56-0b58a561ae21,19,15.5,1500274,0,9.48
2026-09-09T07:35:26.258000+00:00,,2026-09-09T07:35:26.258000+00:00,,5,Nilwala Ganga,Panadugama,eb84ed6d-5e7c-48eb-97b5-8528fc375889,7.5,6,1500273,0,2.21
2026-09-09T07:35:09.775000+00:00,,2026-09-09T07:35:09.775000+00:00,,1.5,Kelani Ganga,Norwood,aa4fa1fd-8a14-4cc2-8922-227dd9c07776,4.5,3,1500272,0,0.51
2026-09-09T07:35:07.943000+00:00,,2026-09-09T07:35:07.943000+00:00,,5,Maha Oya,Badalgama,c3a5bf28-4528-4e76-9828-e4d080ede9f6,9.6,6.2,1500271,0,1.77
2026-09-09T07:34:46.046000+00:00,,2026-09-09T07:34:46.046000+00:00,,4,Nilwala Ganga,Pitabeddara,63e59722-e85b-458e-a73a-edf7b6ab20eb,6.5,5,1500270,0,0.37
2026-09-09T07:34:41.829000+00:00,,2026-09-09T07:34:41.829000+00:00,,3,Mahaweli Ganga,Thaldena,23fb2d87-ab9b-45fb-911a-6d9b9149d377,5,4,1500269,0,0.15
2026-09-09T07:34:16.051000+00:00,,2026-09-09T07:34:16.051000+00:00,,4,Kelani Ganga,Nagalagam Street,4f3c168b-e32c-4346-8c0c-f044325a85c6,7,5,1500268,0,2.5
2026-09-09T07:34:11.762000+00:00,,2026-09-09T07:34:11.762000+00:00,,4.4,Kirindi Oya,Wellawaya,79c99fe4-3d22-4ff0-ac8f-b50fc2eb904c,5.9,5.4,1500267,0,0.65
2026-09-09T07:34:07.856000+00:00,,2026-09-09T07:34:07.856000+00:00,,4,Maduru Oya,Padiyathalawa,b305db7b-5707-44ff-8a68-2898a6118342,6,4.5,1500266,0,0.15
2026-09-09T07:33:53.244000+00:00,,2026-09-09T07:33:53.244000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),22dce136-0155-45bc-acd8-9c7ecef84726,8,6.5,1500265,0,2.12
2026-09-09T07:33:40.546000+00:00,,2026-09-09T07:33:40.546000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7cb4712c-0062-40b0-9c90-552aa658d27e,6,5,1500264,0,1.14
2026-09-09T07:32:59.613000+00:00,,2026-09-09T07:32:59.613000+00:00,,10,Kalu Ganga,Ellagawa,a693f3c7-4b7e-403e-b595-631f23c9cfb2,12.2,10.7,1500263,0,4.88
2026-09-09T07:32:57.130000+00:00,,2026-09-09T07:32:57.130000+00:00,,6.5,Kelani Ganga,Hanwella,c7acc903-d893-4edd-ae39-545ea2673853,9.5,7.5,1500262,0,1
2026-09-09T07:32:55.065000+00:00,,2026-09-09T07:32:55.065000+00:00,,5.5,Maha Oya,Giriulla,71678fac-6867-4a53-aa08-c9efce2b324f,7.5,6.5,1500261,0,0.74
2026-09-09T07:32:46.394000+00:00,,2026-09-09T07:32:46.394000+00:00,,5,Malwathu Oya,Thanthirimale,6ebeffc8-6cde-4454-a67f-adfdcc556085,7.8,6.8,1500260,0,0.39
2026-09-09T07:32:39.893000+00:00,,2026-09-09T07:32:39.893000+00:00,,4.84,Mee Oya,Galgamuwa,fd7fef56-eddd-403f-a781-21f0f5e2df6e,8,5.94,1500259,0,-0.12
2026-09-09T07:32:27.805000+00:00,,2026-09-09T07:32:27.805000+00:00,,4,Menik Ganga,Katharagama,d4c0e226-030b-4913-a34b-f976bd7fcde6,6.5,4.6,1500258,0,-0.3
2026-09-09T07:32:23.007000+00:00,,2026-09-09T07:32:23.007000+00:00,,4.8,Kelani Ganga,Deraniyagala,54e250e1-0d6f-4f1b-8e09-3a2879e7a293,7,5.8,1500257,0,0.8
2026-09-09T07:32:08.871000+00:00,,2026-09-09T07:32:08.871000+00:00,,4,Kirindi Oya,Thanamalwila,aa297598-c9d5-4fa3-8ee2-2f004a63bafe,5.5,5,1500256,0,0.19
2026-09-09T07:32:03.619000+00:00,,2026-09-09T07:32:03.619000+00:00,,4,Ma Oya,Yaka Wewa,abc36e09-1bf9-493a-b360-c03e94532963,6,5,1500255,0,0.4
2026-09-09T07:32:02.358000+00:00,,2026-09-09T07:32:02.358000+00:00,,4,Gin Ganga,Thawalama,f8e09d02-ae9e-4a4b-b876-bce8095452f0,7.5,6,1500254,0,1.33
2026-09-09T07:31:50.308000+00:00,,2026-09-09T07:31:50.308000+00:00,,4.75,Deduru Oya,Moragaswewa,ac0b9beb-f68f-4661-8a53-df55362a26b1,7,6,1500253,0,-0.28
2026-09-09T07:31:49.344000+00:00,,2026-09-09T07:31:49.344000+00:00,,3,Walawe Ganga,Moraketiya,fd978e07-77b4-45c0-a926-ab81f7a7d69e,7,5,1500252,0,0.52
2026-09-09T07:31:15.815000+00:00,,2026-09-09T07:31:15.815000+00:00,,,Gal Oya,Ampara,cac8987a-e2a5-467d-bfc6-b503a0f98566,,,1500251,0,0
2026-09-09T07:31:05.756000+00:00,,2026-09-09T07:31:05.756000+00:00,,3,Mahaweli Ganga,Manampitiya,ebc76627-b73f-4815-bff8-16846d602ea7,6,4.3,1500250,0,-0.25
2026-09-09T07:31:03.419000+00:00,,2026-09-09T07:31:03.419000+00:00,,5,Mahaweli Ganga,Weraganthota,e30c19a5-7a6d-4209-9ac9-1aaa29e25090,8,6,1500249,0,-3.1
2026-09-09T07:30:49.948000+00:00,,2026-09-09T07:30:49.948000+00:00,,6,Yan Oya,Horowpothana,577530fd-7b12-4a65-b432-f5d03c3978aa,10.5,7.5,1500248,0,1.62
2026-09-09T07:30:41.899000+00:00,,2026-09-09T07:30:41.899000+00:00,,6.9,Kirindi Oya,Kuda Oya,95fc3b7c-559e-4983-a445-7483318ebb21,8.8,8.4,1500247,0,0.87
2026-09-09T07:30:23.006000+00:00,,2026-09-09T07:30:23.006000+00:00,,5.2,Kalu Ganga,Rathnapura,1687102d-d18a-4c4c-aef6-63424f35a258,9.5,7.5,1500246,0,1.43
2026-09-09T07:30:08.523000+00:00,,2026-09-09T07:30:08.523000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c0c69c79-7176-4379-b9a8-556c6a0c571a,2.8,1.7,1500245,0,0.28
2026-09-09T07:30:06.861000+00:00,,2026-09-09T07:30:06.861000+00:00,,5,Kumbukkan Oya,Nakkala,dc9e6cd7-9cce-474c-838f-d97046c4c3e5,7.5,6,1500244,0,0.53
2026-09-09T06:40:29.304000+00:00,,2026-09-09T06:40:29.304000+00:00,,5,Nilwala Ganga,Panadugama,c5fb3d14-7cdf-4c83-8afb-d9639a62aa1c,7.5,6,1500243,0,2.21
2026-09-09T06:39:46.415000+00:00,,2026-09-09T06:39:46.415000+00:00,,2.5,Nilwala Ganga,Urawa,ff6a908d-0043-4b6d-a5da-490041fe89c4,6,4,1500242,0,-0.05
2026-09-09T06:39:35.498000+00:00,,2026-09-09T06:39:35.498000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),55610d49-f8b9-4d02-9997-b78e5e231a63,8,6.5,1500241,0,2.12
2026-09-09T06:39:30.595000+00:00,,2026-09-09T06:39:30.595000+00:00,,5.2,Kalu Ganga,Rathnapura,e8c8cbb3-01ce-4466-bfc3-174336c9c6b1,9.5,7.5,1500240,0,1.52
2026-09-09T06:37:20.049000+00:00,,2026-09-09T06:37:20.049000+00:00,,15,Kelani Ganga,Glencourse,e0ee0e55-c5e3-4e2e-b96c-2eef94ec171c,19,15.5,1500239,0,9.43
2026-09-09T06:35:33.927000+00:00,,2026-09-09T06:35:33.927000+00:00,,5,Maha Oya,Badalgama,43ae8331-4809-4e04-bcfe-3979acef255b,9.6,6.2,1500238,0,1.77
2026-09-09T06:35:27.155000+00:00,,2026-09-09T06:35:27.155000+00:00,,3.5,Gin Ganga,Baddegama,c933da81-ee9c-4805-b5b9-462591d00d79,5,4,1500237,0,1.44
2026-09-09T06:35:15.970000+00:00,,2026-09-09T06:35:15.970000+00:00,,4,Kirindi Oya,Thanamalwila,cec9572b-7b2d-47cb-9fa1-a7a831a3702e,5.5,5,1500236,0,0.19
2026-09-09T06:35:02.520000+00:00,,2026-09-09T06:35:02.520000+00:00,,4,Kalu Ganga,Magura,3856c815-d92c-4e04-9093-5a11e2b8fb6b,7.5,6,1500235,0,1.14
2026-09-09T06:34:16.547000+00:00,,2026-09-09T06:34:16.547000+00:00,,6,Yan Oya,Horowpothana,2f6d48ae-d59b-4e3f-aca0-f62261f26fd3,10.5,7.5,1500234,0,1.62
2026-09-09T06:34:14.527000+00:00,,2026-09-09T06:34:14.527000+00:00,,3,Walawe Ganga,Moraketiya,f0fe0c1b-f72b-49d1-ac5c-2a5c5916df05,7,5,1500233,0,0.52
2026-09-09T06:34:13.853000+00:00,,2026-09-09T06:34:13.853000+00:00,,4,Ma Oya,Yaka Wewa,464b1770-d837-435c-a0b4-a1bdf9fd2123,6,5,1500232,0,0.4
2026-09-09T06:34:03.806000+00:00,,2026-09-09T06:34:03.806000+00:00,,4.84,Mee Oya,Galgamuwa,568ee9dc-d633-41e7-aa29-54e79e5c6b0f,8,5.94,1500231,0,-0.12
2026-09-09T06:34:01.953000+00:00,,2026-09-09T06:34:01.953000+00:00,,10,Kalu Ganga,Ellagawa,8536d142-d255-4f8e-88c9-f40a88ff564d,12.2,10.7,1500230,0,4.88
2026-09-09T06:33:45.086000+00:00,,2026-09-09T06:33:45.086000+00:00,,3,Kelani Ganga,Holombuwa,3be6dcc5-839f-4158-a320-baee53a5df7b,6,4,1500229,0,0.17
2026-09-09T06:33:27.458000+00:00,,2026-09-09T06:33:27.458000+00:00,,3.3,Aththanagalu Oya,Dunamale,ad9aa5ad-9d1d-4418-b330-4a94d31b2c14,5.5,4.4,1500228,0,0.41
2026-09-09T06:33:23.076000+00:00,,2026-09-09T06:33:23.076000+00:00,,3,Kalu Ganga,Putupaula,cf44255e-97e2-40ba-9f53-a77b6b668894,5,4,1500227,0,0.62
2026-09-09T06:33:22.682000+00:00,,2026-09-09T06:33:22.682000+00:00,,3,Kelani Ganga,Kithulgala,cd075d1b-e736-4660-9af6-f7cb31e60cfc,6,4,1500226,0,1.79
2026-09-09T06:33:09.550000+00:00,,2026-09-09T06:33:09.550000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c2dd04e5-04c8-4aef-b828-1c49ee2682e4,2.8,1.7,1500225,0,0.26
2026-09-09T06:33:00.479000+00:00,,2026-09-09T06:33:00.479000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7434af2b-0ab8-400b-97bf-785382dd171f,6,5,1500224,0,1.15
2026-09-09T06:32:47.053000+00:00,,2026-09-09T06:32:47.053000+00:00,,6.5,Kelani Ganga,Hanwella,a9c3accc-4706-4a4b-9324-873d0bc82c19,9.5,7.5,1500223,0,1.01
2026-09-09T06:32:46.382000+00:00,,2026-09-09T06:32:46.382000+00:00,,1.5,Kelani Ganga,Norwood,fe18c2cd-3e8f-4bf9-983b-acf2969c392b,4.5,3,1500222,0,0.51
2026-09-09T06:32:44.767000+00:00,,2026-09-09T06:32:44.767000+00:00,,4,Maduru Oya,Padiyathalawa,8bdff54a-d7d0-4efe-adf1-70d9fdfa31fa,6,4.5,1500221,0,0.18
2026-09-09T06:32:40.320000+00:00,,2026-09-09T06:32:40.320000+00:00,,4.8,Kelani Ganga,Deraniyagala,8d0d8fc5-5f3f-42f0-900c-a6284984f922,7,5.8,1500220,0,0.91
2026-09-09T06:32:35.710000+00:00,,2026-09-09T06:32:35.710000+00:00,,5.5,Maha Oya,Giriulla,02c4816f-73c1-424d-8d1d-1833bd6b4de4,7.5,6.5,1500219,0,0.74
2026-09-09T06:32:33.723000+00:00,,2026-09-09T06:32:33.723000+00:00,,4.5,Heda Oya,Siyambalanduwa,46c4a61a-ddb6-4a8b-b9c4-c15e2146c30d,7,6,1500218,0,0.14
2026-09-09T06:32:32.952000+00:00,,2026-09-09T06:32:32.952000+00:00,,3,Mahaweli Ganga,Thaldena,d8404ca0-3c0e-4129-a785-2f2cbae3c3ca,5,4,1500217,0,0.19
2026-09-09T06:32:31.879000+00:00,,2026-09-09T06:32:31.879000+00:00,,4,Kelani Ganga,Nagalagam Street,61af7bef-a599-430e-ba5c-fa319194ee79,7,5,1500216,0,2.2
2026-09-09T06:32:30.648000+00:00,,2026-09-09T06:32:30.648000+00:00,,4.4,Kirindi Oya,Wellawaya,b70a2e94-5f65-4d87-bd5a-8989ca0c2583,5.9,5.4,1500215,0,0.65
2026-09-09T06:32:15.557000+00:00,,2026-09-09T06:32:15.557000+00:00,,4,Menik Ganga,Katharagama,7bdf40d2-15da-42b9-9cb1-cd6ab011d752,6.5,4.6,1500214,0,-0.3
2026-09-09T06:32:00.405000+00:00,,2026-09-09T06:32:00.405000+00:00,,4.75,Deduru Oya,Moragaswewa,4feeb3c6-6120-4725-92da-12c5408994c0,7,6,1500213,0,-0.28
2026-09-09T06:31:54.057000+00:00,,2026-09-09T06:31:54.057000+00:00,,4,Gin Ganga,Thawalama,98c98ac3-9e39-4c94-b0f4-750377bddf16,7.5,6,1500212,0,1.34
2026-09-09T06:31:23.547000+00:00,,2026-09-09T06:31:23.547000+00:00,,4,Nilwala Ganga,Pitabeddara,afefd1ef-88b3-4501-b57e-da1205a7273c,6.5,5,1500211,0,0.37
2026-09-09T06:31:18.553000+00:00,,2026-09-09T06:31:18.553000+00:00,,5,Mahaweli Ganga,Peradeniya,0da8096d-8d4a-4999-a5d8-1e4082131d84,9,7,1500210,0,1.6
2026-09-09T06:31:09.991000+00:00,,2026-09-09T06:31:09.991000+00:00,,,Gal Oya,Ampara,36c8424d-c2a5-42c7-9b97-60e8d4943a95,,,1500209,0,0
2026-09-09T06:31:07.990000+00:00,,2026-09-09T06:31:07.990000+00:00,,3,Mahaweli Ganga,Manampitiya,4126e914-0474-4310-9cdd-b9b0af6ba205,6,4.3,1500208,0,-0.22
2026-09-09T06:30:50.363000+00:00,,2026-09-09T06:30:50.363000+00:00,,5,Malwathu Oya,Thanthirimale,9c474a1c-4313-4046-b1f3-d128f85da357,7.8,6.8,1500207,0,0.36
2026-09-09T06:30:34.170000+00:00,,2026-09-09T06:30:34.170000+00:00,,6.9,Kirindi Oya,Kuda Oya,84c3bcd8-d5d6-4891-ba4a-1e1a05e24685,8.8,8.4,1500206,0,0.87
2026-09-09T06:30:22.703000+00:00,,2026-09-09T06:30:22.703000+00:00,,5,Mahaweli Ganga,Weraganthota,2432456c-c843-4f06-88b2-b6fb761bfa08,8,6,1500205,0,-3.29
2026-09-09T06:30:13.394000+00:00,,2026-09-09T06:30:13.394000+00:00,,5,Kumbukkan Oya,Nakkala,93d39202-a78c-4d34-8c91-8dfb70e884dc,7.5,6,1500204,0,0.53
2026-09-09T05:53:03.790000+00:00,,2026-09-09T05:53:03.790000+00:00,,4,Ma Oya,Yaka Wewa,2b156563-79de-40a0-9c5a-d45eb1b8196e,6,5,1500203,0,0.4
2026-09-09T05:38:51.271000+00:00,,2026-09-09T05:38:51.271000+00:00,,2.5,Nilwala Ganga,Urawa,ddf3ce3a-ac0f-43ce-be6f-9d111e22fd67,6,4,1500202,0,-0.05
2026-09-09T05:38:25.418000+00:00,,2026-09-09T05:38:25.418000+00:00,,4,Gin Ganga,Thawalama,ba18195b-b003-4c6b-8451-ffb391db534e,7.5,6,1500201,0,1.36
2026-09-09T05:37:15.939000+00:00,,2026-09-09T05:37:15.939000+00:00,,5,Mahaweli Ganga,Peradeniya,68970a37-0445-42a4-831d-5380a9c0d83f,9,7,1500200,0,1.7
2026-09-09T05:37:05.533000+00:00,,2026-09-09T05:37:05.533000+00:00,,15,Kelani Ganga,Glencourse,fbb4bb58-5904-46b3-9928-9974d2dbdfed,19,15.5,1500199,0,9.4
2026-09-09T05:36:47.404000+00:00,,2026-09-09T05:36:47.404000+00:00,,6,Yan Oya,Horowpothana,be788018-71b1-4d1e-9469-36db613ad5b4,10.5,7.5,1500198,0,1.62
2026-09-09T05:36:19.533000+00:00,,2026-09-09T05:36:19.533000+00:00,,4,Menik Ganga,Katharagama,fd934997-6858-490c-bf2f-9a9312e421d8,6.5,4.6,1500197,0,-0.3
2026-09-09T05:35:52.373000+00:00,,2026-09-09T05:35:52.373000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,07533938-6972-456c-83ab-d33f5d621e30,6,5,1500196,0,1.15
2026-09-09T05:35:50.587000+00:00,,2026-09-09T05:35:50.587000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b750332a-4264-43de-8fb3-3390640be388,8,6.5,1500195,0,2.02
2026-09-09T05:35:50.299000+00:00,,2026-09-09T05:35:50.299000+00:00,,5,Maha Oya,Badalgama,58f42147-3731-4257-a06c-7b9910dd7bbc,9.6,6.2,1500194,0,1.77
2026-09-09T05:35:46.057000+00:00,,2026-09-09T05:35:46.057000+00:00,,3,Mahaweli Ganga,Thaldena,adc7bccf-b266-4d7c-892b-906cbcd0c461,5,4,1500193,0,0.17
2026-09-09T05:35:08.038000+00:00,,2026-09-09T05:35:08.038000+00:00,,5.5,Maha Oya,Giriulla,83f276dd-ccfc-4ac1-9782-2b1f81c12f00,7.5,6.5,1500192,0,0.74
2026-09-09T05:35:04.443000+00:00,,2026-09-09T05:35:04.443000+00:00,,5.2,Kalu Ganga,Rathnapura,ed2ff8c8-332b-4e43-ada8-3c563b7853d0,9.5,7.5,1500191,0,1.52
2026-09-09T05:34:43.684000+00:00,,2026-09-09T05:34:43.684000+00:00,,4,Kirindi Oya,Thanamalwila,4b7872fe-dd23-4b86-a542-26a62b73cf60,5.5,5,1500190,0,0.19
2026-09-09T05:34:32.953000+00:00,,2026-09-09T05:34:32.953000+00:00,,5,Nilwala Ganga,Panadugama,ae12ab19-d90e-40cb-9b1a-ae4a6613690c,7.5,6,1500189,0,2.21
2026-09-09T05:34:32.564000+00:00,,2026-09-09T05:34:32.564000+00:00,,3,Kelani Ganga,Holombuwa,2e71f440-b831-4cce-82fd-b3811f898a5e,6,4,1500188,0,0.17
2026-09-09T05:34:21.050000+00:00,,2026-09-09T05:34:21.050000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,45aeb1d1-a704-42d3-a3db-98e150cab9c3,2.8,1.7,1500187,0,0.2
2026-09-09T05:34:18.341000+00:00,,2026-09-09T05:34:18.341000+00:00,,4,Kalu Ganga,Magura,618963e4-4fa1-42fc-8a56-a21bc55c10a8,7.5,6,1500186,0,1.14
2026-09-09T05:33:47.144000+00:00,,2026-09-09T05:33:47.144000+00:00,,3,Kalu Ganga,Putupaula,d26ddf6a-296d-4c87-8972-ec289d7819f5,5,4,1500185,0,0.55
2026-09-09T05:33:11.756000+00:00,,2026-09-09T05:33:11.756000+00:00,,10,Kalu Ganga,Ellagawa,2ebc8f95-d82b-4f8e-960d-1f1a32a0ec06,12.2,10.7,1500184,0.9,4.88
2026-09-09T05:33:09.523000+00:00,,2026-09-09T05:33:09.523000+00:00,,6.5,Kelani Ganga,Hanwella,e6124e34-7468-4505-ba8b-b07827cc5cac,9.5,7.5,1500183,0,1.03
2026-09-09T05:33:07.925000+00:00,,2026-09-09T05:33:07.925000+00:00,,4.4,Kirindi Oya,Wellawaya,2e30dd23-a9de-4c94-8cad-87e9613dce8d,5.9,5.4,1500182,0,0.65
2026-09-09T05:32:51.977000+00:00,,2026-09-09T05:32:51.977000+00:00,,3,Kelani Ganga,Kithulgala,032e6c90-dcfe-4680-bfca-c4918e5c1991,6,4,1500181,0,1.75
