CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-30T10:35:20.182000+00:00,,2026-08-30T10:35:20.182000+00:00,,15,Kelani Ganga,Glencourse,1922dd9f-2b7d-4391-88b8-6fea84b769bb,19,15.5,1491141,0,9.75
2026-08-30T10:35:03.202000+00:00,,2026-08-30T10:35:03.202000+00:00,,3,Walawe Ganga,Moraketiya,8657d369-1e04-40e3-ab5e-75bb6145abf0,7,5,1491140,0,0.63
2026-08-30T10:34:53.727000+00:00,,2026-08-30T10:34:53.727000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,42d32fa6-b528-4d6c-9adb-16daddefb8b1,6,5,1491139,0,1.38
2026-08-30T10:34:35.944000+00:00,,2026-08-30T10:34:35.944000+00:00,,5,Mahaweli Ganga,Peradeniya,95e7f627-1e88-4477-8ad1-2f5f7d8ce5d4,9,7,1491138,0,2.48
2026-08-30T10:34:15.489000+00:00,,2026-08-30T10:34:15.489000+00:00,,4,Menik Ganga,Katharagama,332f4f12-cce3-4b07-83dd-5597df40107e,6.5,4.6,1491137,0,-0.26
2026-08-30T10:34:03.218000+00:00,,2026-08-30T10:34:03.218000+00:00,,5.2,Kalu Ganga,Rathnapura,80061e58-3d33-47a2-abd1-96b65bd65e95,9.5,7.5,1491136,0,1.3
2026-08-30T10:33:40.792000+00:00,,2026-08-30T10:33:40.792000+00:00,,10,Kalu Ganga,Ellagawa,fea32f84-841a-47bd-8a38-4c96ceb8c2c0,12.2,10.7,1491135,0,5
2026-08-30T10:33:40.481000+00:00,,2026-08-30T10:33:40.481000+00:00,,5,Mahaweli Ganga,Weraganthota,e21f2651-dfcb-423d-8de8-6ece3bd7f1b7,8,6,1491134,0,-3.58
2026-08-30T10:33:26.362000+00:00,,2026-08-30T10:33:26.362000+00:00,,4,Kalu Ganga,Magura,a9e0415b-9f75-4331-811b-b8a80536a493,7.5,6,1491133,0,1.5
2026-08-30T10:33:26.229000+00:00,,2026-08-30T10:33:26.229000+00:00,,4.84,Mee Oya,Galgamuwa,361cc994-f5a0-4629-8f00-6e810464d672,8,5.94,1491132,0,-0.07
2026-08-30T10:33:19.831000+00:00,,2026-08-30T10:33:19.831000+00:00,,6.5,Kelani Ganga,Hanwella,edb8aa4a-cf76-48ef-9829-fba1c6588374,9.5,7.5,1491131,0,1.45
2026-08-30T10:33:02.080000+00:00,,2026-08-30T10:33:02.080000+00:00,,3,Mahaweli Ganga,Thaldena,faf3be2e-d99d-4985-90f8-8769a0b778db,5,4,1491130,0,0.07
2026-08-30T10:32:50.457000+00:00,,2026-08-30T10:32:50.457000+00:00,,4.5,Heda Oya,Siyambalanduwa,2d0d5427-8231-4e5e-9f31-1ec0b2187bc0,7,6,1491129,0,0.15
2026-08-30T10:32:45.368000+00:00,,2026-08-30T10:32:45.368000+00:00,,3.3,Aththanagalu Oya,Dunamale,8c964c0f-34a4-412c-b7d4-c5de0663f96d,5.5,4.4,1491128,0,0.35
2026-08-30T10:32:43.553000+00:00,,2026-08-30T10:32:43.553000+00:00,,3,Kelani Ganga,Kithulgala,d724b30e-c5db-40d7-a281-f7d16bc8b32b,6,4,1491127,0,1.8
2026-08-30T10:32:43.088000+00:00,,2026-08-30T10:32:43.088000+00:00,,1.5,Kelani Ganga,Norwood,3b35413b-022c-4289-86c5-d4705481452e,4.5,3,1491126,0,0.53
2026-08-30T10:32:37.434000+00:00,,2026-08-30T10:32:37.434000+00:00,,4.75,Deduru Oya,Moragaswewa,94731184-f6bf-4021-a9c8-8532b9002091,7,6,1491125,0,-0.22
2026-08-30T10:32:30.865000+00:00,,2026-08-30T10:32:30.865000+00:00,,4,Kelani Ganga,Nagalagam Street,4d66f2e6-9a19-43b7-89f1-338bb8cd705e,7,5,1491124,0,2.4
2026-08-30T10:32:29.339000+00:00,,2026-08-30T10:32:29.339000+00:00,,3,Kalu Ganga,Putupaula,242ee5ef-5a4e-4133-a8fd-ffe6016da593,5,4,1491123,0,0.89
2026-08-30T10:32:28.715000+00:00,,2026-08-30T10:32:28.715000+00:00,,4.8,Kelani Ganga,Deraniyagala,1e4878da-36b7-4832-8bd0-ad6504aac5a1,7,5.8,1491122,0,0.77
2026-08-30T10:32:27.889000+00:00,,2026-08-30T10:32:27.889000+00:00,,3,Mahaweli Ganga,Manampitiya,b8430a7b-052e-44ed-a8fd-e733e27370fa,6,4.3,1491121,0,-0.3
2026-08-30T10:32:24.610000+00:00,,2026-08-30T10:32:24.610000+00:00,,5.5,Maha Oya,Giriulla,c21e63f2-cdb9-486b-a304-d082da1d0a38,7.5,6.5,1491120,0,0.91
2026-08-30T10:31:55.582000+00:00,,2026-08-30T10:31:55.582000+00:00,,4,Ma Oya,Yaka Wewa,af88035c-f99c-4f76-a7d8-f2640d448a7b,6,5,1491119,0,0.42
2026-08-30T10:31:46.190000+00:00,,2026-08-30T10:31:46.190000+00:00,,3,Kelani Ganga,Holombuwa,bad9234f-7c29-4683-a655-05624a4fa5a9,6,4,1491118,0,0.4
2026-08-30T10:31:33.302000+00:00,,2026-08-30T10:31:33.302000+00:00,,4,Kirindi Oya,Thanamalwila,143b2a78-0db7-4547-9d3e-ada71548fe7c,5.5,5,1491117,0,-0.01
2026-08-30T10:31:12.190000+00:00,,2026-08-30T10:31:12.190000+00:00,,4,Maduru Oya,Padiyathalawa,31b4b681-1212-4f7a-ac7e-844c80761370,6,4.5,1491116,0,0.03
2026-08-30T10:30:54.345000+00:00,,2026-08-30T10:30:54.345000+00:00,,,Gal Oya,Ampara,a52e3613-6624-4c9f-b1d9-802c51163cf1,,,1491115,0,0
2026-08-30T10:30:33.852000+00:00,,2026-08-30T10:30:33.852000+00:00,,6,Yan Oya,Horowpothana,1ba9010c-3476-45d7-b091-eafbcb2e3aa2,10.5,7.5,1491114,0,1.66
2026-08-30T10:30:17.662000+00:00,,2026-08-30T10:30:17.662000+00:00,,4.4,Kirindi Oya,Wellawaya,576b48c8-51d5-489a-83c3-5e09ccdaf508,5.9,5.4,1491113,0,0.54
2026-08-30T09:43:59.729000+00:00,,2026-08-30T09:43:59.729000+00:00,,3.5,Gin Ganga,Baddegama,68033024-52b7-4098-a507-ddfd625365a9,5,4,1491112,0,1.75
2026-08-30T09:40:58.142000+00:00,,2026-08-30T09:40:58.142000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b97d6705-31ac-468d-9242-45a5da2c8f3b,8,6.5,1491111,0,2.57
2026-08-30T09:40:22.366000+00:00,,2026-08-30T09:40:22.366000+00:00,,4,Kalu Ganga,Magura,ad602102-8906-498d-a4d8-99ba1b1fbf04,7.5,6,1491110,0,1.51
2026-08-30T09:39:01.066000+00:00,,2026-08-30T09:39:01.066000+00:00,,5.2,Kalu Ganga,Rathnapura,e9c183eb-0ece-442d-a6b2-e7eeeb873007,9.5,7.5,1491109,0,1.31
2026-08-30T09:38:30.042000+00:00,,2026-08-30T09:38:30.042000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,65e52f81-f041-40b8-adbf-4aa67b92ba5f,2.8,1.7,1491108,0,0.73
2026-08-30T09:37:34.813000+00:00,,2026-08-30T09:37:34.813000+00:00,,5,Malwathu Oya,Thanthirimale,17b3e4f3-2454-4f25-bb36-0c3c5a56cf65,7.8,6.8,1491107,0,0.52
2026-08-30T09:37:04.097000+00:00,,2026-08-30T09:37:04.097000+00:00,,5,Nilwala Ganga,Panadugama,4d48ebdf-10ae-46e0-9669-8e7b3a4425c5,7.5,6,1491106,0,3.31
2026-08-30T09:36:34.194000+00:00,,2026-08-30T09:36:34.194000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,46439b3a-6ed9-4726-a0eb-2c32bb990bd7,2.8,1.7,1491105,0,0.73
2026-08-30T09:36:12.554000+00:00,,2026-08-30T09:36:12.554000+00:00,,2.5,Nilwala Ganga,Urawa,74a77c5b-1120-4f6e-a660-e042c22b8323,6,4,1491104,0,0.29
2026-08-30T09:35:44.588000+00:00,,2026-08-30T09:35:44.588000+00:00,,4,Ma Oya,Yaka Wewa,b1c6c29a-f64b-4008-b0ca-40d81bef45dc,6,5,1491103,0,0.42
2026-08-30T09:35:36.013000+00:00,,2026-08-30T09:35:36.013000+00:00,,1.5,Kelani Ganga,Norwood,b0b44655-0465-4bdf-b638-6c6cfa218df7,4.5,3,1491102,0,0.53
2026-08-30T09:35:26.820000+00:00,,2026-08-30T09:35:26.820000+00:00,,3,Walawe Ganga,Moraketiya,0a257f1a-a777-4e12-bbc1-50126de35350,7,5,1491101,0,0.62
2026-08-30T09:34:39.933000+00:00,,2026-08-30T09:34:39.933000+00:00,,5,Nilwala Ganga,Panadugama,cf978718-8ca1-4a0f-8e89-a9312cc46205,7.5,6,1491100,0,3.31
2026-08-30T09:34:21.580000+00:00,,2026-08-30T09:34:21.580000+00:00,,4,Maduru Oya,Padiyathalawa,a8c2de81-0b70-4a5d-9092-da69e7bfd89e,6,4.5,1491099,0,0.03
2026-08-30T09:34:08.416000+00:00,,2026-08-30T09:34:08.416000+00:00,,5,Maha Oya,Badalgama,f4cd3ae6-b0e8-40a3-b5f2-1792da5e725e,9.6,6.2,1491098,0,1.97
2026-08-30T09:34:04.890000+00:00,,2026-08-30T09:34:04.890000+00:00,,3.3,Aththanagalu Oya,Dunamale,ef350600-a314-4675-9e23-2d297ba26d1e,5.5,4.4,1491097,0,0.36
2026-08-30T09:33:36.198000+00:00,,2026-08-30T09:33:36.198000+00:00,,3,Kalu Ganga,Putupaula,7dcd150d-3832-4569-a2b1-eac77a423590,5,4,1491096,0,0.83
2026-08-30T09:33:27.287000+00:00,,2026-08-30T09:33:27.287000+00:00,,4,Gin Ganga,Thawalama,dc2de05f-4040-490d-8093-ee71ea9107fe,7.5,6,1491095,0,1.69
2026-08-30T09:33:23.960000+00:00,,2026-08-30T09:33:23.960000+00:00,,4.75,Deduru Oya,Moragaswewa,aafa09a2-0b0b-4803-8baa-c52198b725ce,7,6,1491094,0,-0.21
2026-08-30T09:33:21.383000+00:00,,2026-08-30T09:33:21.383000+00:00,,15,Kelani Ganga,Glencourse,db322a84-3920-4a9c-9d5e-47d3e00d92e8,19,15.5,1491093,0,9.8
2026-08-30T09:33:00.808000+00:00,,2026-08-30T09:33:00.808000+00:00,,4.5,Heda Oya,Siyambalanduwa,2be7329b-8156-496b-87ed-d1c343e6c309,7,6,1491092,0,0.15
2026-08-30T09:33:00.276000+00:00,,2026-08-30T09:33:00.276000+00:00,,4,Menik Ganga,Katharagama,9549fd12-5735-4268-83e4-5ddbb7436634,6.5,4.6,1491091,0,-0.26
2026-08-30T09:32:57.300000+00:00,,2026-08-30T09:32:57.300000+00:00,,4.84,Mee Oya,Galgamuwa,f83099b6-6073-4047-9e38-22bb632f4654,8,5.94,1491090,0,-0.08
2026-08-30T09:32:52.560000+00:00,,2026-08-30T09:32:52.560000+00:00,,5,Kumbukkan Oya,Nakkala,6ea3b506-1bee-45ad-b720-37f7eb00539c,7.5,6,1491089,0,0.57
2026-08-30T09:32:51.954000+00:00,,2026-08-30T09:32:51.954000+00:00,,6.5,Kelani Ganga,Hanwella,77fa6f6c-aab0-400a-9421-0b0ce88f4df9,9.5,7.5,1491088,0,1.45
2026-08-30T09:32:47.503000+00:00,,2026-08-30T09:32:47.503000+00:00,,10,Kalu Ganga,Ellagawa,cf355f55-872d-404f-8a91-56c06c639bef,12.2,10.7,1491087,0,5.02
2026-08-30T09:32:34.970000+00:00,,2026-08-30T09:32:34.970000+00:00,,4.8,Kelani Ganga,Deraniyagala,a57e7d8e-750a-40b0-9c99-05ea62a6368d,7,5.8,1491086,0,0.74
2026-08-30T09:32:34.472000+00:00,,2026-08-30T09:32:34.472000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c858b278-c23f-48a3-943a-ac913f567d12,6,5,1491085,0,1.39
2026-08-30T09:32:34.139000+00:00,,2026-08-30T09:32:34.139000+00:00,,3.5,Gin Ganga,Baddegama,482e4202-f3ee-4f57-aa96-43baa48a9dd0,5,4,1491084,0,1.75
2026-08-30T09:32:19.017000+00:00,,2026-08-30T09:32:19.017000+00:00,,3,Kelani Ganga,Holombuwa,0062e812-699a-4a7b-bd40-f29c0c3c4cd8,6,4,1491083,0,0.4
2026-08-30T09:32:18.498000+00:00,,2026-08-30T09:32:18.498000+00:00,,4.4,Kirindi Oya,Wellawaya,3a1e95e1-2fa5-43a6-837a-00bccfc043b6,5.9,5.4,1491082,0,0.54
2026-08-30T09:32:17.615000+00:00,,2026-08-30T09:32:17.615000+00:00,,3,Mahaweli Ganga,Manampitiya,8c86a06c-22ec-48a5-88ad-87f9f638613f,6,4.3,1491081,0,-0.28
2026-08-30T09:31:51.580000+00:00,,2026-08-30T09:31:51.580000+00:00,,5.5,Maha Oya,Giriulla,7c909372-bf81-4e7c-9cb1-60122eb1092a,7.5,6.5,1491080,0,0.91
2026-08-30T09:31:47.817000+00:00,,2026-08-30T09:31:47.817000+00:00,,4,Kirindi Oya,Thanamalwila,9546bd38-26cc-4316-812d-4232e76ec088,5.5,5,1491079,0,-0.01
2026-08-30T09:31:43.683000+00:00,,2026-08-30T09:31:43.683000+00:00,,4,Kelani Ganga,Nagalagam Street,cec57bf8-fa94-4ed4-bd61-e25e44866d1b,7,5,1491078,0,2.3
2026-08-30T09:31:34.306000+00:00,,2026-08-30T09:31:34.306000+00:00,,4,Nilwala Ganga,Pitabeddara,7b906d51-2cfa-48d6-8df3-be46ecd34faa,6.5,5,1491077,0,0.97
2026-08-30T09:31:21.095000+00:00,,2026-08-30T09:31:21.095000+00:00,,5,Mahaweli Ganga,Weraganthota,151658a7-8b6b-4af5-b874-d5463c4aee9b,8,6,1491076,0,-3.6
2026-08-30T09:31:14.622000+00:00,,2026-08-30T09:31:14.622000+00:00,,3,Kelani Ganga,Kithulgala,77627fdf-dcfe-4fe6-92ca-0178d4d49184,6,4,1491075,0,1.8
2026-08-30T09:31:12.802000+00:00,,2026-08-30T09:31:12.802000+00:00,,5,Mahaweli Ganga,Peradeniya,298174d8-790f-46e5-ae4e-488ad9ea4704,9,7,1491074,0,2.48
2026-08-30T09:30:45.918000+00:00,,2026-08-30T09:30:45.918000+00:00,,3,Mahaweli Ganga,Thaldena,e0954810-2ea5-4364-88fc-4a7993e22180,5,4,1491073,0,0.08
2026-08-30T09:30:44.019000+00:00,,2026-08-30T09:30:44.019000+00:00,,6.9,Kirindi Oya,Kuda Oya,433d51c2-f31a-4a73-a462-57e17635ade7,8.8,8.4,1491072,0,0.9
2026-08-30T09:30:42.659000+00:00,,2026-08-30T09:30:42.659000+00:00,,6.9,Kirindi Oya,Kuda Oya,b8d9b7d5-3154-491e-8d27-9696e50c4728,8.8,8.4,1491071,0,0.9
2026-08-30T09:30:36.957000+00:00,,2026-08-30T09:30:36.957000+00:00,,6,Yan Oya,Horowpothana,d4730473-ff9d-46e8-9cad-cce4d7d09dfa,10.5,7.5,1491070,0,1.66
2026-08-30T09:30:33.049000+00:00,,2026-08-30T09:30:33.049000+00:00,,,Gal Oya,Ampara,3337f33e-9f2c-495d-8309-55556d7d3ebb,,,1491069,0,0
2026-08-30T08:45:44.548000+00:00,,2026-08-30T08:45:44.548000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),101f76cf-244a-4c5b-b703-ee373b58b374,8,6.5,1491068,0,2.62
2026-08-30T08:44:08.665000+00:00,,2026-08-30T08:44:08.665000+00:00,,2.5,Nilwala Ganga,Urawa,1fb8b9bd-7f15-4e0a-87aa-0845ecffa7ef,6,4,1491067,0,0.3
2026-08-30T08:42:16.187000+00:00,,2026-08-30T08:42:16.187000+00:00,,4.84,Mee Oya,Galgamuwa,060fd371-331b-4eea-ad9e-75e973af7cf5,8,5.94,1491066,0,-0.08
2026-08-30T08:39:25.001000+00:00,,2026-08-30T08:39:25.001000+00:00,,4,Kalu Ganga,Magura,b4e9f3be-acec-415b-bc43-efcc0b8082e5,7.5,6,1491065,0,1.52
2026-08-30T08:37:50.347000+00:00,,2026-08-30T08:37:50.347000+00:00,,5,Mahaweli Ganga,Peradeniya,0fc0b81f-8ad3-480c-bcda-4ba08b6f1f5d,9,7,1491064,0,2.5
2026-08-30T08:37:22.894000+00:00,,2026-08-30T08:37:22.894000+00:00,,15,Kelani Ganga,Glencourse,f5b9ee24-b6fe-4c52-a9a6-9abaf3721fea,19,15.5,1491063,0,9.83
2026-08-30T08:36:54.654000+00:00,,2026-08-30T08:36:54.654000+00:00,,5.5,Maha Oya,Giriulla,f7381fc4-406f-4a10-af1b-7b7d3108fc3d,7.5,6.5,1491062,0,0.91
2026-08-30T08:36:52.366000+00:00,,2026-08-30T08:36:52.366000+00:00,,4,Gin Ganga,Thawalama,bc60744e-f379-4920-8266-8a3ea2a027a2,7.5,6,1491061,0,1.69
2026-08-30T08:36:32.863000+00:00,,2026-08-30T08:36:32.863000+00:00,,5.2,Kalu Ganga,Rathnapura,b569e176-27fb-4888-8c37-db61da500031,9.5,7.5,1491060,0,1.3
2026-08-30T08:36:22.990000+00:00,,2026-08-30T08:36:22.990000+00:00,,5,Nilwala Ganga,Panadugama,4ef496df-5514-44fe-9c82-edd50f7be459,7.5,6,1491059,0,3.33
2026-08-30T08:36:02.259000+00:00,,2026-08-30T08:36:02.259000+00:00,,5,Mahaweli Ganga,Weraganthota,4bd9b8e7-3dd4-4d23-9ce0-2f55f11cfd06,8,6,1491058,0,-3.62
2026-08-30T08:35:50.790000+00:00,,2026-08-30T08:35:50.790000+00:00,,3,Mahaweli Ganga,Manampitiya,d1f9de7c-e283-4f71-8954-631ad30ec48b,6,4.3,1491057,0,-0.25
2026-08-30T08:35:43.120000+00:00,,2026-08-30T08:35:43.120000+00:00,,3,Mahaweli Ganga,Thaldena,551c4f01-9f7b-4076-ad01-ef2f8b8febdb,5,4,1491056,0,0.07
2026-08-30T08:35:17.031000+00:00,,2026-08-30T08:35:17.031000+00:00,,4,Menik Ganga,Katharagama,4fae5a7e-8419-4212-805e-8c550f6a5b93,6.5,4.6,1491055,0,-0.26
2026-08-30T08:34:28.765000+00:00,,2026-08-30T08:34:28.765000+00:00,,4,Maduru Oya,Padiyathalawa,37c0a245-bbbc-446b-969e-96dc0b158b15,6,4.5,1491054,0,0.03
2026-08-30T08:34:13.396000+00:00,,2026-08-30T08:34:13.396000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,23f99935-ef93-4b2d-b160-61838e36cd7d,2.8,1.7,1491053,0,0.73
2026-08-30T08:34:07.720000+00:00,,2026-08-30T08:34:07.720000+00:00,,5,Maha Oya,Badalgama,753fca12-3225-45fb-bb64-0739db386c16,9.6,6.2,1491052,0,1.97
2026-08-30T08:33:46.408000+00:00,,2026-08-30T08:33:46.408000+00:00,,1.5,Kelani Ganga,Norwood,a6c5453d-88af-4b3d-91c5-c3e2536f182f,4.5,3,1491051,0,0.52
2026-08-30T08:33:44.171000+00:00,,2026-08-30T08:33:44.171000+00:00,,3,Kelani Ganga,Holombuwa,8c4ec990-a7ae-4166-8c9e-840b63f4b5e5,6,4,1491050,0,0.4
2026-08-30T08:33:39.278000+00:00,,2026-08-30T08:33:39.278000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,99214230-15b1-401b-8d2c-954f6fbeb1e5,6,5,1491049,0,1.39
2026-08-30T08:33:37.381000+00:00,,2026-08-30T08:33:37.381000+00:00,,3,Walawe Ganga,Moraketiya,cfd07fcd-27ca-44e7-a92a-d326643e6433,7,5,1491048,0,0.59
2026-08-30T08:33:25.735000+00:00,,2026-08-30T08:33:25.735000+00:00,,4.75,Deduru Oya,Moragaswewa,7ddc6e80-9b82-4f9c-8435-f72844329018,7,6,1491047,0,-0.21
2026-08-30T08:33:08.953000+00:00,,2026-08-30T08:33:08.953000+00:00,,6.5,Kelani Ganga,Hanwella,1965ae19-17ff-41be-ad2a-c8c371d9327d,9.5,7.5,1491046,0,1.45
2026-08-30T08:33:07.188000+00:00,,2026-08-30T08:33:07.188000+00:00,,4,Nilwala Ganga,Pitabeddara,23c4d9b8-8341-4ba7-8a4e-54df44516c7e,6.5,5,1491045,0,0.98
2026-08-30T08:32:42.581000+00:00,,2026-08-30T08:32:42.581000+00:00,,4.4,Kirindi Oya,Wellawaya,616d7075-d3d9-48d2-8dec-17ccc2834f60,5.9,5.4,1491044,0,0.54
2026-08-30T08:32:12.165000+00:00,,2026-08-30T08:32:12.165000+00:00,,3,Kalu Ganga,Putupaula,aefd06cd-ed49-4a8f-bce2-e1f106857b60,5,4,1491043,0,0.72
2026-08-30T08:32:10.230000+00:00,,2026-08-30T08:32:10.230000+00:00,,3.3,Aththanagalu Oya,Dunamale,5260a08e-1c4d-4c3f-8e55-9b3d352b768c,5.5,4.4,1491042,0,0.37
2026-08-30T08:32:10.002000+00:00,,2026-08-30T08:32:10.002000+00:00,,4.8,Kelani Ganga,Deraniyagala,94143052-85f2-4243-a511-10e4b8482555,7,5.8,1491041,0,0.65
2026-08-30T08:32:08.982000+00:00,,2026-08-30T08:32:08.982000+00:00,,3.5,Gin Ganga,Baddegama,eaad6bd7-b025-4954-9090-daa29e50bc5e,5,4,1491040,0,1.75
2026-08-30T08:31:49.134000+00:00,,2026-08-30T08:31:49.134000+00:00,,4,Ma Oya,Yaka Wewa,3e233567-77e3-4652-b6df-6e72e96cf19a,6,5,1491039,0,0.42
2026-08-30T08:31:44.298000+00:00,,2026-08-30T08:31:44.298000+00:00,,5,Kumbukkan Oya,Nakkala,97fce5b0-f7d2-4910-8d22-08b761db2eae,7.5,6,1491038,0,0.57
2026-08-30T08:31:42.963000+00:00,,2026-08-30T08:31:42.963000+00:00,,5,Malwathu Oya,Thanthirimale,24c70ff0-8b9f-48c3-8a04-ce6f767a96f7,7.8,6.8,1491037,0,0.52
2026-08-30T08:31:40.606000+00:00,,2026-08-30T08:31:40.606000+00:00,,4,Kelani Ganga,Nagalagam Street,554e9227-2d5d-446a-9222-e75b70a474e1,7,5,1491036,0,2
2026-08-30T08:31:38.692000+00:00,,2026-08-30T08:31:38.692000+00:00,,3,Kelani Ganga,Kithulgala,9f2d4415-4cbf-4d93-8a5f-949174181daa,6,4,1491035,0,1.8
2026-08-30T08:31:38.365000+00:00,,2026-08-30T08:31:38.365000+00:00,,10,Kalu Ganga,Ellagawa,5cc4bec1-a871-4d84-8fd3-ee7df3d0390c,12.2,10.7,1491034,0,5.03
2026-08-30T08:31:28.389000+00:00,,2026-08-30T08:31:28.389000+00:00,,4,Kirindi Oya,Thanamalwila,7c7027e4-f483-49d7-8d59-7acfb163e579,5.5,5,1491033,0,0
2026-08-30T08:31:13.656000+00:00,,2026-08-30T08:31:13.656000+00:00,,4.5,Heda Oya,Siyambalanduwa,3bb34bab-2fe4-410f-a795-9ef38ce9e003,7,6,1491032,0,0.15
2026-08-30T08:31:01.501000+00:00,,2026-08-30T08:31:01.501000+00:00,,6.9,Kirindi Oya,Kuda Oya,647250c4-a10b-4f45-ad74-50542b83992a,8.8,8.4,1491031,0,0.9
2026-08-30T08:30:37.416000+00:00,,2026-08-30T08:30:37.416000+00:00,,6,Yan Oya,Horowpothana,41fdc058-6d9e-4e49-8eac-a17c0500f377,10.5,7.5,1491030,0,1.66
2026-08-30T08:30:34.192000+00:00,,2026-08-30T08:30:34.192000+00:00,,,Gal Oya,Ampara,6a63cc5f-b786-4f0c-b72a-f93e2d677665,,,1491029,0,0
2026-08-30T08:08:13.805000+00:00,,2026-08-30T08:08:13.805000+00:00,,4,Kelani Ganga,Nagalagam Street,a183e75b-6833-4b81-af8f-766c2a881345,7,5,1491028,0,1.8
2026-08-30T07:49:28.553000+00:00,,2026-08-30T07:49:28.553000+00:00,,6.9,Kirindi Oya,Kuda Oya,f4c4d930-f77f-4181-b01f-f9262acf8928,8.8,8.4,1491027,0,0.9
2026-08-30T07:41:41.815000+00:00,,2026-08-30T07:41:41.815000+00:00,,4.84,Mee Oya,Galgamuwa,fc00ff3a-f6d1-49b3-b34a-e822fe014efd,8,5.94,1491026,0,-0.08
2026-08-30T07:39:55.267000+00:00,,2026-08-30T07:39:55.267000+00:00,,4,Kalu Ganga,Magura,30d94cda-5d0a-4705-b6f0-f086c0db6284,7.5,6,1491025,0,1.52
2026-08-30T07:39:10.412000+00:00,,2026-08-30T07:39:10.412000+00:00,,5,Maha Oya,Badalgama,5f1d1ffc-81f4-4b8e-b64a-079de1486e8e,9.6,6.2,1491024,0,1.98
2026-08-30T07:37:51.794000+00:00,,2026-08-30T07:37:51.794000+00:00,,4,Gin Ganga,Thawalama,ea2e181a-a45b-47e8-a971-24d11cd3b0c8,7.5,6,1491023,0,1.69
2026-08-30T07:37:50.603000+00:00,,2026-08-30T07:37:50.603000+00:00,,5,Mahaweli Ganga,Peradeniya,38c15ff2-eabf-425d-9bd2-5474d1263768,9,7,1491022,0,2.5
2026-08-30T07:37:20.181000+00:00,,2026-08-30T07:37:20.181000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0a4a42c1-6276-4caf-ba4d-3879f13d713b,8,6.5,1491021,0,2.69
2026-08-30T07:36:52.693000+00:00,,2026-08-30T07:36:52.693000+00:00,,3,Mahaweli Ganga,Thaldena,7e3259e8-f2af-4961-bace-b15444a0b52b,5,4,1491020,0,0.08
2026-08-30T07:36:35.822000+00:00,,2026-08-30T07:36:35.822000+00:00,,2.5,Nilwala Ganga,Urawa,c3c26674-aab8-47a4-b30b-065fb00f4f38,6,4,1491019,0,0.31
2026-08-30T07:36:34.966000+00:00,,2026-08-30T07:36:34.966000+00:00,,4.75,Deduru Oya,Moragaswewa,71c69ceb-8e84-4087-a9d4-4891330cd081,7,6,1491018,0,-0.21
2026-08-30T07:36:05.959000+00:00,,2026-08-30T07:36:05.959000+00:00,,15,Kelani Ganga,Glencourse,8e978546-4513-4317-87ab-3d121e0497fc,19,15.5,1491017,0,9.89
2026-08-30T07:35:38.070000+00:00,,2026-08-30T07:35:38.070000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,08a1538f-76ca-4656-947d-73e9be036698,2.8,1.7,1491016,0,0.73
2026-08-30T07:35:33.063000+00:00,,2026-08-30T07:35:33.063000+00:00,,3,Kelani Ganga,Holombuwa,2929697b-5075-447c-9b6c-69e90523d2ee,6,4,1491015,0,0.4
2026-08-30T07:35:29.908000+00:00,,2026-08-30T07:35:29.908000+00:00,,4,Nilwala Ganga,Pitabeddara,36835eb3-7bb6-4ef9-95cb-2b8ffea17ef9,6.5,5,1491014,0,0.98
2026-08-30T07:34:34.199000+00:00,,2026-08-30T07:34:34.199000+00:00,,3,Walawe Ganga,Moraketiya,525efd10-2e2b-4979-8dfb-c5521b34c5fe,7,5,1491013,0,0.6
2026-08-30T07:34:19.852000+00:00,,2026-08-30T07:34:19.852000+00:00,,5,Nilwala Ganga,Panadugama,112c7a48-8793-4f74-83a3-cfdaedbf03c4,7.5,6,1491012,0,3.36
2026-08-30T07:34:14.680000+00:00,,2026-08-30T07:34:14.680000+00:00,,6.5,Kelani Ganga,Hanwella,5db899bb-8638-4d2f-8534-f71a2cabacfc,9.5,7.5,1491011,0,1.45
2026-08-30T07:34:09.628000+00:00,,2026-08-30T07:34:09.628000+00:00,,6.9,Kirindi Oya,Kuda Oya,eab6dd5a-7502-4481-8046-62c3424efb89,8.8,8.4,1491010,0,0.9
2026-08-30T07:34:04.801000+00:00,,2026-08-30T07:34:04.801000+00:00,,3.3,Aththanagalu Oya,Dunamale,2308d3cc-180a-447b-b7a3-4e53666ea5fd,5.5,4.4,1491009,0,0.39
2026-08-30T07:33:42.376000+00:00,,2026-08-30T07:33:42.376000+00:00,,3.5,Gin Ganga,Baddegama,a4fa08e3-ed8b-4438-8ff2-8382b9988680,5,4,1491008,0,1.75
