CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-24T22:18:28.287000+00:00,,2026-08-24T22:18:28.287000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a6a5b354-f355-4265-93db-8fa02370d4e2,6,5,1486033,0,1.32
2026-08-24T21:58:34.202000+00:00,,2026-08-24T21:58:34.202000+00:00,,5,Mahaweli Ganga,Peradeniya,d8701c5c-d12e-4adf-a63d-f2ac1bad0e03,9,7,1486032,0,2.94
2026-08-24T21:55:39.139000+00:00,,2026-08-24T21:55:39.139000+00:00,,,Gal Oya,Ampara,3ee9335b-9217-402b-ae18-d4f8cc178014,,,1486031,0,0
2026-08-24T21:52:59.049000+00:00,,2026-08-24T21:52:59.049000+00:00,,2.5,Nilwala Ganga,Urawa,27be6603-20fb-4030-940b-06244203544b,6,4,1486030,0,0.03
2026-08-24T21:50:46.855000+00:00,,2026-08-24T21:50:46.855000+00:00,,3.5,Gin Ganga,Baddegama,4047cf3d-4d03-4a0d-8582-80a9f5608858,5,4,1486029,0,1.23
2026-08-24T21:47:03.736000+00:00,,2026-08-24T21:47:03.736000+00:00,,4.8,Kelani Ganga,Deraniyagala,2969fd1d-4c05-43f4-a65e-4d25d7c8b42d,7,5.8,1486028,0,0.75
2026-08-24T21:42:26.592000+00:00,,2026-08-24T21:42:26.592000+00:00,,3,Kalu Ganga,Putupaula,5d8ef249-3964-4223-be96-8e30058fc0ae,5,4,1486027,0,0.64
2026-08-24T21:38:25.883000+00:00,,2026-08-24T21:38:25.883000+00:00,,3,Kelani Ganga,Holombuwa,147850b3-7789-4ae8-a32e-6fa149e29718,6,4,1486026,0,0.39
2026-08-24T21:36:09.989000+00:00,,2026-08-24T21:36:09.989000+00:00,,10,Kalu Ganga,Ellagawa,1b695094-ed7a-42a5-81af-3f81e3b31d14,12.2,10.7,1486025,0.2,4.89
2026-08-24T21:35:55.188000+00:00,,2026-08-24T21:35:55.188000+00:00,,4.75,Deduru Oya,Moragaswewa,09370d98-44a7-487c-9215-2c98fbf6a147,7,6,1486024,7.4,-0.11
2026-08-24T21:34:57.569000+00:00,,2026-08-24T21:34:57.569000+00:00,,5,Nilwala Ganga,Panadugama,9fdedcfc-d149-44e5-85f1-edf416288c79,7.5,6,1486023,0,2.37
2026-08-24T21:34:52.021000+00:00,,2026-08-24T21:34:52.021000+00:00,,6.5,Kelani Ganga,Hanwella,19701836-229d-4941-9760-95a073720def,9.5,7.5,1486022,0,1.13
2026-08-24T21:34:00.943000+00:00,,2026-08-24T21:34:00.943000+00:00,,5.5,Maha Oya,Giriulla,e9dbb92e-e4d4-4ee6-b34f-045a9b6ed617,7.5,6.5,1486021,0,0.83
2026-08-24T21:33:49.107000+00:00,,2026-08-24T21:33:49.107000+00:00,,5,Maha Oya,Badalgama,157de129-1e8a-476c-9c57-1bd313e715ff,9.6,6.2,1486020,0,1.85
2026-08-24T21:33:44.069000+00:00,,2026-08-24T21:33:44.069000+00:00,,6,Yan Oya,Horowpothana,61cfcb2c-cdaf-4c57-a946-4b80b6a67947,10.5,7.5,1486019,0,1.98
2026-08-24T21:33:30.939000+00:00,,2026-08-24T21:33:30.939000+00:00,,4,Menik Ganga,Katharagama,bb2a6960-f5ed-463b-be43-0ab16cd03eb1,6.5,4.6,1486018,0,-0.27
2026-08-24T21:33:27.223000+00:00,,2026-08-24T21:33:27.223000+00:00,,15,Kelani Ganga,Glencourse,7ea4c26c-564c-4b16-8dc2-c6801c02e231,19,15.5,1486017,0,9.61
2026-08-24T21:33:21.347000+00:00,,2026-08-24T21:33:21.347000+00:00,,4.5,Heda Oya,Siyambalanduwa,47cfe4e9-c953-45f4-a482-0d8708f5f96a,7,6,1486016,0,0.14
2026-08-24T21:33:16.498000+00:00,,2026-08-24T21:33:16.498000+00:00,,5.2,Kalu Ganga,Rathnapura,1032e3a8-0807-4325-af3b-bb9c19cbdcab,9.5,7.5,1486015,0,1.32
2026-08-24T21:32:33.528000+00:00,,2026-08-24T21:32:33.528000+00:00,,4,Kelani Ganga,Nagalagam Street,019fa923-efa2-4b60-9e3c-c4ff983ad9d4,7,5,1486014,0,1.1
2026-08-24T21:32:25.668000+00:00,,2026-08-24T21:32:25.668000+00:00,,4,Kirindi Oya,Thanamalwila,01ee9895-4eb4-41df-96ca-a91a8109e77f,5.5,5,1486013,0,-0.02
2026-08-24T21:32:18.361000+00:00,,2026-08-24T21:32:18.361000+00:00,,3.3,Aththanagalu Oya,Dunamale,322e0100-a144-421e-872b-830df832c517,5.5,4.4,1486012,0,0.52
2026-08-24T21:32:13.935000+00:00,,2026-08-24T21:32:13.935000+00:00,,3,Kelani Ganga,Kithulgala,b7812e18-5bfe-4cf8-bbf4-deaaae10f1b0,6,4,1486011,0,1.68
2026-08-24T21:31:56.699000+00:00,,2026-08-24T21:31:56.699000+00:00,,3,Mahaweli Ganga,Thaldena,ca0c9087-ea3d-4ad3-b330-a37f681b7e12,5,4,1486010,0,0.07
2026-08-24T21:31:42.592000+00:00,,2026-08-24T21:31:42.592000+00:00,,3,Mahaweli Ganga,Manampitiya,31dfa41f-1093-4b12-8879-0db198725eca,6,4.3,1486009,0,-0.33
2026-08-24T21:30:56.943000+00:00,,2026-08-24T21:30:56.943000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b13b4f19-ff9b-48e3-a937-030f358a20f7,2.8,1.7,1486008,0,0.22
2026-08-24T21:30:51.381000+00:00,,2026-08-24T21:30:51.381000+00:00,,4,Nilwala Ganga,Pitabeddara,692589d4-bed7-4d7c-9654-5ffd04313b49,6.5,5,1486007,0,0.53
2026-08-24T21:30:50.783000+00:00,,2026-08-24T21:30:50.783000+00:00,,4.4,Kirindi Oya,Wellawaya,8a3a6622-1e8e-4002-a73b-b156e6ffe05f,5.9,5.4,1486006,0,0.44
2026-08-24T21:30:29.305000+00:00,,2026-08-24T21:30:29.305000+00:00,,4.4,Kirindi Oya,Wellawaya,a2dc491a-e9fe-42fe-846d-363fec213720,5.9,5.4,1486005,0,0.44
2026-08-24T21:02:35.330000+00:00,,2026-08-24T21:02:35.330000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a5dfbffe-6d0f-4d10-aa63-ec11c3ab4b74,2.8,1.7,1486004,0,0.2
2026-08-24T20:47:40.210000+00:00,,2026-08-24T20:47:40.210000+00:00,,6.5,Kelani Ganga,Hanwella,ea5e384b-ec48-4430-ae9e-80a14f9fcbbc,9.5,7.5,1486003,0,1.09
2026-08-24T20:44:28.487000+00:00,,2026-08-24T20:44:28.487000+00:00,,4,Nilwala Ganga,Pitabeddara,a4f96645-986c-4aaa-9e20-a79fe6507bb0,6.5,5,1486002,0,0.53
2026-08-24T20:41:26.587000+00:00,,2026-08-24T20:41:26.587000+00:00,,4,Ma Oya,Yaka Wewa,cc0101b3-98a8-4225-9750-6838e06e96a2,6,5,1486001,0,0.42
2026-08-24T20:40:21.670000+00:00,,2026-08-24T20:40:21.670000+00:00,,4.8,Kelani Ganga,Deraniyagala,989ae520-062a-45cd-a628-b036f45a5246,7,5.8,1486000,0,0.73
2026-08-24T20:39:25.226000+00:00,,2026-08-24T20:39:25.226000+00:00,,3,Kelani Ganga,Holombuwa,a1dc37a0-d9da-41b4-9338-080851a24b77,6,4,1485999,0,0.4
2026-08-24T20:38:09.334000+00:00,,2026-08-24T20:38:09.334000+00:00,,15,Kelani Ganga,Glencourse,f7d65eb7-89b9-4a83-9194-e09640b02f75,19,15.5,1485998,0,9.55
2026-08-24T20:37:43.567000+00:00,,2026-08-24T20:37:43.567000+00:00,,2.5,Nilwala Ganga,Urawa,8226126e-ebf2-429c-ac2c-ad17132ff4e8,6,4,1485997,0,0.04
2026-08-24T20:37:39.674000+00:00,,2026-08-24T20:37:39.674000+00:00,,3,Mahaweli Ganga,Manampitiya,38ae1484-ab7f-48fc-8937-e75dee203963,6,4.3,1485996,0,0.48
2026-08-24T20:37:28.890000+00:00,,2026-08-24T20:37:28.890000+00:00,,6.9,Kirindi Oya,Kuda Oya,0964d09e-6e84-49fb-907f-fb88fe2183b3,8.8,8.4,1485995,0,0.91
2026-08-24T20:37:18.835000+00:00,,2026-08-24T20:37:18.835000+00:00,,5,Nilwala Ganga,Panadugama,a717816b-126c-494f-950f-d10d664a636e,7.5,6,1485994,0,2.37
2026-08-24T20:36:25.148000+00:00,,2026-08-24T20:36:25.148000+00:00,,3,Mahaweli Ganga,Manampitiya,2bc0f97f-55d7-4a81-820f-29f811090f23,6,4.3,1485993,0,-0.35
2026-08-24T20:34:56.638000+00:00,,2026-08-24T20:34:56.638000+00:00,,4,Menik Ganga,Katharagama,1ba9b5f9-771f-4bb8-8619-0bc85338650f,6.5,4.6,1485992,0,-0.27
2026-08-24T20:34:02.497000+00:00,,2026-08-24T20:34:02.497000+00:00,,3,Mahaweli Ganga,Thaldena,a6288666-1c93-4ba2-a626-be0625f559d9,5,4,1485991,0,0.07
2026-08-24T20:33:45.446000+00:00,,2026-08-24T20:33:45.446000+00:00,,5.5,Maha Oya,Giriulla,b8c8c709-c466-4e5b-a2ac-241e4b4a23ff,7.5,6.5,1485990,0,0.83
2026-08-24T20:33:29.173000+00:00,,2026-08-24T20:33:29.173000+00:00,,4,Menik Ganga,Katharagama,98749374-8b95-48cd-8651-982d0ad9b63c,6.5,4.6,1485989,0,-0.27
2026-08-24T20:33:12.521000+00:00,,2026-08-24T20:33:12.521000+00:00,,6,Yan Oya,Horowpothana,ea484cf0-8b35-4ad5-9956-357df8b09149,10.5,7.5,1485988,0,2
2026-08-24T20:32:52.038000+00:00,,2026-08-24T20:32:52.038000+00:00,,,Gal Oya,Ampara,5f3c47ce-2b9a-441f-9f31-e88d20f6c132,,,1485987,0,0
2026-08-24T20:32:45.089000+00:00,,2026-08-24T20:32:45.089000+00:00,,3.5,Gin Ganga,Baddegama,a69fa6ba-595d-4a74-b79c-59fb1046bc0f,5,4,1485986,0,1.24
2026-08-24T20:32:40.860000+00:00,,2026-08-24T20:32:40.860000+00:00,,5.2,Kalu Ganga,Rathnapura,5cdfb01f-b778-4ba6-9669-5eb2f12f4195,9.5,7.5,1485985,0,1.29
2026-08-24T20:32:37.791000+00:00,,2026-08-24T20:32:37.791000+00:00,,3,Kelani Ganga,Kithulgala,32585af4-dd8c-430a-855a-bbccf712ed04,6,4,1485984,0,1.69
2026-08-24T20:32:31.535000+00:00,,2026-08-24T20:32:31.535000+00:00,,4,Kirindi Oya,Thanamalwila,5bc92f24-40e1-4b51-94fe-60c910c048aa,5.5,5,1485983,0,-0.02
2026-08-24T20:32:23.241000+00:00,,2026-08-24T20:32:23.241000+00:00,,5,Maha Oya,Badalgama,e933e948-6f19-4ba7-ba8b-d6abee1047da,9.6,6.2,1485982,0,1.85
2026-08-24T20:32:18.731000+00:00,,2026-08-24T20:32:18.731000+00:00,,3.3,Aththanagalu Oya,Dunamale,74947f5f-c315-46e1-8d67-2c54745ecd7b,5.5,4.4,1485981,0,0.52
2026-08-24T20:32:17.612000+00:00,,2026-08-24T20:32:17.612000+00:00,,5,Mahaweli Ganga,Peradeniya,9358d02f-414a-43ec-86cc-3dfd5f73fd3c,9,7,1485980,0,2.96
2026-08-24T20:32:13.292000+00:00,,2026-08-24T20:32:13.292000+00:00,,10,Kalu Ganga,Ellagawa,612ba5bd-cd7b-4938-b800-b16d90a434ba,12.2,10.7,1485979,0,4.88
2026-08-24T20:32:05.534000+00:00,,2026-08-24T20:32:05.534000+00:00,,4,Kirindi Oya,Thanamalwila,17d1d9c3-7a4f-479a-94ba-09f099aec4f5,5.5,5,1485978,0,-0.02
2026-08-24T20:31:48.188000+00:00,,2026-08-24T20:31:48.188000+00:00,,4.75,Deduru Oya,Moragaswewa,ca02e2b8-7228-42e5-8eb0-7a987a0105f5,7,6,1485977,0,-0.12
2026-08-24T20:31:46.853000+00:00,,2026-08-24T20:31:46.853000+00:00,,5,Kumbukkan Oya,Nakkala,102520b3-b423-49e8-97e4-a23f06108412,7.5,6,1485976,0,0.56
2026-08-24T20:31:33.142000+00:00,,2026-08-24T20:31:33.142000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b83cb0d3-b87d-4f89-88cd-84941321ffc7,6,5,1485975,0,1.32
2026-08-24T20:31:12.226000+00:00,,2026-08-24T20:31:12.226000+00:00,,4,Kalu Ganga,Magura,eab54065-4193-4639-9f64-0c396d657940,7.5,6,1485974,0,1.24
2026-08-24T20:13:08.224000+00:00,,2026-08-24T20:13:08.224000+00:00,,4,Kelani Ganga,Nagalagam Street,00939bd1-ad90-4fcd-8911-fcfdeb9b8117,7,5,1485973,0,1
2026-08-24T20:03:25.292000+00:00,,2026-08-24T20:03:25.292000+00:00,,3,Mahaweli Ganga,Thaldena,e08a8934-179e-4901-91e7-91110fa27b99,5,4,1485972,0,0.08
2026-08-24T19:58:15.119000+00:00,,2026-08-24T19:58:15.119000+00:00,,6.5,Kelani Ganga,Hanwella,5543af95-cda8-45d4-bc95-189ba053f202,9.5,7.5,1485971,0,1.02
2026-08-24T19:43:25.819000+00:00,,2026-08-24T19:43:25.819000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,25ebb8c4-e5c0-427a-b2ee-c19de8704131,2.8,1.7,1485970,0,0.18
2026-08-24T19:41:20.813000+00:00,,2026-08-24T19:41:20.813000+00:00,,3,Kelani Ganga,Holombuwa,912bc933-81e8-4d09-809d-ed8468c8c7b5,6,4,1485969,0,0.4
2026-08-24T19:39:13.351000+00:00,,2026-08-24T19:39:13.351000+00:00,,3.5,Gin Ganga,Baddegama,bceb1cdd-ad46-4e07-8870-2245465227eb,5,4,1485968,0,1.24
2026-08-24T19:37:47.535000+00:00,,2026-08-24T19:37:47.535000+00:00,,15,Kelani Ganga,Glencourse,9b3801af-1838-4642-93de-ebc2d2afd3ab,19,15.5,1485967,0,9.53
2026-08-24T19:37:21.029000+00:00,,2026-08-24T19:37:21.029000+00:00,,10,Kalu Ganga,Ellagawa,4e9a9d35-5bf1-4cd6-a13b-d0d05b0f9e09,12.2,10.7,1485966,0,4.88
2026-08-24T19:35:47.056000+00:00,,2026-08-24T19:35:47.056000+00:00,,5.2,Kalu Ganga,Rathnapura,b600304c-0504-46f9-a750-94499b2c385c,9.5,7.5,1485965,0,1.25
2026-08-24T19:35:18.821000+00:00,,2026-08-24T19:35:18.821000+00:00,,4,Nilwala Ganga,Pitabeddara,f7f2df09-db7f-4fd1-8d3b-89d7f497afd7,6.5,5,1485964,0,0.52
2026-08-24T19:34:39.560000+00:00,,2026-08-24T19:34:39.560000+00:00,,5.5,Maha Oya,Giriulla,d495fa7a-a7b5-4ce6-aec3-283bf151d212,7.5,6.5,1485963,0,0.83
2026-08-24T19:34:12.545000+00:00,,2026-08-24T19:34:12.545000+00:00,,5,Maha Oya,Badalgama,d782d3a0-546e-412c-ad14-78c96d6478cd,9.6,6.2,1485962,0,1.85
2026-08-24T19:34:05.704000+00:00,,2026-08-24T19:34:05.704000+00:00,,5,Nilwala Ganga,Panadugama,5d635c8e-890c-4579-98e1-af4dd5d95cd5,7.5,6,1485961,0,2.37
2026-08-24T19:34:02.793000+00:00,,2026-08-24T19:34:02.793000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,75bb3402-277b-44c3-a580-223e06363ba4,6,5,1485960,0,1.32
2026-08-24T19:33:35.534000+00:00,,2026-08-24T19:33:35.534000+00:00,,4,Kalu Ganga,Magura,946e12da-de61-44a9-9355-5411fe63dd28,7.5,6,1485959,4.8,1.25
2026-08-24T19:33:27.583000+00:00,,2026-08-24T19:33:27.583000+00:00,,3,Mahaweli Ganga,Manampitiya,42abdb85-422b-4110-a8db-7c50e47df51c,6,4.3,1485958,0,-0.34
2026-08-24T19:33:23.579000+00:00,,2026-08-24T19:33:23.579000+00:00,,3.3,Aththanagalu Oya,Dunamale,71db5053-fcaa-4453-9e53-66e59a8dcffa,5.5,4.4,1485957,0,0.52
2026-08-24T19:32:43.142000+00:00,,2026-08-24T19:32:43.142000+00:00,,1.5,Kelani Ganga,Norwood,59420b9e-cf9a-4def-8dd8-6a976e5a202a,4.5,3,1485956,0,0.58
2026-08-24T19:32:34.686000+00:00,,2026-08-24T19:32:34.686000+00:00,,5,Mahaweli Ganga,Peradeniya,4ddf39fc-d7ba-4282-b247-f8c6315c168f,9,7,1485955,0,2.97
2026-08-24T19:32:31.848000+00:00,,2026-08-24T19:32:31.848000+00:00,,4,Ma Oya,Yaka Wewa,592395a6-3a5c-4539-a0a0-8e3ea95920c6,6,5,1485954,0,0.42
2026-08-24T19:32:26.416000+00:00,,2026-08-24T19:32:26.416000+00:00,,6,Yan Oya,Horowpothana,ed2abaf1-d782-4137-8c01-c6a2832a6048,10.5,7.5,1485953,0,2.02
2026-08-24T19:32:24.234000+00:00,,2026-08-24T19:32:24.234000+00:00,,3,Kelani Ganga,Kithulgala,b3a06759-b2da-429d-b491-6c0884bbd250,6,4,1485952,0,1.72
2026-08-24T19:32:20.599000+00:00,,2026-08-24T19:32:20.599000+00:00,,4,Menik Ganga,Katharagama,5ac2267b-7694-4c32-ae72-6ad3bf83e6d8,6.5,4.6,1485951,0,-0.27
2026-08-24T19:32:17.778000+00:00,,2026-08-24T19:32:17.778000+00:00,,4.8,Kelani Ganga,Deraniyagala,6db6d1a8-6abb-49e9-81da-008713964859,7,5.8,1485950,0,0.73
2026-08-24T19:31:37.669000+00:00,,2026-08-24T19:31:37.669000+00:00,,,Gal Oya,Ampara,fd5d0bc1-566c-43cb-b4ce-b957803b952a,,,1485949,0,0
2026-08-24T19:31:13.080000+00:00,,2026-08-24T19:31:13.080000+00:00,,4.75,Deduru Oya,Moragaswewa,1dace1e7-bab2-4ff7-9b9d-0cdaac2c65c2,7,6,1485948,0,-0.12
2026-08-24T19:30:57.157000+00:00,,2026-08-24T19:30:57.157000+00:00,,6.9,Kirindi Oya,Kuda Oya,4148637c-91a2-44ab-8858-86b452f628d7,8.8,8.4,1485947,0,0.91
2026-08-24T19:30:41.198000+00:00,,2026-08-24T19:30:41.198000+00:00,,4.4,Kirindi Oya,Wellawaya,be7a7d90-b93e-41c4-8ded-68a0b82d0b00,5.9,5.4,1485946,0,0.44
2026-08-24T19:07:35.726000+00:00,,2026-08-24T19:07:35.726000+00:00,,4,Nilwala Ganga,Pitabeddara,e814373b-2ae9-4527-9ca1-df1b7d3077a8,6.5,5,1485945,0,0.51
2026-08-24T18:49:46.482000+00:00,,2026-08-24T18:49:46.482000+00:00,,3,Kalu Ganga,Putupaula,ae0dadf4-9476-43be-9dd7-8c381de72ba5,5,4,1485944,0,0.51
2026-08-24T18:48:38.347000+00:00,,2026-08-24T18:48:38.347000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b5d2f04e-32c6-4662-b016-63d54b85e09b,8,6.5,1485943,0,2
2026-08-24T18:46:38.404000+00:00,,2026-08-24T18:46:38.404000+00:00,,4,Kalu Ganga,Magura,b2ed7237-b922-430c-92a7-7253a82f0f32,7.5,6,1485942,10,1.25
2026-08-24T18:46:29.281000+00:00,,2026-08-24T18:46:29.281000+00:00,,3,Walawe Ganga,Moraketiya,cedee4d1-a6ee-4287-b23e-299f9a6c222b,7,5,1485941,0,0.63
2026-08-24T18:42:57.370000+00:00,,2026-08-24T18:42:57.370000+00:00,,5,Nilwala Ganga,Panadugama,a9ee24a5-521d-4b36-bfa6-097970e41dde,7.5,6,1485940,0,2.38
2026-08-24T18:42:13.761000+00:00,,2026-08-24T18:42:13.761000+00:00,,2.5,Nilwala Ganga,Urawa,ef7d9af7-5038-4472-9688-8eed66ccbfd7,6,4,1485939,0,0.04
2026-08-24T18:41:51.648000+00:00,,2026-08-24T18:41:51.648000+00:00,,2.5,Nilwala Ganga,Urawa,cae3bfa9-a6fb-4509-a099-ca75298673d3,6,4,1485938,0,0.04
2026-08-24T18:41:00.850000+00:00,,2026-08-24T18:41:00.850000+00:00,,6.9,Kirindi Oya,Kuda Oya,d7339bc9-9574-461f-8a4d-d6c0a6385ba2,8.8,8.4,1485937,0,0.91
2026-08-24T18:39:10.076000+00:00,,2026-08-24T18:39:10.076000+00:00,,5.2,Kalu Ganga,Rathnapura,d598c1ae-d565-43ec-b9fc-b03ef17db35b,9.5,7.5,1485936,3.4,1.25
2026-08-24T18:38:41.682000+00:00,,2026-08-24T18:38:41.682000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1a0cd6ae-e315-452f-8228-aff827d09930,2.8,1.7,1485935,0,0.2
2026-08-24T18:38:00.137000+00:00,,2026-08-24T18:38:00.137000+00:00,,10,Kalu Ganga,Ellagawa,77a0423a-d4bb-48b7-89c7-f1d7bcf09364,12.2,10.7,1485934,6.7,4.86
2026-08-24T18:37:25.412000+00:00,,2026-08-24T18:37:25.412000+00:00,,6.5,Kelani Ganga,Hanwella,877609fa-1112-46a8-af31-555c13b022d0,9.5,7.5,1485933,0,0.96
2026-08-24T18:37:16.554000+00:00,,2026-08-24T18:37:16.554000+00:00,,5,Kumbukkan Oya,Nakkala,17b20e99-c7de-4fdf-99e5-2f15a3f77db1,7.5,6,1485932,0,0.56
2026-08-24T18:37:13.168000+00:00,,2026-08-24T18:37:13.168000+00:00,,3,Mahaweli Ganga,Thaldena,9df09f9d-c207-47d7-9973-3520e5b88f0f,5,4,1485931,0,0.08
2026-08-24T18:37:04.627000+00:00,,2026-08-24T18:37:04.627000+00:00,,6,Yan Oya,Horowpothana,77f9fa2b-ec8b-48b1-9783-061e7051a800,10.5,7.5,1485930,0,2.03
2026-08-24T18:36:42.857000+00:00,,2026-08-24T18:36:42.857000+00:00,,3.5,Gin Ganga,Baddegama,c517bd1a-6496-4b16-a91b-4f5d4c473f01,5,4,1485929,0,1.25
2026-08-24T18:36:20.375000+00:00,,2026-08-24T18:36:20.375000+00:00,,3,Kelani Ganga,Holombuwa,65e2ec74-a38b-45e2-9deb-42f340dd2fc5,6,4,1485928,0,0.4
2026-08-24T18:36:01.710000+00:00,,2026-08-24T18:36:01.710000+00:00,,15,Kelani Ganga,Glencourse,6797a652-773f-408f-83e0-b937a3e6c689,19,15.5,1485927,0,9.54
2026-08-24T18:35:46.349000+00:00,,2026-08-24T18:35:46.349000+00:00,,4.8,Kelani Ganga,Deraniyagala,d4fd9884-c82a-4853-acac-6584492fdddd,7,5.8,1485926,1.3,0.73
2026-08-24T18:35:08.343000+00:00,,2026-08-24T18:35:08.343000+00:00,,4.5,Heda Oya,Siyambalanduwa,c4c53ce1-0c4d-45be-806f-5908e63d5c77,7,6,1485925,0,0.14
2026-08-24T18:34:22.869000+00:00,,2026-08-24T18:34:22.869000+00:00,,,Gal Oya,Ampara,26fb677c-338c-4851-bd69-68987c43e33d,,,1485924,0,0
2026-08-24T18:34:13.517000+00:00,,2026-08-24T18:34:13.517000+00:00,,5,Mahaweli Ganga,Peradeniya,928c13cb-6797-4717-8751-3886ee46f551,9,7,1485923,0,3.03
2026-08-24T18:33:55.617000+00:00,,2026-08-24T18:33:55.617000+00:00,,3,Kelani Ganga,Kithulgala,602329ff-93a4-4220-ad7e-00cc367aee61,6,4,1485922,0,1.72
2026-08-24T18:33:25.779000+00:00,,2026-08-24T18:33:25.779000+00:00,,4,Gin Ganga,Thawalama,60981626-7f70-438d-9f43-230c52fbfcf3,7.5,6,1485921,0,1.25
2026-08-24T18:32:49.619000+00:00,,2026-08-24T18:32:49.619000+00:00,,4,Menik Ganga,Katharagama,3ff50526-e9d5-455e-8de0-04eec0c386ba,6.5,4.6,1485920,0,-0.27
2026-08-24T18:32:45.763000+00:00,,2026-08-24T18:32:45.763000+00:00,,5.5,Maha Oya,Giriulla,a5c30f0d-aa51-4fc6-9e5e-c309e7440ba7,7.5,6.5,1485919,0,0.83
2026-08-24T18:32:34.563000+00:00,,2026-08-24T18:32:34.563000+00:00,,5,Maha Oya,Badalgama,3ffcad72-5b0b-4f43-afe6-3ff75ded3b7c,9.6,6.2,1485918,0,1.85
2026-08-24T18:32:31.193000+00:00,,2026-08-24T18:32:31.193000+00:00,,3.3,Aththanagalu Oya,Dunamale,639cffdd-ab84-4204-b06c-35cae557d263,5.5,4.4,1485917,0,0.52
2026-08-24T18:32:27.144000+00:00,,2026-08-24T18:32:27.144000+00:00,,4.75,Deduru Oya,Moragaswewa,42202e83-6497-429a-a04c-aeb1a836184a,7,6,1485916,0,-0.12
2026-08-24T18:32:19.456000+00:00,,2026-08-24T18:32:19.456000+00:00,,4,Kelani Ganga,Nagalagam Street,afa14cc7-5d83-4747-851a-ce65d1957943,7,5,1485915,0,0.8
2026-08-24T18:32:18.245000+00:00,,2026-08-24T18:32:18.245000+00:00,,4,Kirindi Oya,Thanamalwila,23677fb7-5cf0-4f48-8464-a5c19dbfc36f,5.5,5,1485914,0,-0.02
2026-08-24T18:32:15.075000+00:00,,2026-08-24T18:32:15.075000+00:00,,4,Ma Oya,Yaka Wewa,124b9fb2-ba50-4cbd-ad36-ecfa45588da4,6,5,1485913,0,0.42
2026-08-24T18:31:43.062000+00:00,,2026-08-24T18:31:43.062000+00:00,,3,Mahaweli Ganga,Manampitiya,a524265f-2fb5-4a54-bf34-23e581dd430d,6,4.3,1485912,0,-0.35
2026-08-24T18:31:13.376000+00:00,,2026-08-24T18:31:13.376000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a3c0d680-e87a-4655-b381-bc704b3a835c,6,5,1485911,0,1.33
2026-08-24T18:30:50.623000+00:00,,2026-08-24T18:30:50.623000+00:00,,4.4,Kirindi Oya,Wellawaya,5b364ca0-ba35-4e05-b71b-29f6dcb2c678,5.9,5.4,1485910,0,0.44
2026-08-24T18:30:24.817000+00:00,,2026-08-24T18:30:24.817000+00:00,,4,Maduru Oya,Padiyathalawa,01adf22d-a9cd-4c11-9743-5857bd3ffbd4,6,4.5,1485909,0,0.02
2026-08-24T17:51:03.025000+00:00,,2026-08-24T17:51:03.025000+00:00,,6.5,Kelani Ganga,Hanwella,c5c43474-abbe-4f49-b8b5-eb62b28a74a7,9.5,7.5,1485908,0,0.95
2026-08-24T17:42:53.535000+00:00,,2026-08-24T17:42:53.535000+00:00,,4,Nilwala Ganga,Pitabeddara,7a4ec335-32bd-4eaf-94f4-d185ae22488f,6.5,5,1485907,0,0.51
2026-08-24T17:40:24.940000+00:00,,2026-08-24T17:40:24.940000+00:00,,5.2,Kalu Ganga,Rathnapura,4456cc89-3be5-4d30-b2b2-62852de60b0c,9.5,7.5,1485906,0,1.25
2026-08-24T17:38:45.170000+00:00,,2026-08-24T17:38:45.170000+00:00,,10,Kalu Ganga,Ellagawa,dd5f2022-6173-433c-a2d9-9ab28ebd61b7,12.2,10.7,1485905,0,4.82
2026-08-24T17:38:42.296000+00:00,,2026-08-24T17:38:42.296000+00:00,,3.5,Gin Ganga,Baddegama,96e22220-7efe-4236-b677-b0b1ff4285e5,5,4,1485904,0,1.25
2026-08-24T17:38:04.847000+00:00,,2026-08-24T17:38:04.847000+00:00,,5,Nilwala Ganga,Panadugama,a67b9319-0403-4bbe-a3a2-074ffaa128ee,7.5,6,1485903,0,2.38
2026-08-24T17:36:29.567000+00:00,,2026-08-24T17:36:29.567000+00:00,,3,Kalu Ganga,Putupaula,7adc9fc5-40c5-4e82-bcc5-614864138e97,5,4,1485902,0.6,0.46
2026-08-24T17:36:15.732000+00:00,,2026-08-24T17:36:15.732000+00:00,,15,Kelani Ganga,Glencourse,bb0aae6f-b1de-4c61-a6ac-364536c3757c,19,15.5,1485901,0,9.55
2026-08-24T17:36:11.093000+00:00,,2026-08-24T17:36:11.093000+00:00,,5,Mahaweli Ganga,Peradeniya,bdf01b43-a7b7-4318-81b4-10aa1de1595e,9,7,1485900,0,3.05
