CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-23T11:33:04.648000+00:00,,2026-09-23T11:33:04.648000+00:00,,3,Kalu Ganga,Putupaula,4f9be3df-3b2d-485c-836a-9742375a293c,5,4,1513346,0,2.83
2026-09-23T11:33:00.754000+00:00,,2026-09-23T11:33:00.754000+00:00,,6,Yan Oya,Horowpothana,006dbd07-35f6-466b-951a-d5da59d4b8ba,10.5,7.5,1513345,0,1.67
2026-09-23T11:33:00.472000+00:00,,2026-09-23T11:33:00.472000+00:00,,3,Mahaweli Ganga,Thaldena,20b93d2e-e3c2-4bf8-b924-fd451f34021c,5,4,1513344,0,0.2
2026-09-23T11:32:38.324000+00:00,,2026-09-23T11:32:38.324000+00:00,,4,Kalu Ganga,Magura,f240da23-e93f-4ec9-bc20-d13ba9a36dbd,7.5,6,1513343,0,3.97
2026-09-23T11:32:30.712000+00:00,,2026-09-23T11:32:30.712000+00:00,,3,Mahaweli Ganga,Manampitiya,afa0c131-5742-40ef-ac58-80f1c45a1c64,6,4.3,1513342,0,-0.23
2026-09-23T11:32:22.407000+00:00,,2026-09-23T11:32:22.407000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),afce0a28-a72c-4a48-8603-ddedeb54352f,8,6.5,1513341,0.3,6.91
2026-09-23T11:32:16.123000+00:00,,2026-09-23T11:32:16.123000+00:00,,4,Kirindi Oya,Thanamalwila,fc378cd2-c3bd-4910-8fe7-5d8f84faeeec,5.5,5,1513340,1.2,1.09
2026-09-23T11:31:56.635000+00:00,,2026-09-23T11:31:56.635000+00:00,,4,Ma Oya,Yaka Wewa,1883cc33-9bc4-4ac5-9094-852cb552d71b,6,5,1513339,0,0.41
2026-09-23T11:31:45.006000+00:00,,2026-09-23T11:31:45.006000+00:00,,4.4,Kirindi Oya,Wellawaya,fe07db65-93ca-4431-81a9-e52d209f111b,5.9,5.4,1513338,0,0.91
2026-09-23T11:31:44.845000+00:00,,2026-09-23T11:31:44.845000+00:00,,5,Kumbukkan Oya,Nakkala,799d320c-77e8-4c24-b464-d90496c09906,7.5,6,1513337,0,0.54
2026-09-23T11:31:27.253000+00:00,,2026-09-23T11:31:27.253000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7008b51d-66fe-4765-acec-370b82e3fd13,2.8,1.7,1513336,0,1.26
2026-09-23T11:30:48.191000+00:00,,2026-09-23T11:30:48.191000+00:00,,3.3,Aththanagalu Oya,Dunamale,5527c89a-f15c-484e-adc4-377ed2581994,5.5,4.4,1513335,0,2.5
2026-09-23T11:30:40.428000+00:00,,2026-09-23T11:30:40.428000+00:00,,4.75,Deduru Oya,Moragaswewa,6e2bb20a-f8bb-4f48-a299-64572fdfcc8d,7,6,1513334,0,0.38
2026-09-23T11:30:33.843000+00:00,,2026-09-23T11:30:33.843000+00:00,,,Gal Oya,Ampara,e356ca41-680c-4458-bb14-1276c56b366c,,,1513333,0,0
2026-09-23T11:30:32.012000+00:00,,2026-09-23T11:30:32.012000+00:00,,5,Mahaweli Ganga,Weraganthota,2e653a14-839a-41cb-af2d-afee6b73e26b,8,6,1513332,0,-3.12
2026-09-23T11:30:13.245000+00:00,,2026-09-23T11:30:13.245000+00:00,,4.5,Heda Oya,Siyambalanduwa,2dd3f8f6-7c9a-44a9-9d26-7436969ed7b3,7,6,1513331,0,0.14
2026-09-23T11:29:31.656000+00:00,,2026-09-23T11:29:31.656000+00:00,,2.5,Nilwala Ganga,Urawa,e005ca32-bc0f-4fe0-83fa-44acee594782,6,4,1513330,0,0.98
2026-09-23T10:54:57.698000+00:00,,2026-09-23T10:54:57.698000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c7c94fb2-79dd-41ac-bd0c-9dd45ebedd03,2.8,1.7,1513329,0,1.26
2026-09-23T10:43:15.761000+00:00,,2026-09-23T10:43:15.761000+00:00,,3.5,Gin Ganga,Baddegama,3ef69e7f-45af-4912-8e0e-eaf1bb267605,5,4,1513328,0.75,3.7
2026-09-23T10:41:54.721000+00:00,,2026-09-23T10:41:54.721000+00:00,,15,Kelani Ganga,Glencourse,a945f2bf-3bca-4d8d-9d1f-2bb565a1bc22,19,15.5,1513327,3.5,12.63
2026-09-23T10:40:13.119000+00:00,,2026-09-23T10:40:13.119000+00:00,,3,Walawe Ganga,Moraketiya,4352f372-f0eb-43cd-8245-cbdfbeaeb51c,7,5,1513326,0,0.78
2026-09-23T10:39:55.161000+00:00,,2026-09-23T10:39:55.161000+00:00,,2.5,Nilwala Ganga,Urawa,c32d8a4f-078b-43dd-8c97-08d3e71018ca,6,4,1513325,3.7,0.8
2026-09-23T10:39:25.043000+00:00,,2026-09-23T10:39:25.043000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ec69e4e8-8e88-4232-9c9a-32dbcafd22c5,6,5,1513324,2.5,2.45
2026-09-23T10:39:14.190000+00:00,,2026-09-23T10:39:14.190000+00:00,,4,Maduru Oya,Padiyathalawa,ce0a6f75-0091-48b3-b59e-12a9076ec780,6,4.5,1513323,0,0.06
2026-09-23T10:37:23.841000+00:00,,2026-09-23T10:37:23.841000+00:00,,5,Mahaweli Ganga,Peradeniya,fcc47a46-5542-4e5d-915b-e7f2fd218197,9,7,1513322,0.9,2.9
2026-09-23T10:37:12.650000+00:00,,2026-09-23T10:37:12.650000+00:00,,3,Mahaweli Ganga,Manampitiya,2f86768d-43fc-4b21-8061-f84ec1d97d7e,6,4.3,1513321,0,-0.22
2026-09-23T10:36:54.839000+00:00,,2026-09-23T10:36:54.839000+00:00,,3,Kelani Ganga,Holombuwa,a5bc3932-3b2d-4c7a-8c84-53b3105ada84,6,4,1513320,0.8,1.14
2026-09-23T10:36:30.275000+00:00,,2026-09-23T10:36:30.275000+00:00,,4,Menik Ganga,Katharagama,0e2e065e-2950-4f1a-8490-24a78d0e7b5f,6.5,4.6,1513319,2.4,-0.27
2026-09-23T10:36:16.767000+00:00,,2026-09-23T10:36:16.767000+00:00,,5,Maha Oya,Badalgama,befb674e-5f80-4123-8411-6cb92bdb5b23,9.6,6.2,1513318,0,2.67
2026-09-23T10:35:57.277000+00:00,,2026-09-23T10:35:57.277000+00:00,,5,Kumbukkan Oya,Nakkala,22cd1048-5f3b-4bb4-8df3-52ec64411bc2,7.5,6,1513317,0,0.54
2026-09-23T10:35:50.628000+00:00,,2026-09-23T10:35:50.628000+00:00,,5.5,Maha Oya,Giriulla,8e0f1764-58f1-47e6-b659-0210bc97a594,7.5,6.5,1513316,0,1.43
2026-09-23T10:35:21.992000+00:00,,2026-09-23T10:35:21.992000+00:00,,10,Kalu Ganga,Ellagawa,24e3c0bf-5489-48d0-a241-73ccb9e3f121,12.2,10.7,1513315,0,7.93
2026-09-23T10:34:52.129000+00:00,,2026-09-23T10:34:52.129000+00:00,,4,Kalu Ganga,Magura,40b2f67f-4b5b-486b-bdcc-c72bd50140ed,7.5,6,1513314,0,4.02
2026-09-23T10:34:35.139000+00:00,,2026-09-23T10:34:35.139000+00:00,,5,Malwathu Oya,Thanthirimale,4d726d5d-09dc-44e9-b057-55657f4c18c2,7.8,6.8,1513313,0,0.42
2026-09-23T10:34:29.931000+00:00,,2026-09-23T10:34:29.931000+00:00,,5.2,Kalu Ganga,Rathnapura,86588566-4ece-411a-933a-d8d48a8c1e2b,9.5,7.5,1513312,0,3.73
2026-09-23T10:34:28.766000+00:00,,2026-09-23T10:34:28.766000+00:00,,6.9,Kirindi Oya,Kuda Oya,d714ba03-0ed9-4120-8055-35fdeb3af7f5,8.8,8.4,1513311,0.3,0.102
2026-09-23T10:34:27.624000+00:00,,2026-09-23T10:34:27.624000+00:00,,6.9,Kirindi Oya,Kuda Oya,2e22af6d-a5e0-4017-8837-c678979e64c4,8.8,8.4,1513310,0,0
2026-09-23T10:34:25.687000+00:00,,2026-09-23T10:34:25.687000+00:00,,6.5,Kelani Ganga,Hanwella,78ff62b5-b53f-4eb6-b5a2-9d92db42f3cd,9.5,7.5,1513309,2.7,4.75
2026-09-23T10:34:16.026000+00:00,,2026-09-23T10:34:16.026000+00:00,,3,Kalu Ganga,Putupaula,a731715d-0264-4590-8603-1cac6421e369,5,4,1513308,1.3,2.85
2026-09-23T10:33:41.659000+00:00,,2026-09-23T10:33:41.659000+00:00,,4.8,Kelani Ganga,Deraniyagala,317cd940-3421-4f4f-ac97-f139ac8b645c,7,5.8,1513307,1.8,1.95
2026-09-23T10:33:35.418000+00:00,,2026-09-23T10:33:35.418000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7aa53d1a-9120-455e-97a4-515c9c28a063,8,6.5,1513306,1.1,6.93
2026-09-23T10:33:19.047000+00:00,,2026-09-23T10:33:19.047000+00:00,,4,Gin Ganga,Thawalama,2ecdce1d-bf4d-4fb2-ad2a-5815b2d4c769,7.5,6,1513305,9.1,2.71
2026-09-23T10:33:06.478000+00:00,,2026-09-23T10:33:06.478000+00:00,,1.5,Kelani Ganga,Norwood,c7716ed8-8b3f-4a1d-abd4-0d553c26f403,4.5,3,1513304,0,0.88
2026-09-23T10:32:45.397000+00:00,,2026-09-23T10:32:45.397000+00:00,,4,Kirindi Oya,Thanamalwila,1b46266e-fb5e-4ce7-8892-d81726169dd4,5.5,5,1513302,2.3,1.09
2026-09-23T10:32:45.302000+00:00,,2026-09-23T10:32:45.302000+00:00,,4.4,Kirindi Oya,Wellawaya,9b2a9526-c6a3-4554-a6aa-1feef8f0ec87,5.9,5.4,1513303,0.5,0.91
2026-09-23T10:32:41.149000+00:00,,2026-09-23T10:32:41.149000+00:00,,4.5,Heda Oya,Siyambalanduwa,4516e79e-3f57-4617-99ea-5f8ecc5b59ed,7,6,1513301,0,0.14
2026-09-23T10:32:37.079000+00:00,,2026-09-23T10:32:37.079000+00:00,,,Gal Oya,Ampara,09e3a3e1-b4f1-443f-94b2-52ff64208cdb,,,1513300,0,0
2026-09-23T10:32:31.260000+00:00,,2026-09-23T10:32:31.260000+00:00,,4.84,Mee Oya,Galgamuwa,2f06d9a3-9222-4439-a144-803a9179be25,8,5.94,1513299,0,0.05
2026-09-23T10:31:35.697000+00:00,,2026-09-23T10:31:35.697000+00:00,,4,Ma Oya,Yaka Wewa,449dce02-a053-44d7-81c3-5078bc010e07,6,5,1513298,0,0.41
2026-09-23T10:31:35.686000+00:00,,2026-09-23T10:31:35.686000+00:00,,4,Nilwala Ganga,Pitabeddara,8bfec67e-36d0-451f-b359-cf3bd44cc30a,6.5,5,1513297,5.5,1.33
2026-09-23T10:31:31.283000+00:00,,2026-09-23T10:31:31.283000+00:00,,3,Kelani Ganga,Kithulgala,ee61fd8e-8353-468d-a1fe-50820538d013,6,4,1513296,7.5,2.25
2026-09-23T10:31:22.424000+00:00,,2026-09-23T10:31:22.424000+00:00,,4.75,Deduru Oya,Moragaswewa,5665fd7a-7b53-4a11-adc7-7e8cdaf30d98,7,6,1513295,0,0.38
2026-09-23T10:31:17.575000+00:00,,2026-09-23T10:31:17.575000+00:00,,3,Mahaweli Ganga,Thaldena,95dcfdcc-7072-483e-a664-1500f2476928,5,4,1513294,0,0.2
2026-09-23T10:31:11.731000+00:00,,2026-09-23T10:31:11.731000+00:00,,4,Kelani Ganga,Nagalagam Street,83b0b305-7c88-4eb7-93b6-c83cf6453c6e,7,5,1513293,0,2.7
2026-09-23T10:30:59.428000+00:00,,2026-09-23T10:30:59.428000+00:00,,3.3,Aththanagalu Oya,Dunamale,d3b1766f-63d3-4c59-be2d-951ed0b77eb7,5.5,4.4,1513292,0,2.52
2026-09-23T10:30:48.438000+00:00,,2026-09-23T10:30:48.438000+00:00,,6,Yan Oya,Horowpothana,9a45c33a-2c5b-4a15-af14-c2ef97253dd8,10.5,7.5,1513291,0,1.67
2026-09-23T10:30:27.885000+00:00,,2026-09-23T10:30:27.885000+00:00,,5,Mahaweli Ganga,Weraganthota,53f1cb13-d302-4a52-857e-363afc087763,8,6,1513290,0,-3.04
2026-09-23T09:56:10.388000+00:00,,2026-09-23T09:56:10.388000+00:00,,6,Yan Oya,Horowpothana,10d10446-0e6c-4360-ba3f-3fcbff427905,10.5,7.5,1513289,0,1.67
2026-09-23T09:46:00.937000+00:00,,2026-09-23T09:46:00.937000+00:00,,5,Nilwala Ganga,Panadugama,57b00125-dbba-4f17-b6a0-eef23982e1a0,7.5,6,1513288,0,4.31
2026-09-23T09:43:56.709000+00:00,,2026-09-23T09:43:56.709000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3d651e5f-a1a1-497e-9640-bf97063e65b0,2.8,1.7,1513287,0,1.29
2026-09-23T09:42:51.531000+00:00,,2026-09-23T09:42:51.531000+00:00,,10,Kalu Ganga,Ellagawa,6655c21f-2390-4f6e-811b-a9ef45a6c239,12.2,10.7,1513286,0,7.96
2026-09-23T09:41:15.903000+00:00,,2026-09-23T09:41:15.903000+00:00,,3.5,Gin Ganga,Baddegama,0c59efff-ab7a-4698-b850-ceebce2c8235,5,4,1513285,3.7,3.72
2026-09-23T09:40:42.566000+00:00,,2026-09-23T09:40:42.566000+00:00,,4,Nilwala Ganga,Pitabeddara,c4b2fb21-f47c-4fb5-828b-bc4e5e260968,6.5,5,1513284,8.3,1.27
2026-09-23T09:40:11.222000+00:00,,2026-09-23T09:40:11.222000+00:00,,4.75,Deduru Oya,Moragaswewa,63ff73d5-ac8d-41c9-972d-446fe7509ca0,7,6,1513283,0,0.38
2026-09-23T09:39:30.807000+00:00,,2026-09-23T09:39:30.807000+00:00,,4,Gin Ganga,Thawalama,63108d21-01b7-4913-98c5-605847786f5c,7.5,6,1513282,1.3,2.66
2026-09-23T09:37:25.737000+00:00,,2026-09-23T09:37:25.737000+00:00,,3,Kelani Ganga,Holombuwa,4c2e5dd4-be20-4c34-869f-adcd23ae336f,6,4,1513281,0.3,1.16
2026-09-23T09:37:17.850000+00:00,,2026-09-23T09:37:17.850000+00:00,,5.2,Kalu Ganga,Rathnapura,aaa6c123-5dfb-45ac-ab45-ba87ebc5f3d1,9.5,7.5,1513280,0,3.73
2026-09-23T09:37:10.045000+00:00,,2026-09-23T09:37:10.045000+00:00,,4.84,Mee Oya,Galgamuwa,ba1a5e13-e9bd-4e94-872e-02cda15af134,8,5.94,1513279,0,0.06
2026-09-23T09:37:02.073000+00:00,,2026-09-23T09:37:02.073000+00:00,,5,Maha Oya,Badalgama,83544eff-4012-4943-b796-255e7647b3c1,9.6,6.2,1513278,0.2,2.67
2026-09-23T09:36:18.182000+00:00,,2026-09-23T09:36:18.182000+00:00,,15,Kelani Ganga,Glencourse,5614f887-c03e-486b-9233-6d051cedae96,19,15.5,1513277,3.2,12.68
2026-09-23T09:35:52.423000+00:00,,2026-09-23T09:35:52.423000+00:00,,1.5,Kelani Ganga,Norwood,fa334cdf-ff51-4094-bf3f-56e0043a2f9b,4.5,3,1513276,3.3,0.88
2026-09-23T09:35:44.645000+00:00,,2026-09-23T09:35:44.645000+00:00,,3,Walawe Ganga,Moraketiya,cabcdd8f-38ec-4c98-8332-d860493c6e6d,7,5,1513275,0,0.78
2026-09-23T09:35:25.538000+00:00,,2026-09-23T09:35:25.538000+00:00,,4,Kelani Ganga,Nagalagam Street,88ea39de-2344-42b3-98ae-904c8853b411,7,5,1513274,0,2.75
2026-09-23T09:35:22.845000+00:00,,2026-09-23T09:35:22.845000+00:00,,5,Mahaweli Ganga,Weraganthota,b56a129d-8f1b-436a-89a7-f2ad98b41385,8,6,1513273,0,-3.02
2026-09-23T09:35:07.674000+00:00,,2026-09-23T09:35:07.674000+00:00,,2.5,Nilwala Ganga,Urawa,14a8710d-8382-4ed2-bc18-839e9775dd46,6,4,1513272,5.4,0.79
2026-09-23T09:34:14.850000+00:00,,2026-09-23T09:34:14.850000+00:00,,4.8,Kelani Ganga,Deraniyagala,4c8f7234-677a-4d78-8a93-05f722dcd1cf,7,5.8,1513271,0,1.76
2026-09-23T09:34:04.508000+00:00,,2026-09-23T09:34:04.508000+00:00,,4,Menik Ganga,Katharagama,9a2afc0f-d11a-4498-928e-e66594286347,6.5,4.6,1513270,3.6,-0.27
2026-09-23T09:33:55.759000+00:00,,2026-09-23T09:33:55.759000+00:00,,5,Mahaweli Ganga,Peradeniya,139a92bf-30a8-4807-8dec-6109e678fe15,9,7,1513269,2.1,2.8
2026-09-23T09:33:34.114000+00:00,,2026-09-23T09:33:34.114000+00:00,,4,Maduru Oya,Padiyathalawa,b8e23c55-d777-440a-9ee9-c733d7c223ae,6,4.5,1513268,0.8,0.06
2026-09-23T09:33:30.646000+00:00,,2026-09-23T09:33:30.646000+00:00,,3.3,Aththanagalu Oya,Dunamale,7b166ef1-4f37-4eb2-9791-b177f127b92d,5.5,4.4,1513267,0,2.54
2026-09-23T09:33:30.548000+00:00,,2026-09-23T09:33:30.548000+00:00,,4.75,Deduru Oya,Moragaswewa,681f2211-e188-4bf1-a483-6d1541ced1f5,7,6,1513266,0,0.38
2026-09-23T09:33:14.739000+00:00,,2026-09-23T09:33:14.739000+00:00,,6.9,Kirindi Oya,Kuda Oya,cf480344-ccef-4832-91ea-a8ef55eed5b3,8.8,8.4,1513265,0,1.03
2026-09-23T09:33:14.180000+00:00,,2026-09-23T09:33:14.180000+00:00,,5.5,Maha Oya,Giriulla,2c42fac5-1da0-47aa-82f7-c81c99172eb1,7.5,6.5,1513264,0,1.44
2026-09-23T09:33:11.593000+00:00,,2026-09-23T09:33:11.593000+00:00,,4,Kalu Ganga,Magura,f5c2181d-dc10-480a-8a31-a51d44b38916,7.5,6,1513263,4.1,4.02
2026-09-23T09:33:02.361000+00:00,,2026-09-23T09:33:02.361000+00:00,,6.5,Kelani Ganga,Hanwella,75358915-37a1-4d98-82cd-ab43ad4a6e61,9.5,7.5,1513262,0,4.78
2026-09-23T09:32:58.340000+00:00,,2026-09-23T09:32:58.340000+00:00,,5,Kumbukkan Oya,Nakkala,06865adf-45bf-4126-8b9c-70641d0f6746,7.5,6,1513261,0,0.54
2026-09-23T09:32:49.120000+00:00,,2026-09-23T09:32:49.120000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0dc12893-9927-4b30-83f4-66cfd1a6fda6,6,5,1513260,0,2.41
2026-09-23T09:32:39.084000+00:00,,2026-09-23T09:32:39.084000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f9dc822f-303b-4178-aa35-59e7c172c913,8,6.5,1513259,0,6.94
2026-09-23T09:32:33.924000+00:00,,2026-09-23T09:32:33.924000+00:00,,3,Mahaweli Ganga,Manampitiya,67cc93ec-84bb-44e6-ae5d-44a953393fbf,6,4.3,1513258,0,-0.22
2026-09-23T09:32:14.418000+00:00,,2026-09-23T09:32:14.418000+00:00,,4.4,Kirindi Oya,Wellawaya,034038d1-9f48-426e-838e-654d75608514,5.9,5.4,1513257,0,0.93
2026-09-23T09:32:07.830000+00:00,,2026-09-23T09:32:07.830000+00:00,,4,Kirindi Oya,Thanamalwila,75a7920c-ffd9-4b81-b1fa-efd23cff4a8c,5.5,5,1513256,0,1.09
2026-09-23T09:32:07.095000+00:00,,2026-09-23T09:32:07.095000+00:00,,5,Malwathu Oya,Thanthirimale,d5c9ab52-86a2-4cf1-99a7-ef6b49608eb3,7.8,6.8,1513255,0,0.42
2026-09-23T09:32:00.503000+00:00,,2026-09-23T09:32:00.503000+00:00,,3,Kalu Ganga,Putupaula,ca24fce8-bda2-41e7-9555-50a9601cd79b,5,4,1513254,0,2.85
2026-09-23T09:31:56.144000+00:00,,2026-09-23T09:31:56.144000+00:00,,4.5,Heda Oya,Siyambalanduwa,5fcd61e8-f9bc-4b10-abc8-87657428e340,7,6,1513253,0,0.14
2026-09-23T09:31:37.783000+00:00,,2026-09-23T09:31:37.783000+00:00,,,Gal Oya,Ampara,e8f23239-dce3-483b-8f14-e8af5ca52000,,,1513252,0,0
2026-09-23T09:31:24.476000+00:00,,2026-09-23T09:31:24.476000+00:00,,4,Ma Oya,Yaka Wewa,ef3ceb95-ad16-40cd-933c-ded1e4614c93,6,5,1513251,0,0.41
2026-09-23T09:31:17.282000+00:00,,2026-09-23T09:31:17.282000+00:00,,4,Nilwala Ganga,Pitabeddara,2db6435f-55f1-48fa-a785-a2fad2944c8a,6.5,5,1513250,8.3,1.27
2026-09-23T09:31:10.813000+00:00,,2026-09-23T09:31:10.813000+00:00,,3,Kelani Ganga,Kithulgala,d8acf528-761a-42f8-bd3d-ce54f0d17741,6,4,1513249,0,2.2
2026-09-23T09:30:27.570000+00:00,,2026-09-23T09:30:27.570000+00:00,,3,Mahaweli Ganga,Thaldena,39f0db6e-ff38-4de1-bd01-4fa23bcfba34,5,4,1513248,0,0.17
2026-09-23T09:01:29.843000+00:00,,2026-09-23T09:01:29.843000+00:00,,4,Kelani Ganga,Nagalagam Street,47ed9d19-10c2-4dd3-a46b-5f93dd125550,7,5,1513247,0,2.8
2026-09-23T08:42:22.115000+00:00,,2026-09-23T08:42:22.115000+00:00,,6,Yan Oya,Horowpothana,1f23a15c-f41c-456e-abb0-609b6ad5dc14,10.5,7.5,1513246,0,1.67
2026-09-23T08:40:47.372000+00:00,,2026-09-23T08:40:47.372000+00:00,,2.5,Nilwala Ganga,Urawa,d59bccdf-bfaa-4b1b-ab03-905480ee077c,6,4,1513245,2.2,0.72
2026-09-23T08:40:32.644000+00:00,,2026-09-23T08:40:32.644000+00:00,,3.5,Gin Ganga,Baddegama,9fca9dfa-6c1c-45c8-9c6c-d3a9fc12a7c0,5,4,1513244,0,3.73
2026-09-23T08:40:01.777000+00:00,,2026-09-23T08:40:01.777000+00:00,,4,Gin Ganga,Thawalama,b00a4ada-c020-49de-b5bb-5a0d6d1d9d81,7.5,6,1513243,0,2.62
2026-09-23T08:39:31.343000+00:00,,2026-09-23T08:39:31.343000+00:00,,3,Kelani Ganga,Holombuwa,5cde9ea3-b54f-4fe0-809d-79da9c483c3d,6,4,1513242,3.6,1.17
2026-09-23T08:36:51.937000+00:00,,2026-09-23T08:36:51.937000+00:00,,3,Walawe Ganga,Moraketiya,4f690f0e-4c2b-45e4-92fa-bcb5ce9986a5,7,5,1513241,0,0.79
2026-09-23T08:36:50.435000+00:00,,2026-09-23T08:36:50.435000+00:00,,4,Kalu Ganga,Magura,41f1e7c2-02b5-408c-847c-9650cef08478,7.5,6,1513240,0,4.03
2026-09-23T08:36:36.738000+00:00,,2026-09-23T08:36:36.738000+00:00,,3.3,Aththanagalu Oya,Dunamale,2bbbe517-716f-4668-9671-9725b09a05a2,5.5,4.4,1513239,0.5,2.56
2026-09-23T08:36:15.679000+00:00,,2026-09-23T08:36:15.679000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aa9571fd-066a-41a5-81a2-7b39e48aab54,2.8,1.7,1513238,0,1.3
2026-09-23T08:35:52.311000+00:00,,2026-09-23T08:35:52.311000+00:00,,5,Maha Oya,Badalgama,fac5ce64-a237-4658-8a3c-7f4e35e5b9b6,9.6,6.2,1513237,0,2.67
2026-09-23T08:35:34.294000+00:00,,2026-09-23T08:35:34.294000+00:00,,15,Kelani Ganga,Glencourse,b7a9eccf-150a-42b6-926b-dd71d225f085,19,15.5,1513236,1.6,12.72
2026-09-23T08:35:34.128000+00:00,,2026-09-23T08:35:34.128000+00:00,,4.84,Mee Oya,Galgamuwa,2e52a640-66c2-4ce9-8ec6-6f2274509f74,8,5.94,1513235,0,0.07
2026-09-23T08:35:28.319000+00:00,,2026-09-23T08:35:28.319000+00:00,,5,Nilwala Ganga,Panadugama,dd474baf-5814-4760-8f53-c869597bdfbe,7.5,6,1513234,0,4.34
2026-09-23T08:34:36.408000+00:00,,2026-09-23T08:34:36.408000+00:00,,6.5,Kelani Ganga,Hanwella,de19e162-dfcb-4799-a8fb-50021be3a084,9.5,7.5,1513233,0,4.79
2026-09-23T08:34:28.689000+00:00,,2026-09-23T08:34:28.689000+00:00,,3,Kalu Ganga,Putupaula,16eb51e0-3e7c-4811-8f06-8f1d99b9a3da,5,4,1513232,0.5,2.86
2026-09-23T08:34:24.356000+00:00,,2026-09-23T08:34:24.356000+00:00,,3,Kelani Ganga,Kithulgala,dddd2be7-1c27-4983-b199-8735225ef884,6,4,1513231,6,2.07
2026-09-23T08:34:19.880000+00:00,,2026-09-23T08:34:19.880000+00:00,,10,Kalu Ganga,Ellagawa,181ad31b-3a94-48dd-8f5e-112f2fbe5db7,12.2,10.7,1513230,6.9,7.99
2026-09-23T08:34:11.493000+00:00,,2026-09-23T08:34:11.493000+00:00,,4.8,Kelani Ganga,Deraniyagala,cafef810-3db0-48e3-8152-143d3a6468ab,7,5.8,1513229,5,1.7
2026-09-23T08:34:07.769000+00:00,,2026-09-23T08:34:07.769000+00:00,,1.5,Kelani Ganga,Norwood,b8a8a7f8-0c67-4834-a2e0-8fa10105cf09,4.5,3,1513228,1.2,0.87
2026-09-23T08:33:50.861000+00:00,,2026-09-23T08:33:50.861000+00:00,,6.9,Kirindi Oya,Kuda Oya,9ab1f9f2-c3ad-46aa-9f49-83f3d38c5610,8.8,8.4,1513227,0,1.03
2026-09-23T08:33:47.932000+00:00,,2026-09-23T08:33:47.932000+00:00,,4,Maduru Oya,Padiyathalawa,3fddcb51-1922-4638-8c69-e655437739d9,6,4.5,1513226,0,0.06
2026-09-23T08:33:36.266000+00:00,,2026-09-23T08:33:36.266000+00:00,,5.5,Maha Oya,Giriulla,0e056950-c514-44f5-b701-c6e5503f8319,7.5,6.5,1513225,0,1.46
2026-09-23T08:33:27.243000+00:00,,2026-09-23T08:33:27.243000+00:00,,5,Kumbukkan Oya,Nakkala,49988f69-5066-4257-bccd-c22c4d3ce958,7.5,6,1513224,0,0.54
2026-09-23T08:33:20.340000+00:00,,2026-09-23T08:33:20.340000+00:00,,3,Mahaweli Ganga,Manampitiya,b01470dd-4c42-4e1a-a40f-87917b75e4aa,6,4.3,1513223,0,-0.21
2026-09-23T08:33:09.400000+00:00,,2026-09-23T08:33:09.400000+00:00,,5.2,Kalu Ganga,Rathnapura,4fff7ff2-66da-4172-9d5a-41c1f64f9522,9.5,7.5,1513222,1.4,3.75
2026-09-23T08:32:21.064000+00:00,,2026-09-23T08:32:21.064000+00:00,,4.5,Heda Oya,Siyambalanduwa,10b27e3f-7307-430a-b6f5-4cd0bef937e4,7,6,1513221,0,0.14
2026-09-23T08:32:18.643000+00:00,,2026-09-23T08:32:18.643000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e98f6c3d-5a37-49f8-a902-231ff4317f63,8,6.5,1513220,5.1,6.96
2026-09-23T08:32:15.767000+00:00,,2026-09-23T08:32:15.767000+00:00,,5,Mahaweli Ganga,Peradeniya,82dfe925-6c65-41e8-aaef-b848562837f8,9,7,1513219,1.2,2.8
2026-09-23T08:32:14.603000+00:00,,2026-09-23T08:32:14.603000+00:00,,4,Menik Ganga,Katharagama,e9f05f45-aac1-44f2-944b-34fe4f231e9b,6.5,4.6,1513218,0,-0.27
2026-09-23T08:32:01.324000+00:00,,2026-09-23T08:32:01.324000+00:00,,4.4,Kirindi Oya,Wellawaya,5a3a9155-1f71-4bca-9215-3732f75fab76,5.9,5.4,1513217,0,0.94
2026-09-23T08:31:59.232000+00:00,,2026-09-23T08:31:59.232000+00:00,,5,Malwathu Oya,Thanthirimale,733919be-73d7-444c-9d35-c86165dd0ec1,7.8,6.8,1513216,0,0.42
2026-09-23T08:31:40.579000+00:00,,2026-09-23T08:31:40.579000+00:00,,4,Ma Oya,Yaka Wewa,3ca90302-89e3-4c7b-a08a-89a2291ca32b,6,5,1513215,0,0.41
2026-09-23T08:31:15.708000+00:00,,2026-09-23T08:31:15.708000+00:00,,4,Kirindi Oya,Thanamalwila,c2a6dc51-a4eb-4e96-98c2-91e966f87ebf,5.5,5,1513214,0,1.09
