CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-10T00:32:30.763000+00:00,,2026-09-10T00:32:30.763000+00:00,,4,Kalu Ganga,Magura,c46f4ac6-6d56-47d0-ab13-d32865c5bfdd,7.5,6,1500894,0,1.06
2026-09-10T00:32:06.015000+00:00,,2026-09-10T00:32:06.015000+00:00,,4,Nilwala Ganga,Pitabeddara,8d8458fc-d452-41d6-9727-84658f436592,6.5,5,1500893,0,0.34
2026-09-10T00:32:00.352000+00:00,,2026-09-10T00:32:00.352000+00:00,,3,Mahaweli Ganga,Thaldena,dd3216b4-113f-498e-b8d6-c5c65d51f856,5,4,1500892,0,0.12
2026-09-10T00:31:50.819000+00:00,,2026-09-10T00:31:50.819000+00:00,,3,Walawe Ganga,Moraketiya,eac888ca-6ed2-4732-aa2f-8dd706cd4e3f,7,5,1500891,0,0.51
2026-09-10T00:31:48.277000+00:00,,2026-09-10T00:31:48.277000+00:00,,4.5,Heda Oya,Siyambalanduwa,d42912b5-fb1f-4895-b5a2-79fa914ead5a,7,6,1500890,0,0.16
2026-09-10T00:31:30.779000+00:00,,2026-09-10T00:31:30.779000+00:00,,3,Kelani Ganga,Kithulgala,8f0f56e5-5af5-464d-97e4-14918af992b0,6,4,1500889,0,1.82
2026-09-10T00:31:15.594000+00:00,,2026-09-10T00:31:15.594000+00:00,,5.5,Maha Oya,Giriulla,0fdfef19-9280-4f6d-9277-389afe851ce9,7.5,6.5,1500888,0,0.73
2026-09-10T00:31:01.651000+00:00,,2026-09-10T00:31:01.651000+00:00,,4,Gin Ganga,Thawalama,034311bb-4e69-4d78-a728-3b8ad996cbc6,7.5,6,1500887,0,1.27
2026-09-10T00:30:56.302000+00:00,,2026-09-10T00:30:56.302000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c66d3f74-d593-45aa-b917-caaa4504062c,6,5,1500886,0,1.08
2026-09-10T00:30:48.704000+00:00,,2026-09-10T00:30:48.704000+00:00,,3,Mahaweli Ganga,Manampitiya,1196a0c8-4719-4468-8c71-9dc56235a06c,6,4.3,1500885,0,-0.1
2026-09-10T00:30:45.639000+00:00,,2026-09-10T00:30:45.639000+00:00,,,Gal Oya,Ampara,a8f6d130-4b3c-4cab-a81c-3b4dc41c6e2b,,,1500884,0,0
2026-09-10T00:30:37.685000+00:00,,2026-09-10T00:30:37.685000+00:00,,4.4,Kirindi Oya,Wellawaya,f4f7a675-0f15-495e-aa6a-ccdbb410873a,5.9,5.4,1500883,0,0.65
2026-09-10T00:30:37.623000+00:00,,2026-09-10T00:30:37.623000+00:00,,5,Mahaweli Ganga,Peradeniya,a01a07fd-1dcd-460d-ae7f-598e4196e3af,9,7,1500882,0,1.84
2026-09-10T00:30:35.203000+00:00,,2026-09-10T00:30:35.203000+00:00,,4.75,Deduru Oya,Moragaswewa,e7831064-eb97-4a8d-a5bb-2293b3398105,7,6,1500881,0,-0.29
2026-09-10T00:30:33.515000+00:00,,2026-09-10T00:30:33.515000+00:00,,6,Yan Oya,Horowpothana,c8f69301-b1c2-4cee-ae7f-46012b6e2b15,10.5,7.5,1500880,0,1.62
2026-09-10T00:23:36.806000+00:00,,2026-09-10T00:23:36.806000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),718233aa-209f-4ae0-9d53-bdd2c20404e7,8,6.5,1500879,0,2.05
2026-09-09T23:53:26.762000+00:00,,2026-09-09T23:53:26.762000+00:00,,1.5,Kelani Ganga,Norwood,6b424648-fb9d-4a07-bbb5-1533d642f6a8,4.5,3,1500878,0,0.47
2026-09-09T23:47:34.419000+00:00,,2026-09-09T23:47:34.419000+00:00,,4,Gin Ganga,Thawalama,8842c035-f642-49bc-84db-2ac084164322,7.5,6,1500877,0,1.3
2026-09-09T23:46:58.617000+00:00,,2026-09-09T23:46:58.617000+00:00,,5.2,Kalu Ganga,Rathnapura,9556bc53-35c2-420a-ac76-204d6dc89e07,9.5,7.5,1500876,0,1.03
2026-09-09T23:40:56.816000+00:00,,2026-09-09T23:40:56.816000+00:00,,4,Kalu Ganga,Magura,7e2cb535-cd02-4df3-a48a-e520a0308b4c,7.5,6,1500875,0,1.06
2026-09-09T23:37:31.033000+00:00,,2026-09-09T23:37:31.033000+00:00,,5,Maha Oya,Badalgama,a7c2c0bb-8833-4079-adfe-2b11d8d5f3b4,9.6,6.2,1500874,0,1.77
2026-09-09T23:37:21.879000+00:00,,2026-09-09T23:37:21.879000+00:00,,3,Kelani Ganga,Holombuwa,eb7e4858-0234-440e-ac6e-4aa841724393,6,4,1500873,0,0.22
2026-09-09T23:35:00.118000+00:00,,2026-09-09T23:35:00.118000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,85a9dec7-8ddc-483c-bbe7-880e737f70b8,6,5,1500872,0,1.08
2026-09-09T23:34:48.038000+00:00,,2026-09-09T23:34:48.038000+00:00,,3,Mahaweli Ganga,Thaldena,c2471527-32eb-442f-bb43-a7b6f17b003b,5,4,1500871,0,0.13
2026-09-09T23:34:37.587000+00:00,,2026-09-09T23:34:37.587000+00:00,,4,Menik Ganga,Katharagama,cb2c6a2b-dbff-4dd2-aca3-e5999190e19c,6.5,4.6,1500870,0,-0.3
2026-09-09T23:34:18.258000+00:00,,2026-09-09T23:34:18.258000+00:00,,3,Kalu Ganga,Putupaula,3c4e42be-22a1-4dbe-8f6a-855aecca868c,5,4,1500869,0,0.73
2026-09-09T23:34:13.588000+00:00,,2026-09-09T23:34:13.588000+00:00,,2.5,Nilwala Ganga,Urawa,e9c90505-e9ee-45eb-8f1d-468eb568bf1f,6,4,1500868,0,-0.04
2026-09-09T23:34:05.767000+00:00,,2026-09-09T23:34:05.767000+00:00,,10,Kalu Ganga,Ellagawa,1ee68314-0db3-4ba2-b865-b8b966b98c17,12.2,10.7,1500867,0,5.58
2026-09-09T23:34:04.808000+00:00,,2026-09-09T23:34:04.808000+00:00,,15,Kelani Ganga,Glencourse,212cd780-bb76-4e2b-8fb6-14fa67a73e61,19,15.5,1500866,0,9.21
2026-09-09T23:33:56.065000+00:00,,2026-09-09T23:33:56.065000+00:00,,4,Kelani Ganga,Nagalagam Street,1780f84b-0021-493f-950f-94a35649c267,7,5,1500865,0,1.4
2026-09-09T23:33:52.096000+00:00,,2026-09-09T23:33:52.096000+00:00,,3,Kelani Ganga,Kithulgala,ea00d6ef-bafa-49b8-9692-b86a381e4189,6,4,1500864,0,1.82
2026-09-09T23:33:41.717000+00:00,,2026-09-09T23:33:41.717000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1d2d33e0-19ef-4878-8109-62fc90283333,2.8,1.7,1500863,0,0.55
2026-09-09T23:33:20.714000+00:00,,2026-09-10T03:07:59.705000+00:00,IEHydrology,5.5,Maha Oya,Giriulla,abf1bae1-903f-44c5-9308-e9917eb447fe,7.5,6.5,1500862,0,0.73
2026-09-09T23:33:04.386000+00:00,,2026-09-09T23:33:04.386000+00:00,,6.5,Kelani Ganga,Hanwella,0fac850e-7494-4104-92a4-4a16c2bf0cfa,9.5,7.5,1500861,0,0.91
2026-09-09T23:32:56.829000+00:00,,2026-09-09T23:32:56.829000+00:00,,6,Yan Oya,Horowpothana,17c4dacf-6200-4686-940c-3f0f5ba34ecd,10.5,7.5,1500860,0,1.62
2026-09-09T23:32:45.600000+00:00,,2026-09-09T23:32:45.600000+00:00,,5,Nilwala Ganga,Panadugama,c1cb63a9-4afc-40e2-a5da-6bfd151e16b9,7.5,6,1500859,0,2.23
2026-09-09T23:32:21.758000+00:00,,2026-09-09T23:32:21.758000+00:00,,3.3,Aththanagalu Oya,Dunamale,99650c0b-5808-456f-9fbc-e1ab3db72d04,5.5,4.4,1500858,0,0.42
2026-09-09T23:32:12.753000+00:00,,2026-09-09T23:32:12.753000+00:00,,4.8,Kelani Ganga,Deraniyagala,2d01282c-4a19-4c24-afa4-5e29bd230082,7,5.8,1500857,0,0.57
2026-09-09T23:32:09.512000+00:00,,2026-09-09T23:32:09.512000+00:00,,3,Mahaweli Ganga,Manampitiya,38416bfe-4255-459b-9393-ed059b5c0538,6,4.3,1500856,0,-0.1
2026-09-09T23:31:54.360000+00:00,,2026-09-09T23:31:54.360000+00:00,,4,Kirindi Oya,Thanamalwila,155eb615-a606-4a03-b5f3-ba582a4fcf4b,5.5,5,1500855,0,0.09
2026-09-09T23:31:41.635000+00:00,,2026-09-09T23:31:41.635000+00:00,,4.75,Deduru Oya,Moragaswewa,aa9bd94d-cca2-47bb-ae7c-ae0c3c01d179,7,6,1500854,0,-0.29
2026-09-09T23:31:13.043000+00:00,,2026-09-09T23:31:13.043000+00:00,,5,Kumbukkan Oya,Nakkala,a93fbfd1-2c8e-4234-83f5-27a48672d35a,7.5,6,1500853,0,0.52
2026-09-09T23:31:10.618000+00:00,,2026-09-09T23:31:10.618000+00:00,,4,Maduru Oya,Padiyathalawa,27883a25-3551-452c-8322-37cf1fceec40,6,4.5,1500852,0,0.1
2026-09-09T23:31:07.862000+00:00,,2026-09-09T23:31:07.862000+00:00,,4,Nilwala Ganga,Pitabeddara,c3296ee5-cca7-4d00-8d3a-3fd25a0367ae,6.5,5,1500851,0,0.35
2026-09-09T23:31:00.621000+00:00,,2026-09-09T23:31:00.621000+00:00,,4.4,Kirindi Oya,Wellawaya,51050a4d-fdeb-4f99-8786-38f9036bb1df,5.9,5.4,1500850,0,0.65
2026-09-09T23:30:32.429000+00:00,,2026-09-09T23:30:32.429000+00:00,,,Gal Oya,Ampara,a6a70624-c034-41b4-b5fd-72b950780016,,,1500849,0,0
2026-09-09T23:30:31.726000+00:00,,2026-09-09T23:30:31.726000+00:00,,4.5,Heda Oya,Siyambalanduwa,fb1e5148-b69d-4f08-a7a7-32f3504e643e,7,6,1500848,0,0.16
2026-09-09T23:30:20.480000+00:00,,2026-09-09T23:30:20.480000+00:00,,5,Mahaweli Ganga,Peradeniya,3f90a78a-cdab-45cf-b1aa-2ef2c3734732,9,7,1500847,0,2.04
2026-09-09T23:30:18.845000+00:00,,2026-09-09T23:30:18.845000+00:00,,3,Walawe Ganga,Moraketiya,8709253c-3174-456d-bbe0-fe2f14316567,7,5,1500846,0,0.5
2026-09-09T23:27:43.245000+00:00,,2026-09-09T23:27:43.245000+00:00,,,Gal Oya,Ampara,5a33b41b-4225-4acb-95b0-fecde658ea69,,,1500845,0,0
2026-09-09T23:09:52.528000+00:00,,2026-09-09T23:09:52.528000+00:00,,3,Kalu Ganga,Putupaula,b100818f-f1da-459f-bce7-13a5cdf0f78f,5,4,1500844,0,0.78
2026-09-09T23:07:48.865000+00:00,,2026-09-09T23:07:48.865000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b831f0e0-8180-4466-adc1-57ad25aa186a,8,6.5,1500843,0,2.04
2026-09-09T23:04:13.754000+00:00,,2026-09-09T23:04:13.754000+00:00,,4,Kalu Ganga,Magura,67cd3010-a378-4fdf-9cdd-05569e292d58,7.5,6,1500842,0,1.07
2026-09-09T22:42:00.274000+00:00,,2026-09-09T22:42:00.274000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,458c15a8-727b-482f-b5fa-94ed129059bd,2.8,1.7,1500841,0,0.53
2026-09-09T22:37:52.556000+00:00,,2026-09-09T22:37:52.556000+00:00,,3,Kelani Ganga,Holombuwa,abd54f87-aa20-41f2-afea-49e6b6448219,6,4,1500840,0,0.23
2026-09-09T22:36:41.725000+00:00,,2026-09-09T22:36:41.725000+00:00,,4,Kelani Ganga,Nagalagam Street,b98be347-91c2-4298-b4ff-cfd3a329f2df,7,5,1500839,0,1.8
2026-09-09T22:36:18.947000+00:00,,2026-09-09T22:36:18.947000+00:00,,4,Nilwala Ganga,Pitabeddara,c2af5de3-d3ed-4b66-9428-0c91272ecb33,6.5,5,1500838,0,0.35
2026-09-09T22:36:10.944000+00:00,,2026-09-09T22:36:10.944000+00:00,,5.2,Kalu Ganga,Rathnapura,0f0be4e8-a842-4784-9b2c-02d4080a8ca1,9.5,7.5,1500837,0,1.04
2026-09-09T22:35:51.725000+00:00,,2026-09-09T22:35:51.725000+00:00,,6.5,Kelani Ganga,Hanwella,968f205f-fea3-4317-b92b-4b446fd94e32,9.5,7.5,1500836,0,0.92
2026-09-09T22:35:24.959000+00:00,,2026-09-09T22:35:24.959000+00:00,,10,Kalu Ganga,Ellagawa,ff161b8d-6cfa-4e45-98de-a74ff07cb6c9,12.2,10.7,1500835,0,4.58
2026-09-09T22:35:20.884000+00:00,,2026-09-09T22:35:20.884000+00:00,,3.5,Gin Ganga,Baddegama,ea4622e6-0a9d-4d1e-b4da-f00f3d458f01,5,4,1500834,0,1.48
2026-09-09T22:34:58.584000+00:00,,2026-09-09T22:34:58.584000+00:00,,5,Maha Oya,Badalgama,7312ea02-9ec1-428c-b091-7006bfa56264,9.6,6.2,1500833,0,1.77
2026-09-09T22:34:21.387000+00:00,,2026-09-09T22:34:21.387000+00:00,,3,Mahaweli Ganga,Thaldena,17c7a7ba-b6b6-4d93-a399-fdd7950e2346,5,4,1500832,0,0.14
2026-09-09T22:34:14.176000+00:00,,2026-09-09T22:34:14.176000+00:00,,4,Menik Ganga,Katharagama,65bf09f7-903f-40f4-a3b7-8c6c1c71c00e,6.5,4.6,1500831,0,-0.3
2026-09-09T22:33:47.018000+00:00,,2026-09-09T22:33:47.018000+00:00,,5.5,Maha Oya,Giriulla,65c4d233-bbc7-4a40-9f55-6de06c61c2cc,7.5,6.5,1500830,0,0.73
2026-09-09T22:33:42.728000+00:00,,2026-09-09T22:33:42.728000+00:00,,4.8,Kelani Ganga,Deraniyagala,523e3f58-5983-4336-b649-26eeebe59d55,7,5.8,1500829,0,0.6
2026-09-09T22:33:30.511000+00:00,,2026-09-09T22:33:30.511000+00:00,,3,Kelani Ganga,Kithulgala,e9c57f4a-4574-4158-a329-c7280eef0c77,6,4,1500828,0,1.78
2026-09-09T22:33:20.354000+00:00,,2026-09-09T22:33:20.354000+00:00,,15,Kelani Ganga,Glencourse,3cc414a3-15b9-4177-b304-d15cce5effa2,19,15.5,1500827,0,9.25
2026-09-09T22:33:01.589000+00:00,,2026-09-09T22:33:01.589000+00:00,,6,Yan Oya,Horowpothana,5e0e5351-4265-47a0-a05f-75d3d3305a16,10.5,7.5,1500826,0,1.62
2026-09-09T22:32:43.598000+00:00,,2026-09-09T22:32:43.598000+00:00,,3.3,Aththanagalu Oya,Dunamale,9b05406d-750a-4ed7-99a7-f3f83a521b42,5.5,4.4,1500825,0,0.42
2026-09-09T22:32:37.521000+00:00,,2026-09-09T22:32:37.521000+00:00,,2.5,Nilwala Ganga,Urawa,e903b185-be81-4ae9-8959-f3201cbbc58c,6,4,1500824,0,-0.04
2026-09-09T22:32:33.088000+00:00,,2026-09-09T22:32:33.088000+00:00,,1.5,Kelani Ganga,Norwood,9f0b68fe-457b-4961-b55e-2abbc180b7c9,4.5,3,1500823,0,0.48
2026-09-09T22:32:08.518000+00:00,,2026-09-09T22:32:08.518000+00:00,,3,Mahaweli Ganga,Manampitiya,8787567b-73e4-45e9-a95d-b9401c9e7b7f,6,4.3,1500822,0,-0.15
2026-09-09T22:32:06.776000+00:00,,2026-09-09T22:32:06.776000+00:00,,5,Mahaweli Ganga,Peradeniya,25c5f983-cd7d-4eb9-93e2-bab04c4b7c4b,9,7,1500821,0,2.16
2026-09-09T22:32:06.734000+00:00,,2026-09-09T22:32:06.734000+00:00,,6.9,Kirindi Oya,Kuda Oya,449081b2-d5a6-4308-98c4-dfd9fd2a670c,8.8,8.4,1500820,0,0.86
2026-09-09T22:31:41.052000+00:00,,2026-09-09T22:31:41.052000+00:00,,4,Ma Oya,Yaka Wewa,3bd9f00b-0338-4e5a-8fd0-ba6560170d32,6,5,1500819,0,0.4
2026-09-09T22:31:19.371000+00:00,,2026-09-09T22:31:19.371000+00:00,,4.4,Kirindi Oya,Wellawaya,04aa5a32-0140-4a8b-80da-e746b20fbe29,5.9,5.4,1500818,0,0.65
2026-09-09T22:31:11.519000+00:00,,2026-09-09T22:31:11.519000+00:00,,4,Maduru Oya,Padiyathalawa,fffec0da-58d3-4c7d-95b7-071eb79b9f06,6,4.5,1500817,0,0.1
2026-09-09T22:31:11.226000+00:00,,2026-09-09T22:31:11.226000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,215aa536-8744-4a7f-b029-22e87329be63,6,5,1500816,0,1.08
2026-09-09T22:31:10.216000+00:00,,2026-09-09T22:31:10.216000+00:00,,5,Kumbukkan Oya,Nakkala,518453a0-e556-4d86-ada9-f0d0dd986f6d,7.5,6,1500815,0,0.52
2026-09-09T22:30:54.821000+00:00,,2026-09-09T22:30:54.821000+00:00,,4.5,Heda Oya,Siyambalanduwa,10fd7819-9eb8-46a5-8647-e96dcb51a89d,7,6,1500814,0,0.16
2026-09-09T22:30:47.803000+00:00,,2026-09-09T22:30:47.803000+00:00,,4.75,Deduru Oya,Moragaswewa,070683e1-ec84-4e20-aa21-203ff2f40f18,7,6,1500813,0,-0.28
2026-09-09T22:30:47.452000+00:00,,2026-09-09T22:30:47.452000+00:00,,3,Walawe Ganga,Moraketiya,dbb2dd5d-1eb2-411a-9072-305405863007,7,5,1500812,0,0.5
2026-09-09T22:30:31.861000+00:00,,2026-09-09T22:30:31.861000+00:00,,4,Gin Ganga,Thawalama,f10aa6de-d095-48fe-a5af-61ec86ac87d1,7.5,6,1500811,0,1.33
2026-09-09T22:25:47.336000+00:00,,2026-09-09T22:25:47.336000+00:00,,4,Kalu Ganga,Magura,6eb80af5-cc01-49c8-a304-1d6f4866dc9f,7.5,6,1500810,0,1.07
2026-09-09T22:21:31.406000+00:00,,2026-09-09T22:21:31.406000+00:00,,,Gal Oya,Ampara,48d91234-520c-48b0-bd3b-fd09ca7eb304,,,1500809,0,0
2026-09-09T21:57:40.206000+00:00,,2026-09-09T21:57:40.206000+00:00,,4,Menik Ganga,Katharagama,66b25521-d062-45eb-9dc8-fe4ecfbac691,6.5,4.6,1500808,0,-0.3
2026-09-09T21:56:45.676000+00:00,,2026-09-09T21:56:45.676000+00:00,,5.2,Kalu Ganga,Rathnapura,152b8026-f41e-4573-a348-f721e321fde1,9.5,7.5,1500807,0,1.05
2026-09-09T21:50:07.937000+00:00,,2026-09-09T21:50:07.937000+00:00,,5,Nilwala Ganga,Panadugama,0b27642b-f4f6-466d-a0b2-81f51784fe01,7.5,6,1500806,0,2.24
2026-09-09T21:49:00.480000+00:00,,2026-09-09T21:49:00.480000+00:00,,3.5,Gin Ganga,Baddegama,19961b3f-4579-4530-8ce4-33a90f918508,5,4,1500805,0,1.48
2026-09-09T21:47:15.660000+00:00,,2026-09-09T21:47:15.660000+00:00,,1.5,Kelani Ganga,Norwood,652ce9e7-1ff1-4857-9eab-9f6b9a954ab1,4.5,3,1500804,0,0.48
2026-09-09T21:45:35.323000+00:00,,2026-09-09T21:45:35.323000+00:00,,4,Kelani Ganga,Nagalagam Street,81ed5621-5ac1-44c9-baf5-381218406bf8,7,5,1500803,0,2
2026-09-09T21:39:05.084000+00:00,,2026-09-09T21:39:05.084000+00:00,,3,Kelani Ganga,Holombuwa,e5786633-f511-4c59-8270-7457bc473681,6,4,1500802,0,0.26
2026-09-09T21:38:27.412000+00:00,,2026-09-09T21:38:27.412000+00:00,,3,Walawe Ganga,Moraketiya,db0800d8-1544-4141-a82b-e4277c3f8989,7,5,1500801,0,0.51
2026-09-09T21:38:13.638000+00:00,,2026-09-09T21:38:13.638000+00:00,,4.8,Kelani Ganga,Deraniyagala,f171488c-f260-4c19-b47a-5298692226b0,7,5.8,1500800,0,0.64
2026-09-09T21:36:54.894000+00:00,,2026-09-09T21:36:54.894000+00:00,,6.9,Kirindi Oya,Kuda Oya,c72e3062-fecc-494d-968d-e785e7107bdf,8.8,8.4,1500799,0,0.86
2026-09-09T21:36:34.077000+00:00,,2026-09-09T21:36:34.077000+00:00,,4,Nilwala Ganga,Pitabeddara,e81904ca-206a-4c81-89e1-270564efe630,6.5,5,1500798,0,0.35
2026-09-09T21:36:04.144000+00:00,,2026-09-09T21:36:04.144000+00:00,,5,Maha Oya,Badalgama,1495a1d8-5786-4a07-9582-1dcea16c95fe,9.6,6.2,1500797,0,1.77
2026-09-09T21:34:53.247000+00:00,,2026-09-09T21:34:53.247000+00:00,,5,Mahaweli Ganga,Peradeniya,7fcffaca-8115-45f3-bd01-24a905e19126,9,7,1500796,0,2.42
2026-09-09T21:34:37.098000+00:00,,2026-09-09T21:34:37.098000+00:00,,15,Kelani Ganga,Glencourse,0c5b44e3-55f3-4d77-a222-a806b80647e9,19,15.5,1500795,0,9.29
2026-09-09T21:33:46.053000+00:00,,2026-09-09T21:33:46.053000+00:00,,4,Kalu Ganga,Magura,a2ca3162-b096-4bc9-8066-cf33bf92672e,7.5,6,1500794,0,1.08
2026-09-09T21:33:44.633000+00:00,,2026-09-09T21:33:44.633000+00:00,,6.5,Kelani Ganga,Hanwella,3a69e88c-3c9e-49e2-b2b6-9569cd5636b6,9.5,7.5,1500793,0,0.93
2026-09-09T21:33:27.597000+00:00,,2026-09-09T21:33:27.597000+00:00,,10,Kalu Ganga,Ellagawa,1a6c256e-7ea5-497d-b2e3-786158755949,12.2,10.7,1500792,0,4.61
2026-09-09T21:33:08.806000+00:00,,2026-09-09T21:33:08.806000+00:00,,3,Mahaweli Ganga,Manampitiya,a71a28c6-f569-4435-ae26-b68e0a48e098,6,4.3,1500791,0,-0.18
2026-09-09T21:32:45.109000+00:00,,2026-09-09T21:32:45.109000+00:00,,3.3,Aththanagalu Oya,Dunamale,dc44dc12-c725-4415-9cbd-b1f1e8955bbd,5.5,4.4,1500790,0,0.42
2026-09-09T21:32:33.299000+00:00,,2026-09-09T21:32:33.299000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9b91fdff-726d-48ed-9d1d-833ce9a16b81,8,6.5,1500789,0,1.94
2026-09-09T21:32:24.904000+00:00,,2026-09-09T21:32:24.904000+00:00,,3,Kelani Ganga,Kithulgala,2231d657-320c-4941-a256-818fb5db7d06,6,4,1500788,0,1.82
2026-09-09T21:32:14.101000+00:00,,2026-09-09T21:32:14.101000+00:00,,5.5,Maha Oya,Giriulla,f5fc7211-4cab-4697-9d33-2092cd7ac3ad,7.5,6.5,1500787,0,0.73
2026-09-09T21:32:11.178000+00:00,,2026-09-09T21:32:11.178000+00:00,,5,Kumbukkan Oya,Nakkala,da8cdecc-7c18-4ddf-8b34-910e65247d5a,7.5,6,1500786,0,0.52
2026-09-09T21:32:00.924000+00:00,,2026-09-09T21:32:00.924000+00:00,,6,Yan Oya,Horowpothana,bdf63e19-1488-4f0b-88b9-00db7bae7681,10.5,7.5,1500785,0,1.62
2026-09-09T21:31:50.412000+00:00,,2026-09-09T21:31:50.412000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,53b2fa9a-88a5-4020-8fa6-9278bab0002e,6,5,1500784,0,1.08
2026-09-09T21:31:47.777000+00:00,,2026-09-09T21:31:47.777000+00:00,,4.5,Heda Oya,Siyambalanduwa,4b1d44c4-ab1a-4eb6-96a2-3ab1055d0e20,7,6,1500783,0,0.16
2026-09-09T21:31:37.871000+00:00,,2026-09-09T21:31:37.871000+00:00,,3,Mahaweli Ganga,Thaldena,e3d3b7f5-4dd8-4b45-893a-fe6680410d78,5,4,1500782,0,0.14
2026-09-09T21:31:35.252000+00:00,,2026-09-09T21:31:35.252000+00:00,,4,Maduru Oya,Padiyathalawa,4f796bb9-569a-4df0-a823-bba6255c2882,6,4.5,1500781,0,0.1
2026-09-09T21:31:30.156000+00:00,,2026-09-09T21:31:30.156000+00:00,,4,Ma Oya,Yaka Wewa,85fd064b-5615-4732-87c7-2001b63ac461,6,5,1500780,0,0.4
2026-09-09T21:30:42.813000+00:00,,2026-09-09T21:30:42.813000+00:00,,4.75,Deduru Oya,Moragaswewa,26dbc328-ffa1-4739-b6a6-826e3af6bdef,7,6,1500779,0,-0.28
2026-09-09T21:30:26.090000+00:00,,2026-09-09T21:30:26.090000+00:00,,4.4,Kirindi Oya,Wellawaya,fbd4971c-4e8b-48bb-a863-cb8c8d434afa,5.9,5.4,1500778,0,0.65
2026-09-09T21:30:05.856000+00:00,,2026-09-09T21:30:05.856000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b10dff4e-b058-4d3d-b4c3-e275bafe6120,8,6.5,1500777,0,1.91
2026-09-09T21:13:26.464000+00:00,,2026-09-09T21:13:26.464000+00:00,,4.5,Heda Oya,Siyambalanduwa,11b648d2-97ba-4dbc-bf74-ff9446875af2,7,6,1500776,0,0.17
2026-09-09T20:50:51.528000+00:00,,2026-09-09T20:50:51.528000+00:00,,3,Kalu Ganga,Putupaula,4d5d6ce7-6e33-4dac-9774-abb6b89b1da9,5,4,1500775,0,0.7
2026-09-09T20:48:24.678000+00:00,,2026-09-09T20:48:24.678000+00:00,,3.5,Gin Ganga,Baddegama,2aa682d9-af1e-485b-9641-4cf825aba7d1,5,4,1500774,0,1.48
2026-09-09T20:37:50.666000+00:00,,2026-09-09T20:37:50.666000+00:00,,5.2,Kalu Ganga,Rathnapura,077b25d2-8bd5-4352-89a4-9cbe3a787a0f,9.5,7.5,1500773,0,1.07
2026-09-09T20:37:43.280000+00:00,,2026-09-09T20:37:43.280000+00:00,,3,Kelani Ganga,Holombuwa,ee747862-e424-467a-9dfe-ed107148ae28,6,4,1500772,0,0.3
2026-09-09T20:37:06.464000+00:00,,2026-09-09T20:37:06.464000+00:00,,5,Nilwala Ganga,Panadugama,dcaea30c-4738-47ca-af04-984eb55f9299,7.5,6,1500771,0,2.24
2026-09-09T20:36:56.733000+00:00,,2026-09-09T20:36:56.733000+00:00,,4,Kirindi Oya,Thanamalwila,1d44ed94-4292-4853-a57d-60e4082628a7,5.5,5,1500770,0,0.1
2026-09-09T20:36:15.847000+00:00,,2026-09-09T20:36:15.847000+00:00,,4,Nilwala Ganga,Pitabeddara,a50eb237-b340-40a1-81c2-51d779954d88,6.5,5,1500769,0,0.35
2026-09-09T20:35:42.875000+00:00,,2026-09-09T20:35:42.875000+00:00,,6.5,Kelani Ganga,Hanwella,88a0fc39-460c-471c-a258-6f7c58b017cc,9.5,7.5,1500768,0,0.94
2026-09-09T20:34:59.891000+00:00,,2026-09-09T20:34:59.891000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e1fc6dd8-2ae9-412f-a709-7c8d904c0cea,2.8,1.7,1500767,0,0.36
2026-09-09T20:34:55.507000+00:00,,2026-09-09T20:34:55.507000+00:00,,5,Maha Oya,Badalgama,e53f1ad9-3dad-44d2-ab05-52657dd76d85,9.6,6.2,1500766,0,1.77
2026-09-09T20:34:11.570000+00:00,,2026-09-09T20:34:11.570000+00:00,,5,Mahaweli Ganga,Peradeniya,bb0a4b17-f363-4c78-a842-7649d132559c,9,7,1500765,0,2.6
2026-09-09T20:33:53.222000+00:00,,2026-09-09T20:33:53.222000+00:00,,,Gal Oya,Ampara,56d24cc9-2ffc-4726-80c6-77bf593c2398,,,1500764,0,0
2026-09-09T20:33:51.949000+00:00,,2026-09-09T20:33:51.949000+00:00,,4,Gin Ganga,Thawalama,36d9eb95-12c0-49f7-b1fb-c8d6d3aa6af4,7.5,6,1500763,0,1.33
2026-09-09T20:33:44.149000+00:00,,2026-09-09T20:33:44.149000+00:00,,4.4,Kirindi Oya,Wellawaya,9e1f23f7-eb84-4975-b9c4-a01f67d967d1,5.9,5.4,1500762,0,0.65
2026-09-09T20:33:39.836000+00:00,,2026-09-09T20:33:39.836000+00:00,,4,Ma Oya,Yaka Wewa,634b86d6-ae28-40ba-b555-5e981eb75935,6,5,1500761,0,0.4
