CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-21T22:30:19.497000+00:00,,2026-08-21T22:30:19.497000+00:00,,4,Kirindi Oya,Thanamalwila,b543cdf5-808f-47ef-aaa7-dd20a82dc052,5.5,5,1483293,0,-0.03
2026-08-21T22:00:08.063000+00:00,,2026-08-21T22:00:08.063000+00:00,,3,Kelani Ganga,Holombuwa,b26d489e-bd5a-4b55-a7d7-693dd898d147,6,4,1483292,0,0.38
2026-08-21T21:44:03.315000+00:00,,2026-08-21T21:44:03.315000+00:00,,3.5,Gin Ganga,Baddegama,49233e37-c94b-4266-96ae-b3db70c78d2e,5,4,1483291,0,1.66
2026-08-21T21:40:52.575000+00:00,,2026-08-21T21:40:52.575000+00:00,,4.8,Kelani Ganga,Deraniyagala,92b46ff3-9e17-47ba-918d-bed318d99a32,7,5.8,1483290,0,0.93
2026-08-21T21:40:34.941000+00:00,,2026-08-21T21:40:34.941000+00:00,,3,Walawe Ganga,Moraketiya,4472a6ee-40c2-472e-9b3e-ec12398a5eac,7,5,1483289,0,0.77
2026-08-21T21:35:24.890000+00:00,,2026-08-21T21:35:24.890000+00:00,,3,Kelani Ganga,Kithulgala,a60f498d-b1df-4aaa-be16-fcee59046f35,6,4,1483288,0,1.81
2026-08-21T21:35:15.058000+00:00,,2026-08-21T21:35:15.058000+00:00,,15,Kelani Ganga,Glencourse,d4be0126-27ec-4c21-8e70-9f26def704aa,19,15.5,1483287,0,10.25
2026-08-21T21:34:38.009000+00:00,,2026-08-21T21:34:38.009000+00:00,,3,Kelani Ganga,Holombuwa,becc7d8e-9ec3-4c2a-b499-59938113e7a6,6,4,1483286,0,0.38
2026-08-21T21:34:35.161000+00:00,,2026-08-21T21:34:35.161000+00:00,,5.2,Kalu Ganga,Rathnapura,9ef97f70-89fe-47da-9224-1227c2f33170,9.5,7.5,1483285,0,2.26
2026-08-21T21:34:27.325000+00:00,,2026-08-21T21:34:27.325000+00:00,,4,Ma Oya,Yaka Wewa,c984f71d-c366-46fb-b0a8-2441977fc49e,6,5,1483284,0,0.42
2026-08-21T21:34:26.706000+00:00,,2026-08-21T21:34:26.706000+00:00,,6.5,Kelani Ganga,Hanwella,da50006d-dd6e-47e3-92e7-8cdc7c457650,9.5,7.5,1483283,0,1.35
2026-08-21T21:34:19.039000+00:00,,2026-08-21T21:34:19.039000+00:00,,10,Kalu Ganga,Ellagawa,e3b22676-2826-40fb-9ed9-e5f3bfd19205,12.2,10.7,1483282,0,5.95
2026-08-21T21:33:53.738000+00:00,,2026-08-21T21:33:53.738000+00:00,,4.5,Heda Oya,Siyambalanduwa,d9430009-2439-4747-a056-7a0175ffd95a,7,6,1483281,0,0.15
2026-08-21T21:33:38.579000+00:00,,2026-08-21T21:33:38.579000+00:00,,5,Maha Oya,Badalgama,471d0fbf-99b9-4352-8019-a857d699d820,9.6,6.2,1483280,0,1.91
2026-08-21T21:33:17.797000+00:00,,2026-08-21T21:33:17.797000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b3d73aa7-7310-4d80-ba06-6bc006e14046,2.8,1.7,1483279,0,0.29
2026-08-21T21:33:15.548000+00:00,,2026-08-21T21:33:15.548000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,64072298-0e52-4a6d-bf11-b4cd5e29886e,6,5,1483278,0,1.48
2026-08-21T21:33:10.036000+00:00,,2026-08-21T21:33:10.036000+00:00,,5,Nilwala Ganga,Panadugama,0c960535-3378-4e27-8f9a-4ee2ccce2c02,7.5,6,1483277,0,2.72
2026-08-21T21:32:58.080000+00:00,,2026-08-21T21:32:58.080000+00:00,,1.5,Kelani Ganga,Norwood,ad8c4774-2b87-41ee-ab05-de3f6dd737d1,4.5,3,1483276,0,0.6
2026-08-21T21:32:55.992000+00:00,,2026-08-21T21:32:55.992000+00:00,,4,Menik Ganga,Katharagama,25da1cea-0090-4d50-8bd8-3244cbf19e1a,6.5,4.6,1483275,0,-0.27
2026-08-21T21:32:47.879000+00:00,,2026-08-21T21:32:47.879000+00:00,,3.3,Aththanagalu Oya,Dunamale,bc3f1bfa-901c-4366-a4f5-c206b390718f,5.5,4.4,1483274,0,0.52
2026-08-21T21:32:38.932000+00:00,,2026-08-21T21:32:38.932000+00:00,,6,Yan Oya,Horowpothana,a8e50b4c-b42b-44dc-89f3-578b950ff033,10.5,7.5,1483273,0,1.69
2026-08-21T21:32:30.877000+00:00,,2026-08-21T21:32:30.877000+00:00,,5.5,Maha Oya,Giriulla,fed3dd1e-3847-4ce4-bc88-f3e2558fb801,7.5,6.5,1483272,0,0.88
2026-08-21T21:32:19.827000+00:00,,2026-08-21T21:32:19.827000+00:00,,4,Maduru Oya,Padiyathalawa,88458858-c277-4ee6-b941-ea7b6ee08ec6,6,4.5,1483271,0,0.05
2026-08-21T21:32:08.661000+00:00,,2026-08-21T21:32:08.661000+00:00,,3,Mahaweli Ganga,Thaldena,7526f654-d7b9-4120-a807-aca907a2b109,5,4,1483270,0,0.09
2026-08-21T21:31:49.595000+00:00,,2026-08-21T21:31:49.595000+00:00,,4,Kelani Ganga,Nagalagam Street,d90aa248-0548-46c0-bf1a-a9592f6e674a,7,5,1483269,0,1.3
2026-08-21T21:31:29.985000+00:00,,2026-08-21T21:31:29.985000+00:00,,4,Nilwala Ganga,Pitabeddara,4f8df1b7-c03f-4453-8b13-76206de8a55d,6.5,5,1483268,0,0.62
2026-08-21T21:31:28.032000+00:00,,2026-08-21T21:31:28.032000+00:00,,,Gal Oya,Ampara,bbcb7050-5c19-42b1-a90a-906483351775,,,1483267,0,0
2026-08-21T21:31:19.366000+00:00,,2026-08-21T21:31:19.366000+00:00,,5,Mahaweli Ganga,Peradeniya,85a70504-a2f1-4bf8-9643-c9eb2ded9ee5,9,7,1483266,0,2.76
2026-08-21T21:31:09.834000+00:00,,2026-08-21T21:31:09.834000+00:00,,3,Mahaweli Ganga,Manampitiya,32a112f4-4089-491b-b58d-5a23da35491e,6,4.3,1483265,0,-0.22
2026-08-21T21:31:09.451000+00:00,,2026-08-21T21:31:09.451000+00:00,,5,Kumbukkan Oya,Nakkala,53ecbdbc-847a-45f0-8525-bb4df0c92933,7.5,6,1483264,0,0.6
2026-08-21T21:30:51.908000+00:00,,2026-08-21T21:30:51.908000+00:00,,6.9,Kirindi Oya,Kuda Oya,2740076a-5ea9-4e4b-abc8-10d01d99ea5c,8.8,8.4,1483263,0,0.92
2026-08-21T21:30:50.383000+00:00,,2026-08-21T21:30:50.383000+00:00,,4.75,Deduru Oya,Moragaswewa,609d5270-edf7-4589-91b0-df230275cbca,7,6,1483262,0,-0.19
2026-08-21T21:30:49.028000+00:00,,2026-08-21T21:30:49.028000+00:00,,4.4,Kirindi Oya,Wellawaya,24d6caa2-80db-437f-b830-67646a83b802,5.9,5.4,1483261,0,0.45
2026-08-21T21:30:33.346000+00:00,,2026-08-21T21:30:33.346000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),772d96ed-8ba5-43c2-a6de-f82f93a79eab,8,6.5,1483260,0,3.18
2026-08-21T21:30:12.574000+00:00,,2026-08-21T21:30:12.574000+00:00,,4.4,Kirindi Oya,Wellawaya,aebcdbb6-8a74-4d76-a245-819d01dd5fde,5.9,5.4,1483259,0,0.45
2026-08-21T21:13:15.550000+00:00,,2026-08-21T21:13:15.550000+00:00,,4.8,Kelani Ganga,Deraniyagala,98fa14ff-c6aa-4484-a2c9-837b625fa059,7,5.8,1483258,0,0.91
2026-08-21T20:59:21.478000+00:00,,2026-08-21T20:59:21.478000+00:00,,2.5,Nilwala Ganga,Urawa,78042bb6-3ad7-4b73-9dbc-e3298e4de543,6,4,1483257,3.2,0.1
2026-08-21T20:46:08.061000+00:00,,2026-08-21T20:46:08.061000+00:00,,,Gal Oya,Ampara,2de90e6c-c931-4c72-ae8b-713292cd4aab,,,1483256,0,0
2026-08-21T20:45:02.944000+00:00,,2026-08-21T20:45:02.944000+00:00,,3.5,Gin Ganga,Baddegama,d7e6c597-ec5b-461f-b175-1449632d1f84,5,4,1483255,2,1.65
2026-08-21T20:43:24.304000+00:00,,2026-08-21T20:43:24.304000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a28ffc27-7b9b-4607-a216-daf608df420b,2.8,1.7,1483254,0,0.28
2026-08-21T20:40:59.722000+00:00,,2026-08-21T20:40:59.722000+00:00,,4,Kirindi Oya,Thanamalwila,e831cddc-1768-4076-88dd-ee56c0c605c9,5.5,5,1483253,0,-0.03
2026-08-21T20:39:08.403000+00:00,,2026-08-21T20:39:08.403000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8e353c44-06df-4c12-9cc9-459997807479,8,6.5,1483252,0,3.12
2026-08-21T20:38:50.039000+00:00,,2026-08-21T20:38:50.039000+00:00,,4,Gin Ganga,Thawalama,c73453a2-6a76-4936-8a02-c2645be53a73,7.5,6,1483251,0,1.7
2026-08-21T20:37:12.586000+00:00,,2026-08-21T20:37:12.586000+00:00,,3,Kelani Ganga,Holombuwa,40ba542a-d84b-4247-bb1e-2c60009af8b7,6,4,1483250,0,0.38
2026-08-21T20:37:02.039000+00:00,,2026-08-21T20:37:02.039000+00:00,,15,Kelani Ganga,Glencourse,1695e6d8-baba-4ba2-ab14-5a1281d220a9,19,15.5,1483249,0,10.31
2026-08-21T20:36:59.016000+00:00,,2026-08-21T20:36:59.016000+00:00,,2.5,Nilwala Ganga,Urawa,3da51ed1-f50d-40bc-8118-950c3aa8ffcd,6,4,1483248,0,0.1
2026-08-21T20:36:08.506000+00:00,,2026-08-21T20:36:08.506000+00:00,,4,Nilwala Ganga,Pitabeddara,d50fe17b-772b-4730-a06d-59813c4a54af,6.5,5,1483247,0,0.62
2026-08-21T20:36:02.121000+00:00,,2026-08-21T20:36:02.121000+00:00,,5.5,Maha Oya,Giriulla,f75ea3e2-7286-4ce0-87d2-a9e6498b5f37,7.5,6.5,1483246,0,0.88
2026-08-21T20:35:40.941000+00:00,,2026-08-21T20:35:40.941000+00:00,,3,Mahaweli Ganga,Thaldena,e57cfbf8-2bfc-4068-bd81-cb41b9be83d5,5,4,1483245,0,0.09
2026-08-21T20:35:11.565000+00:00,,2026-08-21T20:35:11.565000+00:00,,5.2,Kalu Ganga,Rathnapura,49037ee4-c620-4a1e-92ee-ff0ceb874e2c,9.5,7.5,1483244,0,2.3
2026-08-21T20:34:36.662000+00:00,,2026-08-21T20:34:36.662000+00:00,,3,Walawe Ganga,Moraketiya,f8d28931-986b-4fcb-9f54-3ff4680a9698,7,5,1483243,0,0.77
2026-08-21T20:34:29.170000+00:00,,2026-08-21T20:34:29.170000+00:00,,3,Kalu Ganga,Putupaula,7da5fd01-d2cd-4175-8ce7-ea061dfbfd82,5,4,1483242,0,0.85
2026-08-21T20:34:03.884000+00:00,,2026-08-21T20:34:03.884000+00:00,,5,Maha Oya,Badalgama,edf9d802-a63d-4700-8943-967d9c2b4737,9.6,6.2,1483241,0,1.91
2026-08-21T20:33:52.850000+00:00,,2026-08-21T20:33:52.850000+00:00,,4,Kelani Ganga,Nagalagam Street,c8021969-be34-4cc6-877f-9b869c5b49de,7,5,1483240,0,1.1
2026-08-21T20:33:46.160000+00:00,,2026-08-21T20:33:46.160000+00:00,,6.5,Kelani Ganga,Hanwella,8038a861-0f5b-4550-ab30-f65779cf68f1,9.5,7.5,1483239,0,1.32
2026-08-21T20:33:10.508000+00:00,,2026-08-21T20:33:10.508000+00:00,,1.5,Kelani Ganga,Norwood,0c2b11fd-ff5f-4414-b6c5-612c9b17784c,4.5,3,1483238,0,0.6
2026-08-21T20:32:53.728000+00:00,,2026-08-21T20:32:53.728000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2e583298-589c-4e0f-911c-273b626b18c1,6,5,1483237,0,1.51
2026-08-21T20:32:44.572000+00:00,,2026-08-21T20:32:44.572000+00:00,,3,Kelani Ganga,Kithulgala,c0410323-c80e-4928-a941-fe4b40b5e246,6,4,1483236,0,1.81
2026-08-21T20:32:35.397000+00:00,,2026-08-21T20:32:35.397000+00:00,,3.3,Aththanagalu Oya,Dunamale,e6127199-1338-47ac-8ccc-280e242e858b,5.5,4.4,1483235,0,0.52
2026-08-21T20:32:17.237000+00:00,,2026-08-21T20:32:17.237000+00:00,,5,Mahaweli Ganga,Peradeniya,6622b714-7961-40f0-9f90-998d9a45c341,9,7,1483234,0,2.84
2026-08-21T20:32:08.722000+00:00,,2026-08-21T20:32:08.722000+00:00,,4.5,Heda Oya,Siyambalanduwa,6496a205-1c7d-4b06-9f89-4d546940dd24,7,6,1483233,0,0.15
2026-08-21T20:32:06.087000+00:00,,2026-08-21T20:32:06.087000+00:00,,5,Nilwala Ganga,Panadugama,9754f5b1-1379-4073-a1b4-b09c9715a16a,7.5,6,1483232,0,2.7
2026-08-21T20:31:51.693000+00:00,,2026-08-21T20:31:51.693000+00:00,,10,Kalu Ganga,Ellagawa,afd99ecd-a66c-4b96-9bc1-e6bc7fc917df,12.2,10.7,1483231,0,5.85
2026-08-21T20:31:49.459000+00:00,,2026-08-21T20:31:49.459000+00:00,,4,Maduru Oya,Padiyathalawa,89b5a277-500f-4795-9a52-d272884c5155,6,4.5,1483230,0,0.05
2026-08-21T20:31:48.704000+00:00,,2026-08-21T20:31:48.704000+00:00,,5,Kumbukkan Oya,Nakkala,c5ea57b7-eb9d-4813-b7e0-b08f536d7421,7.5,6,1483229,0,0.6
2026-08-21T20:31:39.755000+00:00,,2026-08-21T20:31:39.755000+00:00,,6,Yan Oya,Horowpothana,024edf7f-c006-47cb-b657-07fbf900b195,10.5,7.5,1483228,0,1.69
2026-08-21T20:31:23.924000+00:00,,2026-08-21T20:31:23.924000+00:00,,4,Ma Oya,Yaka Wewa,4a25a3d4-5808-4374-88a2-dbfb081af4c8,6,5,1483227,0,0.42
2026-08-21T20:31:00.172000+00:00,,2026-08-21T20:31:00.172000+00:00,,5,Kumbukkan Oya,Nakkala,a1e45bda-a491-4d77-a66f-81219377c45c,7.5,6,1483226,0,0.6
2026-08-21T20:30:39.166000+00:00,,2026-08-21T20:30:39.166000+00:00,,4.75,Deduru Oya,Moragaswewa,c531974c-f377-4bcd-861a-029ccec519e6,7,6,1483225,0,-0.2
2026-08-21T20:19:57.071000+00:00,,2026-08-21T20:19:57.071000+00:00,,4,Nilwala Ganga,Pitabeddara,8e29e206-4d56-4962-a878-16002c0d5f39,6.5,5,1483224,0,0.63
2026-08-21T20:13:20.591000+00:00,,2026-08-21T20:13:20.591000+00:00,,4,Gin Ganga,Thawalama,8087ef1f-9897-40b0-a607-0bd92c495fe4,7.5,6,1483223,0,1.7
2026-08-21T20:07:02.352000+00:00,,2026-08-21T20:07:02.352000+00:00,,5,Nilwala Ganga,Panadugama,e3197bac-de5b-4ec5-bf41-251dfe6e0825,7.5,6,1483222,2.6,2.68
2026-08-21T19:46:42.425000+00:00,,2026-08-21T19:46:42.425000+00:00,,3,Mahaweli Ganga,Manampitiya,1b5a8d29-617e-4879-9275-e40df8caf3c2,6,4.3,1483221,0,-0.23
2026-08-21T19:43:50.260000+00:00,,2026-08-21T19:43:50.260000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a9faedae-0e7c-4efc-9d53-b41b592acf0c,8,6.5,1483220,0,3.07
2026-08-21T19:39:26.527000+00:00,,2026-08-21T19:39:26.527000+00:00,,5.5,Maha Oya,Giriulla,5cc4ff7d-9300-404a-be52-8479ff8ef1bf,7.5,6.5,1483219,0,0.88
2026-08-21T19:36:46.396000+00:00,,2026-08-21T19:36:46.396000+00:00,,3,Kelani Ganga,Holombuwa,842f15f4-68c6-4f08-960c-0a658423c8e3,6,4,1483218,0,0.38
2026-08-21T19:36:16.283000+00:00,,2026-08-21T19:36:16.283000+00:00,,4,Menik Ganga,Katharagama,fa77017e-49e7-4a28-85be-9f759032a2e7,6.5,4.6,1483217,0,-0.27
2026-08-21T19:35:42.287000+00:00,,2026-08-21T19:35:42.287000+00:00,,3,Kalu Ganga,Putupaula,7af43061-b7fc-4170-839f-79ee690d6ff0,5,4,1483216,0,0.9
2026-08-21T19:34:49.453000+00:00,,2026-08-21T19:34:49.453000+00:00,,3.5,Gin Ganga,Baddegama,974db5c7-b255-4bc9-9861-718292e15dfb,5,4,1483215,0,1.64
2026-08-21T19:34:41.718000+00:00,,2026-08-21T19:34:41.718000+00:00,,5.2,Kalu Ganga,Rathnapura,91539be5-19c3-4095-a1d9-71fa3bda5606,9.5,7.5,1483214,0,2.31
2026-08-21T19:33:51.527000+00:00,,2026-08-21T19:33:51.527000+00:00,,3,Kelani Ganga,Kithulgala,952537e0-68b9-4066-b479-d4ee91d678fe,6,4,1483213,0,1.81
2026-08-21T19:33:50.980000+00:00,,2026-08-21T19:33:50.980000+00:00,,4,Kalu Ganga,Magura,00d93c99-5a44-49a1-bac2-8f688d24c6b3,7.5,6,1483212,0,1.84
2026-08-21T19:33:42.387000+00:00,,2026-08-21T19:33:42.387000+00:00,,3,Mahaweli Ganga,Thaldena,ea2f13de-e5c5-482f-bd36-b3056b07eaf2,5,4,1483211,0,0.09
2026-08-21T19:33:40.519000+00:00,,2026-08-21T19:33:40.519000+00:00,,1.5,Kelani Ganga,Norwood,7dd0f26f-7ef0-4e68-92e3-ef8913fcc14c,4.5,3,1483210,0,0.6
2026-08-21T19:33:30.517000+00:00,,2026-08-21T19:33:30.517000+00:00,,5,Maha Oya,Badalgama,3198764c-6313-42b0-a2bd-52c7d634d770,9.6,6.2,1483209,0,1.91
2026-08-21T19:33:21.397000+00:00,,2026-08-21T19:33:21.397000+00:00,,6.5,Kelani Ganga,Hanwella,d08f5bb4-d903-4fbe-89f4-f8ecd7ab362f,9.5,7.5,1483208,0,1.3
2026-08-21T19:33:03.852000+00:00,,2026-08-21T19:33:03.852000+00:00,,4.8,Kelani Ganga,Deraniyagala,44a717ac-0e08-47ad-ad4b-006ca86d1c79,7,5.8,1483207,0,0.93
2026-08-21T19:32:51.824000+00:00,,2026-08-21T19:32:51.824000+00:00,,6,Yan Oya,Horowpothana,66168046-319e-4b80-b805-c48accc8497a,10.5,7.5,1483206,0,1.69
2026-08-21T19:32:37.035000+00:00,,2026-08-21T19:32:37.035000+00:00,,15,Kelani Ganga,Glencourse,ed96d0ea-b9af-474e-93a0-d2ae9a197a92,19,15.5,1483205,0,10.3
2026-08-21T19:32:31.009000+00:00,,2026-08-21T19:32:31.009000+00:00,,4,Kelani Ganga,Nagalagam Street,24ec0c5d-d36d-44a6-bbd9-046727256c71,7,5,1483204,0,1
2026-08-21T19:32:19.958000+00:00,,2026-08-21T19:32:19.958000+00:00,,3.3,Aththanagalu Oya,Dunamale,4c925436-664a-4c26-8804-f3a89441a753,5.5,4.4,1483203,0,0.52
2026-08-21T19:32:19.381000+00:00,,2026-08-21T19:32:19.381000+00:00,,4,Kirindi Oya,Thanamalwila,ff571aae-24f9-4c91-9556-ea28903d7aeb,5.5,5,1483202,0,-0.03
2026-08-21T19:31:48.436000+00:00,,2026-08-21T19:31:48.436000+00:00,,5,Mahaweli Ganga,Peradeniya,4646021c-7c9e-4bd5-b1de-57da8eaff23e,9,7,1483201,0,3.08
2026-08-21T19:31:47.241000+00:00,,2026-08-21T19:31:47.241000+00:00,,4.5,Heda Oya,Siyambalanduwa,792e76c9-4540-4464-81c1-31f4f93d581e,7,6,1483200,0,0.15
2026-08-21T19:31:33.914000+00:00,,2026-08-21T19:31:33.914000+00:00,,3,Mahaweli Ganga,Manampitiya,e5510263-af77-494c-824c-bd9d6214aecf,6,4.3,1483199,0,-0.95
2026-08-21T19:31:27.760000+00:00,,2026-08-21T19:31:27.760000+00:00,,4.4,Kirindi Oya,Wellawaya,2452cb49-2af6-41c1-b245-9fb6c11eadcc,5.9,5.4,1483198,0,0.45
2026-08-21T19:31:24.284000+00:00,,2026-08-21T19:31:24.284000+00:00,,,Gal Oya,Ampara,a6b37ea0-b0e8-4c19-af12-271bf4c78f4f,,,1483197,0,0
2026-08-21T19:31:19.872000+00:00,,2026-08-21T19:31:19.872000+00:00,,4,Maduru Oya,Padiyathalawa,2c816b75-b8b5-4536-a737-ebca11b0a3aa,6,4.5,1483196,0,0.05
2026-08-21T19:31:18.798000+00:00,,2026-08-21T19:31:18.798000+00:00,,10,Kalu Ganga,Ellagawa,7bce116d-10cf-46db-9c7b-005538cb2601,12.2,10.7,1483195,0,5.79
2026-08-21T19:31:06.982000+00:00,,2026-08-21T19:31:06.982000+00:00,,4,Ma Oya,Yaka Wewa,8fe67677-ebf7-4023-843a-54a8c0dc989c,6,5,1483194,0,0.42
2026-08-21T19:30:59.780000+00:00,,2026-08-21T19:30:59.780000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,10ccece0-af19-40f8-a163-423244332968,6,5,1483193,0,1.53
2026-08-21T19:30:37.915000+00:00,,2026-08-21T19:30:37.915000+00:00,,4.75,Deduru Oya,Moragaswewa,c8b72c23-c339-4dbc-8b21-ac98a004c3ff,7,6,1483192,0,-0.2
2026-08-21T18:56:30.487000+00:00,,2026-08-21T18:56:30.487000+00:00,,3.3,Aththanagalu Oya,Dunamale,17fcff8b-a94d-4624-8637-9ca23bd7863e,5.5,4.4,1483191,0,0.52
2026-08-21T18:50:17.389000+00:00,,2026-08-21T18:50:17.389000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0f6fe98d-e2c8-49da-a095-8df2ebdbd0bb,8,6.5,1483190,0,3.04
2026-08-21T18:40:49.656000+00:00,,2026-08-21T18:40:49.656000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,287c1113-e159-4fee-a9e9-70942f40c83c,2.8,1.7,1483189,0,0.28
2026-08-21T18:39:55.441000+00:00,,2026-08-21T18:39:55.441000+00:00,,4,Nilwala Ganga,Pitabeddara,86d84ed9-de30-40e5-b9c7-099ed6d1ba1a,6.5,5,1483188,0,0.63
2026-08-21T18:38:35.453000+00:00,,2026-08-21T18:38:35.453000+00:00,,4.75,Deduru Oya,Moragaswewa,e863a7e3-5b94-443f-a730-57c5d49ae137,7,6,1483187,0,-0.2
2026-08-21T18:38:26.320000+00:00,,2026-08-21T18:38:26.320000+00:00,,2.5,Nilwala Ganga,Urawa,c239d092-722f-402c-8192-8c6a7a8cd02e,6,4,1483186,0,0.11
2026-08-21T18:37:08.739000+00:00,,2026-08-21T18:37:08.739000+00:00,,3,Kalu Ganga,Putupaula,2f620a17-7466-4529-bce3-87a86a58b7ec,5,4,1483185,0,0.94
2026-08-21T18:36:27.806000+00:00,,2026-08-21T18:36:27.806000+00:00,,3,Kelani Ganga,Holombuwa,36330c53-8b0a-4d45-a295-ef5c499ac8f8,6,4,1483184,0,0.38
2026-08-21T18:36:21.010000+00:00,,2026-08-21T18:36:21.010000+00:00,,5,Nilwala Ganga,Panadugama,b47179a2-4921-4b01-80c7-a97f40ca463e,7.5,6,1483183,0,2.65
2026-08-21T18:36:20.844000+00:00,,2026-08-21T18:36:20.844000+00:00,,15,Kelani Ganga,Glencourse,8beaeb6c-76b4-4b67-a5ac-1113354d2507,19,15.5,1483182,0,10.27
2026-08-21T18:35:57.383000+00:00,,2026-08-21T18:35:57.383000+00:00,,5,Mahaweli Ganga,Peradeniya,1ac0de0c-3fd2-42ca-8d29-abefc7655890,9,7,1483181,0,3.22
2026-08-21T18:35:54.115000+00:00,,2026-08-21T18:35:54.115000+00:00,,4,Menik Ganga,Katharagama,49e6a837-9438-4d4c-a097-03d641bd6214,6.5,4.6,1483180,0,-0.27
2026-08-21T18:35:39.884000+00:00,,2026-08-21T18:35:39.884000+00:00,,6.5,Kelani Ganga,Hanwella,e7f82a30-c43c-4e06-9341-435d4d9cb173,9.5,7.5,1483179,0,1.3
2026-08-21T18:34:59.439000+00:00,,2026-08-21T18:34:59.439000+00:00,,6.9,Kirindi Oya,Kuda Oya,8355597a-f699-4d97-9d43-958abaca56b7,8.8,8.4,1483178,0,0.91
2026-08-21T18:34:47.524000+00:00,,2026-08-21T18:34:47.524000+00:00,,3.5,Gin Ganga,Baddegama,a7c4f542-0928-497c-9548-94fe87d61093,5,4,1483177,0,1.63
2026-08-21T18:34:30.151000+00:00,,2026-08-21T18:34:30.151000+00:00,,10,Kalu Ganga,Ellagawa,66bd00a4-05aa-4290-b4a0-f2ae0a2d8687,12.2,10.7,1483176,0.6,5.77
2026-08-21T18:34:17.411000+00:00,,2026-08-21T18:34:17.411000+00:00,,5.5,Maha Oya,Giriulla,620ed0af-ae70-4f7b-89f5-e384f6586bf9,7.5,6.5,1483175,0,0.88
2026-08-21T18:33:52.155000+00:00,,2026-08-21T18:33:52.155000+00:00,,5.2,Kalu Ganga,Rathnapura,2c818e23-6e71-4223-8d12-9389f992c94b,9.5,7.5,1483174,0,2.32
2026-08-21T18:33:13.675000+00:00,,2026-08-21T18:33:13.675000+00:00,,1.5,Kelani Ganga,Norwood,d0b297d8-cc83-4aed-98f8-442acd846f09,4.5,3,1483173,0,0.61
2026-08-21T18:33:12.971000+00:00,,2026-08-21T18:33:12.971000+00:00,,4,Maduru Oya,Padiyathalawa,3b52eb1d-f2cc-4587-9e50-1e3c6baaa589,6,4.5,1483172,0,0.05
2026-08-21T18:33:05.823000+00:00,,2026-08-21T18:33:05.823000+00:00,,4,Kirindi Oya,Thanamalwila,01f5e0e8-11d7-4805-a210-05ac1340209e,5.5,5,1483171,0,-0.03
2026-08-21T18:32:55.823000+00:00,,2026-08-21T18:32:55.823000+00:00,,3,Mahaweli Ganga,Manampitiya,b8db74d9-173a-4db6-9c38-ca088633b733,6,4.3,1483170,0,-0.26
2026-08-21T18:32:37.479000+00:00,,2026-08-21T18:32:37.479000+00:00,,4,Gin Ganga,Thawalama,506ea877-0638-4c45-b310-c039f4872aaa,7.5,6,1483169,0,1.7
2026-08-21T18:32:36.353000+00:00,,2026-08-21T18:32:36.353000+00:00,,4.8,Kelani Ganga,Deraniyagala,d7603d02-f13d-41de-8f3d-6a62d435a5f6,7,5.8,1483168,0,0.97
2026-08-21T18:32:28.887000+00:00,,2026-08-21T18:32:28.887000+00:00,,5,Kumbukkan Oya,Nakkala,ea7ac687-286c-4751-b550-9b5e4f9adbe6,7.5,6,1483167,0,0.6
2026-08-21T18:32:18.543000+00:00,,2026-08-21T18:32:18.543000+00:00,,3.3,Aththanagalu Oya,Dunamale,1f18be37-78d0-4677-b5ab-34bd40d30d13,5.5,4.4,1483166,0,0.52
2026-08-21T18:32:12.730000+00:00,,2026-08-21T18:32:12.730000+00:00,,5,Maha Oya,Badalgama,c737841b-96ff-4f50-bc42-e9670a79b369,9.6,6.2,1483165,0,1.91
2026-08-21T18:32:05.125000+00:00,,2026-08-21T18:32:05.125000+00:00,,3,Kelani Ganga,Kithulgala,252ed668-29c2-4f25-9d6b-2c8fe79bc08a,6,4,1483164,0,1.82
2026-08-21T18:31:59.831000+00:00,,2026-08-21T18:31:59.831000+00:00,,4,Kelani Ganga,Nagalagam Street,048170d0-e46e-4797-915d-95a3f4dd1db1,7,5,1483163,0,1
2026-08-21T18:31:43.698000+00:00,,2026-08-21T18:31:43.698000+00:00,,6,Yan Oya,Horowpothana,28ee5d54-82bb-4787-9be0-54a034199a62,10.5,7.5,1483162,0,1.69
2026-08-21T18:31:17.245000+00:00,,2026-08-21T18:31:17.245000+00:00,,3,Walawe Ganga,Moraketiya,e1aa484b-6582-4b15-b9e1-259057f44b05,7,5,1483161,0,0.76
2026-08-21T18:31:15.924000+00:00,,2026-08-21T18:31:15.924000+00:00,,4.75,Deduru Oya,Moragaswewa,6579ffba-1bf1-4950-9c4c-a895e3087855,7,6,1483160,0,-0.2
